id_sol;period;courses;total_credits;period_fit;total_fit
4;6;inf225,inf293,icn270,inf246,;20;16.81;288.9
4;7;inf295,mat024,inf322,inf266,hrw1,;24;0.0100001;288.9
4;8;inf360,inf256,inf4,;12;146.41;288.9
4;9;inf285,inf228,inf309,inf343,inf314,fis140,;35;118.81;288.9
4;10;inf310,inf6,inf5,inf7,;26;3.61;288.9
5;1;inf3,inf152,inf134,hrw2,inf1,inf2,inf313,inf311,;29;24.01;314.9
5;2;mat023,inf155,inf239,inf270,inf245,inf305,;32;62.41;314.9
5;3;inf292,inf253,inf276,iwn170,fis120,;28;15.21;314.9
5;4;inf221,inf236,inf280,inf306,inf308,;25;0.809999;314.9
5;5;inf307,inf225,inf246,inf293,icn270,;25;0.809999;314.9
5;6;inf295,inf322,inf266,hrw1,;18;37.21;314.9
5;7;mat024,inf4,inf312,;13;123.21;314.9
5;8;inf360,inf256,inf314,fis140,;23;1.21;314.9
5;9;inf285,inf228,inf309,inf5,;19;26.01;314.9
5;10;inf310,inf343,inf6,inf7,;29;24.01;314.9
6;1;inf134,hrw2,inf3,inf1,inf2,inf313,inf312,inf311,;29;50.281;436.909
6;2;inf239,fis120,;13;79.3719;436.909
6;3;inf152,inf245,inf306,inf308,inf305,;25;9.55372;436.909
6;4;mat023,inf155,inf270,inf307,;22;0.00826462;436.909
6;5;inf292,inf253,inf276,hrw1,;18;15.281;436.909
6;6;inf221,inf236,inf280,iwn170,;20;3.64462;436.909
6;7;inf225,inf293,icn270,inf246,inf314,fis140,inf4,;35;171.372;436.909
6;8;inf295,mat024,inf322,inf266,inf5,;23;1.19008;436.909
6;9;inf360,inf256,inf6,;12;98.1901;436.909
6;10;inf285,inf228,inf309,inf343,inf7,;24;4.3719;436.909
6;11;inf310,;20;3.64462;436.909
7;1;inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;24;4.3719;534.909
7;2;inf152,inf239,inf245,inf305,inf312,;25;9.55372;534.909
7;3;mat023,inf155,inf270,fis120,;25;9.55372;534.909
7;4;inf292,inf253,inf276,inf306,inf308,;25;9.55372;534.909
7;5;inf307,inf221,inf236,inf280,iwn170,;25;9.55372;534.909
7;6;inf225,inf246,inf293,icn270,hrw1,;23;1.19008;534.909
7;7;mat024,inf295,inf322,inf266,inf4,;23;1.19008;534.909
7;8;inf360,inf256,inf314,fis140,;23;1.19008;534.909
7;9;inf285,inf228,inf309,inf343,inf5,;24;4.3719;534.909
7;10;inf7,inf310,inf6,;24;4.3719;534.909
7;11;;0;480.008;534.909
8;1;inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;24;4.3719;542.909
8;2;inf152,inf239,inf245,inf305,inf312,;25;9.55372;542.909
8;3;mat023,inf155,inf270,fis120,;25;9.55372;542.909
8;4;inf292,inf253,inf276,inf306,inf308,;25;9.55372;542.909
8;5;inf307,inf221,inf236,inf280,iwn170,;25;9.55372;542.909
8;6;inf225,inf246,inf293,icn270,hrw1,;23;1.19008;542.909
8;7;mat024,inf295,inf322,inf266,inf4,;23;1.19008;542.909
8;8;inf360,inf256,inf314,fis140,;23;1.19008;542.909
8;9;inf6,inf285,inf228,inf309,inf343,inf5,;26;16.7355;542.909
8;10;inf310,inf7,;22;0.00826462;542.909
8;11;;0;480.008;542.909
9;1;inf3,inf152,inf134,hrw2,inf1,inf2,inf313,inf311,;29;24.01;554.9
9;2;mat023,inf155,inf239,inf270,inf245,inf305,inf312,;37;166.41;554.9
9;3;inf292,inf253,inf276,iwn170,fis120,;28;15.21;554.9
9;4;inf221,inf236,inf280,inf306,inf308,;25;0.809999;554.9
9;5;inf307,inf225,inf246,inf293,icn270,;25;0.809999;554.9
9;6;inf295,inf322,inf266,hrw1,;18;37.21;554.9
9;7;mat024,inf4,;8;259.21;554.9
9;8;inf360,inf256,inf314,fis140,;23;1.21;554.9
9;9;inf285,inf228,inf309,inf5,;19;26.01;554.9
9;10;inf310,inf343,inf6,inf7,;29;24.01;554.9
10;1;inf311,inf134,hrw2,inf3,inf1,inf2,inf313,;24;15.3403;586.917
10;2;inf152,inf239,inf245,;15;25.8403;586.917
10;3;inf305,inf312,;10;101.674;586.917
10;4;mat023,inf155,inf270,fis120,;25;24.1736;586.917
10;5;inf292,inf253,inf276,inf306,inf308,;25;24.1736;586.917
10;6;inf307,inf221,inf236,inf280,iwn170,;25;24.1736;586.917
10;7;inf225,inf246,inf293,icn270,hrw1,;23;8.50694;586.917
10;8;mat024,inf295,inf322,inf266,inf4,;23;8.50694;586.917
10;9;inf360,inf256,inf314,fis140,;23;8.50694;586.917
10;10;inf285,inf228,inf343,inf5,;22;3.67361;586.917
10;11;inf309,;2;327.007;586.917
10;12;inf310,inf6,inf7,;24;15.3403;586.917
11;1;inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;24;0.0100001;606.9
11;2;inf152,inf239,inf245,inf305,;20;16.81;606.9
11;3;mat023,inf270,fis120,;20;16.81;606.9
11;4;inf292,inf253,inf276,inf306,inf308,;25;0.809999;606.9
11;5;inf307,inf221,inf236,inf280,iwn170,;25;0.809999;606.9
11;6;inf225,inf246,inf293,icn270,hrw1,;23;1.21;606.9
11;7;mat024,inf295,inf322,inf266,fis140,inf4,;31;47.61;606.9
11;8;inf360,inf256,inf314,;15;82.81;606.9
11;9;inf285,inf155,inf312,;15;82.81;606.9
11;10;inf7,inf228,inf310,inf309,inf343,inf6,inf5,;43;357.21;606.9
12;1;inf134,inf152,hrw2,inf3,inf1,inf2,inf313,inf311,;29;24.01;626.9
12;2;mat023,inf239,inf270,inf245,inf305,inf312,;32;62.41;626.9
12;3;inf292,inf253,inf276,iwn170,fis120,;28;15.21;626.9
12;4;inf236,inf221,inf280,;15;82.81;626.9
12;5;inf225,inf246,inf293,icn270,inf306,inf308,;30;34.81;626.9
12;6;inf295,inf322,inf266,inf307,;20;16.81;626.9
12;7;inf155,mat024,hrw1,;14;102.01;626.9
12;8;inf360,inf256,inf4,;12;146.41;626.9
12;9;inf285,inf228,inf309,inf6,inf314,inf5,inf7,fis140,;36;141.61;626.9
12;10;inf310,inf343,;25;0.809999;626.9
13;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;29;4.93827;727.556
13;2;mat023,inf155,inf239,inf270,inf245,inf305,inf312,;37;104.494;727.556
13;3;inf292,inf253,inf276,fis120,;23;14.2716;727.556
13;4;inf221,inf236,inf280,iwn170,;20;45.9383;727.556
13;5;inf225,inf246,inf293,icn270,inf306,inf308,;30;10.3827;727.556
13;6;inf307,mat024,inf295,inf322,inf266,;26;0.60494;727.556
13;7;hrw1,inf360,inf256,;13;189.827;727.556
13;8;inf285,inf228,inf309,inf4,;19;60.4938;727.556
13;9;inf310,inf343,inf6,inf314,inf5,inf7,fis140,;44;296.605;727.556
14;1;inf3,inf152,inf134,hrw2,inf1,inf2,inf313,inf311,;29;4.93827;727.556
14;2;mat023,inf155,inf239,inf270,inf245,inf305,inf312,;37;104.494;727.556
14;3;inf292,inf253,inf276,fis120,;23;14.2716;727.556
14;4;inf221,inf236,inf280,iwn170,;20;45.9383;727.556
14;5;inf225,inf246,inf293,icn270,inf306,inf308,;30;10.3827;727.556
14;6;inf307,mat024,inf295,inf322,inf266,;26;0.60494;727.556
14;7;inf360,inf256,hrw1,;13;189.827;727.556
14;8;inf285,inf228,inf309,inf4,;19;60.4938;727.556
14;9;inf310,inf343,inf6,inf314,inf5,inf7,fis140,;44;296.605;727.556
15;1;inf134,inf152,hrw2,inf3,inf1,inf2,inf313,inf311,;29;24.01;802.9
15;2;mat023,inf155,inf239,inf270,inf245,inf305,;32;62.41;802.9
15;3;inf292,inf253,inf276,inf312,;20;16.81;802.9
15;4;inf221,inf236,inf280,iwn170,fis120,;28;15.21;802.9
15;5;inf225,inf293,icn270,inf246,inf306,inf308,;30;34.81;802.9
15;6;inf295,mat024,inf322,inf266,inf307,;26;3.61;802.9
15;7;inf360,inf256,hrw1,;13;123.21;802.9
15;8;inf285,inf228,inf309,inf343,inf4,;24;0.0100001;802.9
15;9;inf310,inf314,inf5,fis140,;35;118.81;802.9
15;10;inf6,inf7,;4;404.01;802.9
16;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;29;4.93827;911.556
16;2;inf305,mat023,inf155,inf239,inf270,inf245,inf312,;37;104.494;911.556
16;3;inf292,inf253,inf276,iwn170,fis120,;28;1.49383;911.556
16;4;inf221,inf236,inf280,inf306,inf308,;25;3.1605;911.556
16;5;inf307,inf225,inf246,inf293,icn270,;25;3.1605;911.556
16;6;inf295,inf322,inf266,hrw1,;18;77.0494;911.556
16;7;mat024,inf314,inf4,;13;189.827;911.556
16;8;inf360,inf256,fis140,;18;77.0494;911.556
16;9;inf285,inf228,inf310,inf309,inf343,inf6,inf5,inf7,;48;450.383;911.556
17;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;29;79.5069;982.917
17;2;mat023,inf239,inf270,inf245,inf305,inf312,;32;142.007;982.917
17;3;inf292,inf253,inf276,iwn170,fis120,;28;62.6736;982.917
17;4;inf221,inf236,inf280,inf306,inf308,;25;24.1736;982.917
17;5;inf225,inf293,icn270,inf246,inf307,;25;24.1736;982.917
17;6;inf295,inf322,inf266,hrw1,;18;4.34028;982.917
17;7;inf4,;2;327.007;982.917
17;8;mat024,inf314,fis140,;19;1.17361;982.917
17;9;inf360,inf256,inf5,;12;65.3403;982.917
17;10;inf285,inf228,inf309,inf6,inf7,;21;0.840277;982.917
17;11;inf310,inf343,;25;24.1736;982.917
17;12;inf155,;5;227.507;982.917
18;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf312,inf311,;34;52.1605;985.556
18;2;mat023,inf155,inf239,inf270,inf245,fis120,;35;67.6049;985.556
18;3;inf292,inf253,inf276,iwn170,inf306,inf308,inf305,;35;67.6049;985.556
18;4;inf307,inf221,inf236,inf280,;20;45.9383;985.556
18;5;inf225,inf246,inf293,icn270,;20;45.9383;985.556
18;6;inf295,inf322,inf266,inf4,;17;95.605;985.556
18;7;hrw1,mat024,inf314,fis140,;22;22.8272;985.556
18;8;inf360,inf256,inf5,;12;218.383;985.556
18;9;inf285,inf228,inf310,inf309,inf343,inf6,inf7,;46;369.494;985.556
19;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;29;24.01;1024.9
19;2;mat023,inf155,inf239,inf270,inf245,inf305,inf312,;37;166.41;1024.9
19;3;inf292,inf253,inf276,fis120,;23;1.21;1024.9
19;4;inf221,inf236,inf280,iwn170,;20;16.81;1024.9
19;5;inf225,inf246,inf293,icn270,inf306,inf308,;30;34.81;1024.9
19;6;inf307,mat024,inf295,inf322,inf266,;26;3.61;1024.9
19;7;inf360,inf256,hrw1,;13;123.21;1024.9
19;8;inf285,inf228,inf309,inf314,inf4,;24;0.0100001;1024.9
19;9;inf310,inf343,inf5,inf7,fis140,;37;166.41;1024.9
19;10;inf6,;2;488.41;1024.9
20;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;29;79.5069;1270.92
20;2;mat023,inf239,inf270,inf245,inf305,inf312,;32;142.007;1270.92
20;3;inf292,inf253,inf276,iwn170,fis120,;28;62.6736;1270.92
20;4;inf221,inf236,inf280,inf306,inf308,;25;24.1736;1270.92
20;5;inf225,inf293,icn270,inf246,inf307,;25;24.1736;1270.92
20;6;inf295,inf322,inf266,;15;25.8403;1270.92
20;7;hrw1,;3;291.84;1270.92
20;8;mat024,inf4,;8;146.007;1270.92
20;9;inf360,inf256,inf314,fis140,inf285,;28;62.6736;1270.92
20;10;inf228,inf309,;12;65.3403;1270.92
20;11;inf310,inf343,inf6,inf5,inf7,;31;119.174;1270.92
20;12;inf155,;5;227.507;1270.92
21;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;29;24.01;1372.9
21;2;inf305,mat023,inf155,inf239,inf270,inf245,inf312,;37;166.41;1372.9
21;3;inf292,inf253,inf276,fis120,;23;1.21;1372.9
21;4;inf221,inf236,inf280,iwn170,;20;16.81;1372.9
21;5;inf225,inf246,inf293,icn270,inf306,inf308,;30;34.81;1372.9
21;6;inf307,mat024,inf295,inf322,inf266,;26;3.61;1372.9
21;7;inf360,inf256,hrw1,;13;123.21;1372.9
21;8;inf285,inf228,inf309,inf4,;19;26.01;1372.9
21;9;inf310,inf343,inf6,inf314,inf5,inf7,fis140,;44;396.01;1372.9
21;10;;0;580.81;1372.9
22;1;inf134,inf152,hrw2,inf3,inf1,inf2,inf313,inf311,;29;50.281;1404.91
22;2;mat023,inf239,inf155,inf270,inf245,inf305,inf312,;37;227.736;1404.91
22;3;inf292,inf253,inf276,fis120,;23;1.19008;1404.91
22;4;inf236,inf221,inf280,iwn170,inf306,inf308,;30;65.4628;1404.91
22;5;inf225,inf246,inf293,icn270,inf307,;25;9.55372;1404.91
22;6;inf295,mat024,inf322,inf266,hrw1,inf4,;26;16.7355;1404.91
22;7;inf360,inf256,;10;141.826;1404.91
22;8;inf285,inf228,inf309,inf314,fis140,;30;65.4628;1404.91
22;9;inf310,inf343,inf5,;27;25.9174;1404.91
22;10;inf6,inf7,;4;320.736;1404.91
22;11;;0;480.008;1404.91
23;1;inf152,inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;29;24.01;1492.9
23;2;mat023,inf155,inf239,inf270,inf245,inf305,inf312,;37;166.41;1492.9
23;3;inf292,inf253,inf276,fis120,;23;1.21;1492.9
23;4;inf221,inf236,inf280,iwn170,;20;16.81;1492.9
23;5;hrw1,inf225,inf246,inf293,icn270,inf306,inf308,;33;79.21;1492.9
23;6;inf307,mat024,inf295,inf322,inf266,;26;3.61;1492.9
23;7;inf360,inf256,;10;198.81;1492.9
23;8;inf285,inf228,inf309,inf4,;19;26.01;1492.9
23;9;inf310,inf343,inf6,inf314,inf5,inf7,fis140,;44;396.01;1492.9
23;10;;0;580.81;1492.9
24;1;inf3,inf152,inf134,hrw2,inf1,inf2,inf313,inf311,;29;50.281;1900.91
24;2;mat023,inf155,inf239,inf270,inf245,inf305,inf312,;37;227.736;1900.91
24;3;inf292,inf253,inf276,fis120,;23;1.19008;1900.91
24;4;inf221,inf236,inf280,iwn170,;20;3.64462;1900.91
24;5;inf225,inf246,inf293,icn270,inf306,inf308,;30;65.4628;1900.91
24;6;inf307,mat024,inf295,inf322,inf266,;26;16.7355;1900.91
24;7;inf360,inf256,hrw1,;13;79.3719;1900.91
24;8;inf285,inf228,inf309,inf4,;19;8.4628;1900.91
24;9;inf310,inf343,inf6,inf314,inf5,inf7,fis140,;44;488.008;1900.91
24;10;;0;480.008;1900.91
24;11;;0;480.008;1900.91
25;1;inf3,inf152,inf134,hrw2,inf1,inf2,inf313,inf311,;29;50.281;1900.91
25;2;mat023,inf155,inf239,inf270,inf245,inf305,inf312,;37;227.736;1900.91
25;3;inf292,inf253,inf276,fis120,;23;1.19008;1900.91
25;4;inf221,inf236,inf280,iwn170,;20;3.64462;1900.91
25;5;inf225,inf246,inf293,icn270,inf306,inf308,;30;65.4628;1900.91
25;6;inf307,mat024,inf295,inf322,inf266,;26;16.7355;1900.91
25;7;inf360,inf256,hrw1,;13;79.3719;1900.91
25;8;inf285,inf228,inf309,inf4,;19;8.4628;1900.91
25;9;inf310,inf343,inf6,inf314,inf5,inf7,fis140,;44;488.008;1900.91
25;10;;0;480.008;1900.91
25;11;;0;480.008;1900.91
