id_sol;period;courses;total_credits;period_fit;total_fit
4;5;inf311,inf225,inf155,inf256,qui010,inf314,;30;0.197531;4.22222
4;6;inf266,inf322,mat023,fis140,inf343,;30;0.197531;4.22222
4;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;0.308642;4.22222
4;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;0.197531;4.22222
4;9;inf295,inf310,inf2,inf3,;29;0.308642;4.22222
5;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;0.308642;4.22222
5;2;inf306,inf270,inf134,inf152,inf312,inf6,inf7,;29;0.308642;4.22222
5;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;0.308642;4.22222
5;4;inf236,fis120,fis130,inf221,inf246,;31;2.08642;4.22222
5;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;0.197531;4.22222
5;6;inf266,inf322,mat023,fis140,inf343,;30;0.197531;4.22222
5;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;0.308642;4.22222
5;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;0.197531;4.22222
5;9;inf295,inf310,inf2,inf3,;29;0.308642;4.22222
6;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;0.308642;4.22222
6;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;0.308642;4.22222
6;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;0.308642;4.22222
6;4;inf236,fis120,fis130,inf221,inf246,;31;2.08642;4.22222
6;5;inf311,inf225,inf155,inf256,qui010,inf314,;30;0.197531;4.22222
6;6;inf266,inf322,mat023,fis140,inf343,;30;0.197531;4.22222
6;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;0.308642;4.22222
6;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;0.197531;4.22222
6;9;inf295,inf310,inf2,inf3,;29;0.308642;4.22222
7;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;5.76;274.4
7;2;inf134,inf152,inf270,inf312,inf306,inf6,inf7,;29;5.76;274.4
7;3;mat022,inf253,inf239,inf276,inf245,inf4,;29;5.76;274.4
7;4;fis120,fis130,inf221,inf236,inf246,;31;19.36;274.4
7;5;inf155,inf225,inf256,inf311,qui010,inf314,;30;11.56;274.4
7;6;mat023,fis140,inf322,inf266,inf343,;30;11.56;274.4
7;7;inf292,inf280,iwn170,mat024,inf360,;26;0.36;274.4
7;8;inf293,inf228,hrw2,;18;73.96;274.4
7;9;icn270,inf285,inf309,hrw1,;15;134.56;274.4
7;10;inf295,inf310,inf2,inf3,;29;5.76;274.4
8;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;0.308642;358.222
8;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;0.308642;358.222
8;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;0.308642;358.222
8;4;inf236,fis120,fis130,inf221,inf246,;31;2.08642;358.222
8;5;inf314,inf225,inf155,inf256,inf311,qui010,;30;0.197531;358.222
8;6;inf266,inf322,mat023,fis140,inf343,;30;0.197531;358.222
8;7;inf360,inf292,inf280,iwn170,mat024,;26;12.642;358.222
8;8;inf293,inf228,hrw2,;18;133.531;358.222
8;9;inf295,icn270,inf285,inf310,inf309,hrw1,inf2,inf3,;44;208.642;358.222
9;1;inf305,inf5,;7;384.16;482.4
9;2;inf260,inf313,inf307,inf1,inf308,;22;21.16;482.4
9;3;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;482.4
9;4;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;482.4
9;5;inf236,fis120,fis130,inf221,inf246,;31;19.36;482.4
9;6;inf225,inf155,inf256,inf311,qui010,inf314,;30;11.56;482.4
9;7;inf266,inf322,mat023,fis140,inf343,;30;11.56;482.4
9;8;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;482.4
9;9;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;482.4
9;10;inf295,inf310,inf2,inf3,;29;5.76;482.4
10;1;inf260,inf5,inf313,inf307,inf308,inf2,;24;6.76;564.4
10;2;inf305,inf270,inf134,inf152,inf312,inf306,inf6,inf7,;34;54.76;564.4
10;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;564.4
10;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;564.4
10;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;11.56;564.4
10;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;564.4
10;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;564.4
10;8;inf295,inf293,inf228,hrw1,;23;12.96;564.4
10;9;inf309,inf1,inf3,;6;424.36;564.4
10;10;icn270,inf285,inf310,;30;11.56;564.4
11;1;inf307,inf260,inf305,inf5,inf313,inf1,inf308,;29;5.76;590.4
11;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;590.4
11;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;590.4
11;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;590.4
11;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;11.56;590.4
11;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;590.4
11;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;590.4
11;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;590.4
11;9;inf2,inf3,;4;510.76;590.4
11;10;inf295,inf310,;25;2.56;590.4
12;1;inf307,inf260,inf305,inf5,inf313,inf1,inf308,;29;5.76;590.4
12;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;590.4
12;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;590.4
12;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;590.4
12;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;11.56;590.4
12;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;590.4
12;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;590.4
12;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;590.4
12;9;inf2,inf3,;4;510.76;590.4
12;10;inf295,inf310,;25;2.56;590.4
13;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;5.76;590.4
13;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;590.4
13;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;590.4
13;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;590.4
13;5;inf314,inf225,inf155,inf256,inf311,qui010,;30;11.56;590.4
13;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;590.4
13;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;590.4
13;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;590.4
13;9;inf3,inf2,;4;510.76;590.4
13;10;inf295,inf310,;25;2.56;590.4
14;1;inf5,;2;605.16;732.4
14;2;inf260,inf305,inf313,inf307,inf1,inf308,;27;0.16;732.4
14;3;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;732.4
14;4;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;732.4
14;5;inf236,fis120,fis130,inf221,inf246,;31;19.36;732.4
14;6;inf311,inf225,inf155,inf256,qui010,inf314,inf266,;35;70.56;732.4
14;7;inf322,mat023,fis140,inf343,;25;2.56;732.4
14;8;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;732.4
14;9;icn270,inf285,inf228,inf309,hrw1,inf293,;30;11.56;732.4
14;10;inf295,inf310,inf2,inf3,;29;5.76;732.4
15;1;inf313,inf260,inf305,inf5,inf307,inf1,inf308,;29;5.76;790.4
15;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;790.4
15;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;790.4
15;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;790.4
15;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;11.56;790.4
15;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;790.4
15;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;790.4
15;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;790.4
15;9;inf295,inf310,inf2,inf3,;29;5.76;790.4
15;10;;0;707.56;790.4
16;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;5.76;790.4
16;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;790.4
16;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;790.4
16;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;790.4
16;5;inf311,inf225,inf155,inf256,qui010,inf314,;30;11.56;790.4
16;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;790.4
16;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;790.4
16;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;790.4
16;9;inf295,inf310,inf2,inf3,;29;5.76;790.4
16;10;;0;707.56;790.4
17;1;inf307,inf260,inf305,inf5,inf313,inf1,inf308,;29;5.76;790.4
17;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;790.4
17;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;790.4
17;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;790.4
17;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;11.56;790.4
17;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;790.4
17;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;790.4
17;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;790.4
17;9;inf295,inf310,inf2,inf3,;29;5.76;790.4
17;10;;0;707.56;790.4
18;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;5.76;790.4
18;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;5.76;790.4
18;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;5.76;790.4
18;4;inf236,fis120,fis130,inf221,inf246,;31;19.36;790.4
18;5;inf314,inf225,inf155,inf256,inf311,qui010,;30;11.56;790.4
18;6;inf266,inf322,mat023,fis140,inf343,;30;11.56;790.4
18;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;5.76;790.4
18;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;11.56;790.4
18;9;inf295,inf310,inf2,inf3,;29;5.76;790.4
18;10;;0;707.56;790.4
19;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;23.2149;993.636
19;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;23.2149;993.636
19;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;23.2149;993.636
19;4;inf236,fis120,fis130,inf221,inf246,;31;46.4876;993.636
19;5;inf314,inf225,inf155,inf256,inf311,qui010,;30;33.8512;993.636
19;6;inf266,inf322,mat023,fis140,inf343,;30;33.8512;993.636
19;7;inf280,;5;367.942;993.636
19;8;inf360,inf292,iwn170,mat024,hrw2,;24;0.0330578;993.636
19;9;inf293,icn270,inf285,inf228,inf309,hrw1,;30;33.8512;993.636
19;10;inf3,inf2,;4;407.306;993.636
19;11;inf295,inf310,;25;0.669422;993.636
20;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;23.2149;1433.64
20;2;inf152,inf134,inf270,inf312,inf306,inf6,inf7,;29;23.2149;1433.64
20;3;mat022,inf253,inf239,inf276,inf245,inf4,;29;23.2149;1433.64
20;4;fis120,fis130,inf221,inf236,inf246,;31;46.4876;1433.64
20;5;inf155,inf225,inf256,inf311,qui010,inf314,;30;33.8512;1433.64
20;6;mat023,fis140,inf322,inf266,inf343,;30;33.8512;1433.64
20;7;inf292,inf280,iwn170,mat024,inf360,hrw2,;29;23.2149;1433.64
20;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;33.8512;1433.64
20;9;inf295,inf310,inf2,inf3,;29;23.2149;1433.64
20;10;;0;584.76;1433.64
20;11;;0;584.76;1433.64
21;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;23.2149;1433.64
21;2;inf152,inf134,inf270,inf312,inf306,inf6,inf7,;29;23.2149;1433.64
21;3;mat022,inf253,inf239,inf276,inf245,inf4,;29;23.2149;1433.64
21;4;fis120,fis130,inf221,inf236,inf246,;31;46.4876;1433.64
21;5;inf155,inf225,inf256,inf311,qui010,inf314,;30;33.8512;1433.64
21;6;mat023,fis140,inf322,inf266,inf343,;30;33.8512;1433.64
21;7;inf292,inf280,iwn170,mat024,inf360,hrw2,;29;23.2149;1433.64
21;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;33.8512;1433.64
21;9;inf295,inf310,inf2,inf3,;29;23.2149;1433.64
21;10;;0;584.76;1433.64
21;11;;0;584.76;1433.64
22;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;23.2149;1433.64
22;2;inf152,inf134,inf270,inf312,inf306,inf6,inf7,;29;23.2149;1433.64
22;3;mat022,inf253,inf239,inf276,inf245,inf4,;29;23.2149;1433.64
22;4;fis120,fis130,inf221,inf236,inf246,;31;46.4876;1433.64
22;5;inf155,inf225,inf256,inf311,qui010,inf314,;30;33.8512;1433.64
22;6;mat023,fis140,inf322,inf266,inf343,;30;33.8512;1433.64
22;7;inf292,inf280,iwn170,mat024,inf360,hrw2,;29;23.2149;1433.64
22;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;33.8512;1433.64
22;9;inf295,inf310,inf2,inf3,;29;23.2149;1433.64
22;10;;0;584.76;1433.64
22;11;;0;584.76;1433.64
23;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;23.2149;1433.64
23;2;inf306,inf270,inf134,inf152,inf312,inf6,inf7,;29;23.2149;1433.64
23;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;23.2149;1433.64
23;4;inf236,fis120,fis130,inf221,inf246,;31;46.4876;1433.64
23;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;33.8512;1433.64
23;6;inf266,inf322,mat023,fis140,inf343,;30;33.8512;1433.64
23;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;23.2149;1433.64
23;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;33.8512;1433.64
23;9;inf295,inf310,inf2,inf3,;29;23.2149;1433.64
23;10;;0;584.76;1433.64
23;11;;0;584.76;1433.64
24;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;23.2149;1433.64
24;2;inf152,inf134,inf270,inf312,inf306,inf6,inf7,;29;23.2149;1433.64
24;3;mat022,inf253,inf239,inf276,inf245,inf4,;29;23.2149;1433.64
24;4;fis120,fis130,inf221,inf236,inf246,;31;46.4876;1433.64
24;5;inf155,inf225,inf256,inf311,qui010,inf314,;30;33.8512;1433.64
24;6;mat023,fis140,inf322,inf266,inf343,;30;33.8512;1433.64
24;7;inf292,inf280,iwn170,mat024,inf360,hrw2,;29;23.2149;1433.64
24;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;33.8512;1433.64
24;9;inf295,inf310,inf2,inf3,;29;23.2149;1433.64
24;10;;0;584.76;1433.64
24;11;;0;584.76;1433.64
25;1;inf307,inf260,inf305,inf5,inf313,inf1,inf308,;29;23.2149;1457.64
25;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;23.2149;1457.64
25;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;23.2149;1457.64
25;4;inf236,fis120,fis130,inf221,inf246,;31;46.4876;1457.64
25;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;33.8512;1457.64
25;6;inf266,inf322,mat023,fis140,inf343,;30;33.8512;1457.64
25;7;inf360,inf292,inf280,iwn170,mat024,;26;3.30579;1457.64
25;8;inf293,icn270,inf285,inf228,inf309,hrw2,hrw1,;33;77.7603;1457.64
25;9;inf295,inf310,inf2,inf3,;29;23.2149;1457.64
25;10;;0;584.76;1457.64
25;11;;0;584.76;1457.64
