id_sol;period;courses;total_credits;period_fit;total_fit
16;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;28.4445;450
16;3;fis120,inf152,inf236,inf276,inf246,;28;1.77778;450
16;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;450
16;5;mat024,inf322,inf280,iwn170,inf313,;26;0.444444;450
16;6;inf292,inf221,inf360,inf343,inf314,inf308,inf311,;35;69.4445;450
16;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;5.44445;450
16;8;inf155,icn270,;10;277.778;450
16;9;inf310,;20;44.4444;450
17;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;560
17;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;28.4445;560
17;3;fis120,inf152,inf236,inf276,inf246,;28;1.77778;560
17;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;560
17;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;18.7778;560
17;6;inf308,inf292,inf221,inf360,inf343,inf314,;30;11.1111;560
17;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;5.44445;560
17;8;inf155,inf310,;25;2.77778;560
17;9;icn270,;5;469.444;560
18;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;560
18;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;28.4445;560
18;3;fis120,inf152,inf236,inf276,inf246,;28;1.77778;560
18;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;560
18;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;18.7778;560
18;6;inf308,inf292,inf221,inf360,inf343,inf314,;30;11.1111;560
18;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;5.44445;560
18;8;inf155,inf310,;25;2.77778;560
18;9;icn270,;5;469.444;560
19;1;inf5,inf134,inf306,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;570
19;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;28.4445;570
19;3;fis120,inf152,inf236,inf276,inf246,;28;1.77778;570
19;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;570
19;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;18.7778;570
19;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;11.1111;570
19;7;inf295,inf228,inf309,inf293,inf6,;24;7.11111;570
19;8;inf155,inf310,icn270,;30;11.1111;570
19;9;inf285,;5;469.444;570
20;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;36;580
20;2;inf253,inf239,inf270,;15;81;580
20;3;mat022,inf245,inf307,;17;49;580
20;4;fis120,inf152,inf236,inf276,inf246,;28;16;580
20;5;mat023,fis140,inf225,inf266,inf256,;30;36;580
20;6;mat024,inf322,inf280,iwn170,inf313,;26;4;580
20;7;inf292,inf221,inf360,inf343,inf314,inf308,inf311,;35;121;580
20;8;inf295,inf285,inf228,inf309,inf293,inf6,;29;25;580
20;9;inf155,icn270,;10;196;580
20;10;inf310,;20;16;580
21;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;810
21;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;28.4445;810
21;3;fis120,inf152,inf236,inf276,inf246,;28;1.77778;810
21;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;810
21;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;18.7778;810
21;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;11.1111;810
21;7;inf6,inf285,inf295,inf228,inf309,inf293,;29;5.44445;810
21;8;inf155,inf310,icn270,;30;11.1111;810
21;9;;0;711.111;810
22;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;810
22;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;28.4445;810
22;3;fis120,inf152,inf236,inf276,inf246,;28;1.77778;810
22;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;810
22;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;18.7778;810
22;6;inf308,inf292,inf221,inf360,inf343,inf314,;30;11.1111;810
22;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;5.44445;810
22;8;inf155,inf310,icn270,;30;11.1111;810
22;9;;0;711.111;810
23;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;36;862
23;2;inf253,inf239,inf270,;15;81;862
23;3;mat022,inf245,;12;144;862
23;4;inf152,fis120,inf236,inf276,inf246,;28;16;862
23;5;mat023,fis140,inf225,inf266,inf256,inf313,inf311,;40;256;862
23;6;mat024,inf322,inf280,iwn170,inf314,inf308,;31;49;862
23;7;inf292,inf221,inf360,inf343,inf6,;22;4;862
23;8;inf295,inf285,inf228,inf309,inf293,inf307,;32;64;862
23;9;inf155,icn270,;10;196;862
23;10;inf310,;20;16;862
24;1;inf306,inf134,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;1280
24;2;inf239,inf253,inf270,;15;225;1280
24;3;inf307,mat022,inf245,;17;169;1280
24;4;fis120,inf152,inf236,inf276,inf246,;28;4;1280
24;5;mat023,fis140,inf225,inf266,inf256,;30;0;1280
24;6;mat024,inf322,inf280,iwn170,inf313,;26;16;1280
24;7;inf292,inf221,inf360,inf343,inf314,inf308,inf311,;35;25;1280
24;8;inf285,inf155,inf295,inf228,inf310,inf309,inf293,icn270,inf6,;59;841;1280
25;1;inf306,inf134,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;36;1450
25;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;64;1450
25;3;fis120,inf152,inf236,inf276,inf246,;28;16;1450
25;4;mat023,fis140,inf225,inf266,inf256,;30;36;1450
25;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;49;1450
25;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;36;1450
25;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;25;1450
25;8;inf155,inf310,icn270,;30;36;1450
25;9;;0;576;1450
25;10;;0;576;1450
