id_sol;period;courses;total_credits;period_fit;total_fit
9;9;inf310,inf314,inf306,;30;0.0123456;20.8889
10;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
10;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
10;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
10;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
10;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
10;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
10;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
10;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
10;9;inf314,inf310,inf306,;30;0.0123456;20.8889
11;1;inf5,inf134,inf152,inf4,inf6,hrw1,inf3,hrw2,inf305,;29;0.790124;20.8889
11;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
11;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
11;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
11;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
11;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
11;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
11;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
11;9;inf310,inf314,inf306,;30;0.0123456;20.8889
12;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
12;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
12;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
12;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
12;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
12;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
12;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
12;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
12;9;inf310,inf314,inf306,;30;0.0123456;20.8889
13;1;hrw1,inf134,inf152,inf4,inf6,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
13;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
13;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
13;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
13;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
13;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
13;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
13;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
13;9;inf310,inf314,inf306,;30;0.0123456;20.8889
14;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
14;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
14;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
14;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
14;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
14;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
14;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
14;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
14;9;inf314,inf310,inf306,;30;0.0123456;20.8889
15;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
15;2;inf2,inf1,inf155,inf253,inf260,inf7,inf313,inf307,;31;1.23457;20.8889
15;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
15;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
15;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
15;6;fis140,inf292,inf322,mat024,iwn170,;29;0.790124;20.8889
15;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
15;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
15;9;inf310,inf314,inf306,;30;0.0123456;20.8889
16;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
16;2;inf2,inf1,inf155,inf253,inf260,inf7,inf313,inf307,;31;1.23457;20.8889
16;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
16;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
16;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
16;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
16;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
16;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
16;9;inf310,inf314,inf306,;30;0.0123456;20.8889
17;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
17;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
17;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
17;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
17;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
17;6;fis140,inf292,inf322,mat024,iwn170,;29;0.790124;20.8889
17;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
17;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
17;9;inf314,inf310,inf306,;30;0.0123456;20.8889
18;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
18;2;inf155,inf253,inf260,inf1,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
18;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
18;4;mat022,fis110,inf236,inf276,inf246,;30;0.0123456;20.8889
18;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
18;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
18;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
18;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
18;9;inf310,inf314,inf306,;30;0.0123456;20.8889
19;1;inf3,inf134,inf152,inf4,inf6,hrw1,inf5,hrw2,inf305,;29;0.790124;20.8889
19;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
19;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
19;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
19;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
19;6;fis140,inf292,inf322,mat024,iwn170,;29;0.790124;20.8889
19;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
19;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
19;9;inf310,inf314,inf306,;30;0.0123456;20.8889
20;1;inf3,inf134,inf152,inf4,inf6,hrw1,inf5,hrw2,inf305,;29;0.790124;20.8889
20;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
20;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
20;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
20;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
20;6;fis140,inf292,inf322,mat024,iwn170,;29;0.790124;20.8889
20;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
20;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
20;9;inf310,inf314,inf306,;30;0.0123456;20.8889
21;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
21;2;inf155,inf253,inf260,inf1,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
21;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
21;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
21;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
21;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
21;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
21;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
21;9;inf310,inf314,inf306,;30;0.0123456;20.8889
22;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
22;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
22;3;inf308,inf221,inf239,inf270,inf245,inf312,;30;0.0123456;20.8889
22;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
22;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
22;6;fis140,inf292,inf322,mat024,iwn170,;29;0.790124;20.8889
22;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
22;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
22;9;inf310,inf314,inf306,;30;0.0123456;20.8889
23;1;inf5,inf134,inf152,inf4,inf6,hrw1,inf3,hrw2,inf305,;29;0.790124;20.8889
23;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
23;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
23;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
23;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
23;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
23;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
23;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
23;9;inf310,inf314,inf306,;30;0.0123456;20.8889
24;1;inf5,inf134,inf152,inf4,inf6,hrw1,inf3,hrw2,inf305,;29;4.41;320.9
24;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;16.81;320.9
24;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;9.61;320.9
24;4;fis110,mat022,inf236,inf276,inf246,;30;9.61;320.9
24;5;mat023,inf225,;12;222.01;320.9
24;6;fis120,fis130,inf266,;21;34.81;320.9
24;7;fis140,inf322,mat024,inf256,iwn170,;29;4.41;320.9
24;8;inf292,inf360,inf285,inf280,icn270,inf311,;30;9.61;320.9
24;9;inf295,inf309,inf228,inf343,inf293,;27;0.0100001;320.9
24;10;inf310,inf314,inf306,;30;9.61;320.9
25;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;4.41;332.9
25;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;16.81;332.9
25;3;inf308,inf221,inf239,inf270,inf245,inf312,;30;9.61;332.9
25;4;mat022,inf311,;12;222.01;332.9
25;5;fis110,inf236,inf276,inf246,;23;15.21;332.9
25;6;fis120,fis130,mat023,inf225,inf266,;33;37.21;332.9
25;7;fis140,inf322,mat024,iwn170,;24;8.41;332.9
25;8;inf292,inf360,inf285,inf256,inf280,icn270,;30;9.61;332.9
25;9;inf295,inf309,inf228,inf343,inf293,;27;0.0100001;332.9
25;10;inf310,inf314,inf306,;30;9.61;332.9
