id_sol;period;courses;total_credits;period_fit;total_fit
7;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
7;4;inf228,inf309,inf293,inf343,inf306,;27;1;2
7;5;inf310,hrw1,inf155,;28;0;2
8;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
8;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
8;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
8;4;inf228,inf309,inf293,inf343,inf306,;27;1;2
8;5;inf310,hrw1,inf155,;28;0;2
9;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
9;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
9;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
9;4;inf293,inf228,inf309,inf343,inf306,;27;1;2
9;5;inf310,hrw1,inf155,;28;0;2
10;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
10;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
10;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
10;4;inf306,inf228,inf309,inf293,inf343,;27;1;2
10;5;inf310,hrw1,inf155,;28;0;2
11;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
11;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
11;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
11;4;inf306,inf228,inf309,inf293,inf343,;27;1;2
11;5;inf310,hrw1,inf155,;28;0;2
12;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
12;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
12;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
12;4;inf228,inf309,inf293,inf343,inf306,;27;1;2
12;5;inf310,hrw1,inf155,;28;0;2
13;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
13;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
13;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
13;4;inf293,inf228,inf309,inf343,inf306,;27;1;2
13;5;inf310,hrw1,inf155,;28;0;2
14;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
14;2;inf2,inf311,inf305,inf322,inf266,inf313,inf7,;29;1;2
14;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
14;4;inf228,inf309,inf293,inf343,inf306,;27;1;2
14;5;inf310,hrw1,inf155,;28;0;2
15;1;inf2,inf305,inf225,inf266,hrw2,inf256,;25;9;26
15;2;inf311,inf322,inf295,inf314,inf312,inf7,inf313,;32;16;26
15;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;26
15;4;inf228,inf309,inf293,inf343,inf306,;27;1;26
15;5;inf310,hrw1,inf155,;28;0;26
16;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;32
16;2;inf311,inf305,inf322,inf266,inf7,inf2,;24;16;32
16;3;inf285,inf307,inf360,inf5,inf308,inf4,inf6,inf3,;28;0;32
16;4;inf228,inf309,inf293,inf343,inf306,inf313,;32;16;32
16;5;inf310,hrw1,inf155,;28;0;32
17;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;32
17;2;inf311,inf305,inf322,inf266,inf7,inf2,;24;16;32
17;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;32
17;4;inf293,inf228,inf309,inf343,inf306,inf313,;32;16;32
17;5;inf310,hrw1,inf155,;28;0;32
18;1;inf225,inf295,hrw2,hrw1,inf256,inf312,;26;4;90
18;2;inf311,inf322,inf266,inf313,inf155,inf7,inf2,;29;1;90
18;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;90
18;4;inf306,inf228,inf309,inf293,;22;36;90
18;5;inf305,inf310,inf314,inf343,;35;49;90
19;1;inf225,inf295,hrw2,hrw1,inf256,inf312,;26;4;90
19;2;inf311,inf322,inf266,inf313,inf155,inf7,inf2,;29;1;90
19;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;90
19;4;inf306,inf228,inf309,inf293,;22;36;90
19;5;inf305,inf310,inf314,inf343,;35;49;90
20;1;inf314,inf225,inf266,inf295,hrw2,hrw1,inf256,inf312,;36;160.444;463.333
20;2;inf311,inf313,inf155,inf7,inf2,;19;18.7778;463.333
20;3;inf307,inf322,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;463.333
20;4;inf360,inf293,;10;177.778;463.333
20;5;inf228,inf309,inf306,;17;40.1111;463.333
20;6;inf305,inf310,inf343,;30;44.4444;463.333
21;1;inf311,inf225,inf266,inf256,inf313,inf2,;27;13.4444;497.333
21;2;inf305,inf322,inf295,inf314,inf312,inf7,;27;13.4444;497.333
21;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;497.333
21;4;inf306,inf228,inf309,inf293,inf343,;27;13.4444;497.333
21;5;inf310,hrw1,inf155,;28;21.7778;497.333
21;6;hrw2,;3;413.444;497.333
22;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;21.7778;655.333
22;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;32.1111;655.333
22;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;655.333
22;4;inf228,inf309,inf293,inf343,inf306,;27;13.4444;655.333
22;5;inf310,hrw1,inf155,;28;21.7778;655.333
22;6;;0;544.444;655.333
23;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;21.7778;655.333
23;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;32.1111;655.333
23;3;inf5,inf307,inf360,inf285,inf308,inf4,inf6,inf3,;28;21.7778;655.333
23;4;inf228,inf309,inf293,inf343,inf306,;27;13.4444;655.333
23;5;inf310,hrw1,inf155,;28;21.7778;655.333
23;6;;0;544.444;655.333
24;1;inf311,inf305,inf225,inf266,hrw2,inf256,inf313,inf2,;35;136.111;743.333
24;2;inf322,inf295,inf314,inf312,inf7,;22;1.77778;743.333
24;3;inf307,inf360,inf5,inf285,inf308,inf4,inf3,;26;7.11111;743.333
24;4;inf293,inf228,inf309,inf343,inf306,inf6,;29;32.1111;743.333
24;5;inf310,hrw1,inf155,;28;21.7778;743.333
24;6;;0;544.444;743.333
25;1;inf311,inf305,inf225,inf266,hrw2,inf256,inf313,inf2,;35;136.111;743.333
25;2;inf322,inf295,inf314,inf312,inf7,;22;1.77778;743.333
25;3;inf307,inf360,inf5,inf285,inf308,inf4,inf3,;26;7.11111;743.333
25;4;inf293,inf228,inf309,inf343,inf306,inf6,;29;32.1111;743.333
25;5;inf310,hrw1,inf155,;28;21.7778;743.333
25;6;;0;544.444;743.333
