id_sol;period;courses;total_credits;period_fit;total_fit
16;4;hrw1,inf310,icn270,inf307,;33;0;2
17;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,inf2,;35;4;24
17;2;inf295,inf285,inf314,inf360,inf306,fis140,inf5,;35;4;24
17;3;inf308,inf228,inf309,inf343,inf7,inf293,;29;16;24
17;4;hrw1,inf310,icn270,inf307,;33;0;24
18;1;inf1,inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf3,;33;0;42
18;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;42
18;3;inf295,inf228,inf309,inf343,inf285,inf7,;29;16;42
18;4;hrw1,inf308,inf310,icn270,inf307,;38;25;42
19;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;42
19;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;42
19;3;inf285,inf295,inf228,inf309,inf343,inf7,;29;16;42
19;4;hrw1,inf308,inf310,icn270,inf307,;38;25;42
20;1;inf6,inf312,inf313,inf322,inf4,inf311,inf1,inf3,;28;2.56;123.2
20;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;31.36;123.2
20;3;inf295,inf228,inf309,inf285,inf7,;24;5.76;123.2
20;4;hrw1,icn270,inf307,inf305,;18;70.56;123.2
20;5;inf343,inf310,inf308,;30;12.96;123.2
21;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,;31;21.16;309.2
21;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;31.36;309.2
21;3;inf295,inf285,inf3,;12;207.36;309.2
21;4;inf308,inf228,inf309,inf343,inf7,;24;5.76;309.2
21;5;hrw1,inf310,icn270,inf307,;33;43.56;309.2
22;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;43.56;393.2
22;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;31.36;393.2
22;3;inf295,inf285,;10;268.96;393.2
22;4;inf308,inf228,inf309,inf343,inf7,;24;5.76;393.2
22;5;hrw1,inf310,icn270,inf307,;33;43.56;393.2
23;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;43.56;489.2
23;2;fis140,;8;338.56;489.2
23;3;inf314,inf360,inf306,inf293,inf2,inf5,;24;5.76;489.2
23;4;inf7,inf295,inf308,inf228,inf309,inf343,inf285,;34;57.76;489.2
23;5;hrw1,inf310,icn270,inf307,;33;43.56;489.2
24;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;43.56;873.2
24;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;31.36;873.2
24;3;inf285,inf295,inf228,inf309,inf343,icn270,inf7,;34;57.76;873.2
24;4;hrw1,inf308,inf310,inf307,;33;43.56;873.2
24;5;;0;696.96;873.2
25;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;43.56;1053.2
25;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;31.36;1053.2
25;3;inf228,inf309,inf343,inf285,inf7,;24;5.76;1053.2
25;4;inf295,hrw1,inf308,inf310,icn270,inf307,;43;275.56;1053.2
25;5;;0;696.96;1053.2
