id_sol;period;courses;total_credits;period_fit;total_fit
6;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
6;4;inf292,mat024,inf311,fis120,hrw1,;27;0.0123456;0.888889
6;5;inf280,inf152,inf225,inf246,inf312,inf1,;27;0.0123456;0.888889
6;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
6;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
6;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;0.888889
6;9;inf285,inf310,inf3,;27;0.0123456;0.888889
7;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
7;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;0.888889
7;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
7;4;inf292,mat024,inf311,fis120,hrw1,;27;0.0123456;0.888889
7;5;inf280,inf152,inf225,inf246,inf312,inf1,;27;0.0123456;0.888889
7;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
7;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
7;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;0.888889
7;9;inf285,inf310,inf3,;27;0.0123456;0.888889
8;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
8;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;0.888889
8;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
8;4;inf292,mat024,inf311,fis120,hrw1,;27;0.0123456;0.888889
8;5;inf280,inf152,inf225,inf246,inf312,inf1,;27;0.0123456;0.888889
8;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
8;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
8;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;0.888889
8;9;inf285,inf310,inf3,;27;0.0123456;0.888889
9;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;8.88889
9;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;8.88889
9;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;8.88889
9;4;inf292,mat024,inf246,inf311,fis120,;29;3.5679;8.88889
9;5;inf280,inf152,inf225,hrw1,inf312,inf1,;25;4.45679;8.88889
9;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;8.88889
9;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;8.88889
9;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;8.88889
9;9;inf285,inf310,inf3,;27;0.0123456;8.88889
10;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;50.8889
10;2;inf239,mat023,inf276,inf305,inf307,;27;0.0123456;50.8889
10;3;inf245,inf236,iwn170,inf266,inf2,hrw2,inf4,;27;0.0123456;50.8889
10;4;inf246,mat024,inf292,inf311,fis120,hrw1,;32;23.9012;50.8889
10;5;inf225,inf152,inf280,inf312,inf1,;22;26.1235;50.8889
10;6;inf256,inf322,inf221,icn270,inf313,inf5,;27;0.0123456;50.8889
10;7;inf343,inf295,inf293,inf360,fis140,;28;0.790124;50.8889
10;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;50.8889
10;9;inf285,inf310,inf3,;27;0.0123456;50.8889
11;1;inf306,inf253,inf270,fis130,inf6,inf7,;27;0.0123456;50.8889
11;2;inf239,mat023,inf276,inf305,inf307,;27;0.0123456;50.8889
11;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;0.0123456;50.8889
11;4;mat024,inf292,inf311,fis120,hrw1,;27;0.0123456;50.8889
11;5;inf225,inf152,inf280,inf246,inf312,inf1,;27;0.0123456;50.8889
11;6;inf322,inf221,icn270,inf256,inf313,inf5,;27;0.0123456;50.8889
11;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;50.8889
11;8;inf155,inf309,inf228,inf314,;22;26.1235;50.8889
11;9;inf285,inf310,inf3,inf308,;32;23.9012;50.8889
12;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;50.8889
12;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;50.8889
12;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;50.8889
12;4;inf292,mat024,inf311,fis120,hrw1,;27;0.0123456;50.8889
12;5;inf280,inf152,inf225,inf246,inf312,inf1,;27;0.0123456;50.8889
12;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;50.8889
12;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;50.8889
12;8;inf155,inf309,inf228,inf314,;22;26.1235;50.8889
12;9;inf285,inf310,inf3,inf308,;32;23.9012;50.8889
13;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;58.8889
13;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;58.8889
13;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;58.8889
13;4;inf292,mat024,inf246,inf311,fis120,;29;3.5679;58.8889
13;5;inf280,inf152,inf225,hrw1,inf312,inf1,;25;4.45679;58.8889
13;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;58.8889
13;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;58.8889
13;8;inf155,inf309,inf228,inf314,;22;26.1235;58.8889
13;9;inf285,inf310,inf3,inf308,;32;23.9012;58.8889
14;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;68.8889
14;2;inf239,mat023,inf276,inf305,inf307,;27;0.0123456;68.8889
14;3;inf245,inf236,iwn170,inf266,inf2,hrw2,inf4,;27;0.0123456;68.8889
14;4;mat024,inf292,inf311,fis120,;24;9.67901;68.8889
14;5;inf246,inf225,inf152,inf280,hrw1,inf312,inf1,;30;8.34568;68.8889
14;6;inf256,inf322,inf221,icn270,inf313,inf5,;27;0.0123456;68.8889
14;7;inf343,inf295,inf293,inf360,fis140,;28;0.790124;68.8889
14;8;inf155,inf309,inf228,inf314,;22;26.1235;68.8889
14;9;inf285,inf310,inf3,inf308,;32;23.9012;68.8889
15;1;inf7,inf253,inf270,fis130,inf6,inf306,inf311,hrw1,;35;20.25;112
15;2;inf239,mat023,inf276,inf307,fis120,;30;0.25;112
15;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,inf305,;32;2.25;112
15;4;inf225,inf152,inf280,inf246,inf312,inf1,mat024,;33;6.25;112
15;5;inf322,inf221,icn270,inf256,inf313,inf5,inf292,;32;2.25;112
15;6;inf295,inf293,inf360,inf343,fis140,;28;6.25;112
15;7;inf155,inf285,inf309,inf228,inf314,inf308,;32;2.25;112
15;8;inf310,inf3,;22;72.25;112
16;1;inf7,inf253,inf270,fis130,inf6,inf306,;27;0.0123456;138.889
16;2;inf239,mat023,inf276,inf305,inf307,;27;0.0123456;138.889
16;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;0.0123456;138.889
16;4;mat024,inf292,inf246,inf311,fis120,;29;3.5679;138.889
16;5;inf225,inf152,inf280,hrw1,inf312,inf1,;25;4.45679;138.889
16;6;inf322,inf221,icn270,inf256,inf313,inf5,fis140,;35;62.2346;138.889
16;7;inf295,inf293,inf360,inf343,;20;50.5679;138.889
16;8;inf155,inf309,inf228,inf314,inf3,;24;9.67901;138.889
16;9;inf285,inf310,inf308,;30;8.34568;138.889
17;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;6.76;302.4
17;2;inf276,inf305,inf307,;15;88.36;302.4
17;3;inf239,mat023,;12;153.76;302.4
17;4;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;6.76;302.4
17;5;mat024,inf292,inf311,fis120,hrw1,;27;6.76;302.4
17;6;inf1,inf225,inf152,inf280,inf246,inf312,;27;6.76;302.4
17;7;inf322,inf221,icn270,inf256,inf313,inf5,;27;6.76;302.4
17;8;inf295,inf293,inf360,inf343,fis140,;28;12.96;302.4
17;9;inf155,inf309,inf228,inf314,inf308,;27;6.76;302.4
17;10;inf285,inf310,inf3,;27;6.76;302.4
18;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;6.76;302.4
18;2;inf276,inf305,inf307,;15;88.36;302.4
18;3;inf239,mat023,;12;153.76;302.4
18;4;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;6.76;302.4
18;5;mat024,inf292,inf311,fis120,hrw1,;27;6.76;302.4
18;6;inf1,inf225,inf152,inf280,inf246,inf312,;27;6.76;302.4
18;7;inf322,inf221,icn270,inf256,inf313,inf5,;27;6.76;302.4
18;8;inf295,inf293,inf360,inf343,fis140,;28;12.96;302.4
18;9;inf155,inf309,inf228,inf314,inf308,;27;6.76;302.4
18;10;inf285,inf310,inf3,;27;6.76;302.4
19;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;6.76;432.4
19;2;inf239,inf276,mat023,inf305,inf307,;27;6.76;432.4
19;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;6.76;432.4
19;4;mat024,inf292,inf311,fis120,hrw1,;27;6.76;432.4
19;5;inf225,inf152,inf280,inf246,inf312,inf1,;27;6.76;432.4
19;6;inf322,inf221,icn270,inf256,inf313,inf5,;27;6.76;432.4
19;7;inf360,inf293,inf343,fis140,;23;1.96;432.4
19;8;inf309,inf228,inf155,inf314,inf308,;27;6.76;432.4
19;9;inf310,inf285,inf3,;27;6.76;432.4
19;10;inf295,;5;376.36;432.4
20;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;6.76;442.4
20;2;mat023,inf239,inf276,inf305,inf307,;27;6.76;442.4
20;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;6.76;442.4
20;4;inf292,mat024,fis120,hrw1,;22;5.76;442.4
20;5;inf311,;5;376.36;442.4
20;6;inf280,inf152,inf225,inf246,inf312,inf1,;27;6.76;442.4
20;7;inf221,inf322,icn270,inf256,inf313,inf5,;27;6.76;442.4
20;8;inf295,inf293,inf360,inf343,fis140,;28;12.96;442.4
20;9;inf155,inf309,inf228,inf314,inf308,;27;6.76;442.4
20;10;inf285,inf310,inf3,;27;6.76;442.4
21;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;478.889
21;2;inf276,inf305,inf307,;15;146.679;478.889
21;3;inf239,mat023,inf245,inf2,hrw2,inf4,;24;9.67901;478.889
21;4;inf236,iwn170,inf266,inf311,fis120,hrw1,;31;15.1235;478.889
21;5;mat024,inf292,inf246,inf312,inf1,;23;16.9012;478.889
21;6;inf5,inf225,inf152,inf280,inf256,inf313,;27;0.0123456;478.889
21;7;inf322,inf221,icn270,inf343,fis140,;28;0.790124;478.889
21;8;inf295,inf293,inf360,inf314,inf308,;25;4.45679;478.889
21;9;inf155,inf285,inf309,inf310,inf228,inf3,;44;285.235;478.889
22;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;23.2149;623.636
22;2;inf276,inf305,inf307,;15;51.5785;623.636
22;3;inf239,mat023,;12;103.669;623.636
22;4;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;23.2149;623.636
22;5;mat024,inf292,inf311,fis120,hrw1,;27;23.2149;623.636
22;6;inf1,inf225,inf152,inf280,inf246,inf312,;27;23.2149;623.636
22;7;inf322,inf221,icn270,inf256,inf313,inf5,;27;23.2149;623.636
22;8;inf295,inf293,inf360,inf343,fis140,;28;33.8512;623.636
22;9;inf155,inf309,inf228,inf314,inf308,;27;23.2149;623.636
22;10;inf310,inf3,;22;0.0330578;623.636
22;11;inf285,;5;295.215;623.636
23;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;6.76;662.4
23;2;inf239,mat023,inf276,inf305,inf307,;27;6.76;662.4
23;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;6.76;662.4
23;4;mat024,inf292,inf311,fis120,hrw1,;27;6.76;662.4
23;5;inf225,inf152,inf280,inf246,inf312,inf1,;27;6.76;662.4
23;6;inf5,inf322,inf221,icn270,inf256,inf313,;27;6.76;662.4
23;7;inf295,inf293,inf360,inf343,fis140,;28;12.96;662.4
23;8;inf155,inf309,inf228,inf314,inf308,;27;6.76;662.4
23;9;inf285,inf310,inf3,;27;6.76;662.4
23;10;;0;595.36;662.4
24;1;inf306,inf253,inf270,fis130,inf6,inf7,;27;6.76;712.4
24;2;inf239,mat023,inf276,inf305,inf307,;27;6.76;712.4
24;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;6.76;712.4
24;4;mat024,inf292,inf311,fis120,hrw1,;27;6.76;712.4
24;5;inf225,inf152,inf280,inf246,inf312,inf1,;27;6.76;712.4
24;6;inf322,inf221,icn270,inf256,inf313,inf5,;27;6.76;712.4
24;7;inf295,inf293,inf360,inf343,fis140,;28;12.96;712.4
24;8;inf155,inf309,inf228,inf314,;22;5.76;712.4
24;9;inf285,inf310,inf3,inf308,;32;57.76;712.4
24;10;;0;595.36;712.4
25;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;6.76;712.4
25;2;inf239,mat023,inf276,inf305,inf307,;27;6.76;712.4
25;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;6.76;712.4
25;4;mat024,inf292,inf311,fis120,hrw1,;27;6.76;712.4
25;5;inf225,inf152,inf280,inf246,inf312,inf1,;27;6.76;712.4
25;6;inf322,inf221,icn270,inf256,inf313,inf5,;27;6.76;712.4
25;7;inf295,inf293,inf360,inf343,fis140,;28;12.96;712.4
25;8;inf155,inf309,inf228,inf314,;22;5.76;712.4
25;9;inf308,inf285,inf310,inf3,;32;57.76;712.4
25;10;;0;595.36;712.4
