id_sol;period;courses;total_credits;period_fit;total_fit
13;3;inf360,inf285,inf280,inf314,inf311,;25;1;464
13;4;inf307,inf2,;7;361;464
13;5;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;25;464
13;6;inf310,inf343,inf308,inf5,;32;36;464
14;1;inf6,inf225,inf276,inf295,inf306,inf1,inf3,;26;13.7959;631.429
14;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;161.653;631.429
14;3;inf360,inf285,inf314,inf307,inf311,;25;7.36734;631.429
14;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;631.429
14;5;inf343,inf308,inf2,inf5,;14;68.6531;631.429
14;6;inf310,;20;5.22449;631.429
14;7;inf312,;5;298.796;631.429
15;1;inf6,inf312,inf225,inf276,inf295,inf306,inf3,;29;45.0816;677.429
15;2;inf305,inf322,inf266,inf246,inf221,icn270,;30;59.5102;677.429
15;3;inf360,inf285,inf280,inf314,inf311,;25;7.36734;677.429
15;4;inf307,inf2,;7;233.653;677.429
15;5;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;677.429
15;6;inf308,inf1,;7;233.653;677.429
15;7;inf310,inf343,inf5,;27;22.2245;677.429
16;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;25;872
16;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;81;872
16;3;inf360,inf285,inf314,inf307,inf311,;25;1;872
16;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;25;872
16;5;inf310,inf343,inf308,inf2,inf5,;34;64;872
16;6;;0;676;872
17;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;75.9388;891.429
17;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;161.653;891.429
17;3;inf314,inf360,inf285,inf307,inf311,;25;7.36734;891.429
17;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;891.429
17;5;inf343,inf308,inf2,inf5,;14;68.6531;891.429
17;6;;0;496.653;891.429
17;7;inf310,;20;5.22449;891.429
18;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;25;912
18;2;inf322,inf266,inf246,inf305,inf221,inf280,;30;16;912
18;3;inf360,inf285,inf314,inf307,inf311,;25;1;912
18;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;25;912
18;5;inf310,inf343,inf308,icn270,inf2,inf5,;39;169;912
18;6;;0;676;912
19;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;75.9388;913.429
19;2;inf322,inf266,inf246,inf305,inf221,icn270,;30;59.5102;913.429
19;3;inf314,inf285,inf280,inf311,;20;5.22449;913.429
19;4;inf360,inf307,inf2,;12;105.796;913.429
19;5;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;913.429
19;6;inf310,inf343,inf308,inf5,;32;94.3673;913.429
19;7;;0;496.653;913.429
20;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;75.9388;1043.43
20;2;inf322,inf266,inf246,inf305,inf221,icn270,;30;59.5102;1043.43
20;3;inf360,inf285,inf280,inf314,inf311,;25;7.36734;1043.43
20;4;inf307,inf2,;7;233.653;1043.43
20;5;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;1043.43
20;6;inf310,inf343,inf308,inf5,;32;94.3673;1043.43
20;7;;0;496.653;1043.43
21;1;inf3,inf6,inf312,inf225,inf276,inf295,inf306,inf1,;31;75.9388;1043.43
21;2;inf322,inf266,inf246,inf305,inf221,icn270,;30;59.5102;1043.43
21;3;inf360,inf285,inf280,inf314,inf311,;25;7.36734;1043.43
21;4;inf307,inf2,;7;233.653;1043.43
21;5;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;1043.43
21;6;inf310,inf343,inf308,inf5,;32;94.3673;1043.43
21;7;;0;496.653;1043.43
22;1;inf1,;2;306.25;1210
22;2;inf6,inf312,inf225,inf276,inf295,inf306,inf3,;29;90.25;1210
22;3;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;240.25;1210
22;4;inf314,inf360,inf285,inf307,inf311,;25;30.25;1210
22;5;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;132.25;1210
22;6;inf343,inf308,inf2,inf5,;14;30.25;1210
22;7;;0;380.25;1210
22;8;inf310,;20;0.25;1210
23;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;75.9388;1441.43
23;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;161.653;1441.43
23;3;inf314,inf360,inf256,inf285,inf307,inf311,;30;59.5102;1441.43
23;4;inf313,inf228,inf309,inf293,inf4,inf7,;26;13.7959;1441.43
23;5;inf310,inf343,inf308,inf2,inf5,;34;137.224;1441.43
23;6;;0;496.653;1441.43
23;7;;0;496.653;1441.43
24;1;inf312,inf225,inf276,inf295,inf306,inf1,inf3,;29;45.0816;1471.43
24;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;161.653;1471.43
24;3;inf360,inf285,inf314,inf307,inf311,;25;7.36734;1471.43
24;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;1471.43
24;5;inf6,inf310,inf343,inf308,inf2,inf5,;36;188.082;1471.43
24;6;;0;496.653;1471.43
24;7;;0;496.653;1471.43
25;1;inf312,inf225,inf276,inf295,inf306,inf1,inf3,;29;45.0816;1531.43
25;2;inf305,inf322,inf266,inf246,inf221,inf280,;30;59.5102;1531.43
25;3;inf360,inf285,inf314,inf307,inf311,;25;7.36734;1531.43
25;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;75.9388;1531.43
25;5;inf6,inf310,inf343,inf308,icn270,inf2,inf5,;41;350.224;1531.43
25;6;;0;496.653;1531.43
25;7;;0;496.653;1531.43
