id_sol;period;courses;total_credits;period_fit;total_fit
5;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;3.24;501.6
5;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;3.24;501.6
5;6;mat023,inf266,inf343,fis130,fis120,;33;23.04;501.6
5;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;33.64;501.6
5;8;inf295,inf285,;10;331.24;501.6
5;9;inf228,inf309,inf293,icn270,inf314,inf305,;32;14.44;501.6
5;10;inf310,;20;67.24;501.6
6;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;538.545
6;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;538.545
6;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;538.545
6;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;538.545
6;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;538.545
6;6;mat023,inf266,fis130,fis120,;28;5.58678;538.545
6;7;inf292,mat024,inf360,inf280,iwn170,;26;0.132231;538.545
6;8;inf295,inf228,inf293,icn270,;25;0.404959;538.545
6;9;inf285,inf309,;7;347.314;538.545
6;10;inf314,inf310,;25;0.404959;538.545
6;11;inf343,fis140,inf305,;18;58.3141;538.545
7;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;538.545
7;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;538.545
7;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;538.545
7;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;538.545
7;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;538.545
7;6;mat023,inf266,fis130,fis120,;28;5.58678;538.545
7;7;inf292,mat024,inf360,inf280,iwn170,;26;0.132231;538.545
7;8;inf295,inf228,inf293,icn270,;25;0.404959;538.545
7;9;inf285,inf309,;7;347.314;538.545
7;10;inf314,inf310,;25;0.404959;538.545
7;11;inf343,fis140,inf305,;18;58.3141;538.545
8;1;inf312,inf134,inf306,inf3,qui010,inf308,inf2,inf4,;31;28.7686;568.545
8;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;568.545
8;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;568.545
8;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;568.545
8;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;568.545
8;6;mat023,inf266,fis130,fis120,;28;5.58678;568.545
8;7;inf292,mat024,inf360,inf280,iwn170,;26;0.132231;568.545
8;8;inf295,inf285,;10;244.496;568.545
8;9;inf228,inf309,inf293,icn270,;22;13.2231;568.545
8;10;inf310,inf314,inf305,;30;19.0413;568.545
8;11;fis140,inf343,;13;159.678;568.545
9;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;808.545
9;2;mat021,inf253,inf239,iwg101,inf6,inf7,inf313,;30;19.0413;808.545
9;3;inf152,inf236,inf260,fis110,inf245,inf5,inf1,;32;40.4959;808.545
9;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;808.545
9;5;mat022,inf322,inf276,inf256,inf307,hrw2,;30;19.0413;808.545
9;6;mat023,inf266,fis130,fis120,inf343,;33;54.2231;808.545
9;7;inf292,inf360,mat024,inf280,iwn170,;26;0.132231;808.545
9;8;inf295,inf285,;10;244.496;808.545
9;9;inf228,inf309,inf293,icn270,inf314,inf305,;32;40.4959;808.545
9;10;inf310,;20;31.7686;808.545
9;11;fis140,;8;311.041;808.545
10;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;0.111112;898
10;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;1.77778;898
10;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;0.444444;898
10;4;inf311,inf155,inf221,inf225,inf270,inf246,;30;1.77778;898
10;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;1.77778;898
10;6;mat023,inf266,inf343,fis130,fis120,;33;2.77778;898
10;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;7.11111;898
10;8;inf295,inf285,;10;455.111;898
10;9;inf228,inf310,inf309,inf293,icn270,inf314,inf305,;52;427.111;898
11;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;0.111112;898
11;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;1.77778;898
11;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;0.444444;898
11;4;inf311,inf155,inf221,inf225,inf270,inf246,;30;1.77778;898
11;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;1.77778;898
11;6;mat023,inf266,inf343,fis130,fis120,;33;2.77778;898
11;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;7.11111;898
11;8;inf295,inf285,;10;455.111;898
11;9;inf228,inf310,inf309,inf293,icn270,inf314,inf305,;52;427.111;898
12;1;inf312,inf2,;7;272.25;1035
12;2;inf134,inf306,inf3,qui010,inf308,inf4,;24;0.25;1035
12;3;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;42.25;1035
12;4;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;72.25;1035
12;5;inf155,inf221,inf225,inf270,inf246,inf311,;30;42.25;1035
12;6;inf307,mat022,inf322,inf276,inf256,hrw2,;30;42.25;1035
12;7;mat023,inf266,inf343,fis130,fis120,;33;90.25;1035
12;8;inf292,mat024,inf360,inf280,iwn170,;26;6.25;1035
12;9;inf295,inf285,;10;182.25;1035
12;10;inf228,inf309,inf293,icn270,;22;2.25;1035
12;11;inf310,inf314,inf305,;30;42.25;1035
12;12;fis140,;8;240.25;1035
13;1;inf308,inf134,inf306,inf3,qui010,inf2,inf4,inf312,;31;28.7686;1184.55
13;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1184.55
13;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1184.55
13;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1184.55
13;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1184.55
13;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1184.55
13;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1184.55
13;8;inf295,inf285,;10;244.496;1184.55
13;9;inf228,inf309,inf293,icn270,;22;13.2231;1184.55
13;10;inf310,inf314,inf305,;30;19.0413;1184.55
13;11;;0;657.223;1184.55
14;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;1184.55
14;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1184.55
14;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1184.55
14;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1184.55
14;5;hrw2,inf307,mat022,inf322,inf276,inf256,;30;19.0413;1184.55
14;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1184.55
14;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1184.55
14;8;inf295,inf285,;10;244.496;1184.55
14;9;inf228,inf309,inf293,icn270,;22;13.2231;1184.55
14;10;inf310,inf314,inf305,;30;19.0413;1184.55
14;11;;0;657.223;1184.55
15;1;inf312,inf134,inf306,inf3,qui010,inf308,inf2,inf4,;31;28.7686;1184.55
15;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1184.55
15;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1184.55
15;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1184.55
15;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1184.55
15;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1184.55
15;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1184.55
15;8;inf295,inf285,;10;244.496;1184.55
15;9;inf228,inf309,inf293,icn270,;22;13.2231;1184.55
15;10;inf310,inf314,inf305,;30;19.0413;1184.55
15;11;;0;657.223;1184.55
16;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;1224.55
16;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1224.55
16;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1224.55
16;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1224.55
16;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1224.55
16;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1224.55
16;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1224.55
16;8;inf295,inf285,;10;244.496;1224.55
16;9;inf228,inf309,inf293,icn270,inf314,inf305,;32;40.4959;1224.55
16;10;inf310,;20;31.7686;1224.55
16;11;;0;657.223;1224.55
17;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;1224.55
17;2;mat021,inf253,inf239,iwg101,inf6,inf7,inf313,;30;19.0413;1224.55
17;3;inf152,inf236,inf260,fis110,inf245,inf5,inf1,;32;40.4959;1224.55
17;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1224.55
17;5;mat022,inf322,inf276,inf256,inf307,hrw2,;30;19.0413;1224.55
17;6;mat023,inf266,fis130,fis120,inf343,;33;54.2231;1224.55
17;7;inf292,inf360,mat024,fis140,inf280,iwn170,;34;69.9504;1224.55
17;8;inf295,inf285,;10;244.496;1224.55
17;9;inf228,inf309,inf293,icn270,inf314,inf305,;32;40.4959;1224.55
17;10;inf310,;20;31.7686;1224.55
17;11;;0;657.223;1224.55
18;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;1224.55
18;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1224.55
18;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1224.55
18;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1224.55
18;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1224.55
18;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1224.55
18;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1224.55
18;8;inf295,inf285,;10;244.496;1224.55
18;9;inf228,inf309,inf293,icn270,inf314,inf305,;32;40.4959;1224.55
18;10;inf310,;20;31.7686;1224.55
18;11;;0;657.223;1224.55
19;1;inf308,inf134,inf306,inf3,qui010,inf2,inf4,inf312,;31;28.7686;1224.55
19;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1224.55
19;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1224.55
19;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1224.55
19;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1224.55
19;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1224.55
19;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1224.55
19;8;inf295,inf285,;10;244.496;1224.55
19;9;inf228,inf309,inf293,icn270,inf314,inf305,;32;40.4959;1224.55
19;10;inf310,;20;31.7686;1224.55
19;11;;0;657.223;1224.55
20;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;1224.55
20;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1224.55
20;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1224.55
20;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1224.55
20;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1224.55
20;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1224.55
20;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1224.55
20;8;inf295,inf285,;10;244.496;1224.55
20;9;inf228,inf309,inf293,icn270,inf314,inf305,;32;40.4959;1224.55
20;10;inf310,;20;31.7686;1224.55
20;11;;0;657.223;1224.55
21;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;1624.55
21;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1624.55
21;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1624.55
21;4;inf311,inf155,inf221,inf225,inf270,inf246,;30;19.0413;1624.55
21;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1624.55
21;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1624.55
21;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1624.55
21;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1624.55
21;9;inf310,inf314,inf305,;30;19.0413;1624.55
21;10;;0;657.223;1624.55
21;11;;0;657.223;1624.55
22;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;28.7686;1624.55
22;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;19.0413;1624.55
22;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1624.55
22;4;inf311,inf155,inf221,inf225,inf270,inf246,;30;19.0413;1624.55
22;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1624.55
22;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1624.55
22;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1624.55
22;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1624.55
22;9;inf310,inf314,inf305,;30;19.0413;1624.55
22;10;;0;657.223;1624.55
22;11;;0;657.223;1624.55
23;1;inf134,inf306,qui010,inf308,inf2,inf4,inf312,;29;11.314;1628.55
23;2;inf3,mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;32;40.4959;1628.55
23;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;40.4959;1628.55
23;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;19.0413;1628.55
23;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;19.0413;1628.55
23;6;mat023,inf266,inf343,fis130,fis120,;33;54.2231;1628.55
23;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;69.9504;1628.55
23;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1628.55
23;9;inf310,inf314,inf305,;30;19.0413;1628.55
23;10;;0;657.223;1628.55
23;11;;0;657.223;1628.55
24;1;inf3,inf2,;4;747.111;2718
24;2;inf134,inf306,qui010,inf308,inf4,inf312,;27;18.7778;2718
24;3;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;1.77778;2718
24;4;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;0.444444;2718
24;5;inf155,inf221,inf225,inf270,inf246,inf311,;30;1.77778;2718
24;6;inf307,mat022,inf322,inf276,inf256,hrw2,;30;1.77778;2718
24;7;mat023,inf266,fis130,fis120,;28;11.1111;2718
24;8;inf292,mat024,inf360,inf280,iwn170,;26;28.4445;2718
24;9;inf295,inf285,inf228,inf310,inf309,inf343,fis140,inf293,icn270,inf314,inf305,;75;1906.78;2718
25;1;inf306,inf134,inf3,qui010,inf308,inf2,inf4,inf312,;31;117.878;2723.71
25;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;97.1633;2723.71
25;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;140.592;2723.71
25;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;97.1633;2723.71
25;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;97.1633;2723.71
25;6;mat023,inf266,inf343,fis130,fis120,;33;165.306;2723.71
25;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;192.02;2723.71
25;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;140.592;2723.71
25;9;inf310,;20;0.020408;2723.71
25;10;inf305,;5;229.306;2723.71
25;11;;0;405.735;2723.71
25;12;;0;405.735;2723.71
25;13;;0;405.735;2723.71
25;14;inf314,;5;229.306;2723.71
