id_sol;period;courses;total_credits;period_fit;total_fit
4;7;inf295,inf256,inf228,inf309,inf305,hrw1,;30;0.140625;1.875
4;8;inf343,inf310,inf307,;30;0.140625;1.875
5;1;inf134,inf270,inf314,inf306,inf5,inf1,inf313,inf4,;31;0.390625;1.875
5;2;hrw2,mat022,inf253,inf239,inf276,inf308,;30;0.140625;1.875
5;3;mat023,fis120,inf221,inf236,inf245,;30;0.140625;1.875
5;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;0.390625;1.875
5;5;inf292,inf322,inf266,inf280,icn270,inf6,inf3,inf2,;31;0.390625;1.875
5;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;0.140625;1.875
5;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;0.140625;1.875
5;8;inf307,inf310,inf343,;30;0.140625;1.875
6;1;inf270,inf134,inf314,inf306,inf5,inf1,inf313,;29;1.89062;5.875
6;2;inf276,inf239,mat022,inf253,hrw2,inf308,inf4,;32;2.64062;5.875
6;3;inf236,mat023,fis120,inf221,inf245,;30;0.140625;5.875
6;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;0.390625;5.875
6;5;inf266,inf322,inf292,inf280,icn270,inf6,inf3,inf2,;31;0.390625;5.875
6;6;inf360,inf285,inf293,inf155,inf246,inf311,;30;0.140625;5.875
6;7;inf295,inf256,inf228,inf309,inf305,hrw1,;30;0.140625;5.875
6;8;inf343,inf310,inf307,;30;0.140625;5.875
7;1;inf270,inf134,inf314,inf306,inf1,inf313,inf4,;29;1.89062;5.875
7;2;inf276,inf239,mat022,inf253,hrw2,inf5,inf308,;32;2.64062;5.875
7;3;inf236,mat023,fis120,inf221,inf245,;30;0.140625;5.875
7;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;0.390625;5.875
7;5;inf266,inf322,inf292,inf280,icn270,inf6,inf3,inf2,;31;0.390625;5.875
7;6;inf360,inf285,inf293,inf155,inf246,inf311,;30;0.140625;5.875
7;7;inf295,inf256,inf228,inf309,inf305,hrw1,;30;0.140625;5.875
7;8;inf343,inf310,inf307,;30;0.140625;5.875
8;1;inf270,inf134,inf314,inf306,inf1,inf313,inf4,inf308,;34;13.1406;25.875
8;2;inf276,inf239,mat022,inf253,hrw2,inf5,;27;11.3906;25.875
8;3;inf236,mat023,fis120,inf221,inf245,;30;0.140625;25.875
8;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;0.390625;25.875
8;5;inf266,inf322,inf292,inf280,icn270,inf6,inf3,inf2,;31;0.390625;25.875
8;6;inf360,inf285,inf293,inf155,inf246,inf311,;30;0.140625;25.875
8;7;inf295,inf256,inf228,inf309,inf305,hrw1,;30;0.140625;25.875
8;8;inf343,inf310,inf307,;30;0.140625;25.875
9;1;inf134,inf270,inf314,inf5,inf1,inf313,inf4,;26;19.1406;41.875
9;2;mat022,inf253,inf239,inf276,hrw2,inf308,inf306,;35;21.3906;41.875
9;3;mat023,fis120,inf221,inf236,inf245,;30;0.140625;41.875
9;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;0.390625;41.875
9;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;0.390625;41.875
9;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;0.140625;41.875
9;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;0.140625;41.875
9;8;inf307,inf310,inf343,;30;0.140625;41.875
10;1;inf134,inf270,inf314,inf306,inf5,inf1,inf4,;26;19.1406;41.875
10;2;mat022,inf253,inf239,inf276,hrw2,inf308,;30;0.140625;41.875
10;3;mat023,fis120,inf221,inf236,inf245,;30;0.140625;41.875
10;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;0.390625;41.875
10;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;0.390625;41.875
10;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;0.140625;41.875
10;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;0.140625;41.875
10;8;inf307,inf310,inf343,inf313,;35;21.3906;41.875
11;1;inf134,inf270,inf314,inf306,inf1,inf4,;24;40.6406;85.875
11;2;inf5,mat022,inf253,inf239,inf276,hrw2,inf308,inf313,;37;43.8906;85.875
11;3;mat023,fis120,inf221,inf236,inf245,;30;0.140625;85.875
11;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;0.390625;85.875
11;5;inf292,inf322,inf266,inf280,icn270,inf6,inf3,inf2,;31;0.390625;85.875
11;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;0.140625;85.875
11;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;0.140625;85.875
11;8;inf307,inf310,inf343,;30;0.140625;85.875
12;1;inf134,inf270,inf314,inf306,inf1,inf4,;24;40.6406;103.875
12;2;mat022,inf253,inf239,inf276,hrw2,inf5,inf308,inf313,;37;43.8906;103.875
12;3;mat023,fis120,inf221,inf236,inf245,;30;0.140625;103.875
12;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;0.390625;103.875
12;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;0.390625;103.875
12;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;0.140625;103.875
12;7;inf295,inf228,inf309,inf256,inf305,;27;11.3906;103.875
12;8;inf307,inf310,inf343,hrw1,;33;6.89062;103.875
13;1;inf134,inf270,inf314,inf306,inf1,inf4,;24;40.6406;103.875
13;2;mat022,inf253,inf239,inf276,hrw2,inf5,inf308,inf313,;37;43.8906;103.875
13;3;mat023,fis120,inf221,inf236,inf245,;30;0.140625;103.875
13;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;0.390625;103.875
13;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;0.390625;103.875
13;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;0.140625;103.875
13;7;inf295,inf228,inf309,inf256,inf305,;27;11.3906;103.875
13;8;inf307,inf310,inf343,hrw1,;33;6.89062;103.875
14;1;inf270,inf134,inf314,inf5,inf1,inf313,inf4,;26;1;226
14;2;inf276,inf239,mat022,inf253,hrw2,inf308,;30;9;226
14;3;inf236,mat023,fis120,inf221,inf245,;30;9;226
14;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;16;226
14;5;icn270,inf322,inf292,inf6,;17;100;226
14;6;inf266,inf280,inf3,inf2,inf306,;19;64;226
14;7;inf360,inf285,inf293,inf155,inf246,inf311,;30;9;226
14;8;inf295,inf256,inf228,inf309,inf305,hrw1,;30;9;226
14;9;inf343,inf310,inf307,;30;9;226
15;1;inf270,inf134,inf314,inf306,inf5,inf1,inf313,inf4,;31;16;346
15;2;inf276,inf239,mat022,inf253,hrw2,inf308,;30;9;346
15;3;inf236,mat023,fis120,inf221,inf245,;30;9;346
15;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;16;346
15;5;icn270,inf322,inf292,inf6,;17;100;346
15;6;inf266,inf280,inf3,inf2,;14;169;346
15;7;inf360,inf285,inf293,inf155,inf246,inf311,;30;9;346
15;8;inf295,inf256,inf228,inf309,inf305,hrw1,;30;9;346
15;9;inf343,inf310,inf307,;30;9;346
16;1;inf270,inf134,inf314,inf306,inf1,inf313,inf4,;29;4;426
16;2;inf276,inf239,mat022,inf253,hrw2,inf5,inf308,;32;25;426
16;3;inf236,mat023,fis120,inf221,inf245,;30;9;426
16;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;16;426
16;5;inf266,inf322,inf292,inf280,icn270,inf6,inf3,inf2,;31;16;426
16;6;inf360,inf293,inf155,inf311,;20;49;426
16;7;inf285,inf246,;10;289;426
16;8;inf295,inf256,inf228,inf309,inf305,hrw1,;30;9;426
16;9;inf343,inf310,inf307,;30;9;426
17;1;inf134,inf270,inf314,inf306,inf5,inf1,inf4,;26;1;462
17;2;hrw2,mat022,;10;289;462
17;3;inf253,inf239,inf276,inf308,;20;49;462
17;4;mat023,fis120,inf221,inf236,inf245,;30;9;462
17;5;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;462
17;6;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;16;462
17;7;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;462
17;8;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;462
17;9;inf307,inf310,inf343,inf313,;35;64;462
18;1;inf134,inf270,inf314,inf306,inf5,inf1,inf313,inf4,;31;16;486
18;2;hrw2,mat022,inf253,inf239,inf276,inf308,;30;9;486
18;3;mat023,fis120,inf221,inf236,inf245,;30;9;486
18;4;inf7,inf225,;7;400;486
18;5;fis140,mat024,iwn170,inf312,;24;9;486
18;6;inf292,inf322,inf266,inf280,icn270,inf6,inf3,inf2,;31;16;486
18;7;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;486
18;8;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;486
18;9;inf307,inf310,inf343,;30;9;486
19;1;inf1,inf134,inf270,inf314,inf306,inf4,;24;9;586
19;2;mat022,inf253,inf239,inf276,hrw2,inf5,inf313,;32;25;586
19;3;mat023,fis120,inf221,inf236,inf245,;30;9;586
19;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;586
19;5;inf292,inf322,inf266,inf280,icn270,inf6,inf3,inf2,;31;16;586
19;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;586
19;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;586
19;8;inf307,inf310,inf343,;30;9;586
19;9;inf308,;5;484;586
20;1;inf134,inf270,inf314,inf306,inf5,inf1,inf313,;29;4;706
20;2;mat022,inf253,inf239,inf276,hrw2,inf308,;30;9;706
20;3;mat023,fis120,inf221,inf236,inf245,;30;9;706
20;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;706
20;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;16;706
20;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;706
20;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;706
20;8;inf307,inf310,inf343,;30;9;706
20;9;inf4,;2;625;706
21;1;inf313,inf134,inf270,inf314,inf306,inf5,inf1,;29;4;706
21;2;mat022,inf253,inf239,inf276,hrw2,inf308,;30;9;706
21;3;mat023,fis120,inf221,inf236,inf245,;30;9;706
21;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;706
21;5;inf292,inf322,inf266,inf280,icn270,inf6,inf3,inf2,;31;16;706
21;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;706
21;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;706
21;8;inf307,inf310,inf343,;30;9;706
21;9;inf4,;2;625;706
22;1;inf134,inf270,inf314,inf306,inf1,inf313,inf4,;29;4;826
22;2;mat022,inf253,inf239,inf276,hrw2,inf5,inf308,;32;25;826
22;3;mat023,fis120,inf221,inf236,inf245,;30;9;826
22;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;826
22;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;16;826
22;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;826
22;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;826
22;8;inf307,inf310,inf343,;30;9;826
22;9;;0;729;826
23;1;inf134,inf270,inf314,inf306,inf1,inf313,inf4,;29;4;826
23;2;mat022,inf253,inf239,inf276,hrw2,inf5,inf308,;32;25;826
23;3;mat023,fis120,inf221,inf236,inf245,;30;9;826
23;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;826
23;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;16;826
23;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;826
23;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;826
23;8;inf307,inf310,inf343,;30;9;826
23;9;;0;729;826
24;1;inf134,inf270,inf314,inf306,inf1,inf313,inf4,;29;4;826
24;2;mat022,inf253,inf239,inf276,hrw2,inf5,inf308,;32;25;826
24;3;mat023,fis120,inf221,inf236,inf245,;30;9;826
24;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;826
24;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;16;826
24;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;826
24;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;826
24;8;inf307,inf310,inf343,;30;9;826
24;9;;0;729;826
25;1;inf134,inf270,inf314,inf306,inf1,inf313,inf4,;29;4;826
25;2;mat022,inf253,inf239,inf276,hrw2,inf5,inf308,;32;25;826
25;3;mat023,fis120,inf221,inf236,inf245,;30;9;826
25;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;16;826
25;5;inf3,inf292,inf322,inf266,inf280,icn270,inf6,inf2,;31;16;826
25;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;9;826
25;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;9;826
25;8;inf307,inf310,inf343,;30;9;826
25;9;;0;729;826
