id_sol;period;courses;total_credits;period_fit;total_fit
5;2;inf313,inf253,iwg101,inf245,fis110,inf5,inf4,;30;1.77778;10
5;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
5;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
5;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
5;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
5;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
5;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
5;9;inf310,fis140,inf7,;30;1.77778;10
6;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
6;2;inf313,inf253,iwg101,inf245,fis110,inf5,inf4,;30;1.77778;10
6;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
6;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
6;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
6;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
6;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
6;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
6;9;inf310,fis140,inf7,;30;1.77778;10
7;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
7;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
7;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
7;4;inf312,inf152,inf236,inf270,inf256,inf1,inf305,;32;0.444444;10
7;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
7;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
7;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
7;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
7;9;inf310,fis140,inf7,;30;1.77778;10
8;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
8;2;inf5,inf253,iwg101,inf245,fis110,inf313,inf4,;30;1.77778;10
8;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
8;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
8;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
8;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
8;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
8;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
8;9;inf310,fis140,inf7,;30;1.77778;10
9;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
9;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
9;3;inf314,inf307,inf239,inf260,inf246,inf308,;30;1.77778;10
9;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
9;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
9;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
9;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
9;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
9;9;inf310,fis140,inf7,;30;1.77778;10
10;1;inf306,mat021,inf134,inf3,qui010,inf2,inf311,;32;0.444444;10
10;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
10;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
10;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
10;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
10;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
10;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
10;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
10;9;inf310,fis140,inf7,;30;1.77778;10
11;1;inf306,mat021,inf134,inf3,qui010,inf2,inf311,;32;0.444444;10
11;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
11;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
11;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
11;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
11;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
11;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
11;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
11;9;inf310,fis140,inf7,;30;1.77778;10
12;1;inf311,mat021,inf134,inf306,inf3,qui010,inf2,;32;0.444444;10
12;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
12;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
12;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
12;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
12;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
12;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
12;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
12;9;inf310,fis140,inf7,;30;1.77778;10
13;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
13;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
13;3;inf314,inf307,inf239,inf260,inf246,inf308,;30;1.77778;10
13;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
13;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
13;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
13;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
13;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
13;9;inf310,fis140,inf7,;30;1.77778;10
14;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
14;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
14;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
14;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
14;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
14;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
14;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
14;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
14;9;inf310,fis140,inf7,;30;1.77778;10
15;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;80
15;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;80
15;3;inf307,inf239,inf260,inf246,inf314,;25;40.1111;80
15;4;inf312,inf152,inf236,inf270,inf256,inf308,inf1,inf305,;37;32.1111;80
15;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;80
15;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;80
15;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;80
15;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;80
15;9;inf310,fis140,inf7,;30;1.77778;80
16;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;14.44;453.6
16;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;453.6
16;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;453.6
16;4;inf312,inf152,;10;331.24;453.6
16;5;inf236,inf270,inf256,inf1,inf305,;22;38.44;453.6
16;6;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;453.6
16;7;mat023,inf322,inf266,fis130,fis120,;33;23.04;453.6
16;8;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;7.84;453.6
16;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;453.6
16;10;inf310,fis140,inf7,;30;3.24;453.6
17;1;qui010,mat021,inf134,inf306,inf3,inf2,inf311,;32;14.44;453.6
17;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;453.6
17;3;inf307,inf239,inf260,inf246,inf314,inf312,;30;3.24;453.6
17;4;inf308,inf256,;10;331.24;453.6
17;5;inf152,inf236,inf270,inf1,inf305,;22;38.44;453.6
17;6;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;453.6
17;7;mat023,inf322,inf266,fis130,fis120,;33;23.04;453.6
17;8;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;7.84;453.6
17;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;453.6
17;10;inf310,fis140,inf7,;30;3.24;453.6
18;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;14.44;593.6
18;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;593.6
18;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;593.6
18;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;14.44;593.6
18;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;593.6
18;6;mat023,inf322,inf266,fis130,fis120,;33;23.04;593.6
18;7;inf292,inf360,inf280,iwn170,inf6,hrw2,;25;10.24;593.6
18;8;mat024,;6;492.84;593.6
18;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;593.6
18;10;inf310,fis140,inf7,;30;3.24;593.6
19;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;14.44;623.6
19;2;inf5,inf253,iwg101,inf245,fis110,inf313,inf4,;30;3.24;623.6
19;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;623.6
19;4;inf152,;5;538.24;623.6
19;5;inf236,inf270,inf256,inf1,inf305,inf312,;27;1.44;623.6
19;6;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;623.6
19;7;mat023,inf322,inf266,fis130,fis120,;33;23.04;623.6
19;8;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;7.84;623.6
19;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;623.6
19;10;inf310,fis140,inf7,;30;3.24;623.6
20;1;inf306,mat021,inf134,inf3,qui010,inf2,inf311,;32;14.44;893.6
20;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;893.6
20;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;893.6
20;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;14.44;893.6
20;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;893.6
20;6;mat023,inf322,inf266,fis130,fis120,;33;23.04;893.6
20;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;7.84;893.6
20;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;893.6
20;9;inf310,fis140,inf7,;30;3.24;893.6
20;10;;0;795.24;893.6
21;1;inf306,mat021,inf134,inf3,qui010,inf2,inf311,;32;14.44;893.6
21;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;893.6
21;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;893.6
21;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;14.44;893.6
21;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;893.6
21;6;mat023,inf322,inf266,fis130,fis120,;33;23.04;893.6
21;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;7.84;893.6
21;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;893.6
21;9;inf310,fis140,inf7,;30;3.24;893.6
21;10;;0;795.24;893.6
22;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;14.44;893.6
22;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;893.6
22;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;893.6
22;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;14.44;893.6
22;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;893.6
22;6;mat023,inf322,inf266,fis130,fis120,;33;23.04;893.6
22;7;inf6,inf292,mat024,inf360,inf280,iwn170,hrw2,;31;7.84;893.6
22;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;893.6
22;9;inf310,fis140,inf7,;30;3.24;893.6
22;10;;0;795.24;893.6
23;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;14.44;893.6
23;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;893.6
23;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;893.6
23;4;inf305,inf152,inf236,inf270,inf256,inf1,inf312,;32;14.44;893.6
23;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;14.44;893.6
23;6;mat023,inf322,inf266,fis130,fis120,;33;23.04;893.6
23;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;7.84;893.6
23;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;893.6
23;9;inf310,fis140,inf7,;30;3.24;893.6
23;10;;0;795.24;893.6
24;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;14.44;943.6
24;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;3.24;943.6
24;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;3.24;943.6
24;4;inf152,inf236,inf270,inf256,inf1,inf305,;27;1.44;943.6
24;5;inf312,mat022,inf155,inf221,inf225,inf276,inf343,;37;77.44;943.6
24;6;mat023,inf322,inf266,fis130,fis120,;33;23.04;943.6
24;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;7.84;943.6
24;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;943.6
24;9;inf310,fis140,inf7,;30;3.24;943.6
24;10;;0;795.24;943.6
25;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;1630
25;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;1630
25;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;1630
25;4;inf305,inf152,inf236,inf270,inf256,inf1,inf312,;32;0.444444;1630
25;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;1630
25;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;1630
25;7;inf292,inf360,inf280,iwn170,inf6,hrw2,;25;40.1111;1630
25;8;mat024,;6;641.778;1630
25;9;inf295,inf285,inf228,inf310,inf309,fis140,inf293,icn270,inf7,;62;940.444;1630
