id_sol;period;courses;total_credits;period_fit;total_fit
4;8;inf306,inf305,inf311,;15;245.444;462
4;9;inf310,;20;113.778;462
5;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;542
5;2;fis120,inf239,inf253,inf260,inf5,inf313,;30;0.444444;542
5;3;fis130,inf221,inf155,inf236,inf270,inf2,;30;0.444444;542
5;4;hrw1,mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;38;53.7778;542
5;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;18.7778;542
5;6;inf285,inf295,inf360,inf256,inf293,iwn170,;30;0.444444;542
5;7;inf307,inf228,inf309,inf343,icn270,inf6,inf308,;34;11.1111;542
5;8;inf312,inf314,;10;427.111;542
5;9;inf310,inf306,inf305,inf311,;35;18.7778;542
6;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;762
6;2;inf5,fis120,inf239,inf253,inf260,inf313,inf314,;35;18.7778;762
6;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;5.44445;762
6;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;762
6;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;18.7778;762
6;6;inf307,inf285,inf295,inf360,inf256,iwn170,inf306,;35;18.7778;762
6;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;11.1111;762
6;8;inf310,inf305,inf311,;30;0.444444;762
6;9;inf293,;5;658.778;762
7;1;mat022,fis110,inf134,inf152,inf3,qui010,dew101,;34;11.1111;762
7;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;18.7778;762
7;3;fis130,inf236,inf221,inf155,inf270,hrw1,inf2,;33;5.44445;762
7;4;fis140,mat023,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;762
7;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;18.7778;762
7;6;inf295,inf285,inf360,inf256,inf293,iwn170,inf307,;35;18.7778;762
7;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;11.1111;762
7;8;inf310,inf306,inf305,;30;0.444444;762
7;9;inf311,;5;658.778;762
8;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;762
8;2;inf314,fis120,inf239,inf253,inf260,inf5,inf313,;35;18.7778;762
8;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;5.44445;762
8;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;762
8;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;18.7778;762
8;6;inf307,inf285,inf295,inf360,inf256,inf293,iwn170,;35;18.7778;762
8;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;11.1111;762
8;8;inf310,inf306,inf305,;30;0.444444;762
8;9;inf311,;5;658.778;762
9;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;770
9;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;18.7778;770
9;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;5.44445;770
9;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;770
9;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,;33;5.44445;770
9;6;inf4,inf307,inf285,inf295,inf360,inf256,inf293,iwn170,;37;40.1111;770
9;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;11.1111;770
9;8;inf310,inf306,inf305,;30;0.444444;770
9;9;inf311,;5;658.778;770
10;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;770
10;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;18.7778;770
10;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;5.44445;770
10;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;770
10;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,;33;5.44445;770
10;6;inf4,inf307,inf285,inf295,inf360,inf256,inf293,iwn170,;37;40.1111;770
10;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;11.1111;770
10;8;inf310,inf306,inf305,;30;0.444444;770
10;9;inf311,;5;658.778;770
11;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;780
11;2;fis120,inf239,inf253,inf260,inf313,inf314,;33;5.44445;780
11;3;fis130,inf221,inf155,inf236,inf270,inf5,hrw1,inf2,;35;18.7778;780
11;4;mat023,fis140,inf225,inf276,inf245,inf1,;32;1.77778;780
11;5;hrw2,inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;38;53.7778;780
11;6;inf285,inf295,inf360,inf256,inf293,iwn170,;30;0.444444;780
11;7;inf307,inf228,inf309,inf343,icn270,inf6,inf308,;34;11.1111;780
11;8;inf310,inf306,inf311,inf312,;35;18.7778;780
11;9;inf305,;5;658.778;780
12;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;780
12;2;inf314,fis120,inf239,inf253,inf260,inf313,;33;5.44445;780
12;3;fis130,inf221,inf155,inf236,inf270,inf5,hrw1,inf2,;35;18.7778;780
12;4;mat023,fis140,inf225,inf276,inf245,inf1,;32;1.77778;780
12;5;inf292,mat024,inf322,inf266,inf246,inf280,hrw2,inf7,inf4,;38;53.7778;780
12;6;inf285,inf295,inf360,inf256,inf293,iwn170,;30;0.444444;780
12;7;inf307,inf228,inf309,inf343,icn270,inf6,inf308,;34;11.1111;780
12;8;inf310,inf306,inf311,inf312,;35;18.7778;780
12;9;inf305,;5;658.778;780
13;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;780
13;2;fis120,inf239,inf253,inf260,inf313,inf314,;33;5.44445;780
13;3;fis130,inf221,inf155,inf236,inf270,inf5,hrw1,inf2,;35;18.7778;780
13;4;mat023,fis140,inf225,inf276,inf245,inf1,;32;1.77778;780
13;5;hrw2,inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;38;53.7778;780
13;6;inf285,inf295,inf360,inf256,inf293,iwn170,;30;0.444444;780
13;7;inf307,inf228,inf309,inf343,icn270,inf6,inf308,;34;11.1111;780
13;8;inf310,inf306,inf311,inf312,;35;18.7778;780
13;9;inf305,;5;658.778;780
14;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;121;1010
14;2;inf314,fis120,inf239,inf253,inf260,inf313,;33;100;1010
14;3;fis130,inf221,inf155,inf236,inf270,inf5,;30;49;1010
14;4;fis140,inf225,inf245,hrw1,inf2,;23;0;1010
14;5;mat023,;7;256;1010
14;6;inf322,hrw2,inf292,inf1,inf276,;20;9;1010
14;7;mat024,inf266,inf246,inf280,;21;4;1010
14;8;inf285,inf295,inf360,inf256,inf293,iwn170,inf7,inf4,;34;121;1010
14;9;inf343,icn270,;10;169;1010
14;10;inf307,inf228,inf309,;17;36;1010
14;11;inf310,inf6,inf308,inf312,;32;81;1010
14;12;inf306,inf305,inf311,;15;64;1010
15;1;mat022,fis110,inf134,inf152,inf3,qui010,dew101,;34;11.1111;1062
15;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;18.7778;1062
15;3;fis130,inf236,inf221,inf155,inf270,hrw1,inf2,;33;5.44445;1062
15;4;fis140,mat023,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;1062
15;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;18.7778;1062
15;6;inf295,inf285,inf360,inf256,inf293,iwn170,inf307,;35;18.7778;1062
15;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;11.1111;1062
15;8;inf310,inf306,inf305,inf311,;35;18.7778;1062
15;9;;0;940.444;1062
16;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;40.96;1104.4
16;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;54.76;1104.4
16;3;inf236,inf2,inf155,;12;243.36;1104.4
16;4;fis130,inf221,inf270,hrw1,;21;43.56;1104.4
16;5;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;54.76;1104.4
16;6;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;54.76;1104.4
16;7;inf307,inf285,inf295,inf360,inf256,inf293,iwn170,;35;54.76;1104.4
16;8;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;40.96;1104.4
16;9;inf310,inf306,inf305,;30;5.76;1104.4
16;10;inf311,;5;510.76;1104.4
17;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;11.1111;1122
17;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;18.7778;1122
17;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;5.44445;1122
17;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;1122
17;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;18.7778;1122
17;6;inf307,inf285,inf295,inf360,inf256,inf293,iwn170,inf306,;40;87.1111;1122
17;7;inf228,inf309,inf343,icn270,inf6,inf308,;29;2.77778;1122
17;8;inf312,inf310,inf305,inf311,;35;18.7778;1122
17;9;;0;940.444;1122
18;1;mat022,fis110,inf134,inf152,inf3,qui010,dew101,;34;40.96;1226.4
18;2;fis120,inf239,inf253,inf260,inf313,inf314,;33;29.16;1226.4
18;3;fis130,inf236,inf221,inf155,inf270,inf5,hrw1,inf2,;35;54.76;1226.4
18;4;fis140,mat023,inf225,inf276,inf245,inf1,;32;19.36;1226.4
18;5;inf292,mat024,inf322,inf266,inf246,inf280,hrw2,inf7,inf4,;38;108.16;1226.4
18;6;inf295,inf285,inf360,inf256,inf293,iwn170,;30;5.76;1226.4
18;7;inf228,inf309,inf343,icn270,inf307,inf6,inf308,;34;40.96;1226.4
18;8;inf306,inf311,inf312,;15;158.76;1226.4
18;9;inf310,inf305,;25;6.76;1226.4
18;10;;0;761.76;1226.4
19;1;fis110,mat022,inf134,inf152,inf3,qui010,dew101,;34;40.96;1308.4
19;2;inf239,inf253,inf260,fis120,inf5,inf313,inf314,;35;54.76;1308.4
19;3;fis130,inf236,inf221,inf155,inf270,hrw1,inf2,;33;29.16;1308.4
19;4;mat023,inf225,inf276,inf245,fis140,hrw2,inf1,;35;54.76;1308.4
19;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;54.76;1308.4
19;6;inf295,inf285,inf360,inf256,inf293,iwn170,inf307,;35;54.76;1308.4
19;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;40.96;1308.4
19;8;inf306,inf305,inf311,;15;158.76;1308.4
19;9;inf310,;20;57.76;1308.4
19;10;;0;761.76;1308.4
20;1;fis110,mat022,inf134,inf152,inf3,qui010,dew101,;34;40.96;1308.4
20;2;inf239,inf253,inf260,fis120,inf5,inf313,inf314,;35;54.76;1308.4
20;3;fis130,inf236,inf221,inf155,inf270,hrw1,inf2,;33;29.16;1308.4
20;4;mat023,inf225,inf276,inf245,fis140,hrw2,inf1,;35;54.76;1308.4
20;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;54.76;1308.4
20;6;inf295,inf285,inf360,inf256,inf293,iwn170,inf307,;35;54.76;1308.4
20;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;40.96;1308.4
20;8;inf306,inf305,inf311,;15;158.76;1308.4
20;9;inf310,;20;57.76;1308.4
20;10;;0;761.76;1308.4
21;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;163.053;1398.31
21;2;inf314,fis120,inf239,inf253,inf260,inf313,;33;138.515;1398.31
21;3;fis130,inf221,inf155,inf236,inf270,inf5,;30;76.8994;1398.31
21;4;fis140,inf225,inf245,hrw1,inf2,;23;3.13017;1398.31
21;5;mat023,;7;202.515;1398.31
21;6;inf322,hrw2,inf292,inf1,inf276,;20;1.5148;1398.31
21;7;mat024,inf266,inf246,inf280,;21;0.0532548;1398.31
21;8;inf285,inf295,inf360,inf256,inf293,iwn170,inf7,inf4,;34;163.053;1398.31
21;9;inf343,icn270,;10;126.13;1398.31
21;10;inf307,inf228,inf309,;17;17.8994;1398.31
21;11;inf310,inf6,inf308,inf312,;32;115.976;1398.31
21;12;inf306,inf305,;10;126.13;1398.31
21;13;inf311,;5;263.438;1398.31
22;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;40.96;1476.4
22;2;inf314,fis120,inf239,inf253,inf260,inf5,inf313,;35;54.76;1476.4
22;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;29.16;1476.4
22;4;fis140,;8;384.16;1476.4
22;5;mat023,inf225,inf276,inf245,hrw2,inf1,;27;0.36;1476.4
22;6;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;54.76;1476.4
22;7;inf307,inf285,inf295,inf360,inf256,inf293,iwn170,;35;54.76;1476.4
22;8;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;40.96;1476.4
22;9;inf310,inf306,inf305,inf311,;35;54.76;1476.4
22;10;;0;761.76;1476.4
23;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;40.96;1536.4
23;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;54.76;1536.4
23;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;29.16;1536.4
23;4;fis140,;8;384.16;1536.4
23;5;mat023,inf225,inf276,inf245,hrw2,inf1,;27;0.36;1536.4
23;6;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;54.76;1536.4
23;7;inf312,inf307,inf285,inf295,inf360,inf256,inf293,iwn170,;40;153.76;1536.4
23;8;inf228,inf309,inf343,icn270,inf6,inf308,;29;1.96;1536.4
23;9;inf310,inf306,inf305,inf311,;35;54.76;1536.4
23;10;;0;761.76;1536.4
24;1;mat022,fis110,inf152,inf134,inf3,qui010,dew101,;34;40.96;1908.4
24;2;inf5,fis120,inf239,inf253,inf260,inf313,inf314,;35;54.76;1908.4
24;3;fis130,inf221,inf155,inf236,inf270,hrw1,inf2,;33;29.16;1908.4
24;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;54.76;1908.4
24;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;54.76;1908.4
24;6;inf307,inf285,inf295,inf360,inf256,inf293,iwn170,;35;54.76;1908.4
24;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;40.96;1908.4
24;8;inf310,inf306,inf305,inf311,;35;54.76;1908.4
24;9;;0;761.76;1908.4
24;10;;0;761.76;1908.4
25;1;mat022,fis110,inf134,inf152,inf3,qui010,dew101,;34;40.96;1948.4
25;2;fis120,inf239,inf253,inf260,inf5,inf313,inf314,;35;54.76;1948.4
25;3;fis130,inf236,inf221,inf155,inf270,hrw1,inf2,;33;29.16;1948.4
25;4;fis140,mat023,inf225,inf276,inf245,hrw2,inf1,;35;54.76;1948.4
25;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;54.76;1948.4
25;6;inf295,inf285,inf360,inf256,inf293,iwn170,;30;5.76;1948.4
25;7;inf228,inf309,inf343,icn270,inf307,inf6,inf308,inf312,;39;129.96;1948.4
25;8;inf310,inf306,inf305,inf311,;35;54.76;1948.4
25;9;;0;761.76;1948.4
25;10;;0;761.76;1948.4
