id_sol;period;courses;total_credits;period_fit;total_fit
21;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;9.61;628.9
21;4;mat023,inf152,inf236,inf276,inf246,inf6,inf3,;31;16.81;628.9
21;5;inf292,inf155,inf256,;15;141.61;628.9
21;6;inf221,inf225,inf266,;15;141.61;628.9
21;7;fis130,inf322,mat024,inf343,inf280,inf311,hrw2,inf305,;42;228.01;628.9
21;8;fis140,inf360,iwn170,inf1,;20;47.61;628.9
21;9;inf309,inf228,inf285,inf293,icn270,inf306,;32;26.01;628.9
21;10;inf295,inf310,;25;3.61;628.9
22;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;30.7521;646.727
22;2;inf134,mat022,inf4,inf313,inf307,inf312,;29;20.6612;646.727
22;3;inf253,fis120,inf245,inf239,inf270,inf2,;30;30.7521;646.727
22;4;inf152,mat023,inf246,inf236,inf276,inf6,inf3,;31;42.843;646.727
22;5;inf221,inf155,inf292,inf256,inf225,inf266,;30;30.7521;646.727
22;6;fis130,mat024,inf280,inf343,inf322,;29;20.6612;646.727
22;7;inf360,inf311,;10;208.934;646.727
22;8;fis140,iwn170,hrw2,inf305,;21;11.9339;646.727
22;9;inf285,icn270,inf293,inf309,inf228,inf1,;29;20.6612;646.727
22;10;inf295,inf306,;10;208.934;646.727
22;11;inf310,;20;19.843;646.727
23;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;940.9
23;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;4.41;940.9
23;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;9.61;940.9
23;4;mat023,inf152,inf236,inf276,inf246,inf6,;29;4.41;940.9
23;5;inf292,inf155,inf221,inf225,inf266,inf256,;30;9.61;940.9
23;6;fis130,inf322,mat024,inf343,inf280,;29;4.41;940.9
23;7;inf306,fis140,inf360,iwn170,inf3,;25;3.61;940.9
23;8;inf309,inf228,inf285,inf293,icn270,inf311,hrw2,inf305,;40;171.61;940.9
23;9;inf1,inf295,inf310,;27;0.0100001;940.9
23;10;;0;723.61;940.9
24;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;968.9
24;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;4.41;968.9
24;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;9.61;968.9
24;4;mat023,inf152,inf236,inf276,inf246,inf6,;29;4.41;968.9
24;5;inf3,inf292,inf155,inf221,inf225,inf266,inf256,;32;26.01;968.9
24;6;fis130,inf322,mat024,inf343,inf280,;29;4.41;968.9
24;7;fis140,inf360,iwn170,inf306,;23;15.21;968.9
24;8;inf309,inf228,inf285,inf293,icn270,inf311,hrw2,inf305,;40;171.61;968.9
24;9;inf1,inf295,inf310,;27;0.0100001;968.9
24;10;;0;723.61;968.9
25;1;inf260,fis110,inf1,hrw1,inf314,inf5,inf7,inf308,;32;26.01;1100.9
25;2;inf134,mat022,inf4,inf6,inf306,inf313,inf312,;31;16.81;1100.9
25;3;inf253,inf239,inf270,fis120,inf245,inf307,;33;37.21;1100.9
25;4;inf152,inf236,inf276,mat023,inf246,;27;0.0100001;1100.9
25;5;inf155,inf221,inf225,inf266,inf292,inf256,inf3,;32;26.01;1100.9
25;6;inf322,mat024,fis130,inf280,inf343,inf2,;31;16.81;1100.9
25;7;inf360,fis140,iwn170,;18;79.21;1100.9
25;8;inf309,inf228,inf285,inf293,icn270,inf311,hrw2,inf305,;40;171.61;1100.9
25;9;inf310,inf295,;25;3.61;1100.9
25;10;;0;723.61;1100.9
