id_sol;period;courses;total_credits;period_fit;total_fit
10;3;inf308,mat022,inf221,inf225,inf276,inf155,;32;10.5625;821.5
10;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;821.5
10;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;821.5
10;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;821.5
10;7;inf293,inf310,inf5,inf307,;32;10.5625;821.5
10;8;inf2,;2;715.562;821.5
11;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;821.5
11;2;inf236,inf311,inf305,inf246,inf313,inf306,inf7,;32;10.5625;821.5
11;3;mat022,inf221,inf225,inf276,inf155,inf308,;32;10.5625;821.5
11;4;mat023,inf322,inf266,fis120,inf256,hrw2,;33;18.0625;821.5
11;5;inf292,iwn170,mat024,inf360,fis140,inf343,;34;27.5625;821.5
11;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;821.5
11;7;inf293,inf310,inf5,inf307,;32;10.5625;821.5
11;8;inf2,;2;715.562;821.5
12;1;inf1,inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf3,;33;55.4198;848.222
12;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;41.5309;848.222
12;3;mat022,inf221,inf225,inf276,inf155,inf2,;29;11.8642;848.222
12;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;55.4198;848.222
12;5;fis140,inf360,;13;157.642;848.222
12;6;inf292,iwn170,mat024,inf343,;21;20.7531;848.222
12;7;inf280,inf295,icn270,inf285,inf228,inf309,;32;41.5309;848.222
12;8;inf293,inf310,inf5,inf307,;32;41.5309;848.222
12;9;inf308,;5;422.531;848.222
13;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;949.5
13;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;10.5625;949.5
13;3;inf308,mat022,inf221,inf225,inf276,inf155,inf2,;34;27.5625;949.5
13;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;949.5
13;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;949.5
13;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;949.5
13;7;inf293,inf310,inf5,inf307,;32;10.5625;949.5
13;8;;0;826.562;949.5
14;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;949.5
14;2;inf7,inf311,inf305,inf236,inf246,inf313,inf306,;32;10.5625;949.5
14;3;mat022,inf221,inf225,inf276,inf155,inf308,inf2,;34;27.5625;949.5
14;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;949.5
14;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;949.5
14;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;949.5
14;7;inf293,inf310,inf5,inf307,;32;10.5625;949.5
14;8;;0;826.562;949.5
15;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;949.5
15;2;inf236,inf311,inf305,inf246,inf313,inf306,inf7,;32;10.5625;949.5
15;3;mat022,inf221,inf225,inf276,inf155,inf308,inf2,;34;27.5625;949.5
15;4;mat023,inf322,inf266,fis120,inf256,hrw2,;33;18.0625;949.5
15;5;inf292,iwn170,mat024,inf360,fis140,inf343,;34;27.5625;949.5
15;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;949.5
15;7;inf293,inf310,inf5,inf307,;32;10.5625;949.5
15;8;;0;826.562;949.5
16;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;949.5
16;2;inf236,inf311,inf305,inf246,inf313,inf306,inf7,;32;10.5625;949.5
16;3;mat022,inf221,inf225,inf276,inf155,inf308,inf2,;34;27.5625;949.5
16;4;mat023,inf322,inf266,fis120,inf256,hrw2,;33;18.0625;949.5
16;5;inf292,iwn170,mat024,inf360,fis140,inf343,;34;27.5625;949.5
16;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;949.5
16;7;inf293,inf310,inf5,inf307,;32;10.5625;949.5
16;8;;0;826.562;949.5
17;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;989.5
17;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;10.5625;989.5
17;3;mat022,inf221,inf225,inf276,inf308,inf2,;29;0.0625;989.5
17;4;inf155,mat023,fis120,inf322,inf266,inf256,hrw2,;38;85.5625;989.5
17;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;989.5
17;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;989.5
17;7;inf293,inf310,inf5,inf307,;32;10.5625;989.5
17;8;;0;826.562;989.5
18;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;989.5
18;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;10.5625;989.5
18;3;mat022,inf221,inf225,inf276,inf308,inf2,;29;0.0625;989.5
18;4;inf155,mat023,fis120,inf322,inf266,inf256,hrw2,;38;85.5625;989.5
18;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;989.5
18;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;989.5
18;7;inf293,inf310,inf5,inf307,;32;10.5625;989.5
18;8;;0;826.562;989.5
19;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;1019.5
19;2;inf236,inf305,inf246,inf313,inf306,inf7,;27;3.0625;1019.5
19;3;mat022,inf221,inf225,inf276,inf311,inf155,inf308,inf2,;39;105.062;1019.5
19;4;mat023,inf322,inf266,fis120,inf256,hrw2,;33;18.0625;1019.5
19;5;inf292,iwn170,mat024,inf360,fis140,inf343,;34;27.5625;1019.5
19;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;1019.5
19;7;inf293,inf310,inf5,inf307,;32;10.5625;1019.5
19;8;;0;826.562;1019.5
20;1;inf314,inf253,inf239,inf245,inf312,inf4,inf6,inf1,inf3,;33;18.0625;1019.5
20;2;inf305,inf236,inf246,inf313,inf306,inf7,;27;3.0625;1019.5
20;3;inf311,mat022,inf221,inf225,inf276,inf155,inf308,inf2,;39;105.062;1019.5
20;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;1019.5
20;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;1019.5
20;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;1019.5
20;7;inf293,inf310,inf5,inf307,;32;10.5625;1019.5
20;8;;0;826.562;1019.5
21;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;1019.5
21;2;inf7,inf305,inf236,inf246,inf313,inf306,;27;3.0625;1019.5
21;3;inf311,mat022,inf221,inf225,inf276,inf155,inf308,inf2,;39;105.062;1019.5
21;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;1019.5
21;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;1019.5
21;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;1019.5
21;7;inf293,inf310,inf5,inf307,;32;10.5625;1019.5
21;8;;0;826.562;1019.5
22;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;1019.5
22;2;inf305,inf236,inf246,inf313,inf306,inf7,;27;3.0625;1019.5
22;3;inf311,mat022,inf221,inf225,inf276,inf155,inf308,inf2,;39;105.062;1019.5
22;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;1019.5
22;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;1019.5
22;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;1019.5
22;7;inf293,inf310,inf5,inf307,;32;10.5625;1019.5
22;8;;0;826.562;1019.5
23;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;55.4198;1754.22
23;2;inf306,inf305,inf236,inf246,inf313,inf7,;27;2.08642;1754.22
23;3;inf311,mat022,inf221,inf225,inf276,inf155,inf308,inf2,;39;180.753;1754.22
23;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;55.4198;1754.22
23;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;71.3086;1754.22
23;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;41.5309;1754.22
23;7;inf293,inf310,inf5,inf307,;32;41.5309;1754.22
23;8;;0;653.086;1754.22
23;9;;0;653.086;1754.22
24;1;inf312,inf253,inf239,inf245,inf4,inf6,inf314,inf1,inf3,;33;55.4198;1754.22
24;2;inf305,inf236,inf246,inf313,inf306,inf7,;27;2.08642;1754.22
24;3;inf311,mat022,inf221,inf225,inf276,inf155,inf308,inf2,;39;180.753;1754.22
24;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;55.4198;1754.22
24;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;71.3086;1754.22
24;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;41.5309;1754.22
24;7;inf293,inf310,inf5,inf307,;32;41.5309;1754.22
24;8;;0;653.086;1754.22
24;9;;0;653.086;1754.22
25;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;2203.5
25;2;inf306,inf311,inf305,inf236,inf246,inf313,inf7,;32;10.5625;2203.5
25;3;mat022,inf221,inf225,inf155,inf308,inf2,;29;0.0625;2203.5
25;4;mat023,inf276,;12;280.562;2203.5
25;5;fis120,inf266,inf256,hrw2,;21;60.0625;2203.5
25;6;inf322,;5;564.062;2203.5
25;7;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;2203.5
25;8;inf293,inf280,inf295,icn270,inf285,inf228,inf310,inf309,inf5,inf307,;64;1242.56;2203.5
