id_sol;period;courses;total_credits;period_fit;total_fit
12;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
12;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
12;6;inf360,inf285,inf280,inf256,hrw2,inf313,hrw1,;31;0.25;6
12;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
12;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
13;1;inf270,inf245,inf2,fis130,inf312,inf307,inf5,;32;2.25;6
13;2;inf239,inf253,inf276,inf314,inf311,inf3,inf1,;29;2.25;6
13;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;6
13;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
13;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
13;6;hrw1,inf285,inf280,inf360,inf256,hrw2,inf313,;31;0.25;6
13;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
13;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
14;1;inf270,inf245,inf2,fis130,inf312,inf1,inf5,;29;2.25;6
14;2;inf276,inf239,inf253,inf314,inf311,inf3,inf307,;32;2.25;6
14;3;inf266,inf236,mat023,fis120,inf306,;30;0.25;6
14;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
14;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
14;6;inf360,inf285,inf280,inf256,hrw2,inf313,hrw1,;31;0.25;6
14;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
14;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
15;1;inf270,inf245,inf2,inf311,fis130,inf312,inf1,inf5,;34;12.25;26
15;2;inf239,inf253,inf276,inf314,inf3,inf307,;27;12.25;26
15;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;26
15;4;inf308,inf225,inf152,inf292,iwn170,inf246,;30;0.25;26
15;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
15;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
15;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;26
15;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
16;1;inf270,inf245,inf2,fis130,inf312,inf1,inf5,inf253,;34;12.25;26
16;2;inf239,inf276,inf314,inf311,inf3,inf307,;27;12.25;26
16;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;26
16;4;inf308,inf225,inf152,inf292,iwn170,inf246,;30;0.25;26
16;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
16;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
16;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;26
16;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
17;1;inf270,inf245,inf2,fis130,inf3,inf312,inf5,inf253,;34;12.25;26
17;2;inf1,inf239,inf276,inf314,inf311,inf307,;27;12.25;26
17;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;26
17;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;26
17;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
17;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
17;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;26
17;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
18;1;fis130,inf253,inf270,inf2,inf3,inf312,inf5,inf245,;34;12.25;26
18;2;inf239,inf276,inf314,inf311,inf307,inf1,;27;12.25;26
18;3;fis120,inf236,mat023,inf266,inf306,;30;0.25;26
18;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;26
18;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
18;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
18;7;fis140,inf293,inf309,inf228,inf343,;30;0.25;26
18;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
19;1;inf312,inf253,inf270,inf245,inf2,fis130,inf3,inf5,;34;12.25;26
19;2;inf239,inf276,inf314,inf311,inf307,inf1,;27;12.25;26
19;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;26
19;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;26
19;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
19;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
19;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;26
19;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
20;1;inf312,inf253,inf270,inf245,inf2,fis130,inf3,inf5,;34;12.25;26
20;2;inf239,inf276,inf314,inf311,inf307,inf1,;27;12.25;26
20;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;26
20;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;26
20;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
20;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
20;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;26
20;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
21;1;inf1,inf270,inf245,inf2,fis130,inf312,inf307,inf5,;34;12.25;26
21;2;inf239,inf253,inf276,inf314,inf311,inf3,;27;12.25;26
21;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;26
21;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;26
21;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
21;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
21;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;26
21;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
22;1;inf1,inf270,inf245,inf2,fis130,inf312,inf307,inf5,;34;12.25;26
22;2;inf239,inf253,inf276,inf314,inf311,inf3,;27;12.25;26
22;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;26
22;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;26
22;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;26
22;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;26
22;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;26
22;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;26
23;1;inf2,inf270,inf245,fis130,inf3,inf312,inf1,inf5,;31;0.25;42
23;2;inf239,inf253,inf276,inf314,inf311,inf307,;30;0.25;42
23;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;42
23;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;42
23;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;42
23;6;inf280,inf360,inf256,hrw2,inf313,hrw1,;26;20.25;42
23;7;inf285,inf293,inf309,inf228,inf343,fis140,;35;20.25;42
23;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;42
24;1;inf2,inf270,inf245,fis130,inf3,inf1,inf5,;26;20.25;42
24;2;inf239,inf253,inf276,inf314,inf311,inf307,inf312,;35;20.25;42
24;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;42
24;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;42
24;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;42
24;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;42
24;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;42
24;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;42
25;1;inf270,inf245,inf2,fis130,inf312,inf1,inf5,inf239,;34;47.4568;736.889
25;2;inf276,inf253,inf314,inf311,inf3,inf307,;27;0.0123456;736.889
25;3;inf266,inf236,mat023,fis120,inf306,;30;8.34568;736.889
25;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;8.34568;736.889
25;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;15.1235;736.889
25;6;inf360,inf285,inf280,inf256,hrw2,inf313,hrw1,;31;15.1235;736.889
25;7;inf293,inf309,inf228,inf343,fis140,;30;8.34568;736.889
25;8;inf6,;2;630.568;736.889
25;9;inf310,inf4,inf7,inf305,;29;3.5679;736.889
