id_sol;period;courses;total_credits;period_fit;total_fit
7;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;32.8889
7;9;inf155,inf310,inf343,;30;0.0123456;32.8889
8;1;inf314,inf134,inf152,inf260,inf305,;25;23.9012;40.8889
8;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;0.0123456;40.8889
8;3;mat022,inf253,inf246,hrw1,inf306,inf313,;30;0.0123456;40.8889
8;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;40.8889
8;5;fis110,inf292,inf225,inf276,mat024,inf308,;34;16.9012;40.8889
8;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;40.8889
8;7;fis120,inf295,inf360,inf285,inf312,inf3,;30;0.0123456;40.8889
8;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;40.8889
8;9;inf155,inf310,inf343,;30;0.0123456;40.8889
9;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;42.8889
9;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;0.0123456;42.8889
9;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;0.790124;42.8889
9;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;42.8889
9;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;42.8889
9;6;fis130,inf295,inf322,inf266,inf280,iwn170,inf7,;35;26.1235;42.8889
9;7;hrw1,fis120,inf360,inf285,inf312,;26;15.1235;42.8889
9;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;42.8889
9;9;inf155,inf310,inf343,;30;0.0123456;42.8889
10;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;42.8889
10;2;inf2,inf1,inf239,inf245,inf4,inf6,inf5,inf311,inf307,;30;0.0123456;42.8889
10;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;0.790124;42.8889
10;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;42.8889
10;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;42.8889
10;6;fis130,inf295,inf322,inf266,inf280,iwn170,inf7,;35;26.1235;42.8889
10;7;fis120,inf360,inf285,hrw1,inf312,;26;15.1235;42.8889
10;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;42.8889
10;9;inf155,inf310,inf343,;30;0.0123456;42.8889
11;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;52.8889
11;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;0.0123456;52.8889
11;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;0.790124;52.8889
11;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;52.8889
11;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;52.8889
11;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;52.8889
11;7;hrw1,fis120,inf295,inf360,inf285,inf312,;31;1.23457;52.8889
11;8;fis140,inf309,inf228,icn270,;25;23.9012;52.8889
11;9;inf155,inf310,inf343,inf293,;35;26.1235;52.8889
12;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;234.9
12;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;9.61;234.9
12;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;4.41;234.9
12;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;9.61;234.9
12;5;fis110,inf292,inf225,inf276,mat024,;29;4.41;234.9
12;6;inf322,inf280,inf7,inf295,;17;98.01;234.9
12;7;fis130,inf266,iwn170,;18;79.21;234.9
12;8;fis120,inf360,inf285,hrw1,inf312,;26;0.809999;234.9
12;9;fis140,inf309,inf228,inf293,icn270,;30;9.61;234.9
12;10;inf155,inf310,inf343,;30;9.61;234.9
13;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;294.9
13;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;9.61;294.9
13;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;4.41;294.9
13;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;9.61;294.9
13;5;fis110,inf292,inf225,inf276,mat024,;29;4.41;294.9
13;6;inf322,inf280,inf7,;12;222.01;294.9
13;7;fis130,inf266,iwn170,inf285,;23;15.21;294.9
13;8;fis120,inf295,inf360,hrw1,inf312,;26;0.809999;294.9
13;9;fis140,inf309,inf228,inf293,icn270,;30;9.61;294.9
13;10;inf155,inf310,inf343,;30;9.61;294.9
14;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;294.9
14;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;9.61;294.9
14;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;4.41;294.9
14;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;9.61;294.9
14;5;fis110,inf292,inf225,inf276,mat024,;29;4.41;294.9
14;6;inf322,inf280,inf7,;12;222.01;294.9
14;7;fis130,inf266,iwn170,inf285,;23;15.21;294.9
14;8;fis120,inf295,inf360,hrw1,inf312,;26;0.809999;294.9
14;9;fis140,inf309,inf228,inf293,icn270,;30;9.61;294.9
14;10;inf155,inf310,inf343,;30;9.61;294.9
15;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;334.9
15;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;9.61;334.9
15;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;4.41;334.9
15;4;mat023,inf236,inf270,inf256,hrw2,;25;3.61;334.9
15;5;fis110,inf292,inf225,inf276,mat024,inf221,;34;50.41;334.9
15;6;inf322,inf280,inf7,;12;222.01;334.9
15;7;fis130,inf266,iwn170,inf285,;23;15.21;334.9
15;8;fis120,inf295,inf360,hrw1,inf312,;26;0.809999;334.9
15;9;fis140,inf309,inf228,inf293,icn270,;30;9.61;334.9
15;10;inf155,inf310,inf343,;30;9.61;334.9
16;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;424.9
16;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;9.61;424.9
16;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;4.41;424.9
16;4;inf270,mat023,;12;222.01;424.9
16;5;inf221,inf236,inf256,hrw2,;18;79.21;424.9
16;6;fis110,inf292,inf225,inf276,mat024,;29;4.41;424.9
16;7;fis130,inf322,inf266,inf280,iwn170,inf7,;30;9.61;424.9
16;8;hrw1,fis120,inf295,inf360,inf285,inf312,;31;16.81;424.9
16;9;fis140,inf309,inf228,icn270,;25;3.61;424.9
16;10;inf155,inf310,inf343,inf293,;35;65.61;424.9
17;1;inf134,inf152,inf260,inf314,inf308,inf305,hrw1,;33;73.0248;672.727
17;2;inf1,inf4,inf6,inf2,inf5,inf311,inf307,inf312,;25;0.29752;672.727
17;3;inf239,inf245,inf3,inf306,inf313,;22;6.0248;672.727
17;4;mat022,inf253,inf246,hrw2,;20;19.843;672.727
17;5;mat023,inf221,inf236,inf270,inf256,;27;6.47934;672.727
17;6;fis110,inf292,inf225,inf276,inf7,mat024,;31;42.843;672.727
17;7;fis130,inf295,inf322,inf266,inf280,iwn170,;33;73.0248;672.727
17;8;fis120,inf360,inf285,;18;41.6612;672.727
17;9;fis140,inf309,inf228,inf293,icn270,;30;30.7521;672.727
17;10;inf155,;5;378.479;672.727
17;11;inf310,inf343,;25;0.29752;672.727
18;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;694.9
18;2;inf1,inf239,inf245,inf4,inf6,inf2,inf311,inf307,;28;1.21;694.9
18;3;inf313,mat022,inf253,inf246,inf5,inf306,;29;4.41;694.9
18;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;9.61;694.9
18;5;fis110,inf292,inf225,inf276,mat024,;29;4.41;694.9
18;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;9.61;694.9
18;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;16.81;694.9
18;8;fis140,inf309,inf228,inf293,icn270,;30;9.61;694.9
18;9;inf155,inf310,inf343,;30;9.61;694.9
18;10;inf3,;2;620.01;694.9
19;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;810.9
19;2;inf1,inf239,inf245,inf4,inf6,inf2,inf311,inf307,;28;1.21;810.9
19;3;inf5,mat022,inf253,inf246,inf3,inf306,inf313,;31;16.81;810.9
19;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;9.61;810.9
19;5;fis110,inf292,inf225,inf276,mat024,;29;4.41;810.9
19;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;9.61;810.9
19;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;16.81;810.9
19;8;fis140,inf309,inf228,inf293,icn270,;30;9.61;810.9
19;9;inf155,inf310,inf343,;30;9.61;810.9
19;10;;0;723.61;810.9
20;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;810.9
20;2;inf1,inf239,inf245,inf4,inf6,inf2,inf311,inf307,;28;1.21;810.9
20;3;inf5,mat022,inf253,inf246,inf3,inf306,inf313,;31;16.81;810.9
20;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;9.61;810.9
20;5;fis110,inf292,inf225,inf276,mat024,;29;4.41;810.9
20;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;9.61;810.9
20;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;16.81;810.9
20;8;fis140,inf309,inf228,inf293,icn270,;30;9.61;810.9
20;9;inf155,inf310,inf343,;30;9.61;810.9
20;10;;0;723.61;810.9
21;1;inf134,inf152,inf260,inf308,inf305,;25;0.29752;988.727
21;2;inf314,;5;378.479;988.727
21;3;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;30.7521;988.727
21;4;mat022,inf253,inf246,inf3,inf306,inf313,;29;20.6612;988.727
21;5;mat023,inf221,inf236,inf270,inf256,hrw2,;30;30.7521;988.727
21;6;fis110,inf292,inf225,inf276,;23;2.1157;988.727
21;7;mat024,;6;340.57;988.727
21;8;fis130,inf295,inf322,inf266,inf280,iwn170,inf7,;35;111.207;988.727
21;9;fis120,inf360,inf285,hrw1,inf312,inf293,;31;42.843;988.727
21;10;inf155,fis140,inf309,inf228,icn270,;30;30.7521;988.727
21;11;inf310,inf343,;25;0.29752;988.727
22;1;inf134,inf152,inf260,inf308,inf305,;25;6.67361;1276.92
22;2;inf314,;5;303.34;1276.92
22;3;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;57.507;1276.92
22;4;mat022,inf253,inf246,inf3,inf306,inf313,;29;43.3403;1276.92
22;5;mat023,inf221,inf236,inf270,inf256,hrw2,;30;57.507;1276.92
22;6;fis110,inf292,inf225,inf276,;23;0.340279;1276.92
22;7;mat024,;6;269.507;1276.92
22;8;fis130,inf295,inf322,inf266,inf280,iwn170,inf7,;35;158.34;1276.92
22;9;fis120,inf360,inf285,hrw1,inf312,;26;12.8403;1276.92
22;10;fis140,inf309,inf228,inf293,icn270,;30;57.507;1276.92
22;11;inf155,;5;303.34;1276.92
22;12;inf310,inf343,;25;6.67361;1276.92
23;1;inf134,inf152,inf260,inf308,inf305,;25;3.61;1308.9
23;2;inf239,inf245,inf314,;15;141.61;1308.9
23;3;mat022,inf253,inf246,inf1,inf4,inf6,inf2,inf5,inf311,inf307,;37;102.01;1308.9
23;4;mat023,inf221,inf236,inf270,inf256,inf3,inf306,inf313,;39;146.41;1308.9
23;5;fis110,inf292,inf225,inf276,mat024,hrw2,;32;26.01;1308.9
23;6;fis130,inf322,inf266,inf280,iwn170,;28;1.21;1308.9
23;7;fis120,inf295,inf360,inf285,;23;15.21;1308.9
23;8;fis140,inf309,inf228,inf293,icn270,inf7,;32;26.01;1308.9
23;9;inf155,inf310,inf343,hrw1,inf312,;38;123.21;1308.9
23;10;;0;723.61;1308.9
24;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;30.7521;1468.73
24;2;inf1,inf239,inf245,inf4,inf6,inf2,inf311,inf307,;28;12.5702;1468.73
24;3;mat022,inf253,inf246,inf3,inf5,inf306,inf313,;31;42.843;1468.73
24;4;hrw2,mat023,inf221,inf236,inf270,inf256,;30;30.7521;1468.73
24;5;fis110,inf292,inf225,inf276,mat024,;29;20.6612;1468.73
24;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;30.7521;1468.73
24;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;42.843;1468.73
24;8;fis140,inf309,inf228,inf293,icn270,;30;30.7521;1468.73
24;9;inf155,inf310,inf343,;30;30.7521;1468.73
24;10;;0;598.025;1468.73
24;11;;0;598.025;1468.73
25;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;9.61;1706.9
25;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;9.61;1706.9
25;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;4.41;1706.9
25;4;hrw2,mat023,inf221,inf236,inf270,inf256,;30;9.61;1706.9
25;5;fis110,inf292,inf225,inf276,mat024,;29;4.41;1706.9
25;6;inf322,inf280,inf7,;12;222.01;1706.9
25;7;fis130,inf266,iwn170,;18;79.21;1706.9
25;8;fis120,inf285,;13;193.21;1706.9
25;9;inf295,inf360,hrw1,inf312,;18;79.21;1706.9
25;10;fis140,inf155,inf309,inf310,inf228,inf343,inf293,icn270,;60;1095.61;1706.9
