id_sol;period;courses;total_credits;period_fit;total_fit
5;1;inf3,inf314,hrw2,fis120,inf313,inf312,;28;0.140625;11.875
5;2;mat023,inf253,inf270,fis140,;25;6.89062;11.875
5;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;11.875
5;4;inf285,inf225,inf280,iwn170,inf295,inf2,inf4,;29;1.89062;11.875
5;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;0.140625;11.875
5;6;inf307,inf360,inf306,inf5,inf308,inf246,;27;0.390625;11.875
5;7;inf228,inf309,inf256,inf305,inf311,;27;0.390625;11.875
5;8;inf310,inf6,inf343,inf7,;29;1.89062;11.875
6;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;0.140625;73.875
6;2;mat023,inf253,inf270,fis140,inf4,;27;0.390625;73.875
6;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;73.875
6;4;inf285,inf225,inf280,iwn170,inf295,inf2,;27;0.390625;73.875
6;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;0.140625;73.875
6;6;inf307,inf360,inf306,inf5,inf246,;22;31.6406;73.875
6;7;inf228,inf309,inf256,inf305,inf311,;27;0.390625;73.875
6;8;inf308,inf310,inf6,inf343,inf7,;34;40.6406;73.875
7;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;0.140625;73.875
7;2;mat023,inf253,inf270,fis140,inf4,;27;0.390625;73.875
7;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;73.875
7;4;inf285,inf225,inf280,iwn170,inf295,inf2,;27;0.390625;73.875
7;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;0.140625;73.875
7;6;inf307,inf360,inf306,inf5,inf246,;22;31.6406;73.875
7;7;inf228,inf309,inf256,inf305,inf311,;27;0.390625;73.875
7;8;inf308,inf310,inf6,inf343,inf7,;34;40.6406;73.875
8;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;190.222
8;2;inf253,inf270,mat023,inf7,fis140,;27;5.97531;190.222
8;3;inf236,inf276,inf221,mat024,inf292,inf1,;28;11.8642;190.222
8;4;inf225,inf285,inf295,inf280,iwn170,inf2,inf4,;29;19.7531;190.222
8;5;inf322,inf266,inf293,inf245,hrw1,;23;2.41975;190.222
8;6;inf360,icn270,inf307,inf306,inf5,inf246,;27;5.97531;190.222
8;7;inf228,inf256,inf305,inf311,;25;0.197531;190.222
8;8;inf309,inf6,inf308,inf343,;14;111.42;190.222
8;9;inf310,;20;20.7531;190.222
9;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;224.222
9;2;mat023,inf253,inf270,inf7,fis140,;27;5.97531;224.222
9;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;11.8642;224.222
9;4;inf285,inf225,inf280,iwn170,inf295,inf2,;27;5.97531;224.222
9;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;11.8642;224.222
9;6;inf307,inf360,inf306,inf5,inf246,;22;6.53086;224.222
9;7;inf228,inf309,inf256,inf305,inf311,;27;5.97531;224.222
9;8;inf6,inf308,inf343,;12;157.642;224.222
9;9;inf4,inf310,;22;6.53086;224.222
10;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;254.222
10;2;mat023,inf253,inf270,inf7,fis140,;27;5.97531;254.222
10;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;11.8642;254.222
10;4;inf4,inf285,inf225,inf280,iwn170,inf295,;27;5.97531;254.222
10;5;inf322,inf266,inf293,inf2,;17;57.0864;254.222
10;6;inf360,icn270,inf245,hrw1,;18;42.9753;254.222
10;7;inf307,inf228,inf306,inf5,inf308,inf246,;32;55.4198;254.222
10;8;inf309,inf256,inf305,inf311,;17;57.0864;254.222
10;9;inf310,inf6,inf343,;27;5.97531;254.222
11;1;fis120,inf314,hrw2,inf3,inf313,inf312,;28;11.8642;268.222
11;2;mat023,inf253,inf270,;17;57.0864;268.222
11;3;mat024,inf221,inf236,inf276,inf1,;23;2.41975;268.222
11;4;fis140,inf292,;13;133.531;268.222
11;5;inf285,inf225,inf280,iwn170,inf295,inf2,inf4,;29;19.7531;268.222
11;6;inf322,inf266,inf293,icn270,inf245,hrw1,;28;11.8642;268.222
11;7;inf307,inf360,inf306,inf5,inf308,inf246,;27;5.97531;268.222
11;8;inf228,inf309,inf256,inf305,inf311,;27;5.97531;268.222
11;9;inf310,inf6,inf343,inf7,;29;19.7531;268.222
12;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;330.222
12;2;mat023,inf253,inf270,inf7,fis140,;27;5.97531;330.222
12;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;11.8642;330.222
12;4;inf285,inf225,inf280,iwn170,inf295,;25;0.197531;330.222
12;5;inf322,inf266,inf293,inf2,;17;57.0864;330.222
12;6;inf360,icn270,inf245,hrw1,;18;42.9753;330.222
12;7;inf307,inf228,inf309,inf306,inf5,inf308,inf246,;34;89.1975;330.222
12;8;inf311,inf256,inf305,;15;91.3086;330.222
12;9;inf6,inf343,inf4,inf310,;29;19.7531;330.222
13;1;inf3,fis120,inf314,;15;91.3086;370.222
13;2;hrw2,inf313,inf312,;13;133.531;370.222
13;3;mat023,inf253,inf270,fis140,;25;0.197531;370.222
13;4;inf292,mat024,inf221,inf236,inf276,inf1,;28;11.8642;370.222
13;5;inf285,inf225,inf280,iwn170,inf295,inf2,inf4,;29;19.7531;370.222
13;6;inf322,inf266,inf293,icn270,inf245,hrw1,;28;11.8642;370.222
13;7;inf307,inf360,inf306,inf5,inf308,inf246,;27;5.97531;370.222
13;8;inf228,inf309,inf256,inf305,;22;6.53086;370.222
13;9;inf311,inf310,inf6,inf343,inf7,;34;89.1975;370.222
14;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;370.222
14;2;inf253,inf270,mat023,inf7,fis140,;27;5.97531;370.222
14;3;inf236,inf276,inf221,mat024,inf292,inf1,;28;11.8642;370.222
14;4;inf225,inf285,inf295,inf280,iwn170,;25;0.197531;370.222
14;5;inf322,inf266,inf293,icn270,inf2,;22;6.53086;370.222
14;6;inf360,inf245,hrw1,;13;133.531;370.222
14;7;inf228,inf309,inf307,inf306,inf5,inf308,inf246,;34;89.1975;370.222
14;8;inf256,inf305,inf311,;15;91.3086;370.222
14;9;inf310,inf6,inf343,inf4,;29;19.7531;370.222
15;1;inf3,fis120,inf314,;15;91.3086;370.222
15;2;hrw2,inf313,inf312,;13;133.531;370.222
15;3;mat023,inf253,inf270,fis140,;25;0.197531;370.222
15;4;inf292,mat024,inf221,inf236,inf276,inf1,;28;11.8642;370.222
15;5;inf285,inf225,inf280,iwn170,inf295,inf2,inf4,;29;19.7531;370.222
15;6;inf322,inf266,inf293,icn270,inf245,hrw1,;28;11.8642;370.222
15;7;inf307,inf360,inf306,inf5,inf308,inf246,;27;5.97531;370.222
15;8;inf228,inf309,inf256,inf305,;22;6.53086;370.222
15;9;inf311,inf310,inf6,inf343,inf7,;34;89.1975;370.222
16;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;0.140625;597.875
16;2;mat023,inf253,inf270,fis140,;25;6.89062;597.875
16;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;597.875
16;4;inf285,inf225,inf280,iwn170,inf295,;25;6.89062;597.875
16;5;inf322,inf266,inf293,inf2,;17;112.891;597.875
16;6;inf360,icn270,inf245,hrw1,;18;92.6406;597.875
16;7;inf307,inf228,inf309,inf306,inf5,inf308,inf246,;34;40.6406;597.875
16;8;inf7,inf310,inf6,inf256,inf343,inf305,inf4,inf311,;46;337.641;597.875
17;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;610.222
17;2;inf270,inf253,mat023,inf7,fis140,;27;5.97531;610.222
17;3;inf276,inf236,inf221,mat024,inf292,inf1,;28;11.8642;610.222
17;4;inf225,inf285,inf295,inf280,iwn170,;25;0.197531;610.222
17;5;inf266,inf322,inf293,icn270,inf2,;22;6.53086;610.222
17;6;inf360,inf245,hrw1,;13;133.531;610.222
17;7;inf228,inf309,inf307,inf306,inf5,inf308,inf246,;34;89.1975;610.222
17;8;inf310,inf256,inf305,inf311,;35;109.086;610.222
17;9;inf6,inf343,inf4,;9;241.975;610.222
18;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;732.222
18;2;inf7,mat023,inf253,inf270,fis140,inf4,;29;19.7531;732.222
18;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;11.8642;732.222
18;4;inf285,inf225,inf280,iwn170,inf295,inf2,;27;5.97531;732.222
18;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;11.8642;732.222
18;6;inf307,inf360,inf306,inf5,inf246,;22;6.53086;732.222
18;7;inf228,inf309,inf256,inf305,inf311,;27;5.97531;732.222
18;8;inf310,inf6,inf308,inf343,;32;55.4198;732.222
18;9;;0;602.975;732.222
19;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;11.8642;732.222
19;2;mat023,inf253,inf270,inf2,fis140,;27;5.97531;732.222
19;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;11.8642;732.222
19;4;inf285,inf225,inf280,iwn170,inf295,inf4,;27;5.97531;732.222
19;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;11.8642;732.222
19;6;inf307,inf360,inf306,inf5,inf246,;22;6.53086;732.222
19;7;inf308,inf228,inf309,inf256,inf305,inf311,;32;55.4198;732.222
19;8;inf310,inf6,inf343,inf7,;29;19.7531;732.222
19;9;;0;602.975;732.222
20;1;fis120,;8;198.81;800.9
20;2;inf3,inf314,;7;228.01;800.9
20;3;hrw2,inf313,inf312,;13;82.81;800.9
20;4;mat023,inf253,inf270,fis140,;25;8.41;800.9
20;5;inf292,mat024,inf221,inf236,inf276,inf1,;28;34.81;800.9
20;6;inf285,inf225,inf280,iwn170,inf295,inf2,inf4,;29;47.61;800.9
20;7;inf322,inf266,inf293,icn270,inf245,hrw1,;28;34.81;800.9
20;8;inf307,inf360,inf306,inf5,inf308,inf246,;27;24.01;800.9
20;9;inf228,inf309,inf256,inf305,;22;0.0100001;800.9
20;10;inf311,inf310,inf6,inf343,inf7,;34;141.61;800.9
21;1;inf314,inf3,fis120,;15;159.391;1247.88
21;2;hrw2,inf313,inf312,;13;213.891;1247.88
21;3;mat023,inf253,inf270,fis140,;25;6.89062;1247.88
21;4;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;1247.88
21;5;inf285,inf225,inf280,iwn170,inf295,inf2,inf4,;29;1.89062;1247.88
21;6;inf308,inf322,inf266,inf293,icn270,inf245,hrw1,;33;28.8906;1247.88
21;7;inf307,inf360,inf306,inf5,inf246,;22;31.6406;1247.88
21;8;inf228,inf310,inf309,inf6,inf256,inf343,inf305,inf7,inf311,;56;805.141;1247.88
22;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;34.81;1296.9
22;2;inf253,inf270,mat023,fis140,inf4,;27;24.01;1296.9
22;3;inf236,inf276,inf221,mat024,inf292,inf1,;28;34.81;1296.9
22;4;inf225,inf285,inf295,inf280,iwn170,inf2,;27;24.01;1296.9
22;5;inf322,inf266,inf293,inf245,hrw1,inf7,;25;8.41;1296.9
22;6;inf360,icn270,;10;146.41;1296.9
22;7;inf228,inf309,inf307,inf306,inf5,inf308,inf246,;34;141.61;1296.9
22;8;inf310,inf256,inf305,inf311,;35;166.41;1296.9
22;9;inf6,inf343,;7;228.01;1296.9
22;10;;0;488.41;1296.9
23;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;34.81;1296.9
23;2;inf253,inf270,mat023,fis140,inf4,;27;24.01;1296.9
23;3;inf236,inf276,inf221,mat024,inf292,inf1,;28;34.81;1296.9
23;4;inf225,inf285,inf295,inf280,iwn170,inf2,;27;24.01;1296.9
23;5;inf322,inf266,inf293,inf245,hrw1,inf7,;25;8.41;1296.9
23;6;inf360,icn270,;10;146.41;1296.9
23;7;inf228,inf309,inf307,inf306,inf5,inf308,inf246,;34;141.61;1296.9
23;8;inf310,inf256,inf305,inf311,;35;166.41;1296.9
23;9;inf6,inf343,;7;228.01;1296.9
23;10;;0;488.41;1296.9
24;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;34.81;1296.9
24;2;inf253,inf270,mat023,fis140,inf4,;27;24.01;1296.9
24;3;inf236,inf276,inf221,mat024,inf292,inf1,;28;34.81;1296.9
24;4;inf225,inf285,inf295,inf280,iwn170,inf2,;27;24.01;1296.9
24;5;inf322,inf266,inf293,inf245,hrw1,inf7,;25;8.41;1296.9
24;6;inf360,icn270,;10;146.41;1296.9
24;7;inf228,inf309,inf307,inf306,inf5,inf308,inf246,;34;141.61;1296.9
24;8;inf310,inf256,inf305,inf311,;35;166.41;1296.9
24;9;inf6,inf343,;7;228.01;1296.9
24;10;;0;488.41;1296.9
25;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;34.81;1296.9
25;2;inf253,inf270,mat023,fis140,inf4,;27;24.01;1296.9
25;3;inf236,inf276,inf221,mat024,inf292,inf1,;28;34.81;1296.9
25;4;inf225,inf285,inf295,inf280,iwn170,inf2,;27;24.01;1296.9
25;5;inf322,inf266,inf293,inf245,hrw1,inf7,;25;8.41;1296.9
25;6;inf360,icn270,;10;146.41;1296.9
25;7;inf228,inf309,inf307,inf306,inf5,inf308,inf246,;34;141.61;1296.9
25;8;inf310,inf256,inf305,inf311,;35;166.41;1296.9
25;9;inf6,inf343,;7;228.01;1296.9
25;10;;0;488.41;1296.9
