id_sol;period;courses;total_credits;period_fit;total_fit
11;10;icn270,inf310,inf313,;30;4;446
12;1;inf260,inf2,hrw2,inf7,inf3,inf307,;19;81;592
12;2;inf152,fis100,inf314,inf311,inf6,inf312,;28;0;592
12;3;inf134,fis110,qui010,inf4,inf305,inf1,inf5,inf308,;34;36;592
12;4;inf239,inf253,;10;324;592
12;5;inf155,inf236,inf221,mat022,inf270,inf245,;32;16;592
12;6;mat023,fis130,inf225,inf276,inf246,;30;4;592
12;7;mat024,fis120,inf292,inf322,inf266,inf256,hrw1,;37;81;592
12;8;inf285,fis140,inf280,inf360,inf343,inf306,;33;25;592
12;9;inf295,inf293,iwn170,inf309,inf228,inf313,;32;16;592
12;10;icn270,inf310,;25;9;592
13;1;inf260,inf2,hrw2,inf7,inf3,inf307,;19;81;592
13;2;fis100,inf152,inf314,inf311,inf6,inf312,;28;0;592
13;3;fis110,inf134,qui010,inf4,inf305,inf1,inf5,inf308,;34;36;592
13;4;inf239,inf253,;10;324;592
13;5;mat022,inf236,inf221,inf155,inf270,inf245,;32;16;592
13;6;fis130,mat023,inf225,inf276,inf246,;30;4;592
13;7;fis120,inf292,mat024,inf322,inf266,inf256,hrw1,;37;81;592
13;8;fis140,inf285,inf360,inf343,inf280,inf306,;33;25;592
13;9;inf295,inf309,inf228,inf293,iwn170,inf313,;32;16;592
13;10;inf310,icn270,;25;9;592
14;1;inf260,;5;529;636
14;2;inf152,fis100,inf2,hrw2,inf7,inf3,inf307,;25;9;636
14;3;inf6,inf134,fis110,inf314,inf311,inf312,;30;4;636
14;4;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;9;636
14;5;inf236,inf245,inf155,inf221,mat022,inf270,;32;16;636
14;6;inf225,inf246,mat023,fis130,inf276,;30;4;636
14;7;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;636
14;8;inf343,inf285,fis140,inf280,inf360,hrw1,;31;9;636
14;9;inf295,inf293,iwn170,inf309,inf228,inf306,;32;16;636
14;10;icn270,inf310,inf313,;30;4;636
15;1;inf260,;5;529;636
15;2;inf152,fis100,inf2,hrw2,inf7,inf3,inf307,;25;9;636
15;3;inf6,inf134,fis110,inf314,inf311,inf312,;30;4;636
15;4;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;9;636
15;5;inf236,inf245,inf155,inf221,mat022,inf270,;32;16;636
15;6;inf225,inf246,mat023,fis130,inf276,;30;4;636
15;7;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;636
15;8;inf343,inf285,fis140,inf280,inf360,hrw1,;31;9;636
15;9;inf295,inf293,iwn170,inf309,inf228,inf306,;32;16;636
15;10;icn270,inf310,inf313,;30;4;636
16;1;inf260,;5;529;636
16;2;fis100,inf152,inf2,hrw2,inf7,inf3,inf307,;25;9;636
16;3;fis110,inf134,inf314,inf311,inf6,inf312,;30;4;636
16;4;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;9;636
16;5;mat022,inf236,inf221,inf155,inf270,inf245,;32;16;636
16;6;fis130,mat023,inf225,inf276,inf246,;30;4;636
16;7;fis120,inf292,mat024,inf322,inf266,inf256,;34;36;636
16;8;fis140,inf285,inf360,inf343,inf280,hrw1,;31;9;636
16;9;inf295,inf309,inf228,inf293,iwn170,inf306,;32;16;636
16;10;inf310,icn270,inf313,;30;4;636
17;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;4;770
17;2;inf312,inf134,fis110,inf314,inf311,inf6,;30;4;770
17;3;inf5,;2;676;770
17;4;inf239,inf253,qui010,inf4,inf305,inf1,inf308,;29;1;770
17;5;inf236,inf245,inf155,inf221,mat022,inf270,;32;16;770
17;6;inf225,inf246,mat023,fis130,inf276,;30;4;770
17;7;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;770
17;8;inf343,inf285,fis140,inf280,inf360,hrw1,;31;9;770
17;9;inf295,inf293,iwn170,inf309,inf228,inf306,;32;16;770
17;10;icn270,inf310,inf313,;30;4;770
18;1;fis100,inf152,inf260,;16;228.346;776.889
18;2;fis110,inf134,inf2,hrw2,inf7,inf3,inf307,;27;16.9012;776.889
18;3;inf239,inf253,inf314,inf311,inf6,inf312,;27;16.9012;776.889
18;4;mat022,inf236,inf221,inf155,inf270,inf245,qui010,inf4,inf305,inf1,inf5,inf308,;53;479.123;776.889
18;5;fis130,mat023,inf225,inf276,inf246,;30;1.23457;776.889
18;6;fis120,inf292,mat024,inf322,inf266,inf256,;34;8.34568;776.889
18;7;fis140,inf285,inf360,inf343,inf280,;28;9.67901;776.889
18;8;inf295,inf309,inf228,inf293,iwn170,hrw1,;30;1.23457;776.889
18;9;inf310,icn270,inf313,inf306,;35;15.1235;776.889
19;1;inf152,fis100,inf260,;16;228.346;776.889
19;2;inf7,inf134,fis110,inf2,hrw2,inf3,inf307,;27;16.9012;776.889
19;3;inf239,inf253,inf314,inf311,inf6,inf312,;27;16.9012;776.889
19;4;inf236,inf245,inf155,inf221,mat022,inf270,qui010,inf4,inf305,inf1,inf5,inf308,;53;479.123;776.889
19;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;776.889
19;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;776.889
19;7;inf343,inf285,fis140,inf280,inf360,;28;9.67901;776.889
19;8;inf295,inf293,iwn170,inf309,inf228,hrw1,;30;1.23457;776.889
19;9;icn270,inf310,inf313,inf306,;35;15.1235;776.889
20;1;inf152,fis100,inf260,;16;228.346;776.889
20;2;inf134,fis110,inf2,hrw2,inf7,inf3,inf307,;27;16.9012;776.889
20;3;inf239,inf253,inf314,inf311,inf6,inf312,;27;16.9012;776.889
20;4;inf155,inf236,inf221,mat022,inf270,inf245,qui010,inf4,inf305,inf1,inf5,inf308,;53;479.123;776.889
20;5;mat023,fis130,inf225,inf276,inf246,;30;1.23457;776.889
20;6;mat024,fis120,inf292,inf322,inf266,inf256,;34;8.34568;776.889
20;7;inf285,fis140,inf280,inf360,inf343,;28;9.67901;776.889
20;8;inf295,inf293,iwn170,inf309,inf228,hrw1,;30;1.23457;776.889
20;9;icn270,inf310,inf313,inf306,;35;15.1235;776.889
21;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;4;886
21;2;inf134,fis110,inf314,inf311,inf6,inf312,;30;4;886
21;3;inf305,inf239,inf253,qui010,inf4,inf1,inf5,inf308,;31;9;886
21;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;16;886
21;5;inf225,inf246,mat023,fis130,inf276,;30;4;886
21;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;886
21;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;9;886
21;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;16;886
21;9;icn270,inf310,inf313,;30;4;886
21;10;;0;784;886
22;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;4;910
22;2;inf134,fis110,inf314,inf311,inf6,inf312,;30;4;910
22;3;inf5,inf239,inf253,qui010,inf4,inf305,inf1,inf308,;31;9;910
22;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;16;910
22;5;inf225,inf246,mat023,fis130,inf276,;30;4;910
22;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;910
22;7;inf343,inf285,fis140,inf280,inf360,;28;0;910
22;8;inf295,inf293,iwn170,inf309,inf228,hrw1,;30;4;910
22;9;icn270,inf310,inf313,inf306,;35;49;910
22;10;;0;784;910
23;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;4;970
23;2;inf134,fis110,inf314,inf311,inf6,;25;9;970
23;3;inf312,inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;36;64;970
23;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;16;970
23;5;inf225,inf246,mat023,fis130,inf276,;30;4;970
23;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;970
23;7;inf343,inf285,fis140,inf280,inf360,;28;0;970
23;8;inf295,inf293,iwn170,inf309,inf228,hrw1,;30;4;970
23;9;icn270,inf310,inf313,inf306,;35;49;970
23;10;;0;784;970
24;1;inf260,;5;418.388;1060.73
24;2;fis100,hrw2,inf7,inf307,;16;89.3884;1060.73
24;3;inf152,inf2,inf3,;9;270.752;1060.73
24;4;fis110,inf134,inf314,inf311,inf6,inf312,;30;20.6612;1060.73
24;5;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;30.7521;1060.73
24;6;mat022,inf236,inf221,inf155,inf270,inf245,;32;42.843;1060.73
24;7;fis130,mat023,inf225,inf276,inf246,;30;20.6612;1060.73
24;8;fis120,inf292,mat024,inf322,inf266,inf256,;34;73.0248;1060.73
24;9;fis140,inf285,inf360,inf343,inf280,hrw1,;31;30.7521;1060.73
24;10;inf295,inf309,inf228,inf293,iwn170,inf306,;32;42.843;1060.73
24;11;inf310,icn270,inf313,;30;20.6612;1060.73
25;1;inf2,inf152,fis100,inf260,;18;100;1612
25;2;inf134,fis110,hrw2,inf7,inf3,inf307,;25;9;1612
25;3;inf239,inf253,inf314,inf311,inf6,inf312,;27;1;1612
25;4;inf236,inf245,inf155,inf221,mat022,inf270,qui010,inf4,inf305,inf1,inf5,inf308,;53;625;1612
25;5;inf225,inf246,mat023,fis130,inf276,;30;4;1612
25;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;1612
25;7;inf343,inf285,fis140,inf280,inf360,;28;0;1612
25;8;inf295,inf293,iwn170,inf309,inf228,hrw1,;30;4;1612
25;9;icn270,inf310,inf313,inf306,;35;49;1612
25;10;;0;784;1612
