id_sol;period;courses;total_credits;period_fit;total_fit
4;3;inf292,mat024,inf221,inf280,inf311,;26;1.44;3.6
4;4;inf295,inf245,iwn170,fis120,inf7,;25;0.0400003;3.6
4;5;inf306,inf285,inf236,inf270,icn270,;25;0.0400003;3.6
4;6;inf225,inf276,inf246,fis130,inf1,;25;0.0400003;3.6
4;7;inf322,inf266,inf256,inf308,inf313,;25;0.0400003;3.6
4;8;inf360,inf343,inf293,fis140,inf2,;25;0.0400003;3.6
4;9;inf228,inf309,inf314,inf3,inf312,;24;0.639999;3.6
4;10;inf310,inf305,;25;0.0400003;3.6
5;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;0.639999;3.6
5;2;mat023,inf155,inf239,inf253,inf5,;24;0.639999;3.6
5;3;inf292,mat024,inf221,inf280,inf311,;26;1.44;3.6
5;4;inf295,inf245,iwn170,fis120,inf7,;25;0.0400003;3.6
5;5;inf306,inf285,inf236,inf270,icn270,;25;0.0400003;3.6
5;6;inf225,inf276,inf246,fis130,inf1,;25;0.0400003;3.6
5;7;inf322,inf266,inf256,inf308,inf313,;25;0.0400003;3.6
5;8;inf360,inf343,inf293,fis140,inf2,;25;0.0400003;3.6
5;9;inf228,inf309,inf314,inf3,inf312,;24;0.639999;3.6
5;10;inf310,inf305,;25;0.0400003;3.6
6;1;inf134,inf152,inf260,inf307,inf6,inf4,;24;0.639999;125.6
6;2;mat023,inf155,inf253,inf239,inf5,;24;0.639999;125.6
6;3;inf292,mat024,inf221,inf280,;21;14.44;125.6
6;4;inf295,iwn170,inf245,inf311,inf312,;25;0.0400003;125.6
6;5;inf285,inf236,inf270,icn270,fis120,inf7,;30;27.04;125.6
6;6;inf225,inf276,inf246,inf306,;20;23.04;125.6
6;7;inf322,inf266,inf256,fis130,inf1,;25;0.0400003;125.6
6;8;inf360,inf293,inf343,inf308,inf313,;25;0.0400003;125.6
6;9;inf228,inf309,fis140,inf2,;22;7.84;125.6
6;10;inf310,inf314,inf3,inf305,;32;51.84;125.6
7;1;inf134,inf152,inf260,inf307,inf6,inf4,;24;0.639999;125.6
7;2;mat023,inf155,inf253,inf239,inf5,;24;0.639999;125.6
7;3;inf292,mat024,inf221,inf280,;21;14.44;125.6
7;4;inf295,iwn170,inf245,inf311,inf312,;25;0.0400003;125.6
7;5;inf285,inf236,inf270,icn270,fis120,inf7,;30;27.04;125.6
7;6;inf225,inf276,inf246,inf306,;20;23.04;125.6
7;7;inf322,inf266,inf256,fis130,inf1,;25;0.0400003;125.6
7;8;inf360,inf293,inf343,inf308,inf313,;25;0.0400003;125.6
7;9;inf228,inf309,fis140,inf2,;22;7.84;125.6
7;10;inf310,inf314,inf3,inf305,;32;51.84;125.6
8;1;inf134,inf152,inf260,inf307,inf6,inf4,inf311,;29;17.64;139.6
8;2;mat023,inf239,inf253,inf155,inf5,inf270,;29;17.64;139.6
8;3;inf292,inf221,mat024,inf280,inf236,;26;1.44;139.6
8;4;inf295,fis120,inf285,;18;46.24;139.6
8;5;inf245,iwn170,fis130,;18;46.24;139.6
8;6;inf225,inf276,inf246,inf306,inf1,icn270,;27;4.84;139.6
8;7;inf322,inf266,inf256,inf308,inf313,;25;0.0400003;139.6
8;8;inf360,inf343,inf293,fis140,inf2,;25;0.0400003;139.6
8;9;inf228,inf309,inf314,inf3,inf305,;24;0.639999;139.6
8;10;inf310,inf7,inf312,;27;4.84;139.6
9;1;inf307,inf6,inf306,inf7,inf311,;19;33.64;199.6
9;2;inf152,inf134,inf260,inf4,;17;60.84;199.6
9;3;mat023,inf155,inf239,inf253,inf5,;24;0.639999;199.6
9;4;inf292,mat024,inf221,inf236,inf280,;26;1.44;199.6
9;5;inf285,inf295,inf270,inf245,iwn170,fis120,;33;67.24;199.6
9;6;inf225,inf276,inf246,icn270,fis130,inf1,;30;27.04;199.6
9;7;inf322,inf266,inf256,inf308,inf2,inf313,;27;4.84;199.6
9;8;inf360,inf343,inf293,fis140,;23;3.24;199.6
9;9;inf228,inf309,inf314,inf3,inf312,;24;0.639999;199.6
9;10;inf310,inf305,;25;0.0400003;199.6
10;1;inf307,inf6,inf306,inf7,inf311,;19;33.64;199.6
10;2;inf152,inf134,inf260,inf4,;17;60.84;199.6
10;3;mat023,inf155,inf239,inf253,inf5,;24;0.639999;199.6
10;4;inf292,mat024,inf221,inf236,inf280,;26;1.44;199.6
10;5;inf285,inf295,inf270,inf245,iwn170,fis120,;33;67.24;199.6
10;6;inf225,inf276,inf246,icn270,fis130,inf1,;30;27.04;199.6
10;7;inf322,inf266,inf256,inf308,inf2,inf313,;27;4.84;199.6
10;8;inf360,inf343,inf293,fis140,;23;3.24;199.6
10;9;inf228,inf309,inf314,inf3,inf312,;24;0.639999;199.6
10;10;inf310,inf305,;25;0.0400003;199.6
11;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;0.639999;245.6
11;2;mat023,inf155,inf239,inf253,inf5,;24;0.639999;245.6
11;3;inf292,mat024,inf221,inf280,;21;14.44;245.6
11;4;inf295,inf245,iwn170,inf311,;20;23.04;245.6
11;5;inf285,inf236,inf270,icn270,fis120,inf7,;30;27.04;245.6
11;6;inf225,inf276,inf246,inf306,;20;23.04;245.6
11;7;inf322,inf266,inf256,fis130,inf1,;25;0.0400003;245.6
11;8;inf360,inf343,inf293,inf308,inf313,;25;0.0400003;245.6
11;9;inf228,inf309,fis140,inf2,;22;7.84;245.6
11;10;inf3,inf310,inf314,inf305,inf312,;37;148.84;245.6
12;1;inf134,inf152,inf260,inf307,inf6,inf4,;24;2.1157;362.727
12;2;mat023,inf155,inf253,inf239,inf5,;24;2.1157;362.727
12;3;inf292,mat024,inf221,inf280,inf311,;26;11.9339;362.727
12;4;inf295,iwn170,inf245,fis120,inf7,;25;6.0248;362.727
12;5;inf285,inf236,inf270,icn270,inf306,;25;6.0248;362.727
12;6;inf225,inf276,inf246,fis130,inf1,;25;6.0248;362.727
12;7;inf322,inf266,inf256,inf308,inf313,;25;6.0248;362.727
12;8;inf360,inf293,inf343,fis140,inf2,;25;6.0248;362.727
12;9;inf228,inf309,inf314,inf3,inf312,;24;2.1157;362.727
12;10;inf305,;5;307.843;362.727
12;11;inf310,;20;6.47934;362.727
13;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;2.1157;362.727
13;2;mat023,inf155,inf239,inf253,inf5,;24;2.1157;362.727
13;3;inf292,mat024,inf221,inf280,inf311,;26;11.9339;362.727
13;4;inf295,inf245,iwn170,fis120,inf7,;25;6.0248;362.727
13;5;inf236,;5;307.843;362.727
13;6;inf306,inf285,inf270,icn270,;20;6.47934;362.727
13;7;inf225,inf276,inf246,fis130,inf1,;25;6.0248;362.727
13;8;inf322,inf266,inf256,inf308,inf313,;25;6.0248;362.727
13;9;inf360,inf343,inf293,fis140,inf2,;25;6.0248;362.727
13;10;inf228,inf309,inf314,inf3,inf312,;24;2.1157;362.727
13;11;inf310,inf305,;25;6.0248;362.727
14;1;inf6,inf307,inf152,inf134,inf260,inf4,;24;2.1157;432.727
14;2;mat023,inf239,inf253,inf5,;19;12.5702;432.727
14;3;inf292,mat024,inf221,inf155,inf280,inf311,;31;71.4793;432.727
14;4;inf295,inf245,iwn170,fis120,inf7,;25;6.0248;432.727
14;5;inf285,inf236,inf270,icn270,inf306,;25;6.0248;432.727
14;6;inf225,inf276,inf246,fis130,inf1,;25;6.0248;432.727
14;7;inf322,inf266,inf256,inf308,inf313,;25;6.0248;432.727
14;8;inf360,inf343,inf293,fis140,inf2,;25;6.0248;432.727
14;9;inf228,inf309,inf314,inf3,inf312,;24;2.1157;432.727
14;10;inf305,;5;307.843;432.727
14;11;inf310,;20;6.47934;432.727
15;1;inf260,inf134,inf152,inf307,inf6,inf7,inf311,;29;41.6612;454.727
15;2;inf239,mat023,inf155,inf253,inf245,inf4,;29;41.6612;454.727
15;3;inf292,mat024,inf221,inf280,iwn170,inf5,;28;29.7521;454.727
15;4;inf270,inf236,inf295,inf285,icn270,;25;6.0248;454.727
15;5;inf276,inf225,inf246,fis120,;23;0.206612;454.727
15;6;inf266,inf322,inf256,inf306,;20;6.47934;454.727
15;7;inf360,inf293,inf343,fis130,inf1,;25;6.0248;454.727
15;8;inf228,inf309,inf308,inf2,inf313,;24;2.1157;454.727
15;9;inf310,;20;6.47934;454.727
15;10;inf314,inf3,inf312,fis140,;20;6.47934;454.727
15;11;inf305,;5;307.843;454.727
16;1;inf307,inf6,inf4,fis130,;17;13.4444;482.667
16;2;inf134,inf260,;10;113.778;482.667
16;3;inf152,inf5,inf311,;12;75.1111;482.667
16;4;mat023,inf155,inf239,inf253,fis120,inf7,;32;128.444;482.667
16;5;inf292,mat024,inf221,inf280,inf306,;26;28.4445;482.667
16;6;inf285,inf295,inf270,inf245,iwn170,inf1,;27;40.1111;482.667
16;7;inf236,icn270,fis140,inf308,inf313,;28;53.7778;482.667
16;8;inf225,inf276,inf246,inf2,;17;13.4444;482.667
16;9;inf312,inf322,inf266,inf256,;20;0.444444;482.667
16;10;inf360,inf343,inf293,inf314,inf3,;22;1.77778;482.667
16;11;inf228,inf309,inf305,;17;13.4444;482.667
16;12;inf310,;20;0.444444;482.667
17;1;inf307,inf6,inf306,inf7,inf311,;19;12.5702;558.727
17;2;inf152,inf134,inf260,inf4,;17;30.7521;558.727
17;3;mat023,inf155,inf239,inf253,inf5,;24;2.1157;558.727
17;4;inf292,mat024,inf221,inf236,inf280,;26;11.9339;558.727
17;5;inf285,inf295,inf270,inf245,iwn170,fis120,;33;109.298;558.727
17;6;inf225,inf276,inf246,icn270,fis130,inf1,;30;55.5703;558.727
17;7;inf322,inf266,inf256,inf308,inf2,inf313,;27;19.843;558.727
17;8;inf360,inf343,inf293,fis140,;23;0.206612;558.727
17;9;inf228,inf309,inf314,inf3,inf312,;24;2.1157;558.727
17;10;inf305,;5;307.843;558.727
17;11;inf310,;20;6.47934;558.727
18;1;inf260,inf134,inf152,inf307,inf6,inf7,inf311,;29;41.6612;582.727
18;2;inf239,mat023,inf155,inf253,inf245,inf4,;29;41.6612;582.727
18;3;inf292,mat024,inf221,inf280,iwn170,inf5,;28;29.7521;582.727
18;4;inf270,inf236,inf295,inf285,icn270,;25;6.0248;582.727
18;5;inf276,inf225,inf246,fis120,;23;0.206612;582.727
18;6;inf266,inf322,inf256,inf306,;20;6.47934;582.727
18;7;inf360,inf293,inf343,fis130,inf1,;25;6.0248;582.727
18;8;inf228,inf309,inf308,inf2,inf313,;24;2.1157;582.727
18;9;inf310,fis140,;28;29.7521;582.727
18;10;inf314,inf3,inf312,;12;111.207;582.727
18;11;inf305,;5;307.843;582.727
19;1;inf6,inf307,inf152,inf134,inf260,inf7,inf311,;29;41.6612;582.727
19;2;mat023,inf155,inf239,inf253,inf245,inf4,;29;41.6612;582.727
19;3;inf292,mat024,inf221,inf280,iwn170,inf5,;28;29.7521;582.727
19;4;inf285,inf295,inf236,inf270,icn270,;25;6.0248;582.727
19;5;inf225,inf276,inf246,fis120,;23;0.206612;582.727
19;6;inf322,inf266,inf256,inf306,;20;6.47934;582.727
19;7;inf360,inf343,inf293,fis130,inf1,;25;6.0248;582.727
19;8;inf228,inf309,inf308,inf2,inf313,;24;2.1157;582.727
19;9;inf310,fis140,;28;29.7521;582.727
19;10;inf314,inf3,inf312,;12;111.207;582.727
19;11;inf305,;5;307.843;582.727
20;1;inf260,inf134,inf152,inf307,inf6,inf7,inf311,;29;41.6612;582.727
20;2;inf239,mat023,inf155,inf253,inf245,inf4,;29;41.6612;582.727
20;3;inf292,mat024,inf221,inf280,iwn170,inf5,;28;29.7521;582.727
20;4;inf270,inf236,inf295,inf285,icn270,;25;6.0248;582.727
20;5;inf276,inf225,inf246,fis120,;23;0.206612;582.727
20;6;inf266,inf322,inf256,inf306,;20;6.47934;582.727
20;7;inf360,inf293,inf343,fis130,inf1,;25;6.0248;582.727
20;8;inf228,inf309,inf308,inf2,inf313,;24;2.1157;582.727
20;9;inf310,fis140,;28;29.7521;582.727
20;10;inf314,inf3,inf312,;12;111.207;582.727
20;11;inf305,;5;307.843;582.727
21;1;inf307,inf6,inf4,;9;136.111;770.667
21;2;inf134,inf260,;10;113.778;770.667
21;3;inf152,inf5,inf311,;12;75.1111;770.667
21;4;mat023,inf155,inf239,inf253,fis120,inf7,;32;128.444;770.667
21;5;inf292,mat024,inf221,inf280,inf306,;26;28.4445;770.667
21;6;inf285,inf295,inf270,inf245,iwn170,fis130,inf1,;35;205.444;770.667
21;7;inf236,icn270,fis140,inf308,inf313,;28;53.7778;770.667
21;8;inf225,inf276,inf246,inf2,;17;13.4444;770.667
21;9;inf312,inf322,inf266,inf256,;20;0.444444;770.667
21;10;inf360,inf343,inf293,inf314,inf3,;22;1.77778;770.667
21;11;inf228,inf309,inf305,;17;13.4444;770.667
21;12;inf310,;20;0.444444;770.667
22;1;inf307,inf6,inf4,;9;136.111;770.667
22;2;inf134,inf260,;10;113.778;770.667
22;3;inf152,inf5,inf311,;12;75.1111;770.667
22;4;mat023,inf155,inf239,inf253,fis120,inf7,;32;128.444;770.667
22;5;inf292,mat024,inf221,inf280,inf306,;26;28.4445;770.667
22;6;inf285,inf295,inf270,inf245,iwn170,fis130,inf1,;35;205.444;770.667
22;7;inf236,icn270,fis140,inf308,inf313,;28;53.7778;770.667
22;8;inf225,inf276,inf246,inf2,;17;13.4444;770.667
22;9;inf312,inf322,inf266,inf256,;20;0.444444;770.667
22;10;inf360,inf343,inf293,inf314,inf3,;22;1.77778;770.667
22;11;inf228,inf309,inf305,;17;13.4444;770.667
22;12;inf310,;20;0.444444;770.667
23;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;2.1157;804.727
23;2;mat023,inf155,inf239,inf253,inf5,;24;2.1157;804.727
23;3;inf292,mat024,inf221,inf280,;21;2.38843;804.727
23;4;inf295,inf245,iwn170,inf311,;20;6.47934;804.727
23;5;fis120,inf285,inf236,inf270,icn270,inf7,;30;55.5703;804.727
23;6;inf225,inf276,inf246,inf306,;20;6.47934;804.727
23;7;fis130,inf322,inf266,inf256,inf1,;25;6.0248;804.727
23;8;inf360,inf343,inf293,inf308,inf313,;25;6.0248;804.727
23;9;fis140,inf228,inf309,inf2,;22;0.29752;804.727
23;10;inf310,inf314,inf3,inf305,inf312,;37;208.934;804.727
23;11;;0;508.297;804.727
24;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;24.2367;1664.92
24;2;mat023,inf155,inf239,inf253,inf5,;24;24.2367;1664.92
24;3;inf292,mat024,inf221,inf280,;21;3.69822;1664.92
24;4;inf295,inf245,iwn170,inf311,;20;0.85207;1664.92
24;5;inf285,inf236,inf270,icn270,fis120,inf7,;30;119.314;1664.92
24;6;inf225,inf276,inf246,inf306,;20;0.85207;1664.92
24;7;inf322,inf266,inf256,fis130,inf1,;25;35.0828;1664.92
24;8;inf360,inf343,inf293,inf308,inf313,;25;35.0828;1664.92
24;9;inf2,inf228,inf309,fis140,;22;8.54438;1664.92
24;10;inf310,inf314,inf3,inf305,inf312,;37;321.237;1664.92
24;11;;0;363.929;1664.92
24;12;;0;363.929;1664.92
24;13;;0;363.929;1664.92
25;1;inf307,inf6,inf4,;9;183.479;3002.73
25;2;inf260,;5;307.843;3002.73
25;3;inf134,;5;307.843;3002.73
25;4;inf152,inf5,inf311,;12;111.207;3002.73
25;5;mat023,inf155,inf239,inf253,fis120,inf7,;32;89.3884;3002.73
25;6;inf292,mat024,inf221,inf280,inf306,;26;11.9339;3002.73
25;7;inf285,inf295,inf270,inf245,iwn170,fis130,inf1,;35;155.116;3002.73
25;8;inf236,icn270,fis140,inf308,inf313,;28;29.7521;3002.73
25;9;inf2,inf225,inf276,inf246,;17;30.7521;3002.73
25;10;inf322,inf266,inf256,;15;56.9339;3002.73
25;11;inf360,inf228,inf310,inf309,inf343,inf293,inf314,inf3,inf305,inf312,;64;1718.48;3002.73
