id_sol;period;courses;total_credits;period_fit;total_fit
5;6;icn270,inf246,inf360,fis140,;23;16;42
5;7;inf293,inf256,inf228,inf309,inf306,;27;0;42
5;8;inf343,inf5,inf310,;27;0;42
6;1;inf4,inf239,inf253,inf312,fis120,inf3,;27;0;42
6;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;42
6;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;42
6;4;inf305,inf245,inf276,inf322,mat024,;26;1;42
6;5;inf295,inf266,inf155,inf314,iwn170,inf2,inf285,;32;25;42
6;6;inf246,inf360,fis140,icn270,;23;16;42
6;7;inf293,inf256,inf228,inf309,inf306,;27;0;42
6;8;inf343,inf5,inf310,;27;0;42
7;1;fis120,inf239,inf253,inf312,inf4,inf3,;27;0;62
7;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;62
7;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;62
7;4;inf305,inf245,inf276,inf322,mat024,;26;1;62
7;5;inf295,inf266,inf314,iwn170,inf2,inf306,;27;0;62
7;6;fis140,inf246,inf360,inf285,inf155,icn270,;33;36;62
7;7;inf293,inf256,inf228,inf309,;22;25;62
7;8;inf343,inf5,inf310,;27;0;62
8;1;inf4,inf239,inf253,inf312,fis120,inf3,;27;0;78
8;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;78
8;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;78
8;4;inf245,inf276,inf322,mat024,fis140,;29;4;78
8;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;78
8;6;inf246,inf360,icn270,inf305,;20;49;78
8;7;inf293,inf256,inf285,inf228,inf309,inf306,;32;25;78
8;8;inf343,inf5,inf310,;27;0;78
9;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;0;78
9;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;78
9;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;78
9;4;inf245,inf276,inf322,mat024,fis140,;29;4;78
9;5;iwn170,inf295,inf266,inf155,inf314,inf2,;27;0;78
9;6;icn270,inf305,inf246,inf360,;20;49;78
9;7;inf293,inf256,inf285,inf228,inf309,inf306,;32;25;78
9;8;inf343,inf5,inf310,;27;0;78
10;1;inf4,inf239,inf253,inf312,fis120,inf3,;27;0;78
10;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;78
10;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;78
10;4;inf245,inf276,inf322,mat024,fis140,;29;4;78
10;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;78
10;6;inf246,inf360,icn270,inf305,;20;49;78
10;7;inf293,inf256,inf285,inf228,inf309,inf306,;32;25;78
10;8;inf343,inf5,inf310,;27;0;78
11;1;inf4,inf239,inf253,inf312,fis120,inf3,;27;0;78
11;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;78
11;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;78
11;4;inf245,inf276,inf322,mat024,fis140,;29;4;78
11;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;78
11;6;inf246,inf360,icn270,inf305,;20;49;78
11;7;inf293,inf256,inf285,inf228,inf309,inf306,;32;25;78
11;8;inf343,inf5,inf310,;27;0;78
12;1;inf239,inf253,inf4,fis120,inf7,;22;25;82
12;2;inf308,inf292,inf236,inf221,inf313,inf3,;27;0;82
12;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;82
12;4;inf305,inf293,inf245,inf276,inf322,mat024,;31;16;82
12;5;inf295,inf246,inf266,inf155,inf314,iwn170,inf2,;32;25;82
12;6;inf360,inf312,inf306,fis140,;23;16;82
12;7;inf256,inf285,inf228,inf309,icn270,;27;0;82
12;8;inf343,inf5,inf310,;27;0;82
13;1;inf239,inf253,inf4,fis120,inf7,;22;25;82
13;2;inf292,inf236,inf221,inf313,inf308,inf3,;27;0;82
13;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;82
13;4;inf305,inf293,inf245,inf276,inf322,mat024,;31;16;82
13;5;inf295,inf266,inf155,inf314,iwn170,inf2,inf246,;32;25;82
13;6;inf360,inf306,fis140,inf312,;23;16;82
13;7;inf256,inf285,inf228,inf309,icn270,;27;0;82
13;8;inf343,inf5,inf310,;27;0;82
14;1;inf239,inf253,inf4,fis120,inf3,;22;25;92
14;2;inf312,inf292,inf236,inf221,inf313,inf7,inf308,;32;25;92
14;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;92
14;4;inf305,inf245,inf276,inf322,mat024,;26;1;92
14;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;92
14;6;inf246,inf360,inf285,fis140,;23;16;92
14;7;inf293,inf256,inf228,inf309,inf306,icn270,;32;25;92
14;8;inf343,inf5,inf310,;27;0;92
15;1;inf239,inf253,inf4,fis120,inf7,;22;25;92
15;2;inf292,inf236,inf221,inf313,inf308,inf3,;27;0;92
15;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;92
15;4;inf305,inf293,inf245,inf276,inf322,mat024,;31;16;92
15;5;inf295,inf266,inf155,inf314,iwn170,inf2,inf246,;32;25;92
15;6;inf360,inf306,fis140,inf312,inf285,;28;1;92
15;7;inf256,inf228,inf309,icn270,;22;25;92
15;8;inf343,inf5,inf310,;27;0;92
16;1;inf239,inf253,inf4,fis120,inf7,;22;25;92
16;2;inf292,inf236,inf221,inf313,inf308,inf3,;27;0;92
16;3;inf280,inf311,inf270,inf225,inf6,inf307,;27;0;92
16;4;inf305,inf245,inf276,inf322,mat024,;26;1;92
16;5;inf295,inf246,inf266,inf155,inf314,iwn170,inf2,;32;25;92
16;6;inf360,inf312,inf306,fis140,;23;16;92
16;7;inf293,inf256,inf228,inf309,icn270,;27;0;92
16;8;inf343,inf5,inf310,inf285,;32;25;92
17;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;0;114
17;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;114
17;3;inf307,inf311,inf280,inf270,inf225,inf6,;27;0;114
17;4;inf305,inf245,inf276,inf322,mat024,;26;1;114
17;5;inf295,inf266,inf155,inf314,iwn170,inf2,fis140,;35;64;114
17;6;inf246,inf360,inf285,icn270,;20;49;114
17;7;inf293,inf256,inf228,inf309,inf306,;27;0;114
17;8;inf343,inf5,inf310,;27;0;114
18;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;0;154
18;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;154
18;3;inf280,inf311,inf270,inf225,inf6,inf307,;27;0;154
18;4;inf293,inf305,inf245,inf276,inf322,mat024,;31;16;154
18;5;inf295,inf246,inf266,inf314,iwn170,inf2,fis140,;35;64;154
18;6;inf360,inf285,inf155,icn270,;20;49;154
18;7;inf256,inf228,inf309,inf306,;22;25;154
18;8;inf343,inf5,inf310,;27;0;154
19;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;0;218
19;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;218
19;3;inf280,inf311,inf270,inf225,inf6,inf307,;27;0;218
19;4;inf293,inf305,inf245,inf276,inf322,mat024,fis140,;39;144;218
19;5;inf295,inf246,inf266,inf314,iwn170,inf2,;27;0;218
19;6;inf360,inf285,inf155,icn270,;20;49;218
19;7;inf256,inf228,inf309,inf306,;22;25;218
19;8;inf343,inf5,inf310,;27;0;218
20;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;9;330
20;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;9;330
20;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;9;330
20;4;inf305,inf245,inf276,inf322,mat024,;26;4;330
20;5;iwn170,inf295,inf266,inf155,inf314,inf2,;27;9;330
20;6;icn270,inf246,inf360,inf285,;20;16;330
20;7;inf293,inf256,inf228,inf309,inf306,;27;9;330
20;8;inf343,inf5,inf310,;27;9;330
20;9;fis140,;8;256;330
21;1;inf3,inf239,inf253,inf312,inf4,fis120,;27;9;430
21;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;9;430
21;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;9;430
21;4;inf305,inf245,inf276,inf322,mat024,;26;4;430
21;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;9;430
21;6;inf246,inf360,inf285,fis140,icn270,;28;16;430
21;7;inf293,inf256,inf228,inf309,inf306,;27;9;430
21;8;inf5,inf310,;22;4;430
21;9;inf343,;5;361;430
22;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;9;690
22;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;9;690
22;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;9;690
22;4;inf305,inf245,inf276,inf322,mat024,;26;4;690
22;5;inf295,inf266,inf285,inf155,inf314,iwn170,inf2,;32;64;690
22;6;inf246,inf360,fis140,icn270,;23;1;690
22;7;inf306,inf293,inf256,inf228,inf309,;27;9;690
22;8;inf343,inf5,inf310,;27;9;690
22;9;;0;576;690
23;1;inf239,inf253,fis120,inf7,;20;16;768
23;2;inf4,inf292,inf236,inf221,inf313,inf308,inf3,;29;25;768
23;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;9;768
23;4;inf305,inf293,inf245,inf276,inf322,mat024,;31;49;768
23;5;inf295,inf246,inf266,inf155,inf314,iwn170,inf2,;32;64;768
23;6;inf360,inf285,inf312,inf306,fis140,;28;16;768
23;7;inf256,inf228,inf309,icn270,;22;4;768
23;8;inf343,inf5,inf310,;27;9;768
23;9;;0;576;768
24;1;inf4,inf3,;4;529;1048
24;2;inf239,inf253,inf312,fis120,;23;16;1048
24;3;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;1048
24;4;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;1048
24;5;inf305,inf245,inf276,inf322,mat024,;26;1;1048
24;6;inf295,inf266,inf314,fis140,iwn170,inf2,;30;9;1048
24;7;inf246,inf360,inf285,inf306,inf155,icn270,;30;9;1048
24;8;inf293,inf256,inf343,inf5,inf228,inf310,inf309,;49;484;1048
25;1;inf3,;2;625;1132
25;2;inf239,inf253,inf312,inf4,fis120,;25;4;1132
25;3;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;1132
25;4;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;1132
25;5;inf305,inf245,inf276,inf322,mat024,;26;1;1132
25;6;inf295,inf266,inf314,fis140,iwn170,inf2,;30;9;1132
25;7;inf306,inf246,inf360,inf285,inf155,icn270,;30;9;1132
25;8;inf293,inf256,inf343,inf5,inf228,inf310,inf309,;49;484;1132
