id_sol;period;courses;total_credits;period_fit;total_fit
6;1;inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
6;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
6;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
6;4;mat023,fis120,fis130,inf221,inf225,;33;1.89062;5.875
6;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
6;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
6;7;inf6,fis140,inf295,inf228,inf309,inf343,;32;0.140625;5.875
6;8;inf310,icn270,inf307,;30;2.64062;5.875
7;1;inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
7;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
7;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
7;4;mat023,fis120,fis130,inf221,inf225,;33;1.89062;5.875
7;5;inf313,inf280,inf292,inf322,inf266,mat024,;31;0.390625;5.875
7;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
7;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;0.140625;5.875
7;8;inf310,icn270,inf307,;30;2.64062;5.875
8;1;inf134,inf311,inf305,hrw2,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
8;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
8;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
8;4;mat023,inf221,inf225,fis120,fis130,;33;1.89062;5.875
8;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
8;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
8;7;inf295,inf228,inf309,inf343,fis140,inf6,;32;0.140625;5.875
8;8;inf310,icn270,inf307,;30;2.64062;5.875
9;1;inf134,inf311,inf305,hrw2,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
9;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
9;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
9;4;mat023,inf221,inf225,fis120,fis130,;33;1.89062;5.875
9;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
9;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
9;7;inf295,inf228,inf309,inf343,fis140,inf6,;32;0.140625;5.875
9;8;inf310,icn270,inf307,;30;2.64062;5.875
10;1;hrw2,inf311,inf305,inf134,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
10;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
10;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
10;4;mat023,fis120,fis130,inf221,inf225,;33;1.89062;5.875
10;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
10;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
10;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;0.140625;5.875
10;8;inf310,icn270,inf307,;30;2.64062;5.875
11;1;inf5,inf134,inf306,inf2,;14;199.123;418.889
11;2;inf311,inf305,hrw2,inf7,inf3,;17;123.457;418.889
11;3;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;418.889
11;4;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;418.889
11;5;mat023,fis120,fis130,inf221,inf225,;33;23.9012;418.889
11;6;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;418.889
11;7;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;418.889
11;8;fis140,inf295,inf228,inf309,inf343,inf6,;32;15.1235;418.889
11;9;inf310,icn270,inf307,;30;3.5679;418.889
12;1;inf134,inf5,inf306,inf2,;14;199.123;418.889
12;2;inf311,inf305,hrw2,inf7,inf3,;17;123.457;418.889
12;3;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;418.889
12;4;inf155,mat022,inf236,inf276,inf246,inf314,;32;15.1235;418.889
12;5;mat023,fis120,fis130,inf221,inf225,;33;23.9012;418.889
12;6;inf292,inf280,mat024,inf322,inf266,inf313,;31;8.34568;418.889
12;7;inf293,iwn170,inf285,inf360,inf256,inf312,inf4,;32;15.1235;418.889
12;8;inf295,fis140,inf228,inf309,inf343,inf6,;32;15.1235;418.889
12;9;icn270,inf310,inf307,;30;3.5679;418.889
13;1;inf134,inf5,inf306,inf2,;14;199.123;418.889
13;2;inf311,inf305,hrw2,inf7,inf3,;17;123.457;418.889
13;3;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;418.889
13;4;inf155,mat022,inf236,inf276,inf246,inf314,;32;15.1235;418.889
13;5;mat023,fis120,fis130,inf221,inf225,;33;23.9012;418.889
13;6;inf292,inf280,mat024,inf322,inf266,inf313,;31;8.34568;418.889
13;7;inf293,iwn170,inf285,inf360,inf256,inf312,inf4,;32;15.1235;418.889
13;8;inf295,fis140,inf228,inf309,inf343,inf6,;32;15.1235;418.889
13;9;icn270,inf310,inf307,;30;3.5679;418.889
14;1;inf306,inf134,inf5,inf2,;14;127.69;610.1
14;2;inf311,inf305,hrw2,inf7,inf3,;17;68.89;610.1
14;3;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;44.89;610.1
14;4;mat022,inf155,inf236,inf276,inf246,inf314,;32;44.89;610.1
14;5;mat023,fis130,inf225,;20;28.09;610.1
14;6;inf221,fis120,;13;151.29;610.1
14;7;inf280,inf292,inf322,inf266,mat024,inf313,;31;32.49;610.1
14;8;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;44.89;610.1
14;9;fis140,inf295,inf228,inf309,inf343,inf6,;32;44.89;610.1
14;10;inf310,icn270,inf307,;30;22.09;610.1
15;1;inf134,inf311,inf305,hrw2,inf5,inf306,inf7,inf2,inf3,;31;8.34568;894.889
15;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
15;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
15;4;mat023,inf221,inf225,fis120,fis130,;33;23.9012;894.889
15;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
15;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;894.889
15;7;inf295,inf228,inf309,inf343,fis140,inf6,;32;15.1235;894.889
15;8;inf310,icn270,inf307,;30;3.5679;894.889
15;9;;0;790.235;894.889
16;1;inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,inf3,;31;8.34568;894.889
16;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
16;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
16;4;mat023,fis120,fis130,inf221,inf225,;33;23.9012;894.889
16;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
16;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;894.889
16;7;inf6,fis140,inf295,inf228,inf309,inf343,;32;15.1235;894.889
16;8;inf310,icn270,inf307,;30;3.5679;894.889
16;9;;0;790.235;894.889
17;1;inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,inf3,;31;8.34568;894.889
17;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
17;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
17;4;mat023,fis120,fis130,inf221,inf225,;33;23.9012;894.889
17;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
17;6;inf4,inf293,inf360,inf285,inf256,iwn170,inf312,;32;15.1235;894.889
17;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;15.1235;894.889
17;8;inf310,icn270,inf307,;30;3.5679;894.889
17;9;;0;790.235;894.889
18;1;inf134,inf311,inf305,hrw2,inf5,inf306,inf7,inf2,inf3,;31;8.34568;894.889
18;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
18;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
18;4;mat023,inf221,inf225,fis120,fis130,;33;23.9012;894.889
18;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
18;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;894.889
18;7;inf295,inf228,inf309,inf343,fis140,inf6,;32;15.1235;894.889
18;8;inf310,icn270,inf307,;30;3.5679;894.889
18;9;;0;790.235;894.889
19;1;hrw2,inf311,inf305,inf134,inf5,inf306,inf7,inf2,inf3,;31;8.34568;894.889
19;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
19;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
19;4;mat023,fis120,fis130,inf221,inf225,;33;23.9012;894.889
19;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
19;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;894.889
19;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;15.1235;894.889
19;8;inf310,icn270,inf307,;30;3.5679;894.889
19;9;;0;790.235;894.889
20;1;inf5,inf311,inf305,inf134,hrw2,inf306,inf7,inf2,inf3,;31;8.34568;894.889
20;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
20;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
20;4;mat023,fis120,fis130,inf221,inf225,;33;23.9012;894.889
20;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
20;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;894.889
20;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;15.1235;894.889
20;8;inf310,icn270,inf307,;30;3.5679;894.889
20;9;;0;790.235;894.889
21;1;inf2,inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf3,;31;8.34568;894.889
21;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
21;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
21;4;mat023,fis120,fis130,inf221,inf225,;33;23.9012;894.889
21;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
21;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;894.889
21;7;fis140,inf295,inf228,inf309,inf343,;30;3.5679;894.889
21;8;inf310,icn270,inf6,inf307,;32;15.1235;894.889
21;9;;0;790.235;894.889
22;1;inf5,inf311,inf305,inf134,hrw2,inf306,inf7,inf2,inf3,;31;8.34568;894.889
22;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;894.889
22;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;894.889
22;4;mat023,fis120,fis130,inf221,inf225,;33;23.9012;894.889
22;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;894.889
22;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;15.1235;894.889
22;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;15.1235;894.889
22;8;inf310,icn270,inf307,;30;3.5679;894.889
22;9;;0;790.235;894.889
23;1;inf134,inf311,inf305,hrw2,inf5,inf306,inf7,inf2,inf3,;31;8.34568;954.889
23;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;954.889
23;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;954.889
23;4;mat023,inf221,inf225,fis120,fis130,;33;23.9012;954.889
23;5;inf280,inf292,inf322,inf266,mat024,;26;4.45679;954.889
23;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf313,inf4,;37;79.0124;954.889
23;7;inf295,inf228,inf309,inf343,fis140,inf6,;32;15.1235;954.889
23;8;inf310,icn270,inf307,;30;3.5679;954.889
23;9;;0;790.235;954.889
24;1;inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,inf3,;31;8.34568;954.889
24;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;15.1235;954.889
24;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;15.1235;954.889
24;4;mat023,fis120,fis130,inf221,inf225,;33;23.9012;954.889
24;5;inf280,inf292,inf322,inf266,mat024,;26;4.45679;954.889
24;6;inf313,inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;37;79.0124;954.889
24;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;15.1235;954.889
24;8;inf310,icn270,inf307,;30;3.5679;954.889
24;9;;0;790.235;954.889
25;1;inf5,inf311,inf305,inf134,hrw2,inf306,inf2,inf3,;29;0.790124;1016.89
25;2;inf152,inf253,inf239,inf270,inf245,inf7,inf308,;32;15.1235;1016.89
25;3;mat022,inf155,inf236,inf276,inf246,inf1,;29;0.790124;1016.89
25;4;mat023,fis120,fis130,inf221,inf225,inf314,;38;97.7901;1016.89
25;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;8.34568;1016.89
25;6;inf293,inf360,inf285,inf256,iwn170,;25;9.67901;1016.89
25;7;fis140,inf295,inf228,inf309,inf343,inf312,inf4,;37;79.0124;1016.89
25;8;inf310,icn270,inf6,inf307,;32;15.1235;1016.89
25;9;;0;790.235;1016.89
