id_sol;period;courses;total_credits;period_fit;total_fit
8;3;hrw1,inf239,inf155,inf246,inf7,inf3,inf307,;27;0.0123456;2.88889
8;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;2.88889
8;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
8;6;inf322,inf292,iwn170,fis140,inf306,;28;0.790124;2.88889
8;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
8;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
8;9;inf310,inf314,inf5,;27;0.0123456;2.88889
9;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;0.0123456;2.88889
9;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
9;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
9;4;fis120,inf236,mat023,inf256,hrw2,;28;0.790124;2.88889
9;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
9;6;fis140,inf322,inf292,iwn170,inf306,;28;0.790124;2.88889
9;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
9;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
9;9;inf310,inf314,inf5,;27;0.0123456;2.88889
10;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;0.0123456;2.88889
10;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
10;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
10;4;fis120,inf236,mat023,inf256,hrw2,;28;0.790124;2.88889
10;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
10;6;fis140,inf322,inf292,iwn170,inf306,;28;0.790124;2.88889
10;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
10;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
10;9;inf310,inf314,inf5,;27;0.0123456;2.88889
11;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;8.88889
11;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;8.88889
11;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;8.88889
11;4;inf236,mat023,inf256,fis120,;25;4.45679;8.88889
11;5;inf225,mat024,inf280,inf266,inf343,hrw2,;29;3.5679;8.88889
11;6;inf322,inf292,iwn170,fis140,inf306,;28;0.790124;8.88889
11;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;8.88889
11;8;inf305,inf309,inf228,inf312,inf308,;27;0.0123456;8.88889
11;9;inf310,inf314,inf5,;27;0.0123456;8.88889
12;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;0.0123456;42.8889
12;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;42.8889
12;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;42.8889
12;4;fis120,inf236,mat023,inf256,hrw2,;28;0.790124;42.8889
12;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;42.8889
12;6;fis140,inf322,inf292,iwn170,;23;16.9012;42.8889
12;7;inf285,inf295,inf293,icn270,inf360,inf6,inf306,;32;23.9012;42.8889
12;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;42.8889
12;9;inf310,inf314,inf5,;27;0.0123456;42.8889
13;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;52.8889
13;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;52.8889
13;3;inf3,inf239,inf155,inf246,hrw1,inf7,inf307,;27;0.0123456;52.8889
13;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;52.8889
13;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;52.8889
13;6;inf322,inf292,iwn170,fis140,inf306,;28;0.790124;52.8889
13;7;inf295,inf293,icn270,inf360,inf6,;22;26.1235;52.8889
13;8;inf309,inf228,inf312,inf305,inf308,inf285,;32;23.9012;52.8889
13;9;inf310,inf314,inf5,;27;0.0123456;52.8889
14;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;58.8889
14;2;inf4,inf221,inf245,inf311,inf313,;22;26.1235;58.8889
14;3;inf239,inf155,inf276,inf246,hrw1,inf7,inf3,inf307,;32;23.9012;58.8889
14;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;58.8889
14;5;inf225,mat024,inf280,inf343,fis140,;29;3.5679;58.8889
14;6;inf322,inf292,iwn170,inf306,inf266,;25;4.45679;58.8889
14;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;58.8889
14;8;inf309,inf228,inf314,inf305,inf308,;27;0.0123456;58.8889
14;9;inf310,inf312,inf5,;27;0.0123456;58.8889
15;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;0.0123456;98.8889
15;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;98.8889
15;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;98.8889
15;4;inf236,mat023,inf256,hrw2,;20;50.5679;98.8889
15;5;inf225,mat024,inf280,inf266,inf343,fis120,;34;47.4568;98.8889
15;6;fis140,inf322,inf292,iwn170,inf306,;28;0.790124;98.8889
15;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;98.8889
15;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;98.8889
15;9;inf310,inf314,inf5,;27;0.0123456;98.8889
16;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;114.889
16;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;114.889
16;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;114.889
16;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;114.889
16;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;114.889
16;6;inf322,inf292,iwn170,inf306,;20;50.5679;114.889
16;7;inf285,inf295,inf293,icn270,inf360,fis140,inf6,;35;62.2346;114.889
16;8;inf308,inf309,inf228,inf312,inf305,;27;0.0123456;114.889
16;9;inf310,inf314,inf5,;27;0.0123456;114.889
17;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;114.889
17;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;114.889
17;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;114.889
17;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;114.889
17;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;114.889
17;6;inf322,inf292,iwn170,inf306,;20;50.5679;114.889
17;7;inf285,inf295,inf293,icn270,inf360,fis140,inf6,;35;62.2346;114.889
17;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;114.889
17;9;inf5,inf310,inf314,;27;0.0123456;114.889
18;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;114.889
18;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;114.889
18;3;inf3,inf239,inf155,inf246,hrw1,inf7,inf307,;27;0.0123456;114.889
18;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;114.889
18;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;114.889
18;6;inf322,inf292,iwn170,inf306,;20;50.5679;114.889
18;7;inf285,inf295,inf293,icn270,inf360,inf6,fis140,;35;62.2346;114.889
18;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;114.889
18;9;inf310,inf314,inf5,;27;0.0123456;114.889
19;1;inf152,inf2,fis130,inf1,;17;54.76;324.4
19;2;inf253,inf270,;10;207.36;324.4
19;3;inf221,inf276,inf245,inf311,inf313,inf4,;27;6.76;324.4
19;4;hrw1,inf239,inf155,inf246,inf7,inf3,inf307,;27;6.76;324.4
19;5;inf236,mat023,inf256,hrw2,fis120,;28;12.96;324.4
19;6;inf225,mat024,inf280,inf266,inf343,;26;2.56;324.4
19;7;inf322,inf292,iwn170,fis140,inf306,;28;12.96;324.4
19;8;inf285,inf295,inf293,icn270,inf360,inf6,;27;6.76;324.4
19;9;inf309,inf228,inf312,inf305,inf308,;27;6.76;324.4
19;10;inf310,inf314,inf5,;27;6.76;324.4
20;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;6.76;434.4
20;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;6.76;434.4
20;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;6.76;434.4
20;4;inf236,mat023,inf256,hrw2,fis120,;28;12.96;434.4
20;5;inf225,mat024,inf280,inf266,inf343,;26;2.56;434.4
20;6;inf322,inf292,iwn170,fis140,;23;1.96;434.4
20;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;6.76;434.4
20;8;inf309,inf228,inf312,inf305,inf308,;27;6.76;434.4
20;9;inf310,inf314,inf5,;27;6.76;434.4
20;10;inf306,;5;376.36;434.4
21;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;6.76;444.4
21;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;6.76;444.4
21;3;inf307,;5;376.36;444.4
21;4;hrw1,inf239,inf155,inf246,inf7,inf3,;22;5.76;444.4
21;5;inf236,mat023,inf256,hrw2,fis120,;28;12.96;444.4
21;6;inf225,mat024,inf280,inf266,inf343,;26;2.56;444.4
21;7;inf322,inf292,iwn170,fis140,inf306,;28;12.96;444.4
21;8;inf285,inf295,inf293,icn270,inf360,inf6,;27;6.76;444.4
21;9;inf309,inf228,inf312,inf305,inf308,;27;6.76;444.4
21;10;inf310,inf314,inf5,;27;6.76;444.4
22;1;inf253,inf270,inf152,inf245,inf2,fis130,inf4,inf1,;34;47.4568;612.889
22;2;inf276,inf221,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;612.889
22;3;inf239,inf155,inf256,hrw2,fis120,;26;1.23457;612.889
22;4;inf236,mat023,inf343,inf311,;22;26.1235;612.889
22;5;inf225,inf266,mat024,inf280,fis140,inf313,inf306,;39;141.346;612.889
22;6;inf322,inf292,iwn170,inf6,;17;102.235;612.889
22;7;inf360,inf285,inf295,inf293,icn270,inf312,inf305,inf308,;40;166.123;612.889
22;8;inf309,inf228,inf314,;17;102.235;612.889
22;9;inf310,inf5,;22;26.1235;612.889
23;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;6.76;664.4
23;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;6.76;664.4
23;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;6.76;664.4
23;4;fis120,inf236,mat023,inf256,hrw2,;28;12.96;664.4
23;5;inf225,mat024,inf280,inf266,inf343,;26;2.56;664.4
23;6;fis140,inf322,inf292,iwn170,inf306,;28;12.96;664.4
23;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;6.76;664.4
23;8;inf309,inf228,inf312,inf305,inf308,;27;6.76;664.4
23;9;inf310,inf314,inf5,;27;6.76;664.4
23;10;;0;595.36;664.4
24;1;inf253,inf270,inf152,inf2,fis130,inf1,;27;6.76;664.4
24;2;inf276,inf221,inf245,inf311,inf313,inf4,;27;6.76;664.4
24;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;6.76;664.4
24;4;inf236,mat023,inf256,hrw2,fis120,;28;12.96;664.4
24;5;inf225,inf266,mat024,inf280,inf343,;26;2.56;664.4
24;6;inf322,inf292,iwn170,fis140,inf306,;28;12.96;664.4
24;7;inf360,inf285,inf295,inf293,icn270,inf6,;27;6.76;664.4
24;8;inf309,inf228,inf312,inf305,inf308,;27;6.76;664.4
24;9;inf310,inf314,inf5,;27;6.76;664.4
24;10;;0;595.36;664.4
25;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;23.2149;1211.64
25;2;inf245,inf221,inf276,inf311,inf313,inf4,;27;23.2149;1211.64
25;3;inf246,inf239,inf155,hrw1,inf7,inf3,inf307,;27;23.2149;1211.64
25;4;inf256,inf236,mat023,fis120,;25;7.94215;1211.64
25;5;inf343,inf225,mat024,inf280,inf266,hrw2,;29;46.4876;1211.64
25;6;inf322,inf292,iwn170,fis140,inf306,;28;33.8512;1211.64
25;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;23.2149;1211.64
25;8;inf309,inf228,inf312,inf305,inf308,;27;23.2149;1211.64
25;9;inf310,inf314,inf5,;27;23.2149;1211.64
25;10;;0;492.033;1211.64
25;11;;0;492.033;1211.64
