id_sol;period;courses;total_credits;period_fit;total_fit
8;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;424.9
8;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
8;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
8;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
8;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
8;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;424.9
8;8;inf3,inf295,inf309,inf228,inf343,icn270,;29;4.41;424.9
8;9;inf310,inf285,;25;3.61;424.9
8;10;hrw1,inf308,;8;357.21;424.9
9;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
9;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;424.9
9;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
9;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
9;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
9;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
9;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;424.9
9;8;inf3,inf295,inf309,inf228,inf343,icn270,;29;4.41;424.9
9;9;inf310,inf285,;25;3.61;424.9
9;10;hrw1,inf308,;8;357.21;424.9
10;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
10;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;424.9
10;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
10;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
10;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
10;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
10;7;inf4,fis140,inf360,inf256,iwn170,inf313,;30;9.61;424.9
10;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;424.9
10;9;inf310,inf285,;25;3.61;424.9
10;10;hrw1,inf308,;8;357.21;424.9
11;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
11;2;inf5,mat023,inf253,inf260,inf6,inf314,inf2,inf7,;30;9.61;424.9
11;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
11;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
11;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
11;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
11;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;424.9
11;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;424.9
11;9;inf310,inf285,;25;3.61;424.9
11;10;hrw1,inf308,;8;357.21;424.9
12;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
12;2;inf5,mat023,inf253,inf260,inf6,inf314,inf2,inf7,;30;9.61;424.9
12;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
12;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
12;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
12;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
12;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;424.9
12;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;424.9
12;9;inf310,inf285,;25;3.61;424.9
12;10;hrw1,inf308,;8;357.21;424.9
13;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
13;2;inf5,mat023,inf253,inf260,inf6,inf314,inf2,inf7,;30;9.61;424.9
13;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
13;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
13;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
13;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
13;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;424.9
13;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;424.9
13;9;inf310,inf285,;25;3.61;424.9
13;10;hrw1,inf308,;8;357.21;424.9
14;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
14;2;inf314,mat023,inf253,inf260,inf6,inf2,inf5,inf7,;30;9.61;424.9
14;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
14;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
14;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
14;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
14;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;424.9
14;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;424.9
14;9;inf310,inf285,;25;3.61;424.9
14;10;hrw1,inf308,;8;357.21;424.9
15;1;inf1,mat022,inf134,inf152,hrw1,inf308,hrw2,;30;9.61;556.9
15;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;556.9
15;3;inf239,inf270,inf245,inf311,inf306,inf312,inf280,;35;65.61;556.9
15;4;inf305,inf236,;10;285.61;556.9
15;5;inf292,inf221,inf276,;15;141.61;556.9
15;6;fis110,inf155,inf225,inf266,mat024,;29;4.41;556.9
15;7;fis120,fis130,inf322,inf246,inf293,;31;16.81;556.9
15;8;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;556.9
15;9;inf3,inf295,inf309,inf228,inf343,icn270,;29;4.41;556.9
15;10;inf310,inf285,inf307,;30;9.61;556.9
16;1;mat022,inf134,inf152,hrw1,inf307,hrw2,;28;1.21;572.9
16;2;mat023,inf253,inf260,inf314,inf2,inf5,inf7,;28;1.21;572.9
16;3;inf239,inf270,inf6,inf306,inf312,;22;24.01;572.9
16;4;inf292,inf221,inf236,inf276,inf280,inf305,inf245,;35;65.61;572.9
16;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;572.9
16;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;572.9
16;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;572.9
16;8;inf295,inf309,inf228,inf343,icn270,inf3,inf311,;34;50.41;572.9
16;9;inf310,inf285,;25;3.61;572.9
16;10;inf308,inf1,;7;396.01;572.9
17;1;mat022,inf134,inf152,hrw1,inf307,hrw2,;28;1.21;572.9
17;2;mat023,inf253,inf260,inf314,inf2,inf5,inf7,;28;1.21;572.9
17;3;inf239,inf270,inf6,inf306,inf312,;22;24.01;572.9
17;4;inf292,inf221,inf236,inf276,inf280,inf305,inf245,;35;65.61;572.9
17;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;572.9
17;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;572.9
17;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;572.9
17;8;inf295,inf309,inf228,inf343,icn270,inf3,inf311,;34;50.41;572.9
17;9;inf310,inf285,;25;3.61;572.9
17;10;inf308,inf1,;7;396.01;572.9
18;1;inf308,inf1,mat022,inf134,inf152,inf307,hrw2,;32;26.01;664.9
18;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;664.9
18;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;664.9
18;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;664.9
18;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;664.9
18;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;664.9
18;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;664.9
18;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;664.9
18;9;inf310,inf285,;25;3.61;664.9
18;10;hrw1,;3;571.21;664.9
19;1;inf308,inf1,mat022,inf134,inf152,inf307,hrw2,;32;26.01;664.9
19;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;664.9
19;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;664.9
19;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;664.9
19;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;664.9
19;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;664.9
19;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;664.9
19;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;664.9
19;9;inf310,inf285,;25;3.61;664.9
19;10;hrw1,;3;571.21;664.9
20;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;6.47934;682.727
20;2;inf5,mat023,inf253,inf260,inf6,inf314,inf2,inf7,;30;30.7521;682.727
20;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;30.7521;682.727
20;4;inf292,inf221,inf280,inf305,;20;19.843;682.727
20;5;inf276,inf236,;10;208.934;682.727
20;6;fis110,inf155,inf225,inf266,mat024,;29;20.6612;682.727
20;7;fis120,fis130,inf322,inf246,inf293,;31;42.843;682.727
20;8;fis140,inf360,inf256,iwn170,inf4,inf313,;30;30.7521;682.727
20;9;inf295,inf309,inf228,inf343,icn270,inf3,;29;20.6612;682.727
20;10;inf310,inf285,;25;0.29752;682.727
20;11;hrw1,inf308,;8;270.752;682.727
21;1;inf1,mat022,inf134,inf152,hrw1,inf308,hrw2,;30;9.61;806.9
21;2;inf7,mat023,inf253,inf260,inf6,inf314,inf2,inf5,;30;9.61;806.9
21;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;806.9
21;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;806.9
21;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;806.9
21;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;806.9
21;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;806.9
21;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;806.9
21;9;inf310,inf285,inf307,;30;9.61;806.9
21;10;;0;723.61;806.9
22;1;inf1,mat022,inf134,inf152,hrw1,inf308,hrw2,;30;9.61;806.9
22;2;inf314,mat023,inf253,inf260,inf6,inf2,inf5,inf7,;30;9.61;806.9
22;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;806.9
22;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;806.9
22;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;806.9
22;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;806.9
22;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;806.9
22;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;806.9
22;9;inf310,inf285,inf307,;30;9.61;806.9
22;10;;0;723.61;806.9
23;1;inf1,mat022,inf134,inf152,hrw1,inf308,hrw2,;30;9.61;806.9
23;2;inf7,mat023,inf253,inf260,inf6,inf314,inf2,inf5,;30;9.61;806.9
23;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;806.9
23;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;806.9
23;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;806.9
23;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;806.9
23;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;806.9
23;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;806.9
23;9;inf310,inf285,inf307,;30;9.61;806.9
23;10;;0;723.61;806.9
24;1;inf1,mat022,inf134,inf152,hrw1,inf308,hrw2,;30;9.61;806.9
24;2;inf7,mat023,inf253,inf260,inf6,inf314,inf2,inf5,;30;9.61;806.9
24;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;806.9
24;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;806.9
24;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;806.9
24;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;806.9
24;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;806.9
24;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;806.9
24;9;inf310,inf285,inf307,;30;9.61;806.9
24;10;;0;723.61;806.9
25;1;inf307,inf1,mat022,inf134,inf152,hrw1,inf308,hrw2,;35;65.61;856.9
25;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;856.9
25;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;856.9
25;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;856.9
25;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;856.9
25;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;856.9
25;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;856.9
25;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;4.41;856.9
25;9;inf310,inf285,;25;3.61;856.9
25;10;;0;723.61;856.9
