id_sol;period;courses;total_credits;period_fit;total_fit
12;2;mat023,inf253,inf239,inf246,fis120,;30;16;376
12;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;16;376
12;4;inf225,inf266,hrw2,;13;169;376
12;5;inf292,inf312,inf313,;15;121;376
12;6;inf5,inf311,iwn170,inf285,inf322,inf256,hrw1,;30;16;376
12;7;inf293,icn270,inf360,inf343,fis130,;28;4;376
12;8;inf295,inf228,inf309,inf314,fis140,;30;16;376
12;9;inf310,inf306,inf6,inf3,;29;9;376
13;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;9;464
13;2;mat023,inf253,inf239,fis120,;25;1;464
13;3;inf280,inf292,mat024,inf221,inf236,inf276,inf1,inf7,;35;81;464
13;4;inf225,inf266,inf246,hrw2,inf312,inf313,;28;4;464
13;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;16;464
13;6;inf293,icn270,inf360,inf314,fis130,;28;4;464
13;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;9;464
13;8;inf310,inf3,;22;16;464
13;9;fis140,;8;324;464
14;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;9;504
14;2;mat023,inf239,;12;196;504
14;3;inf253,fis120,;13;169;504
14;4;inf280,inf292,mat024,inf221,inf236,inf276,inf1,inf7,;35;81;504
14;5;inf225,inf266,inf246,hrw2,inf312,inf313,;28;4;504
14;6;inf5,inf311,iwn170,inf285,inf322,inf256,hrw1,;30;16;504
14;7;inf293,icn270,inf360,inf314,fis130,;28;4;504
14;8;inf295,inf228,inf309,inf343,inf306,inf6,;29;9;504
14;9;inf310,fis140,inf3,;30;16;504
15;1;inf155,inf2,;7;361;508
15;2;inf305,inf245,inf4,inf307,inf308,;22;16;508
15;3;mat023,inf253,inf239,fis120,;25;1;508
15;4;inf280,inf292,mat024,inf221,inf236,inf276,inf1,inf7,;35;81;508
15;5;hrw2,inf225,inf266,inf246,inf312,inf313,;28;4;508
15;6;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;16;508
15;7;inf293,icn270,inf360,inf314,fis130,;28;4;508
15;8;inf295,inf228,inf309,inf343,inf306,inf6,;29;9;508
15;9;inf310,fis140,inf3,;30;16;508
16;1;inf4,inf305,inf245,inf155,inf307,inf308,inf2,;29;9;684
16;2;mat023,inf253,inf239,fis120,;25;1;684
16;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;16;684
16;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;49;684
16;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;16;684
16;6;inf293,icn270,inf360,inf314,fis130,;28;4;684
16;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;9;684
16;8;inf3,;2;576;684
16;9;inf310,fis140,;28;4;684
17;1;inf4,inf305,inf245,inf155,inf307,inf308,inf2,;29;9;796
17;2;mat023,inf253,inf239,fis120,;25;1;796
17;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;16;796
17;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;49;796
17;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;16;796
17;6;inf293,icn270,inf360,inf314,fis130,;28;4;796
17;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;9;796
17;8;inf310,fis140,inf3,;30;16;796
17;9;;0;676;796
18;1;inf4,inf305,inf245,inf155,inf307,inf308,inf2,;29;9;796
18;2;mat023,inf253,inf239,fis120,;25;1;796
18;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;16;796
18;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;49;796
18;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;16;796
18;6;inf293,icn270,inf360,inf314,fis130,;28;4;796
18;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;9;796
18;8;inf310,fis140,inf3,;30;16;796
18;9;;0;676;796
19;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;9;796
19;2;mat023,inf253,inf239,fis120,;25;1;796
19;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;16;796
19;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;49;796
19;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;16;796
19;6;inf293,icn270,inf360,inf314,fis130,;28;4;796
19;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;9;796
19;8;inf3,inf310,fis140,;30;16;796
19;9;;0;676;796
20;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;9;878
20;2;mat023,inf253,inf239,hrw2,fis120,;28;4;878
20;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;16;878
20;4;inf313,inf292,inf225,inf266,inf246,inf312,;30;16;878
20;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;16;878
20;6;inf293,icn270,inf360,inf314,fis130,;28;4;878
20;7;inf228,inf309,inf343,inf306,;22;16;878
20;8;inf295,inf310,inf6,fis140,inf3,;37;121;878
20;9;;0;676;878
21;1;inf305,inf4,inf307,inf2,;14;144;958
21;2;inf239,inf253,mat023,inf245,inf155,;27;1;958
21;3;inf276,inf236,inf221,mat024,inf280,fis120,;34;64;958
21;4;inf266,inf225,inf292,inf1,inf7,;19;49;958
21;5;inf322,inf285,iwn170,inf246,inf312,inf313,;30;16;958
21;6;inf360,inf293,icn270,inf311,inf256,inf5,hrw1,inf308,;35;81;958
21;7;inf295,inf228,inf309,inf343,inf314,fis130,;35;81;958
21;8;inf310,inf306,fis140,inf3,;35;81;958
21;9;hrw2,inf6,;5;441;958
22;1;inf305,inf245,inf155,inf4,inf307,inf308,;27;12.96;1116.4
22;2;inf2,;2;457.96;1116.4
22;3;fis120,mat023,inf239,;20;11.56;1116.4
22;4;inf253,;5;338.56;1116.4
22;5;inf280,mat024,inf221,inf236,inf276,inf1,inf7,inf246,;35;134.56;1116.4
22;6;inf292,inf225,inf266,hrw2,inf312,inf313,;28;21.16;1116.4
22;7;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;43.56;1116.4
22;8;fis130,inf293,icn270,inf360,inf314,;28;21.16;1116.4
22;9;inf295,inf228,inf309,inf343,inf306,inf6,;29;31.36;1116.4
22;10;fis140,inf310,inf3,;30;43.56;1116.4
23;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;31.36;1128.4
23;2;fis120,;8;237.16;1128.4
23;3;inf239,inf253,mat023,inf1,inf7,;21;5.76;1128.4
23;4;inf276,inf236,inf221,mat024,inf280,inf246,hrw2,inf312,inf313,;44;424.36;1128.4
23;5;inf266,inf225,inf292,inf311,inf256,inf5,hrw1,;30;43.56;1128.4
23;6;inf322,inf285,iwn170,inf314,fis130,;28;21.16;1128.4
23;7;inf360,inf293,icn270,inf343,inf306,inf6,;27;12.96;1128.4
23;8;inf228,inf309,fis140,inf3,;22;1.96;1128.4
23;9;inf295,;5;338.56;1128.4
23;10;inf310,;20;11.56;1128.4
24;1;inf305,inf245,inf155,inf4,inf307,inf308,;27;12.96;1456.4
24;2;inf2,mat023,inf253,inf239,fis120,;27;12.96;1456.4
24;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;43.56;1456.4
24;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;92.16;1456.4
24;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;43.56;1456.4
24;6;inf293,icn270,inf360,inf314,fis130,;28;21.16;1456.4
24;7;inf228,inf309,inf343,inf306,inf6,;24;0.36;1456.4
24;8;inf295,inf310,fis140,inf3,;35;134.56;1456.4
24;9;;0;547.56;1456.4
24;10;;0;547.56;1456.4
25;1;inf2,inf305,inf245,inf155,inf4,inf307,inf308,;29;0.0625;4879.5
25;2;;0;855.562;4879.5
25;3;mat023,inf239,fis120,;20;85.5625;4879.5
25;4;inf253,;5;588.062;4879.5
25;5;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;4879.5
25;6;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;14.0625;4879.5
25;7;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;0.5625;4879.5
25;8;inf293,inf295,icn270,inf360,inf228,inf310,inf309,inf343,inf306,inf6,inf314,fis140,fis130,inf3,;87;3335.06;4879.5
