id_sol;period;courses;total_credits;period_fit;total_fit
16;9;inf295,fis140,inf228,inf309,inf293,;30;32.49;822.1
16;10;inf285,inf310,inf7,;27;7.29;822.1
17;1;inf5,inf307,inf134,inf306,hrw2,inf7,inf2,inf311,;29;4;826
17;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;826
17;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;826
17;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;826
17;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;826
17;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;826
17;7;fis140,inf295,inf228,inf309,inf293,;30;9;826
17;8;inf285,inf310,inf308,;30;9;826
17;9;;0;729;826
18;1;inf2,inf307,inf134,inf306,hrw2,inf5,inf7,inf311,;29;4;826
18;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;826
18;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;826
18;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;826
18;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;826
18;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;826
18;7;fis140,inf295,inf228,inf309,inf293,;30;9;826
18;8;inf285,inf310,inf308,;30;9;826
18;9;;0;729;826
19;1;inf2,inf307,inf134,inf306,hrw2,inf5,inf7,inf311,;29;4;826
19;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;826
19;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;826
19;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;826
19;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;826
19;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;826
19;7;fis140,inf295,inf228,inf309,inf293,;30;9;826
19;8;inf285,inf310,inf308,;30;9;826
19;9;;0;729;826
20;1;inf307,inf134,inf306,hrw2,inf5,inf7,inf2,inf311,;29;4;826
20;2;inf1,inf253,inf239,inf270,inf245,inf305,inf313,;32;25;826
20;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;826
20;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;826
20;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;826
20;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;826
20;7;fis140,inf295,inf228,inf309,inf293,;30;9;826
20;8;inf285,inf310,inf308,;30;9;826
20;9;;0;729;826
21;1;inf306,inf307,inf134,hrw2,inf5,inf7,inf2,inf311,;29;4;826
21;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;826
21;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;826
21;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;826
21;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;826
21;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;826
21;7;fis140,inf295,inf228,inf309,inf293,;30;9;826
21;8;inf285,inf310,inf308,;30;9;826
21;9;;0;729;826
22;1;inf306,inf307,inf134,hrw2,inf5,inf7,inf2,inf311,;29;4;826
22;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;826
22;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;826
22;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;826
22;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;826
22;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;826
22;7;fis140,inf295,inf228,inf309,inf293,;30;9;826
22;8;inf285,inf310,inf308,;30;9;826
22;9;;0;729;826
23;1;inf134,inf307,inf306,hrw2,inf5,inf7,inf2,inf311,;29;4;826
23;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;826
23;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;826
23;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;826
23;5;fis120,inf322,inf280,iwn170,inf343,inf6,;30;9;826
23;6;inf292,mat024,inf360,icn270,inf155,inf312,;31;16;826
23;7;inf295,fis140,inf228,inf309,inf293,;30;9;826
23;8;inf285,inf310,inf308,;30;9;826
23;9;;0;729;826
24;1;inf134,inf307,inf2,;12;225;1126
24;2;inf270,inf239,inf253,inf245,inf306,hrw2,inf5,inf7,inf311,;37;100;1126
24;3;inf276,inf236,mat022,inf221,inf246,inf1,inf305,inf313,;39;144;1126
24;4;inf266,inf225,mat023,inf256,hrw1,;25;4;1126
24;5;inf322,fis120,inf280,iwn170,inf343,inf314,inf3,inf4,;37;100;1126
24;6;inf360,inf292,mat024,icn270,inf155,inf6,;28;1;1126
24;7;inf295,fis140,inf293,inf228,inf309,inf312,;35;64;1126
24;8;inf285,inf310,;25;4;1126
24;9;inf308,;5;484;1126
25;1;inf134,inf307,inf2,;12;225;1126
25;2;inf270,inf239,inf253,inf245,inf306,hrw2,inf5,inf7,inf311,;37;100;1126
25;3;inf276,inf236,mat022,inf221,inf246,inf1,inf305,inf313,;39;144;1126
25;4;inf266,inf225,mat023,inf256,hrw1,;25;4;1126
25;5;inf322,fis120,inf280,iwn170,inf343,inf314,inf3,inf4,;37;100;1126
25;6;inf360,inf292,mat024,icn270,inf155,inf6,;28;1;1126
25;7;inf295,fis140,inf293,inf228,inf309,inf312,;35;64;1126
25;8;inf285,inf310,;25;4;1126
25;9;inf308,;5;484;1126
