id_sol;period;courses;total_credits;period_fit;total_fit
6;6;mat023,fis130,inf360,inf256,;25;4;190
6;7;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;190
6;8;inf228,inf293,inf295,inf312,;25;4;190
6;9;inf285,inf310,icn270,inf343,;35;64;190
7;1;inf239,inf253,inf306,hrw2,inf155,inf1,inf311,;30;9;260
7;2;inf270,inf236,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;260
7;3;inf276,mat022,inf307,inf5,;19;64;260
7;4;inf225,inf221,fis120,;18;81;260
7;5;inf266,inf322,inf246,inf305,inf313,inf314,;30;9;260
7;6;inf360,mat023,fis130,inf256,;25;4;260
7;7;mat024,fis140,inf292,inf280,iwn170,inf309,;31;16;260
7;8;inf295,inf293,inf228,inf312,;25;4;260
7;9;inf285,icn270,inf310,inf343,;35;64;260
8;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;260
8;2;inf3,inf236,inf270,inf6,inf308,inf245,inf7,inf2,inf4,;30;9;260
8;3;inf307,mat022,inf276,inf5,;19;64;260
8;4;fis120,inf221,inf225,;18;81;260
8;5;inf322,inf266,inf246,inf305,inf313,inf314,;30;9;260
8;6;mat023,fis130,inf360,inf256,;25;4;260
8;7;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;260
8;8;inf228,inf293,inf295,inf312,;25;4;260
8;9;inf285,inf310,icn270,inf343,;35;64;260
9;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;380
9;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;380
9;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;380
9;4;inf322,inf266,inf246,inf305,inf314,;25;4;380
9;5;mat023,fis130,fis120,inf360,inf256,;33;36;380
9;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;380
9;7;inf228,inf293,inf295,inf343,;25;4;380
9;8;inf312,inf285,inf310,;30;9;380
9;9;icn270,inf313,;10;289;380
10;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;430
10;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;430
10;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;430
10;4;inf322,inf266,inf246,inf305,inf313,;25;4;430
10;5;inf314,mat023,fis130,fis120,inf360,inf256,;38;121;430
10;6;fis140,inf309,iwn170,inf312,;20;49;430
10;7;inf292,mat024,inf280,;16;121;430
10;8;inf228,inf293,inf295,;20;49;430
10;9;inf285,inf310,icn270,inf343,;35;64;430
11;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;430
11;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;430
11;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;430
11;4;inf322,inf266,inf246,inf305,inf313,;25;4;430
11;5;inf314,mat023,fis130,fis120,inf360,inf256,;38;121;430
11;6;fis140,inf309,iwn170,inf312,;20;49;430
11;7;inf292,mat024,inf280,;16;121;430
11;8;inf228,inf293,inf295,;20;49;430
11;9;inf285,inf310,icn270,inf343,;35;64;430
12;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;430
12;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;430
12;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;430
12;4;inf322,inf266,inf246,inf305,inf313,;25;4;430
12;5;inf314,mat023,fis130,fis120,inf360,inf256,;38;121;430
12;6;fis140,inf309,iwn170,inf312,;20;49;430
12;7;inf292,mat024,inf280,;16;121;430
12;8;inf228,inf293,inf295,;20;49;430
12;9;inf285,inf310,icn270,inf343,;35;64;430
13;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;580
13;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;580
13;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;580
13;4;inf322,inf266,inf246,inf305,inf313,inf314,;30;9;580
13;5;mat023,fis130,fis120,inf360,inf256,;33;36;580
13;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;580
13;7;inf228,inf293,inf295,inf343,;25;4;580
13;8;inf312,inf285,inf310,;30;9;580
13;9;icn270,;5;484;580
14;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;580
14;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;580
14;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;580
14;4;inf322,inf266,inf246,inf305,inf313,inf314,;30;9;580
14;5;mat023,fis130,fis120,inf360,inf256,;33;36;580
14;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;580
14;7;inf228,inf293,inf295,inf343,;25;4;580
14;8;inf312,inf285,inf310,;30;9;580
14;9;icn270,;5;484;580
15;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;580
15;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;580
15;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;580
15;4;inf322,inf266,inf246,inf305,inf313,inf314,;30;9;580
15;5;mat023,fis130,fis120,inf360,inf256,;33;36;580
15;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;580
15;7;inf228,inf293,inf295,inf343,;25;4;580
15;8;inf312,inf285,inf310,;30;9;580
15;9;icn270,;5;484;580
16;1;hrw2,inf253,inf239,inf306,inf155,inf1,inf311,;30;9;580
16;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;580
16;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;580
16;4;inf322,inf266,inf246,inf305,inf313,inf314,;30;9;580
16;5;mat023,fis130,fis120,inf360,inf256,;33;36;580
16;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;580
16;7;inf228,inf293,inf295,inf343,;25;4;580
16;8;inf285,inf310,inf312,;30;9;580
16;9;icn270,;5;484;580
17;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;660
17;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;660
17;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;660
17;4;inf322,inf266,inf246,inf305,inf314,;25;4;660
17;5;mat023,fis130,fis120,inf360,inf256,inf313,;38;121;660
17;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;660
17;7;inf228,inf293,inf295,inf343,;25;4;660
17;8;inf312,inf285,inf310,;30;9;660
17;9;icn270,;5;484;660
18;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;660
18;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;660
18;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;660
18;4;inf322,inf266,inf246,inf305,inf314,;25;4;660
18;5;mat023,fis130,fis120,inf360,inf256,inf313,;38;121;660
18;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;660
18;7;inf228,inf293,inf295,inf343,;25;4;660
18;8;inf312,inf285,inf310,;30;9;660
18;9;icn270,;5;484;660
19;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;660
19;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;660
19;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;660
19;4;inf322,inf266,inf246,inf305,inf314,;25;4;660
19;5;mat023,fis130,fis120,inf360,inf256,inf313,;38;121;660
19;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;16;660
19;7;inf228,inf293,inf295,inf343,;25;4;660
19;8;inf312,inf285,inf310,;30;9;660
19;9;icn270,;5;484;660
20;1;inf1,inf306,;7;299.29;684.1
20;2;inf253,inf239,hrw2,inf155,inf311,;23;1.69;684.1
20;3;inf3,inf236,inf270,inf6,inf308,inf245,inf7,inf2,inf4,;30;32.49;684.1
20;4;inf307,mat022,inf221,inf225,inf276,inf5,;29;22.09;684.1
20;5;inf322,inf266,inf246,inf305,inf313,inf314,;30;32.49;684.1
20;6;mat023,fis130,fis120,inf360,inf256,;33;75.69;684.1
20;7;fis140,inf309,iwn170,inf312,;20;18.49;684.1
20;8;inf292,mat024,inf280,;16;68.89;684.1
20;9;inf228,inf293,inf295,;20;18.49;684.1
20;10;inf285,inf310,icn270,inf343,;35;114.49;684.1
21;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;9;940
21;2;inf245,inf236,inf270,inf6,inf3,inf308,inf7,inf2,inf4,;30;9;940
21;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;940
21;4;inf322,inf266,inf305,inf313,inf314,;25;4;940
21;5;inf246,mat023,fis130,fis120,inf360,;33;36;940
21;6;inf256,inf292,fis140,mat024,inf309,inf280,iwn170,;36;81;940
21;7;inf228,inf293,inf295,inf312,;25;4;940
21;8;inf343,inf285,inf310,icn270,;35;64;940
21;9;;0;729;940
22;1;inf253,inf239,inf306,inf155,inf1,inf311,;27;7.29;1334.1
22;2;hrw2,inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;33;75.69;1334.1
22;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;22.09;1334.1
22;4;inf322,inf266,inf246,inf305,inf314,;25;0.490001;1334.1
22;5;mat023,fis130,fis120,inf360,inf256,inf313,;38;187.69;1334.1
22;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;44.89;1334.1
22;7;inf228,inf293,inf295,inf343,;25;0.490001;1334.1
22;8;inf285,inf310,inf312,;30;32.49;1334.1
22;9;icn270,;5;372.49;1334.1
22;10;;0;590.49;1334.1
23;1;hrw2,inf306,inf1,;10;289;1350
23;2;inf253,inf239,inf155,inf311,;20;49;1350
23;3;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;1350
23;4;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;1350
23;5;inf322,inf266,inf246,inf305,inf313,inf314,;30;9;1350
23;6;mat023,fis130,fis120,inf360,inf256,;33;36;1350
23;7;fis140,inf309,iwn170,inf312,;20;49;1350
23;8;inf292,mat024,inf280,;16;121;1350
23;9;inf285,inf228,inf310,inf293,icn270,inf295,inf343,;55;784;1350
24;1;inf306,inf1,;7;400;1428
24;2;inf253,inf239,hrw2,inf155,inf311,;23;16;1428
24;3;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;1428
24;4;inf307,mat022,inf221,inf225,inf276,inf5,;29;4;1428
24;5;inf305,inf322,inf266,inf246,inf313,inf314,;30;9;1428
24;6;mat023,fis130,fis120,inf360,inf256,;33;36;1428
24;7;fis140,inf309,iwn170,inf312,;20;49;1428
24;8;inf292,mat024,inf280,;16;121;1428
24;9;inf285,inf228,inf310,inf293,icn270,inf295,inf343,;55;784;1428
25;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;32.49;2436.1
25;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;32.49;2436.1
25;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;22.09;2436.1
25;4;inf322,inf266,;10;204.49;2436.1
25;5;inf305,mat023,fis130,fis120,inf360,inf246,inf313,inf314,;48;561.69;2436.1
25;6;inf292,fis140,mat024,inf309,inf280,iwn170,inf256,;36;136.89;2436.1
25;7;inf228,inf293,inf295,;20;18.49;2436.1
25;8;inf285,inf310,icn270,inf343,inf312,;40;246.49;2436.1
25;9;;0;590.49;2436.1
25;10;;0;590.49;2436.1
