id_sol;period;courses;total_credits;period_fit;total_fit
15;5;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;393.2
16;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;393.2
16;2;inf308,hrw1,inf313,inf360,fis140,inf285,inf2,;33;43.56;393.2
16;3;inf228,inf306,inf305,;20;40.96;393.2
16;4;inf312,inf309,inf293,;12;207.36;393.2
16;5;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;393.2
17;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;393.2
17;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;393.2
17;3;inf228,inf306,inf305,;20;40.96;393.2
17;4;inf312,inf309,inf293,;12;207.36;393.2
17;5;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;393.2
18;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;393.2
18;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;393.2
18;3;inf228,inf306,inf305,;20;40.96;393.2
18;4;inf312,inf309,inf293,;12;207.36;393.2
18;5;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;393.2
19;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;789.2
19;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;789.2
19;3;inf228,inf309,inf306,inf305,inf293,;27;0.36;789.2
19;4;inf312,inf310,inf4,inf343,inf7,inf3,;36;92.16;789.2
19;5;inf5,;2;595.36;789.2
20;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;873.2
20;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;873.2
20;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;31.36;873.2
20;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;873.2
20;5;;0;696.96;873.2
21;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;873.2
21;2;inf308,hrw1,inf313,inf360,fis140,inf285,inf2,;33;43.56;873.2
21;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;31.36;873.2
21;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;873.2
21;5;;0;696.96;873.2
22;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;933.2
22;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;933.2
22;3;inf228,inf309,inf306,inf305,inf293,;27;0.36;933.2
22;4;inf312,inf310,inf4,inf343,inf7,inf3,inf5,;38;134.56;933.2
22;5;;0;696.96;933.2
23;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;933.2
23;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;933.2
23;3;inf228,inf309,inf306,inf305,inf293,;27;0.36;933.2
23;4;inf312,inf310,inf4,inf343,inf7,inf3,inf5,;38;134.56;933.2
23;5;;0;696.96;933.2
24;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;144;1330
24;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;121;1330
24;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;100;1330
24;4;inf310,inf4,inf343,inf3,inf5,;31;81;1330
24;5;inf7,;2;400;1330
24;6;;0;484;1330
25;1;inf6,hrw1,inf314,inf295,inf322,icn270,inf307,inf1,inf2,;34;1;1602
25;2;inf308,inf313,inf360,fis140,inf285,;28;25;1602
25;3;inf309,inf311,;7;676;1602
25;4;inf7,inf312,inf228,inf310,inf4,inf306,inf343,inf305,inf3,inf293,inf5,;63;900;1602
