id_sol;period;courses;total_credits;period_fit;total_fit
11;5;inf310,inf343,inf285,;30;12.96;17.2
12;1;fis120,inf305,inf293,inf295,inf266,inf225,inf4,;35;1.96;27.2
12;2;inf311,inf322,inf312,inf1,iwn170,mat024,inf308,inf3,;35;1.96;27.2
12;3;fis140,inf360,inf313,inf306,inf6,inf7,inf2,;29;21.16;27.2
12;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;27.2
12;5;inf310,inf343,inf314,inf285,;35;1.96;27.2
13;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;129.2
13;2;iwn170,inf311,inf322,inf312,mat024,inf308,inf3,;33;0.359998;129.2
13;3;inf360,inf313,inf306,inf6,inf314,inf7,inf2,;26;57.76;129.2
13;4;icn270,inf5,inf228,inf309,inf256,inf307,inf221,;34;0.160001;129.2
13;5;inf310,inf343,inf4,inf1,fis140,inf285,;42;70.56;129.2
14;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;129.2
14;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;129.2
14;3;inf360,inf313,inf306,inf6,inf314,inf7,inf2,;26;57.76;129.2
14;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;129.2
14;5;inf310,inf343,inf4,inf1,fis140,inf285,;42;70.56;129.2
15;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;25;382
15;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;25;382
15;3;inf360,inf313,inf306,inf6,inf314,fis140,inf7,inf2,;34;36;382
15;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;36;382
15;5;inf343,inf4,inf1,inf285,;14;196;382
15;6;inf310,;20;64;382
16;1;fis120,inf305,inf293,inf295,inf266,inf225,;33;25;942
16;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;25;942
16;3;fis140,inf360,inf313,inf306,inf6,inf314,inf7,inf2,;34;36;942
16;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;36;942
16;5;inf310,inf343,inf4,inf1,inf285,;34;36;942
16;6;;0;784;942
17;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;25;946
17;2;inf311,inf322,inf312,inf1,iwn170,mat024,inf308,inf3,;35;49;946
17;3;inf314,inf360,inf313,inf306,inf6,fis140,inf7,inf2,;34;36;946
17;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;36;946
17;5;inf310,inf343,inf4,inf285,;32;16;946
17;6;;0;784;946
18;1;fis120,inf305,inf293,inf295,inf266,inf225,inf4,;35;49;958
18;2;inf311,inf322,inf312,inf1,iwn170,mat024,inf308,inf3,;35;49;958
18;3;fis140,inf360,inf313,inf306,inf6,inf314,inf7,inf2,;34;36;958
18;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;36;958
18;5;inf310,inf343,inf285,;30;4;958
18;6;;0;784;958
19;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;25;1110
19;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;25;1110
19;3;inf2,inf360,inf313,inf306,inf314,inf7,;24;16;1110
19;4;inf5,inf228,inf309,inf256,inf6,inf307,icn270,inf221,;36;64;1110
19;5;inf310,inf343,inf4,inf1,fis140,inf285,;42;196;1110
19;6;;0;784;1110
20;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;81;1614
20;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;81;1614
20;3;inf360,inf313,inf306,inf6,inf314,fis140,inf7,inf2,;34;100;1614
20;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;100;1614
20;5;inf310,inf343,inf4,inf1,inf285,;34;100;1614
20;6;;0;576;1614
20;7;;0;576;1614
21;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;81;1614
21;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;81;1614
21;3;inf2,inf360,inf313,inf306,inf6,inf314,fis140,inf7,;34;100;1614
21;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;100;1614
21;5;inf310,inf343,inf4,inf1,inf285,;34;100;1614
21;6;;0;576;1614
21;7;;0;576;1614
22;1;inf266,inf225,inf305,inf293,inf295,fis120,;33;81;1614
22;2;inf322,inf311,inf312,iwn170,mat024,inf308,inf3,;33;81;1614
22;3;inf360,inf313,inf306,inf6,inf314,fis140,inf7,inf2,;34;100;1614
22;4;inf228,inf309,inf5,inf256,inf307,icn270,inf221,;34;100;1614
22;5;inf310,inf343,inf4,inf1,inf285,;34;100;1614
22;6;;0;576;1614
22;7;;0;576;1614
23;1;inf295,inf305,inf293,inf266,inf225,fis120,;33;81;1614
23;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;81;1614
23;3;inf360,inf313,inf306,inf6,inf314,fis140,inf7,inf2,;34;100;1614
23;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;100;1614
23;5;inf310,inf343,inf4,inf1,inf285,;34;100;1614
23;6;;0;576;1614
23;7;;0;576;1614
24;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;81;1742
24;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;81;1742
24;3;inf360,inf313,inf306,inf6,inf314,inf7,inf2,;26;4;1742
24;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;100;1742
24;5;inf4,inf310,inf343,inf1,fis140,inf285,;42;324;1742
24;6;;0;576;1742
24;7;;0;576;1742
25;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;81;1742
25;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;81;1742
25;3;inf360,inf313,inf306,inf6,inf314,inf7,inf2,;26;4;1742
25;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;100;1742
25;5;inf310,inf343,inf4,inf1,fis140,inf285,;42;324;1742
25;6;;0;576;1742
25;7;;0;576;1742
