id_sol;period;courses;total_credits;period_fit;total_fit
4;6;inf314,inf343,inf360,icn270,inf293,inf295,inf307,;35;21.3906;51.875
4;7;fis140,inf221,inf309,inf228,inf306,;30;0.140625;51.875
4;8;inf285,inf310,inf311,;30;0.140625;51.875
5;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,inf308,;31;0.390625;51.875
5;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;0.140625;51.875
5;3;inf152,inf236,inf276,mat023,inf1,inf6,inf305,;31;0.390625;51.875
5;4;inf225,mat024,iwn170,inf155,inf246,inf313,;31;0.390625;51.875
5;5;inf322,inf266,inf292,inf280,inf256,inf307,;30;0.140625;51.875
5;6;inf360,inf295,inf293,icn270,inf314,;25;28.8906;51.875
5;7;inf221,inf309,inf228,inf343,fis140,inf306,;35;21.3906;51.875
5;8;inf310,inf285,inf311,;30;0.140625;51.875
6;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,inf308,;31;16;110
6;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;9;110
6;3;inf152,inf236,inf276,mat023,inf1,inf6,inf305,;31;16;110
6;4;inf225,mat024,iwn170,inf155,inf246,inf313,;31;16;110
6;5;inf280,inf256,inf307,fis140,;23;16;110
6;6;inf322,inf266,inf292,inf343,inf314,;25;4;110
6;7;inf360,inf295,inf293,icn270,inf306,;25;4;110
6;8;inf221,inf309,inf228,inf311,;22;25;110
6;9;inf310,inf285,;25;4;110
7;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,inf308,;31;0.390625;129.875
7;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;0.140625;129.875
7;3;mat023,inf152,inf236,inf276,inf1,inf6,inf305,;31;0.390625;129.875
7;4;mat024,inf155,inf225,iwn170,inf246,inf313,;31;0.390625;129.875
7;5;inf292,inf280,inf322,inf266,inf256,fis140,inf307,;38;58.1406;129.875
7;6;inf295,inf293,inf360,icn270,inf343,inf314,;30;0.140625;129.875
7;7;inf221,inf309,inf228,inf306,;22;70.1406;129.875
7;8;inf285,inf310,inf311,;30;0.140625;129.875
8;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;0.390625;151.875
8;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;151.875
8;3;inf6,inf1,mat023,inf152,inf236,inf276,inf305,;31;0.390625;151.875
8;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;0.390625;151.875
8;5;inf292,inf322,inf266,inf280,inf307,;25;28.8906;151.875
8;6;inf256,inf360,icn270,inf293,inf295,inf314,;30;0.140625;151.875
8;7;fis140,inf221,inf309,inf228,;25;28.8906;151.875
8;8;inf343,inf285,inf310,inf311,inf306,;40;92.6406;151.875
9;1;inf3,inf4,fis130,inf253,inf260,inf2,inf5,inf308,;31;0.390625;151.875
9;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;151.875
9;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;0.390625;151.875
9;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;0.390625;151.875
9;5;inf292,inf322,inf266,inf280,inf307,;25;28.8906;151.875
9;6;inf256,inf360,icn270,inf293,inf295,;25;28.8906;151.875
9;7;fis140,inf221,inf309,inf228,inf314,;30;0.140625;151.875
9;8;inf343,inf285,inf310,inf311,inf306,;40;92.6406;151.875
10;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;0.390625;151.875
10;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;151.875
10;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;0.390625;151.875
10;4;inf313,inf246,mat024,inf155,inf225,iwn170,;31;0.390625;151.875
10;5;inf292,inf322,inf266,inf280,inf307,;25;28.8906;151.875
10;6;inf256,inf360,icn270,inf293,inf295,;25;28.8906;151.875
10;7;fis140,inf221,inf309,inf228,inf314,;30;0.140625;151.875
10;8;inf343,inf285,inf310,inf311,inf306,;40;92.6406;151.875
11;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;0.390625;151.875
11;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;151.875
11;3;inf6,inf1,mat023,inf152,inf236,inf276,inf305,;31;0.390625;151.875
11;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;0.390625;151.875
11;5;inf292,inf322,inf266,inf280,inf307,;25;28.8906;151.875
11;6;inf256,inf360,icn270,inf293,inf295,inf314,;30;0.140625;151.875
11;7;fis140,inf221,inf309,inf228,;25;28.8906;151.875
11;8;inf343,inf285,inf310,inf311,inf306,;40;92.6406;151.875
12;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;0.390625;169.875
12;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;169.875
12;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;0.390625;169.875
12;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;0.390625;169.875
12;5;inf256,fis140,inf292,inf322,inf266,inf280,inf307,;38;58.1406;169.875
12;6;inf360,icn270,inf293,inf295,;20;107.641;169.875
12;7;inf343,inf221,inf309,inf228,inf314,inf306,;32;2.64062;169.875
12;8;inf285,inf310,inf311,;30;0.140625;169.875
13;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,inf308,;31;16;310
13;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;9;310
13;3;mat023,inf152,inf236,inf276,inf1,inf6,inf305,;31;16;310
13;4;mat024,inf155,inf225,iwn170,inf246,inf313,;31;16;310
13;5;inf280,inf256,fis140,inf307,;23;16;310
13;6;inf292,inf322,inf266,;15;144;310
13;7;inf295,inf293,inf360,icn270,inf343,inf314,inf306,;35;64;310
13;8;inf221,inf309,inf228,inf311,;22;25;310
13;9;inf285,inf310,;25;4;310
14;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,;26;1;562
14;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;9;562
14;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;16;562
14;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;16;562
14;5;inf256,inf292,inf322,inf266,inf280,inf307,;30;9;562
14;6;inf343,inf360,icn270,inf293,inf295,inf314,;30;9;562
14;7;fis140,inf221,inf309,inf228,inf306,;30;9;562
14;8;inf285,inf310,inf311,;30;9;562
14;9;inf308,;5;484;562
15;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,;26;1;562
15;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;9;562
15;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;16;562
15;4;inf313,inf246,mat024,inf155,inf225,iwn170,;31;16;562
15;5;inf256,inf292,inf322,inf266,inf280,inf307,;30;9;562
15;6;inf343,inf360,icn270,inf293,inf295,inf314,;30;9;562
15;7;fis140,inf221,inf309,inf228,inf306,;30;9;562
15;8;inf285,inf310,inf311,;30;9;562
15;9;inf308,;5;484;562
16;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;44.89;764.1
16;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;32.49;764.1
16;3;inf6,mat023,inf152,inf236,inf276,inf305,;29;22.09;764.1
16;4;inf1,inf246,mat024,inf155,inf225,iwn170,inf313,;33;75.69;764.1
16;5;inf256,inf280,inf307,;15;86.49;764.1
16;6;inf343,inf292,inf322,inf266,inf314,;25;0.490001;764.1
16;7;fis140,inf360,icn270,inf293,inf295,inf306,;33;75.69;764.1
16;8;inf309,inf228,inf311,;17;53.29;764.1
16;9;inf221,;5;372.49;764.1
16;10;inf285,inf310,;25;0.490001;764.1
17;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,inf308,;31;16;822
17;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;9;822
17;3;inf152,inf236,inf276,mat023,inf1,inf6,inf305,;31;16;822
17;4;inf225,mat024,iwn170,inf155,inf246,inf313,;31;16;822
17;5;inf322,inf266,inf292,inf280,inf256,inf307,;30;9;822
17;6;inf360,inf295,inf293,icn270,inf343,inf314,;30;9;822
17;7;inf221,inf309,inf228,fis140,inf306,;30;9;822
17;8;inf310,inf285,inf311,;30;9;822
17;9;;0;729;822
18;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;16;972
18;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;9;972
18;3;inf6,inf1,mat023,inf152,inf236,inf276,inf305,;31;16;972
18;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;16;972
18;5;inf292,inf322,inf266,inf280,inf307,;25;4;972
18;6;inf256,inf360,icn270,inf293,inf295,;25;4;972
18;7;fis140,inf221,inf309,inf228,inf314,;30;9;972
18;8;inf343,inf285,inf310,inf311,inf306,;40;169;972
18;9;;0;729;972
19;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,inf308,;31;16;972
19;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;9;972
19;3;mat023,inf152,inf236,inf276,inf1,inf6,inf305,;31;16;972
19;4;mat024,inf155,inf225,iwn170,inf246,inf313,;31;16;972
19;5;inf292,inf280,inf322,inf266,inf307,;25;4;972
19;6;inf295,inf293,inf360,icn270,inf256,;25;4;972
19;7;inf221,inf309,inf228,fis140,inf314,;30;9;972
19;8;inf285,inf310,inf343,inf311,inf306,;40;169;972
19;9;;0;729;972
20;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;16;972
20;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;9;972
20;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;16;972
20;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;16;972
20;5;inf292,inf322,inf266,inf280,inf307,;25;4;972
20;6;inf256,inf360,icn270,inf293,inf295,;25;4;972
20;7;fis140,inf221,inf309,inf228,inf314,;30;9;972
20;8;inf311,inf343,inf285,inf310,inf306,;40;169;972
20;9;;0;729;972
21;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;16;972
21;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;9;972
21;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;16;972
21;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;16;972
21;5;inf292,inf322,inf266,inf280,inf307,;25;4;972
21;6;inf256,inf360,icn270,inf293,inf295,;25;4;972
21;7;fis140,inf221,inf309,inf228,inf314,;30;9;972
21;8;inf311,inf343,inf285,inf310,inf306,;40;169;972
21;9;;0;729;972
22;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;16;972
22;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;9;972
22;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;16;972
22;4;inf313,inf246,mat024,inf155,inf225,iwn170,;31;16;972
22;5;inf292,inf322,inf266,inf280,inf307,;25;4;972
22;6;inf256,inf360,icn270,inf293,inf295,inf314,;30;9;972
22;7;fis140,inf221,inf309,inf228,;25;4;972
22;8;inf343,inf285,inf310,inf311,inf306,;40;169;972
22;9;;0;729;972
23;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,inf308,;31;16;972
23;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;9;972
23;3;mat023,inf152,inf236,inf276,inf1,inf6,inf305,;31;16;972
23;4;mat024,inf155,inf225,iwn170,inf246,inf313,;31;16;972
23;5;inf292,inf280,inf322,inf266,inf307,;25;4;972
23;6;inf295,inf293,inf360,icn270,inf256,;25;4;972
23;7;inf221,inf309,inf228,fis140,inf314,;30;9;972
23;8;inf285,inf310,inf343,inf311,inf306,;40;169;972
23;9;;0;729;972
24;1;inf260,inf253,inf4,inf3,inf2,inf5,;18;39.69;2600.1
24;2;inf270,inf239,fis130,inf308,;23;1.69;2600.1
24;3;inf276,inf236,inf152,mat023,inf245,fis120,inf7,inf312,inf305,;47;515.29;2600.1
24;4;inf225,inf155,mat024,iwn170,inf1,inf6,;25;0.490001;2600.1
24;5;inf266,inf322,inf292,inf280,inf246,inf313,;30;32.49;2600.1
24;6;inf360,inf295,inf293,icn270,inf307,;25;0.490001;2600.1
24;7;inf221,inf309,inf228,inf256,;22;5.29;2600.1
24;8;inf285,inf310,inf343,fis140,inf314,inf311,inf306,;53;823.69;2600.1
24;9;;0;590.49;2600.1
24;10;;0;590.49;2600.1
25;1;inf4,inf253,inf260,inf3,inf2,inf5,;18;39.69;2696.1
25;2;fis130,inf239,inf270,inf308,;23;1.69;2696.1
25;3;inf1,inf245,fis120,mat023,inf152,inf236,inf276,inf7,inf312,inf305,;49;610.09;2696.1
25;4;inf6,mat024,inf155,inf225,iwn170,;23;1.69;2696.1
25;5;inf246,inf292,inf322,inf266,inf280,inf313,;30;32.49;2696.1
25;6;inf360,icn270,inf293,inf295,inf307,;25;0.490001;2696.1
25;7;inf256,inf221,inf309,inf228,;22;5.29;2696.1
25;8;inf343,fis140,inf285,inf310,inf314,inf311,inf306,;53;823.69;2696.1
25;9;;0;590.49;2696.1
25;10;;0;590.49;2696.1
