id_sol;period;courses;total_credits;period_fit;total_fit
9;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;108
9;4;mat023,fis120,inf225,inf256,;25;2.77778;108
9;5;inf266,inf305,fis140,;18;75.1111;108
9;6;mat024,inf322,inf343,inf308,inf312,;26;0.444444;108
9;7;inf292,inf360,inf280,iwn170,inf3,inf313,;27;0.111112;108
9;8;inf295,inf228,inf309,inf293,icn270,;27;0.111112;108
9;9;inf285,inf310,inf314,;30;11.1111;108
10;1;inf134,inf152,inf307,inf6,inf306,inf3,inf7,inf4,;28;4;156
10;2;inf270,inf239,inf155,inf253,inf245,inf2,;27;9;156
10;3;inf276,inf236,mat022,inf221,inf246,inf311,;32;4;156
10;4;inf266,inf225,mat023,fis120,inf256,inf5,;32;4;156
10;5;inf322,fis140,mat024,inf343,;24;36;156
10;6;inf360,inf292,inf280,iwn170,inf305,;25;25;156
10;7;inf295,inf293,icn270,inf228,inf309,inf308,inf312,;37;49;156
10;8;inf285,inf310,inf314,inf313,;35;25;156
11;1;inf4,inf307,inf152,inf134,inf6,inf306,inf7,inf2,;28;1.77778;174
11;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;174
11;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;174
11;4;mat023,fis120,inf225,inf256,;25;2.77778;174
11;5;inf266,inf343,inf305,;15;136.111;174
11;6;fis140,mat024,inf322,inf308,inf312,;29;5.44445;174
11;7;inf292,inf360,inf280,iwn170,inf3,inf313,;27;0.111112;174
11;8;inf295,inf228,inf309,inf293,icn270,;27;0.111112;174
11;9;inf285,inf310,inf314,;30;11.1111;174
12;1;inf4,inf307,inf152,inf134,inf6,inf306,inf7,inf2,;28;1.77778;174
12;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;174
12;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;174
12;4;mat023,fis120,inf225,inf256,;25;2.77778;174
12;5;inf266,inf343,inf305,;15;136.111;174
12;6;fis140,mat024,inf322,inf308,inf312,;29;5.44445;174
12;7;inf292,inf360,inf280,iwn170,inf3,inf313,;27;0.111112;174
12;8;inf295,inf228,inf309,inf293,icn270,;27;0.111112;174
12;9;inf285,inf310,inf314,;30;11.1111;174
13;1;inf4,inf307,inf152,inf134,inf6,inf306,inf7,inf2,;28;1.77778;244
13;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;244
13;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;244
13;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;244
13;5;fis140,mat024,inf322,inf343,inf305,;29;5.44445;244
13;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;244
13;7;inf228,inf3,inf313,;17;93.4444;244
13;8;inf295,inf309,inf293,icn270,;17;93.4444;244
13;9;inf285,inf310,inf314,;30;11.1111;244
14;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;390
14;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;390
14;3;inf5,mat022,inf221,inf236,inf276,inf246,;29;5.44445;390
14;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;390
14;5;fis140,inf343,;13;186.778;390
14;6;mat024,inf322,inf305,;16;113.778;390
14;7;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;390
14;8;inf295,inf228,inf309,inf293,icn270,inf313,;32;28.4445;390
14;9;inf285,inf310,inf314,;30;11.1111;390
15;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;390
15;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;390
15;3;inf5,mat022,inf221,inf236,inf276,inf246,;29;5.44445;390
15;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;390
15;5;fis140,inf343,;13;186.778;390
15;6;mat024,inf322,inf305,;16;113.778;390
15;7;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;390
15;8;inf295,inf228,inf309,inf293,icn270,inf313,;32;28.4445;390
15;9;inf285,inf310,inf314,;30;11.1111;390
16;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf4,;28;1.77778;444
16;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;444
16;3;inf5,mat022,inf221,inf236,inf276,inf246,;29;5.44445;444
16;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;444
16;5;fis140,mat024,inf322,inf343,inf305,;29;5.44445;444
16;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;444
16;7;inf228,inf309,inf293,icn270,inf313,;27;0.111112;444
16;8;inf285,inf310,inf314,;30;11.1111;444
16;9;inf295,inf2,;7;386.778;444
17;1;inf134,inf152,inf307,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;556
17;2;inf155,inf253,inf239,inf270,inf245,inf311,;30;11.1111;556
17;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;556
17;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;556
17;5;fis140,mat024,inf322,inf343,inf305,;29;5.44445;556
17;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;556
17;7;inf285,inf228,inf309,inf293,icn270,inf313,;32;28.4445;556
17;8;inf310,inf314,;25;2.77778;556
17;9;inf295,;5;469.444;556
18;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;556
18;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;556
18;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;556
18;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;556
18;5;fis140,mat024,inf322,inf343,inf305,;29;5.44445;556
18;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;556
18;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;28.4445;556
18;8;inf285,inf310,;25;2.77778;556
18;9;inf314,;5;469.444;556
19;1;inf134,inf152,inf307,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;638
19;2;inf311,;5;469.444;638
19;3;inf270,inf239,inf155,inf253,inf245,inf5,;27;0.111112;638
19;4;inf276,inf236,mat022,inf221,inf246,;27;0.111112;638
19;5;inf266,inf225,mat023,fis120,inf256,inf305,;35;69.4445;638
19;6;inf322,fis140,mat024,inf343,inf308,inf312,;34;53.7778;638
19;7;inf360,inf292,inf280,iwn170,inf313,;25;2.77778;638
19;8;inf295,inf293,icn270,inf228,inf309,inf314,;32;28.4445;638
19;9;inf285,inf310,;25;2.77778;638
20;1;inf134,inf152,inf307,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;806
20;2;inf155,inf253,inf239,inf270,inf245,inf311,;30;11.1111;806
20;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;806
20;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;806
20;5;fis140,mat024,inf322,inf343,inf305,;29;5.44445;806
20;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;806
20;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;28.4445;806
20;8;inf285,inf310,inf314,;30;11.1111;806
20;9;;0;711.111;806
21;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;806
21;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;806
21;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;806
21;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;806
21;5;fis140,mat024,inf322,inf343,inf305,;29;5.44445;806
21;6;inf312,inf292,inf360,inf280,iwn170,inf308,;30;11.1111;806
21;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;28.4445;806
21;8;inf285,inf310,inf314,;30;11.1111;806
21;9;;0;711.111;806
22;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;806
22;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;806
22;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;806
22;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;806
22;5;fis140,mat024,inf322,inf343,inf305,;29;5.44445;806
22;6;inf312,inf292,inf360,inf280,iwn170,inf308,;30;11.1111;806
22;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;28.4445;806
22;8;inf285,inf310,inf314,;30;11.1111;806
22;9;;0;711.111;806
23;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;11.1111;806
23;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;11.1111;806
23;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;5.44445;806
23;4;mat023,fis120,inf225,inf266,inf256,;30;11.1111;806
23;5;inf305,fis140,mat024,inf322,inf343,;29;5.44445;806
23;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;11.1111;806
23;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;28.4445;806
23;8;inf285,inf310,inf314,;30;11.1111;806
23;9;;0;711.111;806
24;1;inf307,inf152,inf134,inf6,inf306,inf7,inf2,inf4,;28;4;928
24;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;928
24;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;1;928
24;4;mat023,fis120,inf225,inf256,;25;25;928
24;5;inf305,fis140,inf266,;18;144;928
24;6;mat024,inf322,inf343,inf308,inf312,;26;16;928
24;7;inf292,inf360,inf280,iwn170,inf3,inf313,;27;9;928
24;8;inf285,inf295,inf228,inf310,inf309,inf293,icn270,inf314,;57;729;928
25;1;inf307,inf152,inf134,inf6,inf306,inf7,inf2,inf4,;28;4;994
25;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;994
25;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;1;994
25;4;mat023,fis120,inf225,inf256,;25;25;994
25;5;inf266,inf343,inf305,;15;225;994
25;6;fis140,mat024,inf322,inf308,inf312,;29;1;994
25;7;inf292,inf360,inf280,iwn170,inf3,inf313,;27;9;994
25;8;inf314,inf285,inf295,inf228,inf310,inf309,inf293,icn270,;57;729;994
