id_sol;period;courses;total_credits;period_fit;total_fit
5;6;inf292,mat024,inf221,inf360,inf280,iwn170,;31;0.390625;1.875
5;7;inf228,inf309,inf293,icn270,inf295,hrw2,;30;0.140625;1.875
5;8;inf285,inf310,inf306,;30;0.140625;1.875
6;1;inf308,inf307,inf239,inf5,inf305,inf313,inf314,;32;2.64062;5.875
6;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;5.875
6;3;mat022,inf236,inf246,inf2,inf311,inf312,;29;1.89062;5.875
6;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;5.875
6;5;mat023,fis140,inf322,inf266,inf343,;30;0.140625;5.875
6;6;inf292,mat024,inf221,inf360,inf280,iwn170,;31;0.390625;5.875
6;7;inf228,inf309,inf293,icn270,inf306,hrw2,;30;0.140625;5.875
6;8;inf285,inf310,inf295,;30;0.140625;5.875
7;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;41.875
7;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;41.875
7;3;inf2,mat022,inf236,inf5,inf246,inf311,inf312,;31;0.390625;41.875
7;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;41.875
7;5;mat023,fis140,inf221,inf322,inf266,inf343,;35;21.3906;41.875
7;6;inf292,mat024,inf360,inf280,iwn170,;26;19.1406;41.875
7;7;inf228,inf309,inf293,icn270,inf295,hrw2,;30;0.140625;41.875
7;8;inf285,inf310,inf306,;30;0.140625;41.875
8;1;inf308,inf307,inf239,inf305,inf313,inf314,;30;0.140625;149.875
8;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
8;3;mat022,inf236,inf5,inf246,inf2,inf312,;26;19.1406;149.875
8;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
8;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
8;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
8;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
8;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
9;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
9;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
9;3;inf312,mat022,inf236,inf5,inf246,inf2,;26;19.1406;149.875
9;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
9;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
9;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
9;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
9;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
10;1;inf313,inf307,inf239,inf308,inf305,inf314,;30;0.140625;149.875
10;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
10;3;mat022,inf236,inf5,inf246,inf2,inf312,;26;19.1406;149.875
10;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
10;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
10;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
10;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
10;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
11;1;inf313,inf307,inf239,inf308,inf305,inf314,;30;0.140625;149.875
11;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
11;3;mat022,inf236,inf5,inf246,inf2,inf312,;26;19.1406;149.875
11;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
11;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
11;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
11;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
11;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
12;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
12;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
12;3;inf2,mat022,inf236,inf5,inf246,inf312,;26;19.1406;149.875
12;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
12;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
12;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
12;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
12;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
13;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
13;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
13;3;inf312,mat022,inf236,inf5,inf246,inf2,;26;19.1406;149.875
13;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
13;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
13;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
13;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
13;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
14;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
14;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
14;3;inf2,mat022,inf236,inf5,inf246,inf312,;26;19.1406;149.875
14;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
14;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
14;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
14;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
14;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
15;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
15;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
15;3;inf312,mat022,inf236,inf5,inf246,inf2,;26;19.1406;149.875
15;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
15;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
15;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
15;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
15;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
16;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
16;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
16;3;inf312,mat022,inf236,inf5,inf246,inf2,;26;19.1406;149.875
16;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
16;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
16;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
16;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
16;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
17;1;inf239,inf307,inf308,inf305,inf313,inf314,;30;0.140625;149.875
17;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
17;3;inf236,mat022,inf5,inf246,inf2,inf312,;26;19.1406;149.875
17;4;inf225,inf276,fis130,fis120,inf256,;31;0.390625;149.875
17;5;inf322,inf266,mat023,fis140,;25;28.8906;149.875
17;6;inf360,inf221,mat024,inf292,inf280,iwn170,inf343,;36;31.6406;149.875
17;7;inf228,inf309,inf295,inf293,icn270,;27;11.3906;149.875
17;8;inf310,inf285,inf306,hrw2,inf311,;38;58.1406;149.875
18;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
18;2;inf7,inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf4,;30;0.140625;149.875
18;3;mat022,inf236,inf5,inf246,inf2,inf312,;26;19.1406;149.875
18;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
18;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
18;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
18;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
18;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
19;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
19;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
19;3;mat022,inf236,inf5,inf246,inf2,inf312,;26;19.1406;149.875
19;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
19;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
19;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
19;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
19;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
20;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
20;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
20;3;mat022,inf236,inf5,inf246,inf2,inf312,;26;19.1406;149.875
20;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
20;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
20;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
20;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
20;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
21;1;inf239,inf307,inf308,inf305,inf313,inf314,;30;0.140625;149.875
21;2;inf270,inf253,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
21;3;inf236,mat022,inf5,inf246,inf2,inf312,;26;19.1406;149.875
21;4;inf276,inf225,fis130,fis120,inf256,;31;0.390625;149.875
21;5;inf266,inf322,mat023,fis140,;25;28.8906;149.875
21;6;inf360,inf221,mat024,inf292,inf280,iwn170,inf343,;36;31.6406;149.875
21;7;inf295,inf293,icn270,inf228,inf309,;27;11.3906;149.875
21;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
22;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;149.875
22;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;149.875
22;3;inf312,mat022,inf236,inf5,inf246,inf2,;26;19.1406;149.875
22;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;149.875
22;5;mat023,fis140,inf322,inf266,;25;28.8906;149.875
22;6;inf292,mat024,inf221,inf360,inf280,iwn170,inf343,;36;31.6406;149.875
22;7;inf228,inf309,inf293,icn270,inf295,;27;11.3906;149.875
22;8;inf285,inf310,inf306,hrw2,inf311,;38;58.1406;149.875
23;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;9;500
23;2;inf4,inf270,;7;400;500
23;3;inf253,inf6,inf3,inf155,inf245,inf1,inf7,;23;16;500
23;4;inf312,mat022,inf236,inf5,inf246,inf2,inf311,;31;16;500
23;5;fis130,fis120,inf225,inf276,inf256,;31;16;500
23;6;mat023,fis140,inf322,inf266,inf343,;30;9;500
23;7;inf292,mat024,inf221,inf360,inf280,iwn170,;31;16;500
23;8;inf228,inf309,inf293,icn270,inf295,hrw2,;30;9;500
23;9;inf285,inf310,inf306,;30;9;500
24;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;9;572
24;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;9;572
24;3;inf311,mat022,inf236,inf5,inf246,inf2,inf312,;31;16;572
24;4;fis130,fis120,inf225,inf276,inf256,;31;16;572
24;5;inf343,;5;484;572
24;6;mat023,fis140,inf322,inf266,;25;4;572
24;7;inf292,mat024,inf221,inf360,inf280,iwn170,;31;16;572
24;8;inf228,inf309,inf293,icn270,inf295,hrw2,;30;9;572
24;9;inf285,inf310,inf306,;30;9;572
25;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;9;572
25;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;9;572
25;3;inf311,mat022,inf236,inf5,inf246,inf2,inf312,;31;16;572
25;4;fis130,fis120,inf225,inf276,inf256,;31;16;572
25;5;inf343,;5;484;572
25;6;mat023,fis140,inf322,inf266,;25;4;572
25;7;inf292,mat024,inf221,inf360,inf280,iwn170,;31;16;572
25;8;inf228,inf309,inf293,icn270,inf295,hrw2,;30;9;572
25;9;inf285,inf310,inf306,;30;9;572
