id_sol;period;courses;total_credits;period_fit;total_fit
6;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
6;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;0
6;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
6;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
6;5;inf310,inf343,inf305,inf311,;35;0;0
7;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
7;2;inf245,inf322,inf266,inf292,inf5,mat024,inf307,inf1,;35;0;0
7;3;inf246,inf360,inf295,inf293,inf285,inf308,icn270,;35;0;0
7;4;inf256,inf313,inf228,inf309,inf4,inf306,inf7,inf3,inf2,;35;0;0
7;5;inf343,inf310,inf305,inf311,;35;0;0
8;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
8;2;inf322,inf266,inf292,inf5,inf245,mat024,inf307,inf1,;35;0;0
8;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
8;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
8;5;inf310,inf343,inf305,inf311,;35;0;0
9;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
9;2;inf322,inf266,inf292,inf5,inf245,mat024,inf307,inf1,;35;0;0
9;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
9;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
9;5;inf310,inf343,inf305,inf311,;35;0;0
10;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
10;2;inf245,inf322,inf266,inf292,inf5,mat024,inf307,inf1,;35;0;0
10;3;inf246,inf360,inf295,inf293,inf285,inf308,icn270,;35;0;0
10;4;inf256,inf313,inf228,inf309,inf4,inf306,inf7,inf3,inf2,;35;0;0
10;5;inf343,inf310,inf305,inf311,;35;0;0
11;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
11;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;0
11;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
11;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
11;5;inf310,inf343,inf305,inf311,;35;0;0
12;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
12;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;0
12;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
12;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
12;5;inf310,inf343,inf305,inf311,;35;0;0
13;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;162
13;2;mat024,inf322,inf266,inf292,inf5,inf245,inf307,inf1,;35;0;162
13;3;inf285,inf360,inf295,inf293,inf246,inf308,icn270,;35;0;162
13;4;inf313,inf228,inf309,inf256,inf4,inf2,;26;81;162
13;5;inf310,inf343,inf305,inf306,inf311,inf7,inf3,;44;81;162
14;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
14;2;mat024,inf322,inf266,inf292,inf5,inf245,inf307,inf1,;35;0;392
14;3;inf285,inf360,inf295,inf293,inf246,inf308,icn270,;35;0;392
14;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
14;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
15;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
15;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;392
15;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;392
15;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
15;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
16;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
16;2;mat024,inf322,inf266,inf292,inf5,inf245,inf307,inf1,;35;0;392
16;3;inf285,inf360,inf295,inf293,inf246,inf308,icn270,;35;0;392
16;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
16;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
17;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
17;2;inf322,inf266,inf292,inf5,inf245,mat024,inf307,inf1,;35;0;392
17;3;inf308,inf360,inf295,inf293,inf246,inf285,icn270,;35;0;392
17;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
17;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
18;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
18;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;392
18;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;392
18;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
18;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
19;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
19;2;mat024,inf322,inf266,inf292,inf5,inf245,inf307,inf1,;35;0;392
19;3;inf285,inf360,inf295,inf293,inf246,inf308,icn270,;35;0;392
19;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
19;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
20;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
20;2;inf322,inf266,inf292,inf5,inf245,mat024,inf307,inf1,;35;0;392
20;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;392
20;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
20;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
21;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;392
21;2;inf322,inf266,inf292,inf5,inf245,mat024,inf307,inf1,;35;0;392
21;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;392
21;4;inf228,inf309,inf256,inf4,inf2,;21;196;392
21;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;196;392
22;1;inf312,inf225,inf276,inf280,fis140,;28;1.36111;628.833
22;2;inf314,inf6,;7;491.361;628.833
22;3;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;34.0278;628.833
22;4;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;34.0278;628.833
22;5;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;34.0278;628.833
22;6;inf310,inf343,inf305,inf311,;35;34.0278;628.833
23;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;100;1750
23;2;inf1,inf322,inf266,inf292,inf5,inf245,mat024,inf307,;35;100;1750
23;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;100;1750
23;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;100;1750
23;5;inf310,inf343,inf305,inf311,;35;100;1750
23;6;;0;625;1750
23;7;;0;625;1750
24;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;100;2142
24;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;100;2142
24;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;100;2142
24;4;inf228,inf309,inf256,inf4,inf2,;21;16;2142
24;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;576;2142
24;6;;0;625;2142
24;7;;0;625;2142
25;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;100;2142
25;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;100;2142
25;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;100;2142
25;4;inf228,inf309,inf256,inf4,inf2,;21;16;2142
25;5;inf313,inf310,inf343,inf305,inf306,inf311,inf7,inf3,;49;576;2142
25;6;;0;625;2142
25;7;;0;625;2142
