id_sol;period;courses;total_credits;period_fit;total_fit
24;1;inf360,inf306,icn270,inf305,inf1,;22;141.016;1146.88
24;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;284.766;1146.88
24;3;inf310,inf307,inf7,;27;284.766;1146.88
24;4;inf308,;5;26.2656;1146.88
24;5;;0;102.516;1146.88
24;6;;0;102.516;1146.88
24;7;;0;102.516;1146.88
24;8;;0;102.516;1146.88
25;1;icn270,inf308,inf360,inf306,inf305,inf1,;27;284.766;1366.88
25;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;284.766;1366.88
25;3;inf310,inf307,inf7,;27;284.766;1366.88
25;4;;0;102.516;1366.88
25;5;;0;102.516;1366.88
25;6;;0;102.516;1366.88
25;7;;0;102.516;1366.88
25;8;;0;102.516;1366.88
