id_sol;period;courses;total_credits;period_fit;total_fit
11;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;25.875
11;3;inf311,inf245,inf236,inf270,inf7,inf305,;27;11.3906;25.875
11;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;25.875
11;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;25.875
11;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;25.875
11;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;25.875
11;8;inf343,inf310,inf314,;30;0.140625;25.875
12;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;19.1406;41.875
12;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;41.875
12;3;inf245,inf236,inf270,inf311,inf312,inf305,inf313,;35;21.3906;41.875
12;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;41.875
12;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;41.875
12;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;41.875
12;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;41.875
12;8;inf343,inf310,inf314,;30;0.140625;41.875
13;1;inf152,inf253,inf260,inf4,inf6,inf7,inf313,;26;19.1406;41.875
13;2;inf221,inf239,inf1,fis120,inf3,inf2,inf5,inf308,;31;0.390625;41.875
13;3;inf236,inf270,inf245,inf311,inf312,inf305,inf307,;35;21.3906;41.875
13;4;inf225,inf276,mat023,inf246,fis130,;30;0.140625;41.875
13;5;inf322,inf266,inf292,inf280,iwn170,inf155,;30;0.140625;41.875
13;6;inf360,mat024,inf295,inf293,icn270,inf306,;31;0.390625;41.875
13;7;inf309,inf228,inf285,inf256,fis140,;30;0.140625;41.875
13;8;inf310,inf343,inf314,;30;0.140625;41.875
14;1;inf253,inf152,inf260,inf4,inf6,inf313,inf307,;29;4;446
14;2;inf239,inf221,inf1,fis120,inf3,inf2,inf5,inf308,;31;16;446
14;3;inf245,inf311,inf312,inf305,;20;49;446
14;4;inf236,inf270,inf246,fis130,;23;16;446
14;5;mat023,inf225,inf276,;17;100;446
14;6;inf155,inf292,inf280,iwn170,inf322,inf266,inf306,;35;64;446
14;7;mat024,inf295,inf293,icn270,inf360,inf256,fis140,;39;144;446
14;8;inf285,inf309,inf228,inf343,inf314,inf7,;29;4;446
14;9;inf310,;20;49;446
15;1;inf253,inf152,inf260,inf4,inf6,inf313,inf307,;29;4;446
15;2;inf239,inf221,inf1,fis120,inf3,inf2,inf5,inf308,;31;16;446
15;3;inf245,inf311,inf312,inf305,;20;49;446
15;4;inf236,inf270,inf246,fis130,;23;16;446
15;5;mat023,inf225,inf276,;17;100;446
15;6;inf155,inf292,inf280,iwn170,inf322,inf266,inf306,;35;64;446
15;7;mat024,inf295,inf293,icn270,inf360,inf256,fis140,;39;144;446
15;8;inf285,inf309,inf228,inf343,inf314,inf7,;29;4;446
15;9;inf310,;20;49;446
16;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;466
16;2;fis120,inf221,inf239,inf3,inf2,inf5,inf308,;29;4;466
16;3;inf1,inf313,;7;400;466
16;4;inf245,inf236,inf270,inf311,inf312,inf305,;30;9;466
16;5;inf246,fis130,mat023,inf225,inf276,;30;9;466
16;6;inf292,inf155,inf322,inf266,iwn170,inf280,;30;9;466
16;7;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;466
16;8;inf256,fis140,inf285,inf309,inf228,;30;9;466
16;9;inf343,inf310,inf314,;30;9;466
17;1;inf152,inf253,inf260,inf4,inf6,inf7,inf313,inf307,;31;16;572
17;2;inf221,inf239,inf1,fis120,inf3,inf2,inf5,inf308,;31;16;572
17;3;inf236,inf270,inf245,inf311,inf312,inf305,;30;9;572
17;4;inf225,inf276,mat023,inf246,fis130,;30;9;572
17;5;inf322,inf266,inf292,inf280,iwn170,inf155,;30;9;572
17;6;inf360,mat024,inf295,inf293,icn270,inf306,;31;16;572
17;7;inf309,inf228,inf285,inf256,fis140,;30;9;572
17;8;inf310,inf343,;25;4;572
17;9;inf314,;5;484;572
18;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;746
18;2;fis120,inf221,inf239,inf3,inf2,inf5,inf308,;29;4;746
18;3;inf1,;2;625;746
18;4;inf313,inf245,inf236,inf270,inf311,inf312,inf305,;35;64;746
18;5;inf246,fis130,mat023,inf225,inf276,;30;9;746
18;6;inf292,inf155,inf322,inf266,iwn170,inf280,;30;9;746
18;7;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;746
18;8;inf256,fis140,inf285,inf309,inf228,;30;9;746
18;9;inf343,inf310,inf314,;30;9;746
19;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;746
19;2;fis120,inf221,inf239,inf3,inf2,inf5,inf308,;29;4;746
19;3;inf1,;2;625;746
19;4;inf245,inf236,inf270,inf311,inf313,inf312,inf305,;35;64;746
19;5;inf246,fis130,mat023,inf225,inf276,;30;9;746
19;6;inf292,inf155,inf322,inf266,iwn170,inf280,;30;9;746
19;7;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;746
19;8;inf256,fis140,inf285,inf309,inf228,;30;9;746
19;9;inf314,inf343,inf310,;30;9;746
20;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;746
20;2;fis120,inf221,inf239,inf3,inf2,inf5,inf308,;29;4;746
20;3;inf1,;2;625;746
20;4;inf245,inf236,inf270,inf311,inf313,inf312,inf305,;35;64;746
20;5;inf246,fis130,mat023,inf225,inf276,;30;9;746
20;6;inf292,inf155,inf322,inf266,iwn170,inf280,;30;9;746
20;7;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;746
20;8;inf256,fis140,inf285,inf309,inf228,;30;9;746
20;9;inf314,inf343,inf310,;30;9;746
21;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;912
21;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;16;912
21;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;9;912
21;4;inf313,fis130,mat023,inf225,inf276,;30;9;912
21;5;inf246,inf292,inf155,inf322,inf266,iwn170,inf280,;35;64;912
21;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;912
21;7;inf256,fis140,inf309,inf228,;25;4;912
21;8;inf343,inf285,inf310,inf314,;35;64;912
21;9;;0;729;912
22;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;912
22;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;16;912
22;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;9;912
22;4;inf313,fis130,mat023,inf225,inf276,;30;9;912
22;5;inf246,inf292,inf155,inf322,inf266,iwn170,inf280,;35;64;912
22;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;912
22;7;inf256,fis140,inf309,inf228,;25;4;912
22;8;inf343,inf285,inf310,inf314,;35;64;912
22;9;;0;729;912
23;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;912
23;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;16;912
23;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;9;912
23;4;inf313,fis130,mat023,inf225,inf276,;30;9;912
23;5;inf246,inf292,inf155,inf322,inf266,iwn170,inf280,;35;64;912
23;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;912
23;7;inf256,fis140,inf309,inf228,;25;4;912
23;8;inf343,inf285,inf310,inf314,;35;64;912
23;9;;0;729;912
24;1;inf4,inf6,inf152,inf253,inf260,inf7,inf307,;26;1;912
24;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;16;912
24;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;9;912
24;4;inf313,fis130,mat023,inf225,inf276,;30;9;912
24;5;inf246,inf292,inf155,inf322,inf266,iwn170,inf280,;35;64;912
24;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;16;912
24;7;inf256,fis140,inf309,inf228,;25;4;912
24;8;inf343,inf285,inf310,inf314,;35;64;912
24;9;;0;729;912
25;1;inf4,inf6,inf152,inf253,inf260,inf313,inf307,;29;22.09;1482.1
25;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;44.89;1482.1
25;3;inf305,inf245,inf236,inf270,inf311,inf312,;30;32.49;1482.1
25;4;inf246,fis130,mat023,inf225,inf276,;30;32.49;1482.1
25;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;32.49;1482.1
25;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;44.89;1482.1
25;7;inf256,fis140,inf285,inf309,inf228,;30;32.49;1482.1
25;8;inf343,inf310,inf314,inf7,;32;59.29;1482.1
25;9;;0;590.49;1482.1
25;10;;0;590.49;1482.1
