id_sol;period;courses;total_credits;period_fit;total_fit
20;3;inf310,fis140,;28;52.5625;574.75
20;4;;0;430.562;574.75
21;1;inf313,inf360,mat024,inf6,inf312,inf314,;28;52.5625;574.75
21;2;inf309,inf228,inf285,fis120,inf7,;27;39.0625;574.75
21;3;inf310,fis140,;28;52.5625;574.75
21;4;;0;430.562;574.75
22;1;mat024,inf360,inf6,inf313,inf314,;23;40.96;589.2
22;2;inf285,inf309,inf228,fis120,;25;70.56;589.2
22;3;inf7,;2;213.16;589.2
22;4;inf310,fis140,;28;129.96;589.2
22;5;inf312,;5;134.56;589.2
23;1;inf360,mat024,inf6,inf313,inf312,;23;5.0625;624.75
23;2;inf7,inf309,inf228,inf285,fis120,;27;39.0625;624.75
23;3;inf310,fis140,inf314,;33;150.062;624.75
23;4;;0;430.562;624.75
24;1;inf360,mat024,inf313,inf312,inf314,;26;200.02;1208.86
24;2;inf309,inf228,inf285,fis120,inf7,;27;229.306;1208.86
24;3;inf310,fis140,;28;260.592;1208.86
24;4;inf6,;2;97.1633;1208.86
24;5;;0;140.592;1208.86
24;6;;0;140.592;1208.86
24;7;;0;140.592;1208.86
25;1;inf6,inf360,mat024,;13;60.0625;1596.75
25;2;inf313,;5;248.062;1596.75
25;3;inf312,inf314,;10;115.562;1596.75
25;4;inf309,inf310,inf228,inf285,fis120,fis140,inf7,;55;1173.06;1596.75
