id_sol;period;courses;total_credits;period_fit;total_fit
6;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
6;8;inf310,icn270,inf308,;30;0.25;34
7;1;inf239,inf253,qui010,inf292,hrw2,inf312,inf307,;33;12.25;34
7;2;inf236,inf270,inf245,inf280,iwn170,;25;20.25;34
7;3;fis130,inf225,inf152,inf293,inf6,inf3,inf5,;29;0.25;34
7;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
7;5;fis120,inf155,inf266,inf311,inf1,inf306,;30;0.25;34
7;6;fis140,inf360,inf256,inf314,inf313,inf4,;30;0.25;34
7;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
7;8;inf310,icn270,inf308,;30;0.25;34
8;1;inf239,inf253,inf292,hrw2,inf312,inf307,iwn170,;33;12.25;34
8;2;inf236,inf270,inf245,inf280,qui010,;25;20.25;34
8;3;inf152,inf225,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
8;4;inf221,inf322,inf276,inf246,inf295,inf305,;30;0.25;34
8;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;34
8;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;34
8;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
8;8;inf310,icn270,inf308,;30;0.25;34
9;1;inf239,inf253,qui010,inf292,inf280,hrw2,inf307,;33;12.25;34
9;2;inf270,inf236,inf245,inf312,iwn170,;25;20.25;34
9;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
9;4;inf276,inf322,inf221,inf246,inf295,inf305,;30;0.25;34
9;5;inf266,inf155,inf311,fis120,inf1,inf306,;30;0.25;34
9;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;34
9;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
9;8;inf310,icn270,inf308,;30;0.25;34
10;1;inf239,inf253,qui010,inf292,hrw2,inf312,inf307,;33;12.25;34
10;2;inf236,inf270,inf245,inf280,iwn170,;25;20.25;34
10;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
10;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
10;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;34
10;6;inf313,inf360,inf256,inf314,fis140,inf4,;30;0.25;34
10;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
10;8;inf310,icn270,inf308,;30;0.25;34
11;1;inf239,inf253,qui010,inf292,hrw2,inf312,inf307,;33;12.25;34
11;2;inf236,inf270,inf245,inf280,iwn170,;25;20.25;34
11;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
11;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
11;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;34
11;6;inf314,inf360,inf256,fis140,inf313,inf4,;30;0.25;34
11;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
11;8;inf310,icn270,inf308,;30;0.25;34
12;1;inf239,inf253,qui010,inf292,inf280,hrw2,inf307,;33;12.25;34
12;2;inf236,inf270,inf245,inf312,iwn170,;25;20.25;34
12;3;fis130,inf225,inf152,inf293,inf6,inf3,inf5,;29;0.25;34
12;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
12;5;fis120,inf155,inf266,inf311,inf1,inf306,;30;0.25;34
12;6;fis140,inf360,inf256,inf314,inf313,inf4,;30;0.25;34
12;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
12;8;inf310,icn270,inf308,;30;0.25;34
13;1;inf253,inf239,qui010,inf292,inf280,hrw2,inf307,;33;12.25;34
13;2;inf236,inf270,inf245,inf312,iwn170,;25;20.25;34
13;3;inf152,inf225,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
13;4;inf221,inf322,inf276,inf246,inf295,inf305,;30;0.25;34
13;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;34
13;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;34
13;7;inf309,inf228,inf285,inf343,inf2,hrw1,inf7,;29;0.25;34
13;8;inf310,icn270,inf308,;30;0.25;34
14;1;inf253,inf239,qui010,inf292,inf280,hrw2,inf307,;33;12.25;34
14;2;inf236,inf270,inf245,inf312,iwn170,;25;20.25;34
14;3;inf152,inf225,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
14;4;inf221,inf322,inf276,inf246,inf295,inf305,;30;0.25;34
14;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;34
14;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;34
14;7;inf309,inf228,inf285,inf343,inf2,hrw1,inf7,;29;0.25;34
14;8;inf310,icn270,inf308,;30;0.25;34
15;1;inf239,inf253,inf292,hrw2,inf312,inf307,inf280,;33;12.25;34
15;2;inf236,inf270,inf245,qui010,iwn170,;25;20.25;34
15;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
15;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
15;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;34
15;6;inf4,inf360,inf256,inf314,fis140,inf313,;30;0.25;34
15;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
15;8;inf310,icn270,inf308,;30;0.25;34
16;1;inf239,inf253,qui010,inf292,hrw2,inf312,inf307,;33;12.25;34
16;2;inf236,inf270,inf245,inf280,iwn170,;25;20.25;34
16;3;fis130,inf225,inf152,inf293,inf6,inf3,inf5,;29;0.25;34
16;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
16;5;fis120,inf155,inf266,inf311,inf1,inf306,;30;0.25;34
16;6;fis140,inf360,inf256,inf314,inf313,inf4,;30;0.25;34
16;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
16;8;inf310,icn270,inf308,;30;0.25;34
17;1;inf239,inf253,inf292,hrw2,inf312,inf307,;28;2.25;116
17;2;inf236,inf270,inf245,qui010,inf280,iwn170,;30;0.25;116
17;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;116
17;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;116
17;5;inf306,inf155,inf266,inf311,fis120,inf1,;30;0.25;116
17;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;116
17;7;inf285,inf309,inf228,inf343,;22;56.25;116
17;8;inf310,inf2,hrw1,inf7,icn270,inf308,;37;56.25;116
18;1;inf253,inf292,;10;263.16;417.556
18;2;inf239,qui010,hrw2,inf307,;18;67.6049;417.556
18;3;inf236,inf270,inf245,inf280,inf312,iwn170,;30;14.2716;417.556
18;4;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;7.71605;417.556
18;5;inf322,inf221,inf276,inf246,inf295,inf305,;30;14.2716;417.556
18;6;inf155,inf266,inf311,fis120,inf1,inf306,;30;14.2716;417.556
18;7;inf360,inf256,inf314,fis140,inf313,inf4,;30;14.2716;417.556
18;8;inf7,inf285,inf309,inf228,inf343,inf2,hrw1,;29;7.71605;417.556
18;9;inf310,icn270,inf308,;30;14.2716;417.556
19;1;inf239,inf253,qui010,inf292,hrw2,inf312,inf307,;33;45.9383;447.556
19;2;inf236,inf270,inf245,inf280,iwn170,;25;1.49383;447.556
19;3;fis130,inf225,inf152,inf293,inf6,inf3,inf5,;29;7.71605;447.556
19;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;14.2716;447.556
19;5;fis120,inf155,inf266,inf311,inf1,inf306,;30;14.2716;447.556
19;6;fis140,inf360,inf256,inf314,inf313,inf4,;30;14.2716;447.556
19;7;inf343,inf309,inf7,;9;296.605;447.556
19;8;inf285,inf228,inf2,hrw1,;20;38.716;447.556
19;9;inf310,icn270,inf308,;30;14.2716;447.556
20;1;inf239,inf253,inf292,hrw2,inf312,inf307,;28;3.1605;519.556
20;2;inf236,inf270,inf245,inf280,iwn170,qui010,;30;14.2716;519.556
20;3;inf152,inf225,inf293,fis130,inf6,inf3,inf5,;29;7.71605;519.556
20;4;inf221,inf322,inf276,inf295,inf305,;25;1.49383;519.556
20;5;inf155,inf266,inf311,fis120,inf1,inf306,inf246,;35;77.0494;519.556
20;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;14.2716;519.556
20;7;inf285,inf309,inf228,inf343,;22;17.8272;519.556
20;8;hrw1,inf2,inf7,;7;369.494;519.556
20;9;inf310,icn270,inf308,;30;14.2716;519.556
21;1;inf239,inf253,qui010,inf292,hrw2,inf312,;28;2.25;588
21;2;inf236,inf270,inf245,inf280,iwn170,inf308,;30;0.25;588
21;3;inf225,inf152,fis130,inf6,inf3,inf5,;24;30.25;588
21;4;inf322,inf221,inf276,inf246,inf295,inf293,;30;0.25;588
21;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;588
21;6;inf314,inf360,icn270,;15;210.25;588
21;7;inf285,inf309,inf228,inf256,inf2,inf313,inf4,;31;2.25;588
21;8;inf310,inf343,fis140,hrw1,inf7,inf305,inf307,;48;342.25;588
22;1;inf239,inf253,qui010,inf292,hrw2,inf312,;28;2.25;588
22;2;inf236,inf270,inf245,inf280,iwn170,inf308,;30;0.25;588
22;3;inf225,inf152,fis130,inf6,inf3,inf5,;24;30.25;588
22;4;inf322,inf221,inf276,inf246,inf295,inf293,;30;0.25;588
22;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;588
22;6;inf314,inf360,icn270,;15;210.25;588
22;7;inf285,inf309,inf228,inf256,inf2,inf313,inf4,;31;2.25;588
22;8;inf310,inf343,fis140,hrw1,inf7,inf305,inf307,;48;342.25;588
23;1;inf239,inf253,qui010,inf292,inf312,inf307,;30;14.2716;777.556
23;2;inf236,inf270,inf245,inf280,hrw2,iwn170,;28;3.1605;777.556
23;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;7.71605;777.556
23;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;14.2716;777.556
23;5;inf306,inf155,inf266,inf311,fis120,inf1,;30;14.2716;777.556
23;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;14.2716;777.556
23;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;7.71605;777.556
23;8;inf310,icn270,inf308,;30;14.2716;777.556
23;9;;0;687.605;777.556
24;1;inf292,inf239,inf253,hrw2,inf312,inf307,iwn170,;33;45.9383;857.556
24;2;inf280,inf236,inf270,inf245,qui010,;25;1.49383;857.556
24;3;inf293,inf225,inf152,fis130,inf6,inf3,inf5,;29;7.71605;857.556
24;4;inf322,inf221,inf276,inf246,inf305,;25;1.49383;857.556
24;5;inf295,inf155,inf266,inf311,fis120,inf1,inf306,;35;77.0494;857.556
24;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;14.2716;857.556
24;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;7.71605;857.556
24;8;inf310,icn270,inf308,;30;14.2716;857.556
24;9;;0;687.605;857.556
25;1;inf292,inf239,inf253,qui010,hrw2,inf307,;28;2.25;1102
25;2;inf280,inf236,inf270,inf312,iwn170,;25;20.25;1102
25;3;inf293,inf225,inf152,fis130,inf6,inf3,inf5,;29;0.25;1102
25;4;inf295,inf322,inf221,inf245,inf305,;25;20.25;1102
25;5;inf276,inf246,fis120,;18;132.25;1102
25;6;inf155,inf266,inf311,inf1,inf306,;22;56.25;1102
25;7;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;1102
25;8;inf285,inf309,inf310,inf228,inf343,inf2,hrw1,inf7,icn270,inf308,;59;870.25;1102
