id_sol;period;courses;total_credits;period_fit;total_fit
15;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;940.889
15;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;47.4568;940.889
15;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;97.7901;940.889
15;4;inf155,inf292,inf225,inf266,inf246,inf3,;27;0.0123456;940.889
15;5;mat024,inf322,inf256,inf305,inf307,;26;1.23457;940.889
15;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;940.889
15;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;940.889
15;8;icn270,inf310,hrw1,;28;0.790124;940.889
15;9;;0;735.012;940.889
16;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;940.889
16;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;47.4568;940.889
16;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;97.7901;940.889
16;4;inf155,inf292,inf225,inf266,inf246,inf3,;27;0.0123456;940.889
16;5;mat024,inf322,inf256,inf305,inf307,;26;1.23457;940.889
16;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;940.889
16;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;940.889
16;8;icn270,inf310,hrw1,;28;0.790124;940.889
16;9;;0;735.012;940.889
17;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;1000.89
17;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;47.4568;1000.89
17;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;97.7901;1000.89
17;4;inf225,inf155,inf292,inf266,inf246,inf3,;27;0.0123456;1000.89
17;5;inf322,mat024,inf256,inf305,inf307,;26;1.23457;1000.89
17;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;1000.89
17;7;inf293,inf309,inf228,inf306,;22;26.1235;1000.89
17;8;inf311,icn270,inf310,hrw1,;33;34.679;1000.89
17;9;;0;735.012;1000.89
18;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;1116.89
18;2;inf253,mat023,inf314,inf305,;22;26.1235;1116.89
18;3;inf236,inf221,inf280,iwn170,inf276,hrw2,fis130,inf4,inf5,inf308,;45;320.012;1116.89
18;4;inf225,inf155,inf292,inf266,inf245,inf7,inf1,;29;3.5679;1116.89
18;5;inf322,mat024,inf246,inf3,;18;83.0123;1116.89
18;6;inf312,inf285,inf295,inf360,inf256,inf307,;30;8.34568;1116.89
18;7;inf293,inf309,inf228,inf343,fis140,;30;8.34568;1116.89
18;8;icn270,inf310,inf311,inf306,;35;62.2346;1116.89
18;9;hrw1,;3;581.346;1116.89
19;1;inf152,inf270,inf2,fis120,inf313,inf6,;27;6.76;1124.4
19;2;mat023,inf239,inf276,inf314,fis130,inf4,inf7,inf5,;36;134.56;1124.4
19;3;inf253,inf245,inf1,;12;153.76;1124.4
19;4;inf280,inf221,inf236,iwn170,inf246,inf3,;27;6.76;1124.4
19;5;inf292,inf155,inf225,inf266,inf256,inf305,inf307,;35;112.36;1124.4
19;6;mat024,inf322,inf343,fis140,inf312,;29;21.16;1124.4
19;7;inf295,inf285,inf360,inf306,;20;19.36;1124.4
19;8;inf293,inf309,inf228,inf311,hrw1,;25;0.36;1124.4
19;9;inf310,icn270,hrw2,inf308,;33;73.96;1124.4
19;10;;0;595.36;1124.4
20;1;inf313,inf239,inf152,inf270,inf2,fis120,inf6,;32;23.9012;1188.89
20;2;inf253,mat023,inf314,inf305,;22;26.1235;1188.89
20;3;inf236,inf221,inf280,iwn170,inf276,hrw2,fis130,inf4,inf7,inf5,inf308,;47;395.568;1188.89
20;4;inf225,inf155,inf292,inf266,inf245,inf1,;27;0.0123456;1188.89
20;5;inf322,mat024,inf246,inf3,;18;83.0123;1188.89
20;6;inf285,inf295,inf360,inf256,inf312,inf307,;30;8.34568;1188.89
20;7;inf293,inf309,inf228,inf343,fis140,;30;8.34568;1188.89
20;8;icn270,inf310,inf311,inf306,;35;62.2346;1188.89
20;9;hrw1,;3;581.346;1188.89
21;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;1188.89
21;2;inf253,mat023,inf314,inf305,;22;26.1235;1188.89
21;3;inf236,inf221,inf280,iwn170,inf276,hrw2,fis130,inf4,inf7,inf5,inf308,;47;395.568;1188.89
21;4;inf1,inf225,inf155,inf292,inf266,inf245,;27;0.0123456;1188.89
21;5;inf322,mat024,inf246,inf3,;18;83.0123;1188.89
21;6;inf285,inf295,inf360,inf256,inf312,inf307,;30;8.34568;1188.89
21;7;inf293,inf309,inf228,inf343,fis140,;30;8.34568;1188.89
21;8;icn270,inf310,inf311,inf306,;35;62.2346;1188.89
21;9;hrw1,;3;581.346;1188.89
22;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;1188.89
22;2;inf253,mat023,inf314,inf305,;22;26.1235;1188.89
22;3;inf236,inf221,inf280,iwn170,inf276,hrw2,fis130,inf4,inf7,inf5,inf308,;47;395.568;1188.89
22;4;inf1,inf225,inf155,inf292,inf266,inf245,;27;0.0123456;1188.89
22;5;inf322,mat024,inf246,inf3,;18;83.0123;1188.89
22;6;inf285,inf295,inf360,inf256,inf312,inf307,;30;8.34568;1188.89
22;7;inf293,inf309,inf228,inf343,fis140,;30;8.34568;1188.89
22;8;icn270,inf310,inf311,inf306,;35;62.2346;1188.89
22;9;hrw1,;3;581.346;1188.89
23;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;1188.89
23;2;inf253,mat023,inf314,inf305,;22;26.1235;1188.89
23;3;inf236,inf221,inf280,iwn170,inf276,hrw2,fis130,inf4,inf7,inf5,inf308,;47;395.568;1188.89
23;4;inf225,inf155,inf292,inf266,inf245,inf1,;27;0.0123456;1188.89
23;5;inf322,mat024,inf246,inf3,;18;83.0123;1188.89
23;6;inf285,inf295,inf360,inf256,inf312,inf307,;30;8.34568;1188.89
23;7;inf311,inf293,inf309,inf228,inf343,fis140,;35;62.2346;1188.89
23;8;icn270,inf310,inf306,;30;8.34568;1188.89
23;9;hrw1,;3;581.346;1188.89
24;1;inf152,inf239,inf270,inf2,fis120,inf313,inf6,;32;23.9012;1188.89
24;2;mat023,inf253,inf314,inf305,;22;26.1235;1188.89
24;3;inf280,inf221,inf236,inf276,iwn170,hrw2,fis130,inf4,inf7,inf5,inf308,;47;395.568;1188.89
24;4;inf292,inf155,inf225,inf266,inf245,inf1,;27;0.0123456;1188.89
24;5;mat024,inf322,inf246,inf3,;18;83.0123;1188.89
24;6;inf295,inf285,inf360,inf256,inf312,inf307,;30;8.34568;1188.89
24;7;inf293,inf309,inf228,inf343,fis140,;30;8.34568;1188.89
24;8;inf310,icn270,inf311,inf306,;35;62.2346;1188.89
24;9;hrw1,;3;581.346;1188.89
25;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;57.76;1602.4
25;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;92.16;1602.4
25;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;158.76;1602.4
25;4;inf225,inf155,inf292,inf266,inf246,inf3,;27;6.76;1602.4
25;5;inf322,mat024,inf256,inf305,inf307,;26;2.56;1602.4
25;6;inf312,inf285,inf295,inf360,inf343,fis140,;33;73.96;1602.4
25;7;inf293,inf309,inf228,inf311,inf306,;27;6.76;1602.4
25;8;icn270,inf310,hrw1,;28;12.96;1602.4
25;9;;0;595.36;1602.4
25;10;;0;595.36;1602.4
