id_sol;period;courses;total_credits;period_fit;total_fit
8;4;inf228,inf309,inf343,inf221,inf307,inf2,inf295,;34;42.25;293.5
8;5;inf310,inf285,inf1,;27;0.25;293.5
8;6;inf305,fis140,;13;210.25;293.5
9;1;inf225,inf276,inf292,inf305,icn270,inf3,;27;11.7551;479.714
9;2;inf313,inf293,fis140,inf307,;23;0.32653;479.714
9;3;inf295,;5;344.898;479.714
9;4;inf6,inf322,inf266,mat024,inf314,inf4,inf311,inf7,inf5,;34;108.755;479.714
9;5;inf312,inf360,inf256,inf308,inf306,;25;2.04082;479.714
9;6;inf228,inf309,inf343,inf221,inf2,;24;0.183674;479.714
9;7;inf310,inf285,inf1,;27;11.7551;479.714
10;1;inf225,inf276,inf292,inf305,icn270,inf3,;27;11.7551;479.714
10;2;inf307,inf313,inf293,fis140,;23;0.32653;479.714
10;3;inf295,;5;344.898;479.714
10;4;inf6,inf322,inf266,mat024,inf314,inf4,inf311,inf7,inf5,;34;108.755;479.714
10;5;inf312,inf360,inf256,inf308,inf306,;25;2.04082;479.714
10;6;inf228,inf309,inf343,inf221,inf2,;24;0.183674;479.714
10;7;inf310,inf285,inf1,;27;11.7551;479.714
11;1;inf225,inf276,inf292,inf305,icn270,inf3,;27;11.7551;479.714
11;2;inf307,inf313,inf293,fis140,;23;0.32653;479.714
11;3;inf295,;5;344.898;479.714
11;4;inf6,inf322,inf266,mat024,inf314,inf4,inf311,inf7,inf5,;34;108.755;479.714
11;5;inf312,inf360,inf256,inf308,inf306,;25;2.04082;479.714
11;6;inf228,inf309,inf343,inf221,inf2,;24;0.183674;479.714
11;7;inf310,inf285,inf1,;27;11.7551;479.714
12;1;inf3,inf225,inf276,inf292,inf305,fis140,icn270,inf7,;37;16;626
12;2;inf313,inf322,inf266,inf293,inf295,;25;64;626
12;3;inf360,inf221,mat024,inf314,inf4,inf306,;28;25;626
12;4;inf228,inf309,inf256,inf311,;22;121;626
12;5;inf6,inf312,inf310,inf343,inf285,inf308,inf307,inf1,inf2,inf5,;53;400;626
13;1;inf6,inf313,inf225,inf276,inf292,inf305,mat024,;33;30.25;639.5
13;2;inf322,inf266,inf293,inf295,inf4,icn270,;27;0.25;639.5
13;3;fis140,inf312,inf360,inf314,inf308,inf7,;30;6.25;639.5
13;4;inf228,inf309,inf256,inf221,inf306,inf307,inf311,inf2,inf5,;41;182.25;639.5
13;5;inf310,inf343,inf1,;27;0.25;639.5
13;6;inf285,inf3,;7;420.25;639.5
14;1;inf225,inf276,inf292,inf305,icn270,inf7,;27;0.25;681.5
14;2;inf313,inf322,inf266,inf293,inf295,;25;6.25;681.5
14;3;inf6,inf360,fis140,inf221,mat024,inf314,inf4,inf306,;38;110.25;681.5
14;4;inf228,inf309,inf256,inf311,inf3,;24;12.25;681.5
14;5;inf310,inf343,inf285,inf308,inf307,inf5,;42;210.25;681.5
14;6;inf312,inf1,inf2,;9;342.25;681.5
15;1;fis140,inf225,inf276,inf292,inf305,icn270,inf7,;35;56.25;689.5
15;2;inf313,inf322,inf266,inf293,inf295,;25;6.25;689.5
15;3;inf360,inf221,mat024,inf314,inf4,inf306,;28;0.25;689.5
15;4;inf228,inf309,inf256,inf311,inf3,;24;12.25;689.5
15;5;inf6,inf310,inf343,inf285,inf308,inf307,inf5,;44;272.25;689.5
15;6;inf312,inf1,inf2,;9;342.25;689.5
16;1;fis140,inf225,inf276,inf292,inf305,icn270,inf7,;35;56.25;689.5
16;2;inf313,inf322,inf266,inf293,inf295,;25;6.25;689.5
16;3;inf360,inf221,mat024,inf314,inf4,inf306,;28;0.25;689.5
16;4;inf228,inf309,inf256,inf311,inf3,;24;12.25;689.5
16;5;inf6,inf310,inf343,inf285,inf308,inf307,inf5,;44;272.25;689.5
16;6;inf312,inf1,inf2,;9;342.25;689.5
17;1;fis140,inf225,inf276,inf292,inf305,icn270,inf7,;35;56.25;689.5
17;2;inf313,inf322,inf266,inf293,inf295,;25;6.25;689.5
17;3;inf360,inf221,mat024,inf314,inf4,inf306,;28;0.25;689.5
17;4;inf228,inf309,inf256,inf311,inf3,;24;12.25;689.5
17;5;inf6,inf310,inf343,inf285,inf308,inf307,inf5,;44;272.25;689.5
17;6;inf312,inf1,inf2,;9;342.25;689.5
18;1;inf6,inf225,inf276,inf292,inf305,mat024,inf3,;30;87.8906;767.875
18;2;inf322,inf266,inf293,inf295,fis140,inf4,icn270,;35;206.641;767.875
18;3;inf256,inf314,inf308,inf311,;20;0.390625;767.875
18;4;inf5,inf312,inf360,inf7,;14;43.8906;767.875
18;5;inf228,inf309,inf343,inf221,inf307,inf2,;29;70.1406;767.875
18;6;inf310,inf1,;22;1.89062;767.875
18;7;inf313,inf285,;10;112.891;767.875
18;8;inf306,;5;244.141;767.875
19;1;inf225,inf276,inf292,inf305,icn270,inf7,;27;0.25;905.5
19;2;inf313,inf322,inf266,inf293,inf295,;25;6.25;905.5
19;3;inf360,fis140,inf221,mat024,inf314,inf4,inf306,;36;72.25;905.5
19;4;inf312,inf228,inf309,inf256,inf311,inf3,;29;2.25;905.5
19;5;inf6,inf310,inf343,inf285,inf308,inf307,inf5,;44;272.25;905.5
19;6;inf1,inf2,;4;552.25;905.5
20;1;inf225,inf276,inf292,fis140,icn270,inf1,inf3,;32;71.0408;913.714
20;2;inf313,inf322,inf293,inf295,;20;12.7551;913.714
20;3;inf6,inf266,mat024,inf314,inf4,inf306,inf311,inf7,;32;71.0408;913.714
20;4;inf360,inf256,inf308,inf5,;17;43.1837;913.714
20;5;inf228,inf309,inf343,inf221,inf307,inf2,;29;29.4694;913.714
20;6;inf312,inf310,inf305,inf285,;35;130.612;913.714
20;7;;0;555.612;913.714
21;1;inf6,inf225,inf276,inf292,inf305,inf4,icn270,inf7,;31;12.25;921.5
21;2;inf313,inf322,inf266,inf293,inf295,fis140,;33;30.25;921.5
21;3;inf312,inf360,inf256,mat024,inf308,inf306,inf5,;33;30.25;921.5
21;4;inf3,inf228,inf309,inf343,inf221,inf314,inf307,inf2,;36;72.25;921.5
21;5;inf310,inf285,inf311,inf1,;32;20.25;921.5
21;6;;0;756.25;921.5
22;1;inf225,inf276,inf292,inf305,icn270,inf7,;27;11.7551;1353.71
22;2;inf313,inf322,inf266,inf293,inf295,;25;2.04082;1353.71
22;3;inf360,fis140,inf221,mat024,inf314,inf4,inf306,;36;154.469;1353.71
22;4;inf228,inf309,inf256,inf311,inf3,;24;0.183674;1353.71
22;5;inf6,inf310,inf343,inf285,inf308,inf307,inf5,;44;417.327;1353.71
22;6;inf312,inf1,inf2,;9;212.327;1353.71
22;7;;0;555.612;1353.71
23;1;inf225,inf276,inf292,inf305,icn270,inf7,;27;11.7551;1353.71
23;2;inf313,inf322,inf266,inf293,inf295,;25;2.04082;1353.71
23;3;inf360,fis140,inf221,mat024,inf314,inf4,inf306,;36;154.469;1353.71
23;4;inf228,inf309,inf256,inf311,inf3,;24;0.183674;1353.71
23;5;inf6,inf310,inf343,inf285,inf308,inf307,inf5,;44;417.327;1353.71
23;6;inf312,inf1,inf2,;9;212.327;1353.71
23;7;;0;555.612;1353.71
24;1;inf6,inf225,inf276,inf292,inf305,mat024,inf3,;30;9;2142
24;2;inf322,inf266,inf293,inf295,fis140,inf4,icn270,;35;4;2142
24;3;inf256,inf314,inf311,;15;324;2142
24;4;inf312,inf360,inf7,inf5,;14;361;2142
24;5;inf308,inf313,inf228,inf310,inf309,inf343,inf221,inf285,inf306,inf307,inf1,inf2,;71;1444;2142
25;1;inf225,inf276,inf292,inf305,icn270,inf7,;27;40.6406;2511.88
25;2;inf313,inf322,inf266,inf293,inf295,;25;19.1406;2511.88
25;3;inf308,inf6,inf312,inf360,fis140,inf221,mat024,inf314,inf4,inf306,;48;749.391;2511.88
25;4;inf228,inf309,inf256,inf311,inf3,;24;11.3906;2511.88
25;5;inf310,inf343,inf285,inf307,inf1,inf2,inf5,;41;415.141;2511.88
25;6;;0;425.391;2511.88
25;7;;0;425.391;2511.88
25;8;;0;425.391;2511.88
