id_sol;period;courses;total_credits;period_fit;total_fit
7;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;55.4286
7;6;inf5,inf309,inf228,inf343,inf2,inf295,inf6,inf307,icn270,;38;18.3673;55.4286
7;7;inf285,inf310,inf293,inf306,;35;1.65306;55.4286
8;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;55.4286
8;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;55.4286
8;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;55.4286
8;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;55.4286
8;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;55.4286
8;6;inf5,inf309,inf228,inf343,inf2,inf295,inf6,inf307,icn270,;38;18.3673;55.4286
8;7;inf285,inf310,inf293,inf306,;35;1.65306;55.4286
9;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;55.4286
9;2;inf270,inf236,inf292,fis120,inf313,inf308,;33;0.510206;55.4286
9;3;inf276,inf225,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;55.4286
9;4;inf266,inf322,inf152,inf246,fis130,inf305,;33;0.510206;55.4286
9;5;inf360,inf221,inf155,inf256,fis140,;28;32.6531;55.4286
9;6;inf309,inf228,inf343,inf2,inf295,inf6,inf307,inf5,icn270,;38;18.3673;55.4286
9;7;inf285,inf310,inf293,inf306,;35;1.65306;55.4286
10;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;55.4286
10;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;55.4286
10;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;55.4286
10;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;55.4286
10;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;55.4286
10;6;inf5,inf309,inf228,inf343,inf2,inf295,inf6,inf307,icn270,;38;18.3673;55.4286
10;7;inf285,inf310,inf293,inf306,;35;1.65306;55.4286
11;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;105.429
11;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;105.429
11;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,;30;13.7959;105.429
11;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;105.429
11;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;105.429
11;6;inf6,inf309,inf228,inf343,inf2,inf295,inf307,inf5,icn270,;38;18.3673;105.429
11;7;inf285,inf310,inf293,inf312,inf306,;40;39.5102;105.429
12;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;105.429
12;2;inf313,inf236,inf270,inf292,fis120,inf308,;33;0.510206;105.429
12;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,;30;13.7959;105.429
12;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;105.429
12;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;105.429
12;6;inf309,inf228,inf343,inf2,inf295,inf6,inf307,inf5,icn270,;38;18.3673;105.429
12;7;inf285,inf310,inf293,inf312,inf306,;40;39.5102;105.429
13;1;inf253,inf239,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;105.429
13;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;105.429
13;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,;30;13.7959;105.429
13;4;inf322,inf266,inf152,inf246,fis130,inf305,;33;0.510206;105.429
13;5;inf360,inf221,inf155,inf256,fis140,;28;32.6531;105.429
13;6;inf309,inf228,inf343,inf2,inf295,inf6,inf307,inf5,icn270,;38;18.3673;105.429
13;7;inf310,inf285,inf293,inf312,inf306,;40;39.5102;105.429
14;1;inf253,inf239,inf314,qui010,hrw1,inf4,inf3,inf1,;29;22.2245;385.429
14;2;inf236,inf270,inf292,fis120,inf313,iwn170,inf308,;38;18.3673;385.429
14;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,;30;13.7959;385.429
14;4;inf152,inf322,inf266,inf246,fis130,inf305,;33;0.510206;385.429
14;5;inf155,inf221,inf360,inf256,fis140,;28;32.6531;385.429
14;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,;28;32.6531;385.429
14;7;inf310,inf285,inf293,inf312,inf307,icn270,inf306,;50;265.224;385.429
15;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,;29;22.2245;385.429
15;2;inf236,inf270,inf292,fis120,inf313,iwn170,inf308,;38;18.3673;385.429
15;3;inf7,inf225,inf276,inf245,inf311,inf280,hrw2,;30;13.7959;385.429
15;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;385.429
15;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;385.429
15;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,;28;32.6531;385.429
15;7;inf285,inf310,inf293,inf312,inf307,icn270,inf306,;50;265.224;385.429
16;1;inf253,inf239,inf314,qui010,hrw1,inf4,inf3,inf1,;29;22.2245;385.429
16;2;inf236,inf270,inf292,fis120,inf313,iwn170,inf308,;38;18.3673;385.429
16;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,;30;13.7959;385.429
16;4;inf152,inf322,inf266,inf246,fis130,inf305,;33;0.510206;385.429
16;5;inf155,inf221,inf360,inf256,fis140,;28;32.6531;385.429
16;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,;28;32.6531;385.429
16;7;inf310,inf285,inf293,inf312,inf307,icn270,inf306,;50;265.224;385.429
17;1;inf253,inf239,inf314,qui010,hrw1,inf4,inf3,inf1,;29;22.2245;385.429
17;2;inf236,inf270,inf292,fis120,inf313,iwn170,inf308,;38;18.3673;385.429
17;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,;30;13.7959;385.429
17;4;inf152,inf322,inf266,inf246,fis130,inf305,;33;0.510206;385.429
17;5;inf155,inf221,inf360,inf256,fis140,;28;32.6531;385.429
17;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,;28;32.6531;385.429
17;7;inf310,inf285,inf293,inf312,inf307,icn270,inf306,;50;265.224;385.429
18;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;20.25;400
18;2;inf236,inf308,inf313,;15;210.25;400
18;3;inf270,inf292,fis120,inf7,;20;90.25;400
18;4;inf225,inf276,inf245,inf311,inf280,hrw2,inf312,;33;12.25;400
18;5;inf322,inf152,inf266,inf246,fis130,inf305,;33;12.25;400
18;6;inf221,inf155,inf360,inf256,fis140,icn270,;33;12.25;400
18;7;inf309,inf228,inf343,inf2,inf295,inf6,inf307,inf5,;33;12.25;400
18;8;inf306,inf285,inf310,inf293,;35;30.25;400
19;1;inf253,inf239,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;20.25;1000
19;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;12.25;1000
19;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;30.25;1000
19;4;inf152,inf322,inf266,inf246,fis130,inf305,;33;12.25;1000
19;5;inf155,inf221,inf360,inf256,fis140,inf307,;33;12.25;1000
19;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,icn270,;33;12.25;1000
19;7;inf310,inf285,inf293,inf306,;35;30.25;1000
19;8;;0;870.25;1000
20;1;inf253,inf239,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;20.25;1000
20;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;12.25;1000
20;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;30.25;1000
20;4;inf152,inf322,inf266,inf246,fis130,inf305,;33;12.25;1000
20;5;inf155,inf221,inf360,inf256,fis140,inf307,;33;12.25;1000
20;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,icn270,;33;12.25;1000
20;7;inf310,inf285,inf293,inf306,;35;30.25;1000
20;8;;0;870.25;1000
21;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;20.25;1000
21;2;fis120,inf236,inf270,inf292,inf313,inf308,;33;12.25;1000
21;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;30.25;1000
21;4;fis130,inf322,inf152,inf266,inf246,inf305,;33;12.25;1000
21;5;fis140,inf221,inf155,inf360,inf256,inf307,;33;12.25;1000
21;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,icn270,;33;12.25;1000
21;7;inf285,inf310,inf293,inf306,;35;30.25;1000
21;8;;0;870.25;1000
22;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;20.25;1100
22;2;fis120,inf236,inf270,inf292,inf313,inf308,;33;12.25;1100
22;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,;30;0.25;1100
22;4;fis130,inf322,inf152,inf266,inf246,inf305,;33;12.25;1100
22;5;fis140,inf221,inf155,inf360,inf256,;28;2.25;1100
22;6;inf309,inf228,inf343,inf2,inf295,inf6,inf307,inf5,icn270,;38;72.25;1100
22;7;inf285,inf310,inf293,inf312,inf306,;40;110.25;1100
22;8;;0;870.25;1100
23;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,;29;0.25;1380
23;2;inf236,inf270,inf292,fis120,inf313,iwn170,inf308,;38;72.25;1380
23;3;inf245,inf225,inf276,inf311,inf280,hrw2,inf7,;30;0.25;1380
23;4;inf246,inf322,inf152,inf266,fis130,inf305,;33;12.25;1380
23;5;inf256,inf221,inf155,inf360,fis140,;28;2.25;1380
23;6;inf343,inf309,inf228,inf2,inf295,inf6,inf5,;28;2.25;1380
23;7;inf285,inf310,inf293,inf312,inf307,icn270,inf306,;50;420.25;1380
23;8;;0;870.25;1380
24;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;60.4938;1873.56
24;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;45.9383;1873.56
24;3;inf245,inf225,inf276,inf311,inf280,hrw2,inf7,;30;14.2716;1873.56
24;4;inf246,inf322,inf152,inf266,fis130,inf305,;33;45.9383;1873.56
24;5;inf256,inf221,inf155,inf360,fis140,;28;3.1605;1873.56
24;6;inf343,inf309,inf228,inf2,inf295,inf6,inf307,inf5,icn270,;38;138.716;1873.56
24;7;inf285,inf310,inf293,inf312,inf306,;40;189.827;1873.56
24;8;;0;687.605;1873.56
24;9;;0;687.605;1873.56
25;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;60.4938;1943.56
25;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;45.9383;1943.56
25;3;inf7,inf225,inf276,inf245,inf311,inf280,hrw2,;30;14.2716;1943.56
25;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;45.9383;1943.56
25;5;inf221,inf155,inf360,inf256,fis140,;28;3.1605;1943.56
25;6;inf309,inf228,inf343,inf2,inf295,inf6,inf5,icn270,;33;45.9383;1943.56
25;7;inf285,inf310,inf293,inf312,inf307,inf306,;45;352.605;1943.56
25;8;;0;687.605;1943.56
25;9;;0;687.605;1943.56
