id_sol;period;courses;total_credits;period_fit;total_fit
6;5;inf285,inf360,inf293,inf256,inf308,inf4,inf306,;32;49;172
6;6;inf228,inf309,inf343,inf2,;19;36;172
6;7;inf310,inf7,;22;9;172
7;1;inf6,inf312,inf225,inf276,inf292,inf5,inf245,icn270,;34;81;176
7;2;inf322,inf280,inf246,inf314,inf311,;25;0;176
7;3;inf1,inf313,inf266,inf295,inf305,mat024,;28;9;176
7;4;inf293,inf256,inf285,inf308,inf4,inf306,;27;4;176
7;5;inf360,fis140,inf307,inf3,inf2,;22;9;176
7;6;inf228,inf309,inf343,;17;64;176
7;7;inf310,inf7,;22;9;176
8;1;inf6,inf313,inf305,mat024,inf311,;23;4;296
8;2;inf1,inf312,inf225,inf276,inf292,inf5,inf245,icn270,;34;81;296
8;3;inf322,inf266,inf295,inf280,inf246,inf314,;30;25;296
8;4;inf293,inf256,inf285,inf308,inf4,inf306,;27;4;296
8;5;inf360,fis140,inf307,inf3,inf2,;22;9;296
8;6;inf228,inf309,;12;169;296
8;7;inf310,inf343,inf7,;27;4;296
9;1;inf6,inf225,inf276,inf305,inf311,;22;6.53086;426.222
9;2;inf312,inf292,inf5,inf245,icn270,;22;6.53086;426.222
9;3;inf322,inf280,inf246,inf314,inf1,;22;6.53086;426.222
9;4;inf313,inf295,inf256,mat024,;21;2.41975;426.222
9;5;inf266,inf293,inf308,inf4,inf306,;22;6.53086;426.222
9;6;inf360,fis140,inf307,inf3,inf2,;22;6.53086;426.222
9;7;inf228,inf309,inf343,inf285,;22;6.53086;426.222
9;8;inf310,inf7,;22;6.53086;426.222
9;9;;0;378.086;426.222
10;1;inf307,inf6,inf311,;12;97.5156;430.875
10;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;102.516;430.875
10;3;inf322,inf280,inf246,inf314,inf1,;22;0.015625;430.875
10;4;inf313,inf266,inf295,inf256,inf305,mat024,;31;83.2656;430.875
10;5;inf293,inf285,inf308,inf4,inf306,;22;0.015625;430.875
10;6;inf360,fis140,inf3,inf2,;17;23.7656;430.875
10;7;inf228,inf309,;12;97.5156;430.875
10;8;inf310,inf343,inf7,;27;26.2656;430.875
11;1;inf6,fis140,inf307,inf311,inf3,;22;0.015625;448.875
11;2;inf276,inf225,inf312,inf292,inf5,inf245,;27;26.2656;448.875
11;3;inf322,inf295,inf280,inf246,inf314,inf1,;27;26.2656;448.875
11;4;inf266,inf313,inf305,mat024,;21;0.765625;448.875
11;5;inf360,inf293,inf256,inf285,inf308,inf4,inf306,;32;102.516;448.875
11;6;inf228,inf309,inf343,inf2,;19;8.26562;448.875
11;7;inf310,inf7,;22;0.015625;448.875
11;8;icn270,;5;284.766;448.875
12;1;inf6,inf311,inf3,;9;165.766;478.875
12;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;102.516;478.875
12;3;inf322,inf280,inf246,inf314,inf1,;22;0.015625;478.875
12;4;inf313,inf266,inf295,inf256,inf305,mat024,;31;83.2656;478.875
12;5;inf293,inf285,inf308,inf4,inf306,;22;0.015625;478.875
12;6;inf360,fis140,inf307,inf2,;20;3.51562;478.875
12;7;inf228,inf309,;12;97.5156;478.875
12;8;inf310,inf343,inf7,;27;26.2656;478.875
13;1;inf3,inf6,inf311,;9;165.766;478.875
13;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;102.516;478.875
13;3;inf322,inf280,inf246,inf314,inf1,;22;0.015625;478.875
13;4;inf313,inf266,inf295,inf256,inf305,mat024,;31;83.2656;478.875
13;5;inf293,inf285,inf308,inf4,inf306,;22;0.015625;478.875
13;6;inf360,fis140,inf307,inf2,;20;3.51562;478.875
13;7;inf228,inf309,;12;97.5156;478.875
13;8;inf310,inf343,inf7,;27;26.2656;478.875
14;1;inf6,fis140,inf307,inf311,;20;3.51562;578.875
14;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;102.516;578.875
14;3;inf1,inf322,inf295,inf280,inf246,inf314,;27;26.2656;578.875
14;4;inf313,inf266,inf305,mat024,;21;0.765625;578.875
14;5;inf360,inf293,inf256,inf285,inf308,inf4,inf306,;32;102.516;578.875
14;6;inf228,inf343,inf3,;17;23.7656;578.875
14;7;inf309,inf2,;4;319.516;578.875
14;8;inf310,inf7,;22;0.015625;578.875
15;1;inf6,fis140,inf307,inf311,inf3,;22;0.015625;598.875
15;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;102.516;598.875
15;3;inf322,inf295,inf280,inf246,inf314,inf1,;27;26.2656;598.875
15;4;inf313,inf266,inf305,mat024,;21;0.765625;598.875
15;5;inf4,inf360,inf293,inf256,inf285,inf308,inf306,;32;102.516;598.875
15;6;inf228,inf343,;15;47.2656;598.875
15;7;inf309,inf2,;4;319.516;598.875
15;8;inf310,inf7,;22;0.015625;598.875
16;1;inf6,fis140,inf307,inf311,inf3,;22;0.015625;598.875
16;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;102.516;598.875
16;3;inf322,inf295,inf280,inf246,inf314,inf1,;27;26.2656;598.875
16;4;inf313,inf266,inf305,mat024,;21;0.765625;598.875
16;5;inf360,inf293,inf256,inf285,inf308,inf4,inf306,;32;102.516;598.875
16;6;inf228,inf343,;15;47.2656;598.875
16;7;inf309,inf2,;4;319.516;598.875
16;8;inf310,inf7,;22;0.015625;598.875
17;1;inf6,inf311,;7;221.266;648.875
17;2;inf312,inf225,inf276,inf292,inf5,inf245,;27;26.2656;648.875
17;3;inf1,inf322,inf280,inf246,inf314,;22;0.015625;648.875
17;4;inf313,inf266,inf295,inf305,mat024,;26;17.0156;648.875
17;5;inf360,inf293,inf256,inf285,inf308,inf4,inf306,;32;102.516;648.875
17;6;inf228,inf309,fis140,inf307,inf3,inf2,;29;50.7656;648.875
17;7;inf310,inf343,;25;9.76562;648.875
17;8;icn270,inf7,;7;221.266;648.875
18;1;inf6,inf311,;7;221.266;648.875
18;2;inf312,inf225,inf276,inf292,inf5,inf245,;27;26.2656;648.875
18;3;inf322,inf280,inf246,inf314,inf1,;22;0.015625;648.875
18;4;inf313,inf266,inf295,inf305,mat024,;26;17.0156;648.875
18;5;inf360,inf293,inf256,inf285,inf308,inf4,inf306,;32;102.516;648.875
18;6;inf228,inf309,fis140,inf307,inf3,inf2,;29;50.7656;648.875
18;7;inf310,inf343,;25;9.76562;648.875
18;8;icn270,inf7,;7;221.266;648.875
19;1;inf6,inf311,;7;221.266;694.875
19;2;inf276,inf225,inf312,inf292,inf245,icn270,;30;66.0156;694.875
19;3;inf322,inf280,inf246,inf314,inf1,;22;0.015625;694.875
19;4;inf266,inf313,inf295,inf305,mat024,;26;17.0156;694.875
19;5;inf360,inf293,inf256,inf308,inf4,inf306,;27;26.2656;694.875
19;6;inf228,inf309,fis140,inf285,inf307,inf2,;32;102.516;694.875
19;7;inf310,inf343,;25;9.76562;694.875
19;8;inf5,inf7,inf3,;6;252.016;694.875
20;1;inf6,fis140,inf307,inf311,inf3,;22;0.015625;718.875
20;2;icn270,inf312,inf225,inf276,inf292,inf5,inf245,;32;102.516;718.875
20;3;inf322,inf295,inf280,inf246,inf314,inf1,;27;26.2656;718.875
20;4;inf313,inf266,inf305,mat024,;21;0.765625;718.875
20;5;inf360,inf293,inf256,inf285,inf308,inf4,inf306,;32;102.516;718.875
20;6;inf228,inf309,inf343,inf2,;19;8.26562;718.875
20;7;inf310,inf7,;22;0.015625;718.875
20;8;;0;478.516;718.875
21;1;inf6,inf311,;7;154.864;816.222
21;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;157.642;816.222
21;3;inf322,inf280,inf246,inf314,inf1,;22;6.53086;816.222
21;4;inf305,inf313,inf266,inf295,mat024,;26;42.9753;816.222
21;5;inf293,inf256,inf285,inf308,inf4,inf306,;27;57.0864;816.222
21;6;inf360,fis140,inf307,inf3,inf2,;22;6.53086;816.222
21;7;inf228,inf309,inf343,;17;5.97531;816.222
21;8;inf310,inf7,;22;6.53086;816.222
21;9;;0;378.086;816.222
22;1;inf6,inf311,;7;154.864;816.222
22;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;157.642;816.222
22;3;inf322,inf280,inf246,inf314,inf1,;22;6.53086;816.222
22;4;inf305,inf313,inf266,inf295,mat024,;26;42.9753;816.222
22;5;inf293,inf256,inf285,inf308,inf4,inf306,;27;57.0864;816.222
22;6;inf360,fis140,inf307,inf3,inf2,;22;6.53086;816.222
22;7;inf228,inf309,inf343,;17;5.97531;816.222
22;8;inf310,inf7,;22;6.53086;816.222
22;9;;0;378.086;816.222
23;1;inf6,inf311,;7;221.266;998.875
23;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;102.516;998.875
23;3;inf322,inf280,inf246,inf314,inf1,;22;0.015625;998.875
23;4;mat024,inf313,inf266,inf295,inf305,;26;17.0156;998.875
23;5;inf285,inf360,inf293,inf256,inf308,inf4,inf306,;32;102.516;998.875
23;6;inf228,inf309,fis140,inf307,inf3,inf2,;29;50.7656;998.875
23;7;inf310,inf343,inf7,;27;26.2656;998.875
23;8;;0;478.516;998.875
24;1;inf6,inf311,;7;154.864;1032.22
24;2;inf276,inf225,inf312,inf292,inf245,icn270,;30;111.42;1032.22
24;3;inf322,inf280,inf246,inf314,inf1,;22;6.53086;1032.22
24;4;inf266,inf313,inf295,inf305,mat024,;26;42.9753;1032.22
24;5;inf360,inf293,inf256,inf308,inf4,inf306,;27;57.0864;1032.22
24;6;inf228,inf309,fis140,inf285,inf307,inf3,inf2,;34;211.864;1032.22
24;7;inf343,;5;208.642;1032.22
24;8;inf310,;20;0.308642;1032.22
24;9;inf5,inf7,;4;238.531;1032.22
25;1;inf311,;5;208.642;1064.22
25;2;inf6,inf312,inf225,inf276,inf292,inf5,inf245,icn270,;34;211.864;1064.22
25;3;inf322,inf280,inf246,inf314,inf1,;22;6.53086;1064.22
25;4;inf313,inf266,inf295,inf256,inf305,mat024,;31;133.531;1064.22
25;5;inf293,inf285,inf308,inf4,inf306,;22;6.53086;1064.22
25;6;inf360,fis140,inf307,inf3,inf2,;22;6.53086;1064.22
25;7;inf228,inf309,;12;55.4198;1064.22
25;8;inf310,inf343,inf7,;27;57.0864;1064.22
25;9;;0;378.086;1064.22
