id_sol;period;courses;total_credits;period_fit;total_fit
19;1;inf314,inf360,inf295,inf305,;20;17.64;532.8
19;2;inf7,inf309,inf307,;9;46.24;532.8
19;3;inf228,inf306,inf313,;20;17.64;532.8
19;4;inf310,inf312,inf308,;30;201.64;532.8
19;5;;0;249.64;532.8
20;1;inf7,inf360,inf295,inf307,inf314,inf305,;27;125.44;584.8
20;2;inf309,;2;190.44;584.8
20;3;inf306,inf308,;10;33.64;584.8
20;4;inf228,;10;33.64;584.8
20;5;inf310,inf312,inf313,;30;201.64;584.8
21;1;inf295,inf7,inf360,inf307,inf314,inf305,;27;125.44;584.8
21;2;inf309,;2;190.44;584.8
21;3;inf306,inf308,;10;33.64;584.8
21;4;inf228,;10;33.64;584.8
21;5;inf310,inf312,inf313,;30;201.64;584.8
22;1;inf295,inf7,inf360,inf307,inf314,inf305,;27;125.44;584.8
22;2;inf309,;2;190.44;584.8
22;3;inf306,inf308,;10;33.64;584.8
22;4;inf228,;10;33.64;584.8
22;5;inf310,inf312,inf313,;30;201.64;584.8
23;1;inf295,inf7,inf360,inf307,inf314,inf305,;27;125.44;584.8
23;2;inf309,;2;190.44;584.8
23;3;inf306,inf308,;10;33.64;584.8
23;4;inf228,;10;33.64;584.8
23;5;inf310,inf312,inf313,;30;201.64;584.8
24;1;inf7,inf360,inf295,inf307,inf314,inf305,;27;125.44;634.8
24;2;inf309,;2;190.44;634.8
24;3;inf308,;5;116.64;634.8
24;4;inf306,inf228,;15;0.64;634.8
24;5;inf310,inf312,inf313,;30;201.64;634.8
25;1;inf314,inf360,inf295,inf307,inf305,;25;27.5625;1142.75
25;2;inf309,inf308,;7;162.562;1142.75
25;3;inf7,;2;315.062;1142.75
25;4;inf228,inf310,inf312,inf306,inf313,;45;637.562;1142.75
