id_sol;period;courses;total_credits;period_fit;total_fit
6;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;69.9504;992.545
6;8;inf308,inf285,inf360,fis130,inf280,icn270,;33;54.2231;992.545
6;9;inf295,inf228,inf309,fis140,;25;0.404959;992.545
6;10;inf293,;5;425.86;992.545
6;11;inf310,inf306,hrw2,;28;5.58678;992.545
7;1;iwg101,inf6,inf306,hrw2,inf312,;18;30.25;1133
7;2;inf3,inf314,inf5,qui010,inf305,;19;20.25;1133
7;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;56.25;1133
7;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;42.25;1133
7;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;132.25;1133
7;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;72.25;1133
7;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;110.25;1133
7;8;inf285,inf360,fis130,inf280,icn270,;28;20.25;1133
7;9;inf295,inf309,fis140,;15;72.25;1133
7;10;inf228,inf293,inf308,;20;12.25;1133
7;11;inf310,;20;12.25;1133
7;12;;0;552.25;1133
8;1;inf312,iwg101,inf6,inf3,inf305,;17;42.25;1295
8;2;inf314,inf5,qui010,;12;132.25;1295
8;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;56.25;1295
8;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;42.25;1295
8;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;132.25;1295
8;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;72.25;1295
8;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;110.25;1295
8;8;inf285,inf360,fis130,inf280,icn270,inf308,;33;90.25;1295
8;9;inf295,inf309,fis140,;15;72.25;1295
8;10;inf293,;5;342.25;1295
8;11;inf228,;10;182.25;1295
8;12;inf310,inf306,hrw2,;28;20.25;1295
9;1;iwg101,inf6,inf5,inf305,inf312,;17;42.25;1295
9;2;qui010,inf314,inf3,;12;132.25;1295
9;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;56.25;1295
9;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;42.25;1295
9;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;132.25;1295
9;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;72.25;1295
9;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;110.25;1295
9;8;inf360,fis130,inf280,icn270,inf308,;28;20.25;1295
9;9;inf285,;5;342.25;1295
9;10;inf295,inf309,fis140,;15;72.25;1295
9;11;inf228,;10;182.25;1295
9;12;inf310,inf293,inf306,hrw2,;33;90.25;1295
10;1;inf305,iwg101,inf6,inf3,inf312,;17;42.25;1445
10;2;inf314,inf5,qui010,;12;132.25;1445
10;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;56.25;1445
10;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;42.25;1445
10;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;132.25;1445
10;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;72.25;1445
10;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;110.25;1445
10;8;inf285,inf360,fis130,inf280,icn270,inf308,;33;90.25;1445
10;9;inf295,inf228,inf309,fis140,;25;2.25;1445
10;10;inf293,;5;342.25;1445
10;11;inf310,inf306,;25;2.25;1445
10;12;hrw2,;3;420.25;1445
11;1;iwg101,inf6,inf3,inf305,inf312,;17;42.25;1445
11;2;inf314,inf5,qui010,;12;132.25;1445
11;3;inf1,inf307,inf134,inf260,inf2,inf313,inf4,inf311,;31;56.25;1445
11;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;42.25;1445
11;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;132.25;1445
11;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;72.25;1445
11;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;110.25;1445
11;8;inf285,inf360,fis130,inf280,icn270,inf308,;33;90.25;1445
11;9;inf295,inf228,inf309,fis140,;25;2.25;1445
11;10;inf293,;5;342.25;1445
11;11;inf310,inf306,;25;2.25;1445
11;12;hrw2,;3;420.25;1445
12;1;iwg101,inf6,inf5,inf305,inf312,;17;22.0178;1584.77
12;2;inf314,inf3,qui010,;12;93.9408;1584.77
12;3;inf260,inf134,inf307,inf1,inf2,inf313,inf4,inf311,;31;86.6331;1584.77
12;4;inf270,inf239,mat021,inf253,inf245,inf7,;30;69.0177;1584.77
12;5;inf276,inf236,mat022,inf152,fis110,inf246,;35;177.095;1584.77
12;6;inf266,inf225,mat023,inf155,inf221,inf256,;32;106.249;1584.77
12;7;inf322,inf292,mat024,fis120,iwn170,inf343,;34;151.479;1584.77
12;8;inf360,inf285,fis130,inf280,icn270,inf308,;33;127.864;1584.77
12;9;inf295,fis140,inf309,;15;44.787;1584.77
12;10;inf293,inf228,;15;44.787;1584.77
12;11;inf310,;20;2.86391;1584.77
12;12;inf306,hrw2,;8;187.479;1584.77
12;13;;0;470.556;1584.77
13;1;iwg101,inf6,inf5,inf305,inf312,;17;22.0178;1584.77
13;2;inf314,inf3,qui010,;12;93.9408;1584.77
13;3;inf260,inf134,inf307,inf1,inf2,inf313,inf4,inf311,;31;86.6331;1584.77
13;4;inf270,inf239,mat021,inf253,inf245,inf7,;30;69.0177;1584.77
13;5;inf276,inf236,mat022,inf152,fis110,inf246,;35;177.095;1584.77
13;6;inf266,inf225,mat023,inf155,inf221,inf256,;32;106.249;1584.77
13;7;inf322,inf292,mat024,fis120,iwn170,inf343,;34;151.479;1584.77
13;8;inf360,inf285,fis130,inf280,icn270,inf308,;33;127.864;1584.77
13;9;inf295,fis140,inf309,;15;44.787;1584.77
13;10;inf293,inf228,;15;44.787;1584.77
13;11;inf310,;20;2.86391;1584.77
13;12;inf306,hrw2,;8;187.479;1584.77
13;13;;0;470.556;1584.77
14;1;iwg101,inf6,inf5,inf305,inf312,;17;22.0178;1584.77
14;2;inf314,inf3,qui010,;12;93.9408;1584.77
14;3;inf260,inf134,inf307,inf1,inf2,inf313,inf4,inf311,;31;86.6331;1584.77
14;4;inf270,inf239,mat021,inf253,inf245,inf7,;30;69.0177;1584.77
14;5;inf276,inf236,mat022,inf152,fis110,inf246,;35;177.095;1584.77
14;6;inf266,inf225,mat023,inf155,inf221,inf256,;32;106.249;1584.77
14;7;inf322,inf292,mat024,fis120,iwn170,inf343,;34;151.479;1584.77
14;8;inf360,inf285,fis130,inf280,icn270,inf308,;33;127.864;1584.77
14;9;inf295,fis140,inf309,;15;44.787;1584.77
14;10;inf293,inf228,;15;44.787;1584.77
14;11;inf310,;20;2.86391;1584.77
14;12;inf306,hrw2,;8;187.479;1584.77
14;13;;0;470.556;1584.77
15;1;iwg101,inf6,inf3,inf312,;12;93.9408;1904.77
15;2;inf305,inf314,inf5,qui010,;17;22.0178;1904.77
15;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;86.6331;1904.77
15;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;69.0177;1904.77
15;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;177.095;1904.77
15;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;106.249;1904.77
15;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;151.479;1904.77
15;8;inf285,inf360,fis130,inf280,icn270,inf308,;33;127.864;1904.77
15;9;inf295,inf309,fis140,;15;44.787;1904.77
15;10;inf228,inf293,;15;44.787;1904.77
15;11;inf310,inf306,hrw2,;28;39.787;1904.77
15;12;;0;470.556;1904.77
15;13;;0;470.556;1904.77
16;1;iwg101,inf6,inf306,hrw2,inf3,inf312,;20;0.020408;2083.71
16;2;inf314,inf5,qui010,inf305,;17;9.87755;2083.71
16;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;117.878;2083.71
16;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;97.1633;2083.71
16;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;220.735;2083.71
16;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;140.592;2083.71
16;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;192.02;2083.71
16;8;inf285,inf360,fis130,inf280,icn270,;28;61.7347;2083.71
16;9;inf295,inf309,fis140,;15;26.449;2083.71
16;10;inf308,inf228,inf293,;20;0.020408;2083.71
16;11;inf310,;20;0.020408;2083.71
16;12;;0;405.735;2083.71
16;13;;0;405.735;2083.71
16;14;;0;405.735;2083.71
17;1;iwg101,inf6,inf306,hrw2,inf3,inf312,;20;0.020408;2083.71
17;2;inf314,inf5,qui010,inf305,;17;9.87755;2083.71
17;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;117.878;2083.71
17;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;97.1633;2083.71
17;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;220.735;2083.71
17;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;140.592;2083.71
17;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;192.02;2083.71
17;8;inf285,inf360,fis130,inf280,icn270,;28;61.7347;2083.71
17;9;inf295,inf309,fis140,;15;26.449;2083.71
17;10;inf308,inf228,inf293,;20;0.020408;2083.71
17;11;inf310,;20;0.020408;2083.71
17;12;;0;405.735;2083.71
17;13;;0;405.735;2083.71
17;14;;0;405.735;2083.71
18;1;inf3,iwg101,inf6,inf5,inf305,inf312,;19;1.30612;2269.71
18;2;inf314,qui010,;10;102.878;2269.71
18;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;117.878;2269.71
18;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;97.1633;2269.71
18;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;220.735;2269.71
18;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;140.592;2269.71
18;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;192.02;2269.71
18;8;inf360,fis130,inf280,icn270,inf308,;28;61.7347;2269.71
18;9;inf285,;5;229.306;2269.71
18;10;inf295,inf309,fis140,;15;26.449;2269.71
18;11;inf228,;10;102.878;2269.71
18;12;inf310,inf293,inf306,hrw2,;33;165.306;2269.71
18;13;;0;405.735;2269.71
18;14;;0;405.735;2269.71
19;1;iwg101,inf6,inf314,inf5,inf3,qui010,inf305,inf312,;29;78.449;2297.71
19;2;inf1,inf2,inf313,inf4,inf311,;16;17.1633;2297.71
19;3;inf260,inf134,inf307,inf7,;17;9.87755;2297.71
19;4;inf270,inf239,mat021,inf253,inf245,;28;61.7347;2297.71
19;5;inf276,inf236,mat022,inf152,fis110,inf246,;35;220.735;2297.71
19;6;inf266,inf225,mat023,inf155,inf221,inf256,;32;140.592;2297.71
19;7;inf322,inf292,mat024,fis120,iwn170,inf343,inf308,;39;355.592;2297.71
19;8;inf360,inf285,fis130,inf280,icn270,;28;61.7347;2297.71
19;9;inf295,fis140,inf309,inf306,hrw2,;23;8.16327;2297.71
19;10;inf228,;10;102.878;2297.71
19;11;inf293,inf310,;25;23.5918;2297.71
19;12;;0;405.735;2297.71
19;13;;0;405.735;2297.71
19;14;;0;405.735;2297.71
20;1;iwg101,inf6,inf314,inf5,inf3,qui010,inf305,inf312,;29;78.449;2297.71
20;2;inf1,inf2,inf313,inf4,inf311,;16;17.1633;2297.71
20;3;inf260,inf134,inf307,inf7,;17;9.87755;2297.71
20;4;inf270,inf239,mat021,inf253,inf245,;28;61.7347;2297.71
20;5;inf276,inf236,mat022,inf152,fis110,inf246,;35;220.735;2297.71
20;6;inf266,inf225,mat023,inf155,inf221,inf256,;32;140.592;2297.71
20;7;inf322,inf292,mat024,fis120,iwn170,inf343,inf308,;39;355.592;2297.71
20;8;inf360,inf285,fis130,inf280,icn270,;28;61.7347;2297.71
20;9;inf295,fis140,inf309,inf306,hrw2,;23;8.16327;2297.71
20;10;inf228,;10;102.878;2297.71
20;11;inf293,inf310,;25;23.5918;2297.71
20;12;;0;405.735;2297.71
20;13;;0;405.735;2297.71
20;14;;0;405.735;2297.71
21;1;iwg101,inf6,inf314,inf5,inf3,qui010,inf305,inf312,;29;78.449;2297.71
21;2;inf1,inf2,inf313,inf4,inf311,;16;17.1633;2297.71
21;3;inf260,inf134,inf307,inf7,;17;9.87755;2297.71
21;4;inf270,inf239,mat021,inf253,inf245,;28;61.7347;2297.71
21;5;inf276,inf236,mat022,inf152,fis110,inf246,;35;220.735;2297.71
21;6;inf266,inf225,mat023,inf155,inf221,inf256,;32;140.592;2297.71
21;7;inf322,inf292,mat024,fis120,iwn170,inf343,inf308,;39;355.592;2297.71
21;8;inf360,inf285,fis130,inf280,icn270,;28;61.7347;2297.71
21;9;inf295,fis140,inf309,inf306,hrw2,;23;8.16327;2297.71
21;10;inf228,;10;102.878;2297.71
21;11;inf293,inf310,;25;23.5918;2297.71
21;12;;0;405.735;2297.71
21;13;;0;405.735;2297.71
21;14;;0;405.735;2297.71
22;1;iwg101,inf6,inf5,inf305,inf312,;17;9.87755;2391.71
22;2;inf314,inf3,qui010,;12;66.3061;2391.71
22;3;inf134,inf260,inf307,inf1,inf2,inf313,inf4,inf311,;31;117.878;2391.71
22;4;mat021,inf253,inf239,inf270,inf245,inf7,;30;97.1633;2391.71
22;5;mat022,inf152,inf236,inf276,fis110,inf246,;35;220.735;2391.71
22;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;140.592;2391.71
22;7;inf292,inf322,mat024,fis120,iwn170,inf343,;34;192.02;2391.71
22;8;inf360,inf285,fis130,inf280,icn270,;28;61.7347;2391.71
22;9;inf295,inf309,fis140,inf308,;20;0.020408;2391.71
22;10;inf228,;10;102.878;2391.71
22;11;inf310,inf293,inf306,hrw2,;33;165.306;2391.71
22;12;;0;405.735;2391.71
22;13;;0;405.735;2391.71
22;14;;0;405.735;2391.71
23;1;iwg101,inf6,inf3,inf305,inf312,;17;9.87755;2541.71
23;2;inf314,inf5,qui010,;12;66.3061;2541.71
23;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;117.878;2541.71
23;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;97.1633;2541.71
23;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;220.735;2541.71
23;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;140.592;2541.71
23;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;192.02;2541.71
23;8;inf285,inf360,fis130,inf280,icn270,inf308,;33;165.306;2541.71
23;9;inf295,inf228,inf309,fis140,;25;23.5918;2541.71
23;10;inf293,;5;229.306;2541.71
23;11;inf306,inf310,hrw2,;28;61.7347;2541.71
23;12;;0;405.735;2541.71
23;13;;0;405.735;2541.71
23;14;;0;405.735;2541.71
24;1;iwg101,inf6,inf314,inf5,inf3,qui010,inf305,inf312,;29;53.4024;2802.77
24;2;inf134,inf260,inf1,inf2,inf313,inf4,inf311,;26;18.5562;2802.77
24;3;inf307,mat021,inf239,inf253,inf270,inf245,inf7,;35;177.095;2802.77
24;4;mat022,inf152,inf236,inf276,inf246,fis110,;35;177.095;2802.77
24;5;mat023,inf155,inf221,inf225,inf266,inf256,;32;106.249;2802.77
24;6;inf292,mat024,inf322,inf343,fis120,iwn170,;34;151.479;2802.77
24;7;inf285,inf360,fis130,inf280,icn270,inf308,;33;127.864;2802.77
24;8;inf295,inf228,inf309,fis140,inf293,;30;69.0177;2802.77
24;9;inf310,inf306,hrw2,;28;39.787;2802.77
24;10;;0;470.556;2802.77
24;11;;0;470.556;2802.77
24;12;;0;470.556;2802.77
24;13;;0;470.556;2802.77
25;1;iwg101,inf6,inf5,inf305,inf312,;17;22.0178;2978.77
25;2;inf260,inf134,inf314,inf3,qui010,;22;0.0946741;2978.77
25;3;inf270,inf239,mat021,inf253,inf245,inf307,inf1,inf2,inf313,inf4,inf311,;49;745.71;2978.77
25;4;inf276,inf236,mat022,inf152,fis110,inf246,inf7,;37;234.325;2978.77
25;5;inf266,inf225,mat023,inf155,inf221,inf256,;32;106.249;2978.77
25;6;inf322,inf292,mat024,fis120,iwn170,inf343,;34;151.479;2978.77
25;7;inf360,inf285,fis130,inf280,icn270,;28;39.787;2978.77
25;8;inf295,fis140,inf293,inf228,inf309,;30;69.0177;2978.77
25;9;inf310,inf308,;25;10.9408;2978.77
25;10;;0;470.556;2978.77
25;11;inf306,hrw2,;8;187.479;2978.77
25;12;;0;470.556;2978.77
25;13;;0;470.556;2978.77
