id_sol;period;courses;total_credits;period_fit;total_fit
10;1;inf134,mat022,inf260,inf1,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
10;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
10;3;mat023,inf245,inf236,inf276,hrw1,inf312,;30;0.0123456;82.8889
10;4;inf152,fis110,mat024,iwn170,inf225,inf308,;34;16.9012;82.8889
10;5;fis120,fis130,inf280,inf266,;26;15.1235;82.8889
10;6;inf292,fis140,inf322,inf314,inf3,;25;23.9012;82.8889
10;7;inf221,inf155,inf295,inf293,inf246,inf360,;30;0.0123456;82.8889
10;8;inf285,inf256,inf309,inf228,inf7,inf305,;29;0.790124;82.8889
10;9;icn270,inf343,inf310,inf306,;35;26.1235;82.8889
11;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
11;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
11;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;82.8889
11;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;82.8889
11;5;fis120,fis130,inf266,inf280,;26;15.1235;82.8889
11;6;inf314,fis140,inf292,inf322,inf3,;25;23.9012;82.8889
11;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;82.8889
11;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;82.8889
11;9;inf310,inf343,icn270,inf306,;35;26.1235;82.8889
12;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
12;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
12;3;inf312,mat023,inf236,inf276,inf245,hrw1,;30;0.0123456;82.8889
12;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;82.8889
12;5;fis120,fis130,inf266,inf280,;26;15.1235;82.8889
12;6;fis140,inf292,inf322,inf314,inf3,;25;23.9012;82.8889
12;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;82.8889
12;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;82.8889
12;9;inf310,inf343,icn270,inf306,;35;26.1235;82.8889
13;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
13;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
13;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;82.8889
13;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;82.8889
13;5;fis120,fis130,inf266,inf280,;26;15.1235;82.8889
13;6;inf3,fis140,inf292,inf322,inf314,;25;23.9012;82.8889
13;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;82.8889
13;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;82.8889
13;9;inf310,inf343,icn270,inf306,;35;26.1235;82.8889
14;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
14;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
14;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;82.8889
14;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;82.8889
14;5;fis120,fis130,inf266,inf280,;26;15.1235;82.8889
14;6;inf3,fis140,inf292,inf322,inf314,;25;23.9012;82.8889
14;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;82.8889
14;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;82.8889
14;9;inf310,inf343,icn270,inf306,;35;26.1235;82.8889
15;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
15;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
15;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;82.8889
15;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;82.8889
15;5;fis120,fis130,inf266,inf280,;26;15.1235;82.8889
15;6;inf3,fis140,inf292,inf322,inf314,;25;23.9012;82.8889
15;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;82.8889
15;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;82.8889
15;9;inf310,inf343,icn270,inf306,;35;26.1235;82.8889
16;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
16;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
16;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;82.8889
16;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;82.8889
16;5;fis120,fis130,inf266,inf280,;26;15.1235;82.8889
16;6;inf3,fis140,inf292,inf322,inf314,;25;23.9012;82.8889
16;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;82.8889
16;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;82.8889
16;9;inf310,inf343,icn270,inf306,;35;26.1235;82.8889
17;1;inf134,inf260,mat022,inf1,inf4,inf2,inf5,hrw2,;28;3.5679;170.889
17;2;inf253,inf239,inf270,inf6,inf311,inf313,inf307,;32;4.45679;170.889
17;3;inf236,inf276,mat023,inf245,hrw1,inf312,;30;0.0123456;170.889
17;4;inf152,inf225,mat024,fis110,iwn170,;29;0.790124;170.889
17;5;inf266,fis120,fis130,inf280,inf308,;31;1.23457;170.889
17;6;inf322,fis140,inf292,inf314,inf3,;25;23.9012;170.889
17;7;inf155,inf221,inf360,inf295,inf293,inf246,;30;0.0123456;170.889
17;8;inf309,inf228,inf285,inf256,inf7,;24;34.679;170.889
17;9;inf310,icn270,inf343,inf306,inf305,;40;102.235;170.889
18;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;9.61;436.9
18;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;436.9
18;3;inf312,mat023,inf236,inf276,inf245,hrw1,;30;9.61;436.9
18;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;50.41;436.9
18;5;fis120,fis130,inf266,inf280,;26;0.809999;436.9
18;6;fis140,inf292,inf322,inf314,inf3,;25;3.61;436.9
18;7;inf155,inf221,inf293,;15;141.61;436.9
18;8;inf295,inf360,inf246,;15;141.61;436.9
18;9;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;436.9
18;10;inf310,inf343,icn270,inf306,;35;65.61;436.9
19;1;inf5,;2;620.01;774.9
19;2;inf1,mat022,inf134,inf260,inf4,inf6,inf2,hrw2,;28;1.21;774.9
19;3;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;774.9
19;4;inf312,mat023,inf236,inf276,inf245,hrw1,;30;9.61;774.9
19;5;fis110,inf152,inf225,mat024,iwn170,inf308,;34;50.41;774.9
19;6;fis120,fis130,inf266,inf280,;26;0.809999;774.9
19;7;fis140,inf292,inf322,inf314,inf3,;25;3.61;774.9
19;8;inf295,inf155,inf221,inf360,inf246,inf293,;30;9.61;774.9
19;9;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;774.9
19;10;inf310,inf343,icn270,inf306,;35;65.61;774.9
20;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;9.61;886.9
20;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;886.9
20;3;inf312,mat023,inf236,inf276,inf245,hrw1,;30;9.61;886.9
20;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;50.41;886.9
20;5;fis120,fis130,inf266,inf280,;26;0.809999;886.9
20;6;fis140,inf292,inf322,inf314,inf3,;25;3.61;886.9
20;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;9.61;886.9
20;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;886.9
20;9;inf310,inf343,icn270,inf306,;35;65.61;886.9
20;10;;0;723.61;886.9
21;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;9.61;886.9
21;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;886.9
21;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;9.61;886.9
21;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;50.41;886.9
21;5;fis120,fis130,inf266,inf280,;26;0.809999;886.9
21;6;fis140,inf292,inf322,inf314,inf3,;25;3.61;886.9
21;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;9.61;886.9
21;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;886.9
21;9;inf310,inf343,icn270,inf306,;35;65.61;886.9
21;10;;0;723.61;886.9
22;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;9.61;886.9
22;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;886.9
22;3;hrw1,mat023,inf236,inf276,inf245,inf312,;30;9.61;886.9
22;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;50.41;886.9
22;5;fis120,fis130,inf266,inf280,;26;0.809999;886.9
22;6;fis140,inf292,inf322,inf314,inf3,;25;3.61;886.9
22;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;9.61;886.9
22;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;886.9
22;9;inf310,inf343,icn270,inf306,;35;65.61;886.9
22;10;;0;723.61;886.9
23;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;9.61;886.9
23;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;886.9
23;3;hrw1,mat023,inf236,inf276,inf245,inf312,;30;9.61;886.9
23;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;50.41;886.9
23;5;fis120,fis130,inf266,inf280,;26;0.809999;886.9
23;6;fis140,inf292,inf322,inf314,inf3,;25;3.61;886.9
23;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;9.61;886.9
23;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;886.9
23;9;inf310,inf343,icn270,inf306,;35;65.61;886.9
23;10;;0;723.61;886.9
24;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;9.61;886.9
24;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;886.9
24;3;hrw1,mat023,inf236,inf276,inf245,inf312,;30;9.61;886.9
24;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;50.41;886.9
24;5;fis120,fis130,inf266,inf280,;26;0.809999;886.9
24;6;fis140,inf292,inf322,inf314,inf3,;25;3.61;886.9
24;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;9.61;886.9
24;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;886.9
24;9;inf310,inf343,icn270,inf306,;35;65.61;886.9
24;10;;0;723.61;886.9
25;1;inf134,inf260,mat022,inf1,inf4,inf6,inf2,inf5,hrw2,;30;9.61;1016.9
25;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;9.61;1016.9
25;3;inf236,inf276,mat023,inf245,hrw1,inf312,;30;9.61;1016.9
25;4;inf152,inf266,mat024,fis110,inf280,iwn170,inf308,;39;146.41;1016.9
25;5;inf225,fis120,fis130,;21;34.81;1016.9
25;6;inf322,fis140,inf292,inf314,inf3,;25;3.61;1016.9
25;7;inf155,inf221,inf360,inf295,inf293,icn270,inf246,;35;65.61;1016.9
25;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;4.41;1016.9
25;9;inf310,inf343,inf306,;30;9.61;1016.9
25;10;;0;723.61;1016.9
