id_sol;period;courses;total_credits;period_fit;total_fit
13;5;inf285,inf360,inf293,icn270,inf5,;22;31.6406;561.875
13;6;inf228,inf309,inf343,inf4,;19;74.3906;561.875
13;7;inf310,inf1,fis120,inf311,;35;54.3906;561.875
13;8;inf295,fis140,;13;213.891;561.875
14;1;inf308,inf307,mat023,inf253,inf270,inf314,inf3,hrw1,inf7,;39;129.391;561.875
14;2;inf236,inf276,inf245,inf305,inf2,inf312,;27;0.390625;561.875
14;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;28.8906;561.875
14;4;mat024,inf322,inf280,iwn170,inf6,inf256,inf313,;33;28.8906;561.875
14;5;inf285,inf360,inf293,icn270,inf5,;22;31.6406;561.875
14;6;inf228,inf309,inf343,inf4,;19;74.3906;561.875
14;7;inf310,inf1,fis120,inf311,;35;54.3906;561.875
14;8;inf295,fis140,;13;213.891;561.875
15;1;mat023,inf253,inf270,inf314,inf3,inf308,hrw1,;32;19.1406;597.875
15;2;inf2,inf307,inf236,inf276,inf5,inf245,inf305,inf312,;34;40.6406;597.875
15;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;28.8906;597.875
15;4;mat024,inf322,inf280,iwn170,inf6,inf256,inf313,;33;28.8906;597.875
15;5;inf285,inf360,inf293,icn270,inf295,inf343,;30;5.64062;597.875
15;6;inf228,inf309,inf1,inf4,;16;135.141;597.875
15;7;inf310,fis120,inf311,;33;28.8906;597.875
15;8;inf7,fis140,;10;310.641;597.875
16;1;mat023,inf253,inf270,inf314,inf3,inf308,hrw1,;32;19.1406;597.875
16;2;inf307,inf236,inf276,inf5,inf245,inf305,inf2,inf312,;34;40.6406;597.875
16;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;28.8906;597.875
16;4;inf313,mat024,inf322,inf280,iwn170,inf6,inf256,;33;28.8906;597.875
16;5;inf285,inf360,inf293,icn270,inf295,inf343,;30;5.64062;597.875
16;6;inf228,inf309,inf1,inf4,;16;135.141;597.875
16;7;inf310,fis120,inf311,;33;28.8906;597.875
16;8;inf7,fis140,;10;310.641;597.875
17;1;inf308,mat023,inf253,inf270,inf3,hrw1,;27;5.97531;682.222
17;2;inf236,inf276,inf245,inf305,inf7,inf2,inf312,;29;19.7531;682.222
17;3;inf292,inf225,inf266,inf306,hrw2,inf246,;28;11.8642;682.222
17;4;mat024,inf280,iwn170,inf6,inf256,inf313,;28;11.8642;682.222
17;5;inf307,inf221,inf322,icn270,inf314,inf5,;27;5.97531;682.222
17;6;inf285,inf360,inf293,inf295,inf343,inf4,;27;5.97531;682.222
17;7;inf228,inf309,inf1,fis120,inf311,;27;5.97531;682.222
17;8;inf310,fis140,;28;11.8642;682.222
17;9;;0;602.975;682.222
18;1;mat023,inf253,inf270,inf3,inf308,hrw1,;27;5.97531;690.222
18;2;inf236,inf276,inf245,inf305,inf7,inf2,inf312,;29;19.7531;690.222
18;3;inf292,inf225,inf266,inf306,hrw2,inf246,;28;11.8642;690.222
18;4;mat024,inf280,iwn170,inf6,inf256,inf313,;28;11.8642;690.222
18;5;inf307,inf221,inf322,icn270,inf314,inf5,;27;5.97531;690.222
18;6;inf285,inf360,inf293,inf295,inf343,;25;0.197531;690.222
18;7;inf4,inf228,inf309,inf1,fis120,inf311,;29;19.7531;690.222
18;8;inf310,fis140,;28;11.8642;690.222
18;9;;0;602.975;690.222
19;1;mat023,inf253,inf270,inf314,inf3,inf308,hrw1,inf7,;34;40.6406;697.875
19;2;inf307,inf236,inf276,inf5,inf245,inf305,inf312,;32;19.1406;697.875
19;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;28.8906;697.875
19;4;inf6,mat024,inf322,inf280,iwn170,inf256,inf2,inf313,;35;54.3906;697.875
19;5;inf285,inf360,inf293,icn270,inf295,inf343,;30;5.64062;697.875
19;6;inf228,inf309,inf1,inf4,;16;135.141;697.875
19;7;inf310,fis120,inf311,;33;28.8906;697.875
19;8;fis140,;8;385.141;697.875
20;1;inf308,mat023,inf253,inf270,inf3,hrw1,;27;0.390625;1005.88
20;2;inf236,inf245,inf305,;15;159.391;1005.88
20;3;inf292,inf276,inf7,inf2,inf312,;19;74.3906;1005.88
20;4;inf225,inf266,inf306,hrw2,inf246,;23;21.3906;1005.88
20;5;mat024,inf280,iwn170,inf6,inf256,inf313,;28;0.140625;1005.88
20;6;inf307,inf221,inf322,icn270,inf314,inf5,;27;0.390625;1005.88
20;7;inf285,inf360,inf293,inf295,inf343,inf4,;27;0.390625;1005.88
20;8;inf228,inf310,inf309,inf1,fis120,fis140,inf311,;55;749.391;1005.88
21;1;mat023,inf253,inf270,inf3,inf308,hrw1,;27;0.390625;1103.88
21;2;inf236,inf245,inf305,;15;159.391;1103.88
21;3;inf276,inf7,inf2,inf312,;14;185.641;1103.88
21;4;inf292,inf225,inf266,inf306,hrw2,inf246,;28;0.140625;1103.88
21;5;mat024,inf280,iwn170,inf6,inf256,inf313,;28;0.140625;1103.88
21;6;inf4,inf307,inf221,inf322,icn270,inf314,inf5,;29;1.89062;1103.88
21;7;inf285,inf360,inf293,inf295,inf343,;25;6.89062;1103.88
21;8;inf228,inf310,inf309,inf1,fis120,fis140,inf311,;55;749.391;1103.88
22;1;inf307,mat023,inf253,inf270,inf314,inf3,inf308,hrw1,inf7,;39;208.642;1240.22
22;2;inf2,inf236,inf276,inf245,inf305,inf312,;27;5.97531;1240.22
22;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;71.3086;1240.22
22;4;mat024,inf322,inf280,iwn170,inf6,inf256,inf313,;33;71.3086;1240.22
22;5;inf285,inf360,inf293,icn270,inf5,;22;6.53086;1240.22
22;6;inf228,inf309,inf343,inf4,;19;30.8642;1240.22
22;7;inf310,inf1,fis120,inf311,;35;109.086;1240.22
22;8;inf295,fis140,;13;133.531;1240.22
22;9;;0;602.975;1240.22
23;1;mat023,inf253,inf270,inf314,inf308,hrw1,inf7,;32;55.4198;1244.22
23;2;inf307,inf236,inf276,inf5,inf245,inf305,inf2,inf312,;34;89.1975;1244.22
23;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;71.3086;1244.22
23;4;mat024,inf322,inf280,iwn170,inf6,inf256,inf313,;33;71.3086;1244.22
23;5;inf285,inf360,inf293,icn270,inf295,inf343,;30;29.642;1244.22
23;6;inf228,inf309,inf1,inf4,;16;73.1975;1244.22
23;7;inf310,fis120,inf311,;33;71.3086;1244.22
23;8;fis140,;8;274.086;1244.22
23;9;inf3,;2;508.753;1244.22
24;1;mat023,inf253,inf270,inf314,inf3,inf308,hrw1,;32;55.4198;1244.22
24;2;inf307,inf236,inf276,inf5,inf245,inf305,inf2,inf312,;34;89.1975;1244.22
24;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;71.3086;1244.22
24;4;mat024,inf322,inf280,iwn170,inf6,inf256,inf313,;33;71.3086;1244.22
24;5;inf285,inf360,inf293,icn270,inf295,inf343,;30;29.642;1244.22
24;6;inf228,inf309,inf1,inf4,;16;73.1975;1244.22
24;7;inf310,fis120,inf311,;33;71.3086;1244.22
24;8;fis140,;8;274.086;1244.22
24;9;inf7,;2;508.753;1244.22
25;1;mat023,inf253,inf270,inf314,inf3,inf308,hrw1,inf7,;34;89.1975;1252.22
25;2;inf307,inf236,inf276,inf5,inf245,inf305,inf2,inf312,;34;89.1975;1252.22
25;3;hrw2,inf292,inf221,inf225,inf266,inf306,inf246,;33;71.3086;1252.22
25;4;mat024,inf322,inf280,iwn170,inf6,inf256,inf313,;33;71.3086;1252.22
25;5;inf285,inf360,inf293,icn270,inf295,inf343,;30;29.642;1252.22
25;6;inf228,inf309,inf1,inf4,inf311,;21;12.642;1252.22
25;7;inf310,fis120,;28;11.8642;1252.22
25;8;fis140,;8;274.086;1252.22
25;9;;0;602.975;1252.22
