id_sol;period;courses;total_credits;period_fit;total_fit
18;2;mat023,inf270,fis120,inf6,;22;5.29;456.1
18;3;inf134,inf306,inf2,;12;151.29;456.1
18;4;inf239,inf253,inf155,inf245,inf7,;22;5.29;456.1
18;5;inf292,inf236,inf276,inf280,iwn170,inf4,inf312,inf311,;37;161.29;456.1
18;6;inf225,inf246,icn270,inf314,;20;18.49;456.1
18;7;mat024,inf322,inf266,inf256,inf293,;26;2.89;456.1
18;8;inf295,inf221,inf360,fis140,inf308,inf313,;33;75.69;456.1
18;9;inf228,inf309,inf343,inf3,;19;28.09;456.1
18;10;inf285,inf310,;25;0.490001;456.1
19;1;inf307,mat022,inf306,hrw2,inf5,inf1,inf305,hrw1,inf2,;34;94.09;556.1
19;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;556.1
19;3;inf253,inf239,inf155,inf245,;20;18.49;556.1
19;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;7.29;556.1
19;5;inf311,inf225,inf246,icn270,inf4,inf312,;27;7.29;556.1
19;6;mat024,inf295,inf322,inf266,inf293,inf314,;31;44.89;556.1
19;7;fis140,inf221,inf360,inf256,inf308,;28;13.69;556.1
19;8;inf309,inf343,inf313,;12;151.29;556.1
19;9;inf228,;10;204.49;556.1
19;10;inf285,inf310,inf3,;27;7.29;556.1
20;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;7.29;654.1
20;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;654.1
20;3;inf306,inf253,inf239,inf155,inf245,inf2,;27;7.29;654.1
20;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;7.29;654.1
20;5;inf4,;2;497.29;654.1
20;6;inf225,inf246,icn270,inf312,inf311,;25;0.490001;654.1
20;7;fis140,mat024,inf322,inf266,inf293,inf314,;34;94.09;654.1
20;8;inf221,inf295,inf360,inf256,;20;18.49;654.1
20;9;inf228,inf309,inf343,inf308,inf313,;27;7.29;654.1
20;10;inf285,inf310,inf3,;27;7.29;654.1
21;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;7.29;688.1
21;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;688.1
21;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;7.29;688.1
21;4;inf7,inf292,inf236,inf276,inf280,iwn170,;27;7.29;688.1
21;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;7.29;688.1
21;6;mat024,inf322,inf266,inf256,inf293,inf314,;31;44.89;688.1
21;7;fis140,inf221,inf295,inf360,;23;1.69;688.1
21;8;inf228,inf309,inf343,inf308,inf313,;27;7.29;688.1
21;9;inf285,inf310,inf3,;27;7.29;688.1
21;10;;0;590.49;688.1
22;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;7.29;688.1
22;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;688.1
22;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;7.29;688.1
22;4;inf7,inf292,inf236,inf276,inf280,iwn170,;27;7.29;688.1
22;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;7.29;688.1
22;6;mat024,inf322,inf266,inf256,inf293,inf314,;31;44.89;688.1
22;7;fis140,inf221,inf295,inf360,;23;1.69;688.1
22;8;inf228,inf309,inf343,inf308,inf313,;27;7.29;688.1
22;9;inf285,inf310,inf3,;27;7.29;688.1
22;10;;0;590.49;688.1
23;1;inf307,mat022,inf306,hrw2,inf5,inf1,inf305,hrw1,inf2,;34;94.09;896.1
23;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;896.1
23;3;inf253,inf239,inf155,inf245,;20;18.49;896.1
23;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;7.29;896.1
23;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;7.29;896.1
23;6;mat024,inf295,inf322,inf266,inf293,inf314,;31;44.89;896.1
23;7;fis140,inf221,inf360,inf256,inf308,;28;13.69;896.1
23;8;inf228,inf309,inf343,;17;53.29;896.1
23;9;inf313,inf285,inf310,inf3,;32;59.29;896.1
23;10;;0;590.49;896.1
24;1;inf307,mat022,inf306,hrw2,inf5,inf1,inf305,hrw1,inf2,;34;94.09;896.1
24;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;896.1
24;3;inf253,inf239,inf155,inf245,;20;18.49;896.1
24;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;7.29;896.1
24;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;7.29;896.1
24;6;mat024,inf295,inf322,inf266,inf293,inf314,;31;44.89;896.1
24;7;fis140,inf221,inf360,inf256,inf308,;28;13.69;896.1
24;8;inf228,inf309,inf343,;17;53.29;896.1
24;9;inf313,inf285,inf310,inf3,;32;59.29;896.1
24;10;;0;590.49;896.1
25;1;inf307,mat022,inf306,hrw2,inf5,inf1,inf305,hrw1,inf2,;34;94.09;896.1
25;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;896.1
25;3;inf253,inf239,inf155,inf245,;20;18.49;896.1
25;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;7.29;896.1
25;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;7.29;896.1
25;6;mat024,inf295,inf322,inf266,inf293,inf314,;31;44.89;896.1
25;7;fis140,inf221,inf360,inf256,inf308,;28;13.69;896.1
25;8;inf228,inf309,inf343,;17;53.29;896.1
25;9;inf313,inf285,inf310,inf3,;32;59.29;896.1
25;10;;0;590.49;896.1
