id_sol;period;courses;total_credits;period_fit;total_fit
5;5;inf280,inf292,mat024,inf322,inf266,inf1,;28;1.5625;23.5
5;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;23.5
5;7;fis140,inf305,inf228,inf309,inf256,;30;0.5625;23.5
5;8;inf310,inf343,hrw1,inf2,;30;0.5625;23.5
6;1;mat023,inf313,inf307,fis130,;25;18.0625;35.5
6;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;35.5
6;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;35.5
6;4;inf225,inf266,inf314,fis120,inf308,inf155,;33;14.0625;35.5
6;5;inf1,inf280,inf292,iwn170,mat024,inf322,;28;1.5625;35.5
6;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;35.5
6;7;inf305,inf228,inf309,inf256,fis140,;30;0.5625;35.5
6;8;inf310,inf343,hrw1,inf2,;30;0.5625;35.5
7;1;mat023,inf313,inf307,fis130,;25;18.0625;35.5
7;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;35.5
7;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;35.5
7;4;inf225,inf266,inf155,inf314,fis120,inf308,;33;14.0625;35.5
7;5;inf1,inf280,inf292,iwn170,mat024,inf322,;28;1.5625;35.5
7;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;35.5
7;7;inf305,inf228,inf309,inf256,fis140,;30;0.5625;35.5
7;8;inf310,inf343,hrw1,inf2,;30;0.5625;35.5
8;1;mat023,inf313,inf155,fis130,;25;18.0625;35.5
8;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;35.5
8;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;35.5
8;4;inf314,inf225,inf266,inf307,fis120,inf308,;33;14.0625;35.5
8;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;1.5625;35.5
8;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;35.5
8;7;inf305,inf228,inf309,inf256,fis140,;30;0.5625;35.5
8;8;inf310,inf343,hrw1,inf2,;30;0.5625;35.5
9;1;mat023,inf313,inf155,fis130,;25;18.0625;35.5
9;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;35.5
9;3;inf245,inf221,inf236,inf276,inf5,inf306,inf6,;29;0.0625;35.5
9;4;inf225,inf266,inf307,inf314,fis120,inf308,;33;14.0625;35.5
9;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;1.5625;35.5
9;6;inf246,inf293,inf295,icn270,inf285,inf360,;30;0.5625;35.5
9;7;inf256,inf305,inf228,inf309,fis140,;30;0.5625;35.5
9;8;inf343,inf310,hrw1,inf2,;30;0.5625;35.5
10;1;inf313,inf155,inf307,fis130,;23;39.0625;75.5
10;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;75.5
10;3;inf6,inf221,inf236,inf276,inf245,inf5,inf306,;29;0.0625;75.5
10;4;inf225,inf266,inf314,fis120,inf308,mat023,;35;33.0625;75.5
10;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;1.5625;75.5
10;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;75.5
10;7;inf305,inf228,inf309,inf256,fis140,;30;0.5625;75.5
10;8;inf310,inf343,hrw1,inf2,;30;0.5625;75.5
11;1;inf313,inf155,inf307,fis130,;23;39.0625;75.5
11;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;75.5
11;3;inf245,inf221,inf236,inf276,inf5,inf306,inf6,;29;0.0625;75.5
11;4;mat023,inf225,inf266,inf314,fis120,inf308,;35;33.0625;75.5
11;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;1.5625;75.5
11;6;inf246,inf293,inf295,icn270,inf285,inf360,;30;0.5625;75.5
11;7;inf256,inf305,inf228,inf309,fis140,;30;0.5625;75.5
11;8;inf343,inf310,hrw1,inf2,;30;0.5625;75.5
12;1;fis130,mat023,inf313,inf307,;25;18.0625;211.5
12;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;211.5
12;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;211.5
12;4;inf225,inf266,inf155,inf314,inf308,;25;18.0625;211.5
12;5;fis120,inf280,inf292,iwn170,mat024,inf322,inf1,;36;45.5625;211.5
12;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;211.5
12;7;inf305,inf228,inf309,inf256,;22;52.5625;211.5
12;8;fis140,inf310,inf343,hrw1,inf2,;38;76.5625;211.5
13;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;261.5
13;2;inf253,inf239,inf311,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;261.5
13;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;261.5
13;4;inf225,inf266,inf314,inf308,;20;85.5625;261.5
13;5;inf280,inf292,iwn170,mat024,inf322,inf1,fis120,;36;45.5625;261.5
13;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;261.5
13;7;inf228,inf309,inf305,inf256,;22;52.5625;261.5
13;8;inf310,inf343,hrw1,fis140,inf2,;38;76.5625;261.5
14;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;261.5
14;2;inf253,inf239,inf311,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;261.5
14;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;261.5
14;4;inf225,inf266,inf314,inf308,;20;85.5625;261.5
14;5;inf280,inf292,iwn170,mat024,inf322,inf1,fis120,;36;45.5625;261.5
14;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;261.5
14;7;inf228,inf309,inf305,inf256,;22;52.5625;261.5
14;8;inf310,inf343,hrw1,fis140,inf2,;38;76.5625;261.5
15;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;261.5
15;2;inf253,inf239,inf311,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;261.5
15;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;261.5
15;4;inf225,inf266,inf314,inf308,;20;85.5625;261.5
15;5;inf280,inf292,iwn170,mat024,inf322,inf1,fis120,;36;45.5625;261.5
15;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;261.5
15;7;inf228,inf309,inf305,inf256,;22;52.5625;261.5
15;8;inf310,inf343,hrw1,fis140,inf2,;38;76.5625;261.5
16;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;261.5
16;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;261.5
16;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;261.5
16;4;inf314,inf225,inf266,inf308,;20;85.5625;261.5
16;5;inf280,inf292,iwn170,mat024,inf322,inf1,fis120,;36;45.5625;261.5
16;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;261.5
16;7;inf305,inf228,inf309,inf256,;22;52.5625;261.5
16;8;inf310,inf343,hrw1,fis140,inf2,;38;76.5625;261.5
17;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;261.5
17;2;inf253,inf239,inf311,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;261.5
17;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;261.5
17;4;inf225,inf266,inf314,inf308,;20;85.5625;261.5
17;5;inf280,inf292,iwn170,mat024,inf322,inf1,fis120,;36;45.5625;261.5
17;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;261.5
17;7;inf228,inf309,inf305,inf256,;22;52.5625;261.5
17;8;inf310,inf343,hrw1,fis140,inf2,;38;76.5625;261.5
18;1;mat023,inf313,inf155,inf307,fis130,;30;16;516
18;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;9;516
18;3;inf5,inf221,inf236,inf276,inf245,inf306,inf6,;29;9;516
18;4;inf225,inf266,inf314,fis120,inf308,;28;4;516
18;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;4;516
18;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;16;516
18;7;inf305,inf228,inf309,fis140,;25;1;516
18;8;inf256,;5;441;516
18;9;inf310,inf343,hrw1,inf2,;30;16;516
19;1;mat023,inf155,inf307,fis130,;25;1;516
19;2;inf3,inf311,inf253,inf239,hrw2,inf312,inf4,inf7,;29;9;516
19;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;9;516
19;4;inf225,inf266,inf314,fis120,inf308,;28;4;516
19;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;4;516
19;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;16;516
19;7;inf305,inf228,inf309,inf256,fis140,;30;16;516
19;8;inf310,inf343,hrw1,inf2,;30;16;516
19;9;inf313,;5;441;516
20;1;mat023,inf313,inf155,fis130,;25;1;516
20;2;inf239,inf253,inf311,hrw2,inf312,inf4,inf7,inf3,;29;9;516
20;3;inf276,inf236,inf221,inf245,inf5,inf306,inf6,;29;9;516
20;4;inf266,inf225,inf314,fis120,inf308,;28;4;516
20;5;inf322,mat024,inf280,inf292,iwn170,inf1,;28;4;516
20;6;inf360,inf285,inf293,inf295,icn270,inf246,;30;16;516
20;7;inf228,inf309,inf305,inf256,fis140,;30;16;516
20;8;inf310,inf343,hrw1,inf2,;30;16;516
20;9;inf307,;5;441;516
21;1;mat023,inf313,inf155,fis130,;25;1;546
21;2;inf239,inf253,inf311,hrw2,inf312,inf4,inf7,inf3,;29;9;546
21;3;inf276,inf236,inf221,inf245,inf5,inf306,inf6,;29;9;546
21;4;inf266,inf225,inf307,inf314,fis120,inf308,;33;49;546
21;5;inf322,mat024,inf280,inf292,iwn170,inf1,;28;4;546
21;6;inf360,inf285,inf293,inf295,icn270,inf246,;30;16;546
21;7;inf228,inf309,inf305,inf256,fis140,;30;16;546
21;8;inf310,inf343,;25;1;546
21;9;hrw1,inf2,;5;441;546
22;1;inf155,;5;441;596
22;2;mat023,inf313,fis130,;20;36;596
22;3;inf312,inf311,inf253,inf239,hrw2,inf4,inf7,inf3,;29;9;596
22;4;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;9;596
22;5;inf225,inf266,inf307,inf314,fis120,inf308,;33;49;596
22;6;inf280,inf292,iwn170,mat024,inf322,inf1,;28;4;596
22;7;inf293,inf295,icn270,inf285,inf360,inf246,;30;16;596
22;8;inf305,inf228,inf309,inf256,fis140,;30;16;596
22;9;inf310,inf343,hrw1,inf2,;30;16;596
23;1;fis130,mat023,inf313,inf155,inf307,;30;16;766
23;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;9;766
23;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;9;766
23;4;fis120,inf225,inf266,inf314,inf308,;28;4;766
23;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;4;766
23;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;16;766
23;7;fis140,inf305,inf228,inf309,inf256,;30;16;766
23;8;inf310,inf343,hrw1,inf2,;30;16;766
23;9;;0;676;766
24;1;mat023,inf313,inf155,fis130,;25;1;796
24;2;inf253,inf239,inf311,hrw2,inf312,inf4,inf7,inf3,;29;9;796
24;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;9;796
24;4;inf225,inf266,inf307,inf314,fis120,inf308,;33;49;796
24;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;4;796
24;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;16;796
24;7;inf228,inf309,inf305,inf256,fis140,;30;16;796
24;8;inf310,inf343,hrw1,inf2,;30;16;796
24;9;;0;676;796
25;1;mat023,inf313,inf155,inf307,fis130,;30;43.56;1374.4
25;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;31.36;1374.4
25;3;inf306,inf221,inf236,inf276,inf245,inf5,inf6,;29;31.36;1374.4
25;4;inf225,inf266,inf314,fis120,inf308,;28;21.16;1374.4
25;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;21.16;1374.4
25;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;43.56;1374.4
25;7;inf305,inf228,inf309,inf256,fis140,;30;43.56;1374.4
25;8;inf310,inf343,hrw1,inf2,;30;43.56;1374.4
25;9;;0;547.56;1374.4
25;10;;0;547.56;1374.4
