id_sol;period;courses;total_credits;period_fit;total_fit
5;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;1;78
5;7;inf295,inf228,inf309,inf293,icn270,;27;9;78
5;8;inf155,inf285,inf310,inf313,;35;25;78
6;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;278
6;2;mat022,inf253,inf239,inf276,inf245,inf7,;29;5.44445;278
6;3;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;5.44445;278
6;4;fis120,inf221,inf225,inf266,inf256,inf2,;30;11.1111;278
6;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;278
6;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;278
6;7;inf285,inf228,inf293,icn270,;25;2.77778;278
6;8;inf295,inf309,inf313,;12;215.111;278
6;9;inf155,inf310,;25;2.77778;278
7;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;288
7;2;mat022,inf253,inf239,inf276,inf245,inf7,;29;5.44445;288
7;3;inf152,inf236,inf246,inf3,inf308,inf4,;24;7.11111;288
7;4;fis120,inf221,inf225,inf266,inf256,inf2,;30;11.1111;288
7;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;288
7;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;288
7;7;inf285,inf228,inf293,icn270,;25;2.77778;288
7;8;inf295,inf309,inf305,;12;215.111;288
7;9;inf155,inf310,inf313,;30;11.1111;288
8;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;338
8;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;338
8;3;inf236,inf152,inf266,inf246,inf3,inf308,inf4,;29;5.44445;338
8;4;inf221,inf225,inf256,fis120,inf305,inf2,;30;11.1111;338
8;5;mat023,inf322,inf343,fis140,inf312,;30;11.1111;338
8;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;338
8;7;inf295,inf285,inf228,inf309,icn270,;27;0.111112;338
8;8;inf155,inf310,;25;2.77778;338
8;9;inf313,inf293,;10;277.778;338
9;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;5.44445;458
9;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;458
9;3;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;5.44445;458
9;4;fis120,inf221,inf225,inf266,inf256,inf2,;30;11.1111;458
9;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;458
9;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;458
9;7;inf285,inf228,inf293,icn270,;25;2.77778;458
9;8;inf295,inf309,;7;386.778;458
9;9;inf313,inf155,inf310,;30;11.1111;458
10;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;5.44445;458
10;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;458
10;3;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;5.44445;458
10;4;fis120,inf221,inf225,inf266,inf256,inf2,;30;11.1111;458
10;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;458
10;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;458
10;7;inf285,inf228,inf293,icn270,;25;2.77778;458
10;8;inf295,inf309,;7;386.778;458
10;9;inf313,inf155,inf310,;30;11.1111;458
11;1;inf134,inf270,inf6,inf306,;17;93.4444;470
11;2;inf307,inf314,inf5,;12;215.111;470
11;3;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;470
11;4;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;5.44445;470
11;5;fis120,inf221,inf225,inf266,inf256,inf2,;30;11.1111;470
11;6;mat023,fis140,inf322,inf343,inf312,;30;11.1111;470
11;7;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;470
11;8;inf313,inf285,inf295,inf228,inf309,inf293,icn270,;37;106.778;470
11;9;inf155,inf310,;25;2.77778;470
12;1;inf134,inf307,inf314,;15;81;498
12;2;inf270,inf6,inf306,inf5,;14;100;498
12;3;inf7,mat022,inf239,inf253,inf276,inf245,;29;25;498
12;4;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;25;498
12;5;fis120,inf221,inf225,inf266,inf256,inf2,;30;36;498
12;6;mat023,fis140,inf322,inf343,inf312,;30;36;498
12;7;inf292,mat024,inf360,inf280,iwn170,inf311,;31;49;498
12;8;inf285,inf228,inf293,icn270,;25;1;498
12;9;inf295,inf309,inf313,;12;144;498
12;10;inf155,inf310,;25;1;498
13;1;inf134,inf307,inf314,;15;81;498
13;2;inf270,inf6,inf306,inf5,;14;100;498
13;3;inf7,mat022,inf239,inf253,inf276,inf245,;29;25;498
13;4;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;25;498
13;5;fis120,inf221,inf225,inf266,inf256,inf2,;30;36;498
13;6;mat023,fis140,inf322,inf343,inf312,;30;36;498
13;7;inf292,mat024,inf360,inf280,iwn170,inf311,;31;49;498
13;8;inf285,inf228,inf293,icn270,;25;1;498
13;9;inf295,inf309,inf313,;12;144;498
13;10;inf155,inf310,;25;1;498
14;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;538
14;2;mat022,inf253,inf239,inf276,inf245,inf7,;29;5.44445;538
14;3;inf152,inf236,inf266,inf246,inf3,inf308,inf4,;29;5.44445;538
14;4;fis120,inf221,inf225,inf256,inf305,inf2,;30;11.1111;538
14;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;538
14;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;538
14;7;inf295,inf228,inf309,inf293,icn270,;27;0.111112;538
14;8;inf155,inf310,inf313,;30;11.1111;538
14;9;inf285,;5;469.444;538
15;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;5.44445;558
15;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;558
15;3;inf4,inf152,inf236,inf266,inf246,inf308,inf3,;29;5.44445;558
15;4;fis120,inf221,inf225,inf256,inf2,inf305,;30;11.1111;558
15;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;558
15;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;558
15;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;28.4445;558
15;8;inf155,inf310,;25;2.77778;558
15;9;inf313,;5;469.444;558
16;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;558
16;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;558
16;3;inf236,inf152,inf266,inf246,inf3,inf308,inf4,;29;5.44445;558
16;4;inf221,inf225,inf256,fis120,inf305,inf2,;30;11.1111;558
16;5;mat023,inf322,inf343,fis140,inf312,;30;11.1111;558
16;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;558
16;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;28.4445;558
16;8;inf155,inf310,;25;2.77778;558
16;9;inf313,;5;469.444;558
17;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;5.44445;558
17;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;558
17;3;inf4,inf152,inf236,inf266,inf246,inf308,inf3,;29;5.44445;558
17;4;fis120,inf221,inf225,inf256,inf2,inf305,;30;11.1111;558
17;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;558
17;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;558
17;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;28.4445;558
17;8;inf155,inf310,;25;2.77778;558
17;9;inf313,;5;469.444;558
18;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;558
18;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;558
18;3;inf236,inf152,inf266,inf246,inf3,inf308,inf4,;29;5.44445;558
18;4;inf221,inf225,inf256,fis120,inf305,inf2,;30;11.1111;558
18;5;mat023,inf322,inf343,fis140,inf312,;30;11.1111;558
18;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;558
18;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;28.4445;558
18;8;inf155,inf310,;25;2.77778;558
18;9;inf313,;5;469.444;558
19;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;25;578
19;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;25;578
19;3;inf236,inf152,inf308,;15;81;578
19;4;inf266,inf246,inf3,inf4,;14;100;578
19;5;fis120,inf221,inf225,inf256,inf305,inf2,;30;36;578
19;6;mat023,fis140,inf322,inf343,;25;1;578
19;7;inf292,mat024,inf360,inf280,iwn170,inf312,;31;49;578
19;8;inf311,inf295,inf228,inf309,inf293,icn270,;32;64;578
19;9;inf155,inf310,;25;1;578
19;10;inf285,inf313,;10;196;578
20;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;5.44445;598
20;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;598
20;3;inf308,inf152,inf236,inf266,inf246,inf3,inf305,inf4,;34;53.7778;598
20;4;fis120,inf221,inf225,inf256,inf2,;25;2.77778;598
20;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;598
20;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;598
20;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;28.4445;598
20;8;inf155,inf310,;25;2.77778;598
20;9;inf313,;5;469.444;598
21;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;628
21;2;mat022,inf253,inf239,inf276,inf245,inf7,;29;5.44445;628
21;3;inf152,inf236,inf266,inf246,inf3,inf308,inf4,;29;5.44445;628
21;4;fis120,inf221,inf225,inf256,inf305,inf2,;30;11.1111;628
21;5;mat023,fis140,inf322,inf343,;25;2.77778;628
21;6;inf292,mat024,inf360,inf280,iwn170,inf312,;31;18.7778;628
21;7;inf295,inf285,inf228,inf309,inf293,icn270,inf311,;37;106.778;628
21;8;inf155,inf310,;25;2.77778;628
21;9;inf313,;5;469.444;628
22;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;5.44445;808
22;2;inf7,mat022,inf239,inf253,inf276,inf245,;29;5.44445;808
22;3;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;5.44445;808
22;4;fis120,inf221,inf225,inf266,inf256,inf2,;30;11.1111;808
22;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;808
22;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;808
22;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;28.4445;808
22;8;inf155,inf310,inf313,;30;11.1111;808
22;9;;0;711.111;808
23;1;inf307,inf134,inf270,inf6,inf314,inf306,inf5,;29;5.44445;808
23;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;808
23;3;inf3,inf152,inf236,inf266,inf246,inf308,inf4,;29;5.44445;808
23;4;fis120,inf221,inf225,inf256,inf305,inf2,;30;11.1111;808
23;5;mat023,fis140,inf322,inf343,inf312,;30;11.1111;808
23;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;808
23;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;28.4445;808
23;8;inf155,inf310,inf313,;30;11.1111;808
23;9;;0;711.111;808
24;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;5.44445;808
24;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;5.44445;808
24;3;inf236,inf152,inf266,inf246,inf3,inf308,inf4,;29;5.44445;808
24;4;inf221,inf225,inf256,fis120,inf305,inf2,;30;11.1111;808
24;5;mat023,inf322,inf343,fis140,inf312,;30;11.1111;808
24;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;18.7778;808
24;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;28.4445;808
24;8;inf155,inf310,inf313,;30;11.1111;808
24;9;;0;711.111;808
25;1;inf134,inf270,inf6,inf306,;17;49;1150
25;2;inf307,inf314,inf5,;12;144;1150
25;3;mat022,inf239,inf253,inf276,inf245,inf7,;29;25;1150
25;4;inf152,inf236,inf246,inf3,inf308,inf305,inf4,;29;25;1150
25;5;fis120,inf221,inf225,inf266,inf256,inf2,;30;36;1150
25;6;inf311,mat023,fis140,inf322,inf343,inf312,;35;121;1150
25;7;inf292,mat024,inf360,inf280,iwn170,;26;4;1150
25;8;inf285,inf295,inf228,inf309,inf293,icn270,inf313,;37;169;1150
25;9;inf155,inf310,;25;1;1150
25;10;;0;576;1150
