id_sol;period;courses;total_credits;period_fit;total_fit
19;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;38.0278;936.833
19;5;inf311,inf310,icn270,inf285,;35;51.3611;936.833
19;6;;0;774.694;936.833
20;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;38.0278;936.833
20;2;inf314,inf280,inf266,inf322,inf312,inf256,inf1,;32;17.3611;936.833
20;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;936.833
20;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;38.0278;936.833
20;5;inf311,inf310,icn270,inf285,;35;51.3611;936.833
20;6;;0;774.694;936.833
21;1;inf307,hrw2,inf276,inf225,inf313,inf6,inf7,inf308,inf3,;34;38.0278;936.833
21;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;17.3611;936.833
21;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;936.833
21;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;38.0278;936.833
21;5;inf311,inf310,icn270,inf285,;35;51.3611;936.833
21;6;;0;774.694;936.833
22;1;inf307,hrw2,inf276,inf225,inf313,inf6,inf7,inf308,inf3,;34;38.0278;936.833
22;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;17.3611;936.833
22;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;936.833
22;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;38.0278;936.833
22;5;inf311,inf310,icn270,inf285,;35;51.3611;936.833
22;6;;0;774.694;936.833
23;1;inf313,hrw2,inf276,inf225,inf6,inf307,inf7,inf308,inf3,;34;102.878;1050.86
23;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;66.3061;1050.86
23;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;66.3061;1050.86
23;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;102.878;1050.86
23;5;inf311,;5;355.592;1050.86
23;6;inf310,icn270,;25;1.30612;1050.86
23;7;inf285,;5;355.592;1050.86
24;1;inf225,;5;806.56;1777.2
24;2;hrw2,inf276,inf313,inf6,inf307,inf7,inf308,inf3,;29;19.36;1777.2
24;3;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;1777.2
24;4;inf221,inf305,inf293,inf360,inf343,inf4,inf2,fis140,;37;12.96;1777.2
24;5;inf285,inf311,inf295,inf5,inf228,inf310,inf309,inf306,iwn170,icn270,;64;936.36;1777.2
25;1;inf225,;5;806.56;1777.2
25;2;hrw2,inf276,inf313,inf6,inf307,inf7,inf308,inf3,;29;19.36;1777.2
25;3;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;1777.2
25;4;inf221,inf305,inf293,inf360,inf343,inf4,inf2,fis140,;37;12.96;1777.2
25;5;inf285,inf311,inf295,inf5,inf228,inf310,inf309,inf306,iwn170,icn270,;64;936.36;1777.2
