id_sol;period;courses;total_credits;period_fit;total_fit
15;8;fis120,fis130,inf309,inf228,inf256,;33;3.5679;58.8889
15;9;fis140,inf310,inf343,;33;3.5679;58.8889
16;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;70.8889
16;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;70.8889
16;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;70.8889
16;4;hrw2,inf236,inf245,mat023,fis100,inf313,;31;0.0123456;70.8889
16;5;inf225,mat024,inf292,inf280,inf266,inf314,inf306,;36;23.9012;70.8889
16;6;inf322,inf285,inf293,iwn170,inf312,;25;37.3457;70.8889
16;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;70.8889
16;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;70.8889
16;9;inf343,fis140,inf310,;33;3.5679;70.8889
17;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;70.8889
17;2;inf239,inf253,inf152,inf270,inf311,inf308,;30;1.23457;70.8889
17;3;mat022,inf221,inf155,inf276,inf2,inf4,inf307,;31;0.0123456;70.8889
17;4;fis100,mat023,inf236,inf245,hrw2,inf313,;31;0.0123456;70.8889
17;5;inf292,mat024,inf225,inf266,inf280,inf314,inf306,;36;23.9012;70.8889
17;6;inf285,inf322,inf293,iwn170,inf312,;25;37.3457;70.8889
17;7;fis110,inf295,inf360,inf246,icn270,inf1,;30;1.23457;70.8889
17;8;fis120,fis130,inf309,inf228,inf256,;33;3.5679;70.8889
17;9;fis140,inf310,inf343,;33;3.5679;70.8889
18;1;inf5,inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,;31;9;882
18;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;4;882
18;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;9;882
18;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;9;882
18;5;inf225,mat024,inf292,inf280,inf314,inf312,;31;9;882
18;6;inf322,inf285,inf293,iwn170,inf266,inf306,;30;4;882
18;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;4;882
18;8;inf256,fis120,fis130,inf309,inf228,;33;25;882
18;9;inf343,fis140,inf310,;33;25;882
18;10;;0;784;882
19;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;9;890
19;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;4;890
19;3;inf155,inf221,mat022,inf276,inf4,inf307,;29;1;890
19;4;inf2,inf236,inf245,mat023,fis100,hrw2,inf313,;33;25;890
19;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;9;890
19;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;4;890
19;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;4;890
19;8;inf256,fis120,fis130,inf309,inf228,;33;25;890
19;9;inf343,fis140,inf310,;33;25;890
19;10;;0;784;890
20;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;9;890
20;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;4;890
20;3;inf155,inf221,mat022,inf276,inf4,inf307,;29;1;890
20;4;inf2,inf236,inf245,mat023,fis100,hrw2,inf313,;33;25;890
20;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;9;890
20;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;4;890
20;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;4;890
20;8;inf256,fis120,fis130,inf309,inf228,;33;25;890
20;9;inf343,fis140,inf310,;33;25;890
20;10;;0;784;890
21;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;9;890
21;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;4;890
21;3;inf155,inf221,mat022,inf276,inf4,inf307,;29;1;890
21;4;inf2,inf236,inf245,mat023,fis100,hrw2,inf313,;33;25;890
21;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;9;890
21;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;4;890
21;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;4;890
21;8;inf256,fis120,fis130,inf309,inf228,;33;25;890
21;9;inf343,fis140,inf310,;33;25;890
21;10;;0;784;890
22;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;9;942
22;2;inf239,inf253,inf152,inf270,inf311,inf308,;30;4;942
22;3;mat022,inf221,inf155,inf276,inf2,inf4,inf307,;31;9;942
22;4;fis100,mat023,inf236,inf245,hrw2,inf313,;31;9;942
22;5;inf292,mat024,inf225,inf280,iwn170,inf314,inf306,;36;64;942
22;6;inf285,inf322,inf266,inf293,inf312,;25;9;942
22;7;fis110,inf295,inf360,inf246,icn270,inf1,;30;4;942
22;8;fis120,fis130,inf309,inf228,inf256,;33;25;942
22;9;fis140,inf310,inf343,;33;25;942
22;10;;0;784;942
23;1;inf6,inf134,inf260,qui010,hrw1,inf7,inf3,inf305,inf5,;31;9;942
23;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;4;942
23;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;9;942
23;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;9;942
23;5;inf225,mat024,inf292,inf280,iwn170,inf314,inf306,;36;64;942
23;6;inf322,inf285,inf293,inf266,inf312,;25;9;942
23;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;4;942
23;8;inf256,fis120,fis130,inf309,inf228,;33;25;942
23;9;inf343,fis140,inf310,;33;25;942
23;10;;0;784;942
24;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;9;942
24;2;inf239,inf253,inf152,inf270,inf311,inf308,;30;4;942
24;3;inf221,inf155,mat022,inf276,inf2,inf4,inf307,;31;9;942
24;4;inf236,mat023,fis100,inf245,hrw2,inf313,;31;9;942
24;5;mat024,inf292,inf280,inf225,inf266,inf314,inf312,;36;64;942
24;6;inf285,inf293,iwn170,inf322,inf306,;25;9;942
24;7;fis110,inf295,icn270,inf360,inf246,inf1,;30;4;942
24;8;fis120,fis130,inf309,inf228,inf256,;33;25;942
24;9;fis140,inf310,inf343,;33;25;942
24;10;;0;784;942
25;1;inf5,inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,;31;0.0123456;1756.89
25;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;1756.89
25;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;1756.89
25;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;1756.89
25;5;inf225,mat024,inf292,inf280,inf266,inf314,;31;0.0123456;1756.89
25;6;inf322,inf285,inf293,iwn170,inf312,inf306,;30;1.23457;1756.89
25;7;inf246,inf295,inf1,;12;365.235;1756.89
25;8;fis110,icn270,inf360,;18;171.901;1756.89
25;9;inf256,inf343,fis120,fis130,fis140,inf309,inf310,inf228,;66;1217.23;1756.89
