id_sol;period;courses;total_credits;period_fit;total_fit
8;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
8;8;inf343,inf309,inf228,inf2,fis140,;27;0;4
8;9;inf4,inf310,inf314,;27;0;4
9;1;inf7,inf245,inf152,inf311,inf307,inf305,;27;0;4
9;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
9;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
9;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
9;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
9;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
9;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
9;8;inf343,fis140,inf309,inf228,inf2,;27;0;4
9;9;inf4,inf310,inf314,;27;0;4
10;1;inf245,inf152,inf311,inf7,inf307,;22;25;44
10;2;inf5,inf6,mat023,inf253,inf260,inf308,inf305,;31;16;44
10;3;fis130,inf221,inf239,inf270,inf280,;28;1;44
10;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;44
10;5;inf246,mat024,inf225,inf266,inf293,;26;1;44
10;6;fis120,inf155,inf322,icn270,inf306,;28;1;44
10;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;44
10;8;inf343,fis140,inf309,inf228,inf2,;27;0;44
10;9;inf4,inf310,inf314,;27;0;44
11;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;0;84
11;2;inf6,mat023,inf253,inf260,inf5,inf308,inf239,;31;16;84
11;3;fis130,inf221,inf270,inf280,;23;16;84
11;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;84
11;5;inf246,mat024,inf225,inf266,inf293,;26;1;84
11;6;fis120,inf155,inf322,icn270,inf306,;28;1;84
11;7;inf1,inf256,inf360,inf295,inf312,;22;25;84
11;8;inf343,fis140,inf309,inf228,inf2,inf285,;32;25;84
11;9;inf4,inf310,inf314,;27;0;84
12;1;inf7,inf245,inf152,inf311,inf307,inf305,;27;0;132
12;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;132
12;3;fis130,inf221,inf239,inf270,inf280,;28;1;132
12;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;132
12;5;inf246,mat024,inf225,inf266,inf293,;26;1;132
12;6;fis120,inf155,inf322,icn270,inf306,;28;1;132
12;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;132
12;8;inf343,inf309,inf228,inf2,;19;64;132
12;9;inf4,inf310,inf314,fis140,;35;64;132
13;1;inf245,inf152,inf311,inf7,inf307,;22;25;242
13;2;inf6,mat023,inf253,inf260,inf5,inf308,inf305,;31;16;242
13;3;fis130,inf239,inf270,inf280,;23;16;242
13;4;inf292,inf221,inf236,inf276,iwn170,inf3,inf313,;32;25;242
13;5;inf246,mat024,inf155,inf225,inf266,inf293,;31;16;242
13;6;inf306,fis120,inf322,icn270,;23;16;242
13;7;inf1,inf256,fis140,inf285,inf360,inf295,inf312,;35;64;242
13;8;inf343,inf309,inf228,inf2,;19;64;242
13;9;inf4,inf310,inf314,;27;0;242
14;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;0;306
14;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;306
14;3;fis130,inf221,inf239,inf270,inf280,;28;1;306
14;4;inf292,inf236,inf276,iwn170,inf313,;25;4;306
14;5;mat024,inf225,inf266,inf293,inf3,;23;16;306
14;6;inf246,inf155,inf322,icn270,;20;49;306
14;7;fis120,inf285,inf360,inf295,inf306,;28;1;306
14;8;inf1,inf256,inf309,inf228,inf312,;24;9;306
14;9;inf314,inf4,inf343,fis140,inf310,inf2,;42;225;306
15;1;inf7,inf152,;7;299.29;380.1
15;2;inf245,inf311,inf307,inf305,;20;18.49;380.1
15;3;inf6,mat023,inf253,inf260,inf5,inf308,;26;2.89;380.1
15;4;fis130,inf221,inf239,inf270,inf280,;28;13.69;380.1
15;5;inf292,inf236,inf276,iwn170,inf3,inf313,;27;7.29;380.1
15;6;inf246,mat024,inf225,inf266,inf293,;26;2.89;380.1
15;7;fis120,inf155,inf322,icn270,inf306,;28;13.69;380.1
15;8;inf1,inf256,inf285,inf360,inf295,inf312,;27;7.29;380.1
15;9;inf343,fis140,inf309,inf228,inf2,;27;7.29;380.1
15;10;inf4,inf310,inf314,;27;7.29;380.1
16;1;inf305,inf245,inf152,inf311,inf7,inf307,;27;7.29;390.1
16;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;2.89;390.1
16;3;fis130,inf239,inf270,inf280,;23;1.69;390.1
16;4;inf292,inf221,inf236,inf276,iwn170,inf3,inf313,;32;59.29;390.1
16;5;inf246,mat024,inf155,inf225,inf266,inf293,;31;44.89;390.1
16;6;fis120,inf322,icn270,inf306,;23;1.69;390.1
16;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;7.29;390.1
16;8;fis140,inf2,;10;204.49;390.1
16;9;inf343,inf309,inf228,;17;53.29;390.1
16;10;inf4,inf310,inf314,;27;7.29;390.1
17;1;inf7,inf152,;7;227.736;556.909
17;2;inf245,inf311,inf307,inf305,;20;4.3719;556.909
17;3;inf6,mat023,inf253,inf260,inf5,inf308,;26;15.281;556.909
17;4;fis130,inf221,inf239,inf270,inf280,;28;34.9173;556.909
17;5;inf292,inf236,inf3,;12;101.826;556.909
17;6;iwn170,inf276,inf313,;15;50.281;556.909
17;7;inf246,mat024,inf225,inf266,inf293,;26;15.281;556.909
17;8;fis120,inf155,inf322,icn270,inf306,;28;34.9173;556.909
17;9;inf1,inf256,inf285,inf360,inf295,inf312,;27;24.0992;556.909
17;10;inf343,fis140,inf309,inf228,inf2,;27;24.0992;556.909
17;11;inf4,inf310,inf314,;27;24.0992;556.909
18;1;inf305,inf245,inf152,inf311,inf7,inf307,;27;0;652
18;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;652
18;3;fis130,inf239,inf270,inf280,;23;16;652
18;4;inf292,inf221,inf236,inf276,iwn170,inf3,inf313,;32;25;652
18;5;inf246,mat024,inf155,inf225,inf266,inf293,;31;16;652
18;6;fis120,inf322,icn270,inf306,;23;16;652
18;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;652
18;8;fis140,inf2,;10;289;652
18;9;inf4,inf343,inf309,inf310,inf228,inf314,;44;289;652
19;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;7.29;660.1
19;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;2.89;660.1
19;3;fis130,inf221,inf239,inf270,inf280,;28;13.69;660.1
19;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;7.29;660.1
19;5;inf246,mat024,inf225,inf266,inf293,;26;2.89;660.1
19;6;inf306,fis120,inf155,inf322,icn270,;28;13.69;660.1
19;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;7.29;660.1
19;8;inf343,fis140,inf309,inf228,inf2,;27;7.29;660.1
19;9;inf4,inf310,inf314,;27;7.29;660.1
19;10;;0;590.49;660.1
20;1;inf311,inf245,inf152,inf7,inf307,inf305,;27;7.29;660.1
20;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;2.89;660.1
20;3;fis130,inf221,inf239,inf270,inf280,;28;13.69;660.1
20;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;7.29;660.1
20;5;inf246,mat024,inf225,inf266,inf293,;26;2.89;660.1
20;6;fis120,inf155,inf322,icn270,inf306,;28;13.69;660.1
20;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;7.29;660.1
20;8;inf343,fis140,inf309,inf228,inf2,;27;7.29;660.1
20;9;inf4,inf310,inf314,;27;7.29;660.1
20;10;;0;590.49;660.1
21;1;inf305,inf245,inf152,inf311,inf7,inf307,;27;7.29;666.1
21;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;2.89;666.1
21;3;fis130,inf239,inf270,iwn170,inf280,;28;13.69;666.1
21;4;inf292,inf221,inf236,inf276,inf3,inf313,;27;7.29;666.1
21;5;inf246,inf155,inf225,inf266,inf293,;25;0.490001;666.1
21;6;fis120,mat024,inf322,icn270,inf306,;29;22.09;666.1
21;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;7.29;666.1
21;8;inf343,fis140,inf309,inf228,inf2,;27;7.29;666.1
21;9;inf4,inf310,inf314,;27;7.29;666.1
21;10;;0;590.49;666.1
22;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;7.29;690.1
22;2;inf5,inf6,mat023,inf253,inf239,inf260,inf308,;31;44.89;690.1
22;3;fis130,inf221,inf270,inf280,;23;1.69;690.1
22;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;7.29;690.1
22;5;inf246,mat024,inf225,inf266,inf293,;26;2.89;690.1
22;6;fis120,inf155,inf322,icn270,inf306,;28;13.69;690.1
22;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;7.29;690.1
22;8;inf343,fis140,inf309,inf228,inf2,;27;7.29;690.1
22;9;inf4,inf310,inf314,;27;7.29;690.1
22;10;;0;590.49;690.1
23;1;inf245,;5;187.479;776.769
23;2;inf152,inf311,inf7,inf307,inf305,;22;10.9408;776.769
23;3;inf253,mat023,inf260,inf6,inf5,inf308,;26;53.4024;776.769
23;4;inf221,inf239,inf270,;15;13.6331;776.769
23;5;inf280,fis130,;13;32.4024;776.769
23;6;inf292,iwn170,inf236,inf276,inf313,;25;39.787;776.769
23;7;mat024,inf293,inf225,inf266,inf246,inf3,;28;86.6331;776.769
23;8;inf155,icn270,inf322,fis120,inf306,;28;86.6331;776.769
23;9;inf256,inf1,inf285,;12;44.787;776.769
23;10;inf295,inf360,inf312,;15;13.6331;776.769
23;11;inf309,inf228,inf343,fis140,inf2,;27;69.0177;776.769
23;12;inf4,inf314,;7;136.71;776.769
23;13;inf310,;20;1.71006;776.769
24;1;inf245,inf152,inf311,inf7,inf307,;22;5.29;898.1
24;2;inf6,mat023,inf253,inf260,inf5,inf308,inf305,;31;44.89;898.1
24;3;fis130,inf239,inf270,inf280,;23;1.69;898.1
24;4;inf292,inf221,inf236,inf276,iwn170,inf3,inf313,;32;59.29;898.1
24;5;inf246,mat024,inf155,inf225,inf266,inf293,;31;44.89;898.1
24;6;fis120,inf322,icn270,inf306,;23;1.69;898.1
24;7;fis140,inf1,inf256,inf285,inf360,inf295,inf312,;35;114.49;898.1
24;8;inf343,inf309,inf228,inf2,;19;28.09;898.1
24;9;inf4,inf310,inf314,;27;7.29;898.1
24;10;;0;590.49;898.1
25;1;inf245,;5;187.479;1166.77
25;2;inf152,inf311,inf7,inf307,inf305,;22;10.9408;1166.77
25;3;inf253,mat023,inf260,inf6,inf5,inf308,;26;53.4024;1166.77
25;4;inf221,inf280,inf239,inf270,fis130,;28;86.6331;1166.77
25;5;inf292,iwn170,inf236,inf276,inf313,;25;39.787;1166.77
25;6;mat024,inf293,inf225,inf266,inf246,inf3,;28;86.6331;1166.77
25;7;inf155,icn270,inf322,fis120,inf306,;28;86.6331;1166.77
25;8;inf256,inf1,inf285,;12;44.787;1166.77
25;9;inf295,inf360,inf312,;15;13.6331;1166.77
25;10;inf309,inf228,inf343,fis140,inf2,;27;69.0177;1166.77
25;11;inf4,inf314,;7;136.71;1166.77
25;12;;0;349.402;1166.77
25;13;inf310,;20;1.71006;1166.77
