id_sol;period;courses;total_credits;period_fit;total_fit
8;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,inf2,;35;4;18
8;3;inf292,inf360,fis140,inf221,inf308,icn270,;33;0;18
8;4;inf293,inf312,inf228,inf309,inf305,inf285,;32;1;18
8;5;inf295,inf310,inf311,;30;9;18
9;1;inf225,inf276,inf256,inf314,inf4,inf307,inf1,inf3,inf7,inf5,;35;4;18
9;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,inf2,;35;4;18
9;3;inf292,inf360,fis140,inf221,inf308,icn270,;33;0;18
9;4;inf293,inf312,inf228,inf309,inf305,inf285,;32;1;18
9;5;inf295,inf310,inf311,;30;9;18
10;1;inf225,inf276,inf256,inf314,inf307,inf1,inf3,inf7,inf2,;33;0;32
10;2;inf306,inf6,inf313,inf322,inf266,inf343,mat024,;33;0;32
10;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;0;32
10;4;inf312,inf228,inf309,inf293,inf305,inf5,;29;16;32
10;5;inf310,inf295,inf285,inf4,inf311,;37;16;32
11;1;inf314,inf313,inf225,inf276,inf256,inf307,inf3,inf7,inf5,;36;9;144
11;2;inf6,inf322,inf266,mat024,inf306,;23;100;144
11;3;inf360,inf292,inf343,fis140,inf221,inf308,icn270,;38;25;144
11;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;144
11;5;inf310,inf295,inf4,inf311,inf1,inf2,;36;9;144
12;1;inf313,inf225,inf276,inf256,inf314,inf307,inf3,inf7,inf5,;36;9;144
12;2;inf306,inf6,inf322,inf266,mat024,;23;100;144
12;3;inf360,inf292,inf343,fis140,inf221,inf308,icn270,;38;25;144
12;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;144
12;5;inf310,inf295,inf4,inf311,inf1,inf2,;36;9;144
13;1;inf314,inf313,inf225,inf276,inf256,inf307,inf3,inf7,inf5,;36;9;144
13;2;inf6,inf322,inf266,mat024,inf306,;23;100;144
13;3;inf360,inf292,inf343,fis140,inf221,inf308,icn270,;38;25;144
13;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;144
13;5;inf310,inf295,inf4,inf311,inf1,inf2,;36;9;144
14;1;inf314,inf313,inf225,inf276,inf256,inf307,inf3,inf7,inf5,;36;9;144
14;2;inf6,inf322,inf266,mat024,inf306,;23;100;144
14;3;inf360,inf292,inf343,fis140,inf221,inf308,icn270,;38;25;144
14;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;144
14;5;inf310,inf295,inf4,inf311,inf1,inf2,;36;9;144
15;1;inf307,inf313,inf225,inf276,inf256,inf314,inf3,inf7,inf5,;36;9;234
15;2;inf6,inf322,inf266,mat024,inf306,;23;100;234
15;3;inf360,inf292,inf343,fis140,inf221,inf308,icn270,;38;25;234
15;4;inf312,inf228,inf309,inf293,inf285,;27;36;234
15;5;inf310,inf295,inf305,inf4,inf311,inf1,inf2,;41;64;234
16;1;inf3,inf225,inf256,inf4,inf7,inf5,;18;90.25;369.5
16;2;inf276,inf314,inf307,;15;156.25;369.5
16;3;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;30.25;369.5
16;4;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;369.5
16;5;inf312,inf228,inf309,inf293,inf305,inf285,;32;20.25;369.5
16;6;inf310,inf295,inf311,inf1,inf2,;34;42.25;369.5
17;1;inf225,inf256,inf7,inf5,;14;182.25;407.5
17;2;inf276,inf314,inf4,inf307,inf3,;19;72.25;407.5
17;3;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;30.25;407.5
17;4;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;407.5
17;5;inf311,inf312,inf228,inf309,inf293,inf305,inf285,;37;90.25;407.5
17;6;inf310,inf295,inf1,inf2,;29;2.25;407.5
18;1;inf225,inf256,inf7,inf5,;14;182.25;407.5
18;2;inf276,inf314,inf4,inf307,inf3,;19;72.25;407.5
18;3;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;30.25;407.5
18;4;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;407.5
18;5;inf311,inf312,inf228,inf309,inf293,inf305,inf285,;37;90.25;407.5
18;6;inf310,inf295,inf1,inf2,;29;2.25;407.5
19;1;inf276,inf1,inf2,;9;342.25;477.5
19;2;inf3,inf225,inf256,inf314,inf307,inf7,;24;12.25;477.5
19;3;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;30.25;477.5
19;4;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;477.5
19;5;inf312,inf228,inf309,inf293,inf305,inf285,inf5,;34;42.25;477.5
19;6;inf310,inf295,inf4,inf311,;32;20.25;477.5
20;1;inf314,inf225,inf276,inf256,inf307,inf1,inf3,inf7,;31;12.25;515.5
20;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;30.25;515.5
20;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;515.5
20;4;inf312,inf228,inf309,inf293,inf305,inf5,;29;2.25;515.5
20;5;inf310,inf295,inf4,inf311,;32;20.25;515.5
20;6;inf285,inf2,;7;420.25;515.5
21;1;inf256,;5;506.25;629.5
21;2;inf225,inf276,inf314,inf4,inf307,inf3,inf7,inf5,;28;0.25;629.5
21;3;inf322,inf266,inf6,inf313,inf343,mat024,inf306,;33;30.25;629.5
21;4;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;629.5
21;5;inf228,inf309,inf312,inf293,inf305,inf285,;32;20.25;629.5
21;6;inf310,inf295,inf311,inf1,inf2,;34;42.25;629.5
22;1;inf225,inf256,inf7,inf5,;14;91.6122;745.714
22;2;inf276,inf314,inf4,inf307,inf3,;19;20.898;745.714
22;3;inf6,inf313,inf322,inf266,inf343,mat024,;28;19.6122;745.714
22;4;inf306,;5;344.898;745.714
22;5;inf360,inf292,fis140,inf221,inf308,icn270,;33;88.898;745.714
22;6;inf312,inf228,inf309,inf293,inf305,inf285,;32;71.0408;745.714
22;7;inf310,inf295,inf311,inf1,inf2,;34;108.755;745.714
23;1;inf225,inf276,inf256,inf314,inf4,inf307,inf3,inf7,inf5,;33;30.25;909.5
23;2;inf322,inf266,inf6,inf313,inf343,mat024,inf306,;33;30.25;909.5
23;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;909.5
23;4;inf228,inf309,inf312,inf293,inf305,inf285,;32;20.25;909.5
23;5;inf310,inf295,inf311,inf1,inf2,;34;42.25;909.5
23;6;;0;756.25;909.5
24;1;inf2,inf225,inf276,inf256,inf314,inf307,inf1,inf3,inf7,;33;30.25;909.5
24;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;30.25;909.5
24;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;909.5
24;4;inf312,inf228,inf309,inf293,inf305,inf285,inf5,;34;42.25;909.5
24;5;inf310,inf295,inf4,inf311,;32;20.25;909.5
24;6;;0;756.25;909.5
25;1;inf314,inf225,inf276,inf256,inf307,inf1,inf3,inf7,inf2,;33;30.25;909.5
25;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;30.25;909.5
25;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;30.25;909.5
25;4;inf312,inf228,inf309,inf293,inf305,inf285,inf5,;34;42.25;909.5
25;5;inf310,inf295,inf4,inf311,;32;20.25;909.5
25;6;;0;756.25;909.5
