id_sol;period;courses;total_credits;period_fit;total_fit
10;6;inf293,inf5,;7;300.444;391.333
11;1;mat024,inf360,inf4,inf292,inf308,inf3,inf2,inf5,;29;66.3061;468.857
11;2;inf285,inf309,iwn170,inf313,inf307,;22;1.30612;468.857
11;3;icn270,inf314,;10;117.878;468.857
11;4;inf228,fis120,;18;8.16327;468.857
11;5;inf295,fis140,inf306,inf305,inf312,;28;51.0204;468.857
11;6;inf310,inf293,inf311,;30;83.5918;468.857
11;7;inf6,inf343,inf7,;9;140.592;468.857
12;1;inf360,inf4,inf292,iwn170,mat024,inf308,inf3,inf2,inf5,;34;93.4444;521.333
12;2;inf314,icn270,fis120,inf313,inf285,;28;13.4444;521.333
12;3;inf228,fis140,inf307,;23;1.77778;521.333
12;4;inf6,inf343,;7;300.444;521.333
12;5;inf7,inf309,inf295,inf293,inf306,inf305,inf312,inf311,;34;93.4444;521.333
12;6;inf310,;20;18.7778;521.333
13;1;inf360,inf4,inf292,mat024,inf308,inf3,inf2,inf5,;29;21.7778;713.333
13;2;inf307,inf309,iwn170,fis120,inf313,inf314,;30;32.1111;713.333
13;3;inf228,icn270,fis140,inf285,;28;13.4444;713.333
13;4;inf7,inf295,inf6,inf306,inf305,inf312,inf343,;29;21.7778;713.333
13;5;inf310,inf293,inf311,;30;32.1111;713.333
13;6;;0;592.111;713.333
14;1;inf360,inf4,inf292,mat024,inf308,inf3,inf2,inf5,;29;21.7778;743.333
14;2;inf309,iwn170,fis120,inf313,inf307,;25;0.444444;743.333
14;3;inf314,inf228,icn270,fis140,inf285,;33;75.1111;743.333
14;4;inf7,inf295,inf6,inf306,inf305,inf312,inf343,;29;21.7778;743.333
14;5;inf310,inf293,inf311,;30;32.1111;743.333
14;6;;0;592.111;743.333
15;1;inf360,mat024,inf308,inf3,inf2,inf5,;22;5.44445;1239.33
15;2;inf4,inf292,fis120,;15;87.1111;1239.33
15;3;inf309,iwn170,fis140,inf313,inf307,;25;0.444444;1239.33
15;4;inf7,inf228,icn270,inf285,inf305,;27;7.11111;1239.33
15;5;inf310,inf295,inf293,inf6,inf306,inf312,inf343,inf311,;52;765.444;1239.33
15;6;inf314,;5;373.778;1239.33
16;1;inf360,inf4,inf292,iwn170,mat024,inf308,inf3,inf2,inf5,;34;23.04;1290.8
16;2;inf228,icn270,fis120,inf313,inf285,inf314,;38;77.44;1290.8
16;3;inf307,fis140,;13;262.44;1290.8
16;4;inf309,inf6,inf343,;9;408.04;1290.8
16;5;inf7,inf310,inf295,inf293,inf306,inf305,inf312,inf311,;52;519.84;1290.8
17;1;inf360,inf4,inf292,mat024,inf308,inf3,inf2,inf5,;29;66.3061;1332.86
17;2;inf309,iwn170,inf313,inf285,inf307,;22;1.30612;1332.86
17;3;inf228,icn270,fis120,inf314,;28;51.0204;1332.86
17;4;inf7,inf295,fis140,inf306,inf312,inf343,;30;83.5918;1332.86
17;5;inf305,inf310,inf293,inf6,inf311,;37;260.592;1332.86
17;6;;0;435.02;1332.86
17;7;;0;435.02;1332.86
18;1;inf2,inf360,mat024,inf308,inf3,inf5,;22;5.44445;1489.33
18;2;inf4,inf292,fis120,;15;87.1111;1489.33
18;3;inf309,iwn170,fis140,inf313,inf307,inf314,;30;32.1111;1489.33
18;4;inf7,inf228,icn270,inf285,inf305,;27;7.11111;1489.33
18;5;inf310,inf295,inf293,inf6,inf306,inf312,inf343,inf311,;52;765.444;1489.33
18;6;;0;592.111;1489.33
19;1;inf360,mat024,inf308,inf3,inf2,inf5,;22;51.84;1534.8
19;2;inf309,inf4,inf292,fis120,;17;148.84;1534.8
19;3;inf307,inf228,iwn170,fis140,inf313,inf314,;38;77.44;1534.8
19;4;icn270,inf285,;10;368.64;1534.8
19;5;inf7,inf310,inf295,inf293,inf6,inf306,inf305,inf312,inf343,inf311,;59;888.04;1534.8
20;1;inf360,inf4,inf292,iwn170,mat024,inf308,inf314,inf3,inf2,inf5,;39;215.111;1803.33
20;2;fis120,inf313,;13;128.444;1803.33
20;3;inf228,icn270,inf285,;20;18.7778;1803.33
20;4;inf7,fis140,inf307,;15;87.1111;1803.33
20;5;inf309,inf6,;4;413.444;1803.33
20;6;inf310,inf295,inf293,inf306,inf305,inf312,inf343,inf311,;55;940.444;1803.33
21;1;inf360,inf4,inf292,iwn170,mat024,inf308,inf3,inf2,inf5,;34;93.4444;2001.33
21;2;inf228,icn270,fis120,inf313,inf285,inf314,;38;186.778;2001.33
21;3;inf307,fis140,;13;128.444;2001.33
21;4;inf309,inf6,inf343,;9;235.111;2001.33
21;5;inf7,inf310,inf295,inf293,inf306,inf305,inf312,inf311,;52;765.444;2001.33
21;6;;0;592.111;2001.33
22;1;inf360,inf4,inf292,iwn170,mat024,inf308,inf3,inf2,inf5,;34;93.4444;2001.33
22;2;inf228,icn270,fis120,inf313,inf285,inf314,;38;186.778;2001.33
22;3;inf307,fis140,;13;128.444;2001.33
22;4;inf309,inf6,inf343,;9;235.111;2001.33
22;5;inf7,inf310,inf295,inf293,inf306,inf305,inf312,inf311,;52;765.444;2001.33
22;6;;0;592.111;2001.33
23;1;inf4,inf360,inf292,iwn170,mat024,inf308,inf3,inf2,inf5,;34;93.4444;2001.33
23;2;inf228,icn270,fis120,inf313,inf285,inf314,;38;186.778;2001.33
23;3;fis140,inf307,;13;128.444;2001.33
23;4;inf309,inf6,inf343,;9;235.111;2001.33
23;5;inf7,inf310,inf295,inf293,inf306,inf305,inf312,inf311,;52;765.444;2001.33
23;6;;0;592.111;2001.33
24;1;mat024,inf360,inf4,inf292,iwn170,inf308,inf3,inf2,inf5,;34;93.4444;2001.33
24;2;inf285,inf228,icn270,fis120,inf313,inf314,;38;186.778;2001.33
24;3;fis140,inf307,;13;128.444;2001.33
24;4;inf309,inf6,inf343,;9;235.111;2001.33
24;5;inf7,inf310,inf295,inf293,inf306,inf305,inf312,inf311,;52;765.444;2001.33
24;6;;0;592.111;2001.33
25;1;inf360,inf4,inf292,iwn170,mat024,inf308,inf3,inf2,inf5,;34;172.735;2128.86
25;2;inf228,icn270,fis120,inf313,inf285,inf314,;38;293.878;2128.86
25;3;fis140,inf307,;13;61.7347;2128.86
25;4;inf312,inf309,inf6,inf343,;14;47.0204;2128.86
25;5;inf7,inf310,inf295,inf293,inf306,inf305,inf311,;47;683.449;2128.86
25;6;;0;435.02;2128.86
25;7;;0;435.02;2128.86
