id_sol;period;courses;total_credits;period_fit;total_fit
19;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;7.29;514.1
19;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;7.29;514.1
19;9;inf310,inf6,inf1,;24;0.0899995;514.1
19;10;hrw1,;3;453.69;514.1
20;1;inf307,;5;372.49;518.1
20;2;mat022,inf134,inf270,inf306,;22;5.29;518.1
20;3;inf253,inf245,inf314,inf308,inf7,inf313,;27;7.29;518.1
20;4;inf221,inf239,inf276,inf246,inf305,inf2,;27;7.29;518.1
20;5;fis120,inf236,inf266,inf256,;23;1.69;518.1
20;6;mat023,fis140,inf225,inf343,inf3,;27;7.29;518.1
20;7;inf292,mat024,inf322,inf280,iwn170,inf312,;31;44.89;518.1
20;8;inf285,inf295,inf360,inf293,inf5,;22;5.29;518.1
20;9;inf228,inf309,inf155,icn270,hrw2,inf4,;27;7.29;518.1
20;10;inf311,inf310,inf6,inf1,hrw1,;32;59.29;518.1
21;1;inf307,mat022,inf134,inf270,inf306,;27;7.29;558.1
21;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;7.29;558.1
21;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;7.29;558.1
21;4;fis120,inf236,inf266,inf256,inf312,;28;13.69;558.1
21;5;mat023,fis140,inf225,inf343,inf3,;27;7.29;558.1
21;6;inf292,mat024,inf322,inf280,iwn170,;26;2.89;558.1
21;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;7.29;558.1
21;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;7.29;558.1
21;9;inf310,inf6,hrw1,;25;0.490001;558.1
21;10;inf1,;2;497.29;558.1
22;1;inf307,mat022,inf134,inf270,inf306,;27;24.0992;744.909
22;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;24.0992;744.909
22;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;24.0992;744.909
22;4;fis120,inf236,inf266,inf256,;23;0.826445;744.909
22;5;inf312,;5;292.099;744.909
22;6;mat023,fis140,inf225,inf343,inf3,;27;24.0992;744.909
22;7;inf292,mat024,inf322,inf280,iwn170,;26;15.281;744.909
22;8;inf285,inf295,inf360,icn270,inf5,;22;0.00826462;744.909
22;9;inf293,;5;292.099;744.909
22;10;inf228,inf309,inf155,hrw2,inf4,inf311,;27;24.0992;744.909
22;11;inf310,inf6,inf1,hrw1,;27;24.0992;744.909
23;1;inf307,mat022,inf134,inf270,inf306,;27;24.0992;744.909
23;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;24.0992;744.909
23;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;24.0992;744.909
23;4;fis120,inf236,inf266,inf256,;23;0.826445;744.909
23;5;inf312,;5;292.099;744.909
23;6;mat023,fis140,inf225,inf343,inf3,;27;24.0992;744.909
23;7;inf292,mat024,inf322,inf280,iwn170,;26;15.281;744.909
23;8;inf285,inf295,inf360,icn270,inf5,;22;0.00826462;744.909
23;9;inf293,;5;292.099;744.909
23;10;inf228,inf309,inf155,hrw2,inf4,inf311,;27;24.0992;744.909
23;11;inf310,inf6,inf1,hrw1,;27;24.0992;744.909
24;1;inf307,mat022,inf134,inf270,inf306,;27;24.0992;744.909
24;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;24.0992;744.909
24;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;24.0992;744.909
24;4;fis120,inf236,inf266,inf256,;23;0.826445;744.909
24;5;inf312,;5;292.099;744.909
24;6;mat023,fis140,inf225,inf343,inf3,;27;24.0992;744.909
24;7;inf292,mat024,inf322,inf280,iwn170,;26;15.281;744.909
24;8;inf285,inf295,inf360,icn270,inf5,;22;0.00826462;744.909
24;9;inf293,;5;292.099;744.909
24;10;inf228,inf309,inf155,hrw2,inf4,inf311,;27;24.0992;744.909
24;11;inf310,inf6,inf1,hrw1,;27;24.0992;744.909
25;1;inf307,;5;292.099;754.909
25;2;mat022,inf134,inf270,inf306,;22;0.00826462;754.909
25;3;inf7,inf253,inf245,inf314,inf308,inf313,;27;24.0992;754.909
25;4;inf221,inf239,inf276,inf246,inf305,inf2,;27;24.0992;754.909
25;5;fis120,inf236,inf266,inf256,inf312,;28;34.9173;754.909
25;6;mat023,fis140,inf225,inf343,inf3,;27;24.0992;754.909
25;7;inf292,mat024,inf322,inf280,iwn170,;26;15.281;754.909
25;8;inf285,inf295,inf360,icn270,inf5,;22;0.00826462;754.909
25;9;inf293,;5;292.099;754.909
25;10;inf228,inf309,inf155,hrw2,inf4,inf311,;27;24.0992;754.909
25;11;inf310,inf6,inf1,hrw1,;27;24.0992;754.909
