id_sol;period;courses;total_credits;period_fit;total_fit
11;6;inf295,inf322,inf306,inf221,;20;1.77778;250
11;7;inf343,inf360,inf312,inf314,inf1,;22;0.444444;250
11;8;inf293,inf228,inf309,inf285,inf308,icn270,;32;113.778;250
11;9;inf310,;20;1.77778;250
12;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;3.24;269.6
12;2;inf245,inf311,inf313,inf6,inf307,;22;7.84;269.6
12;3;inf246,inf292,inf270,inf239,inf3,;22;7.84;269.6
12;4;inf256,inf276,inf236,fis140,;23;14.44;269.6
12;5;inf266,inf225,inf306,inf221,;20;0.639999;269.6
12;6;inf293,inf322,inf312,inf314,inf1,;22;7.84;269.6
12;7;inf360,inf308,icn270,;15;17.64;269.6
12;8;inf295,inf228,inf309,inf285,;22;7.84;269.6
12;9;inf310,;20;0.639999;269.6
12;10;inf343,;5;201.64;269.6
13;1;inf280,inf305,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;280
13;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;280
13;3;inf292,inf246,inf270,inf239,inf3,;22;0.444444;280
13;4;inf256,inf276,inf236,fis140,;23;2.77778;280
13;5;inf266,inf225,;10;128.444;280
13;6;inf295,inf322,inf306,inf221,;20;1.77778;280
13;7;inf360,inf312,inf314,inf1,;17;18.7778;280
13;8;inf293,inf228,inf309,inf285,inf308,icn270,;32;113.778;280
13;9;inf343,inf310,;25;13.4444;280
14;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;3.24;299.6
14;2;inf245,inf311,inf313,inf6,inf307,;22;7.84;299.6
14;3;inf246,inf292,inf270,inf239,inf3,;22;7.84;299.6
14;4;inf256,inf276,inf236,fis140,;23;14.44;299.6
14;5;inf266,inf225,inf306,inf221,;20;0.639999;299.6
14;6;inf293,inf322,inf312,inf314,inf1,;22;7.84;299.6
14;7;inf360,inf308,icn270,;15;17.64;299.6
14;8;inf295,inf228,inf309,;17;4.84;299.6
14;9;inf310,inf285,;25;33.64;299.6
14;10;inf343,;5;201.64;299.6
15;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;340
15;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;340
15;3;inf239,inf270,inf292,inf246,inf3,;22;0.444444;340
15;4;inf236,inf276,inf256,fis140,;23;2.77778;340
15;5;inf225,inf266,;10;128.444;340
15;6;inf322,inf306,inf221,inf293,;20;1.77778;340
15;7;inf360,inf312,inf314,inf1,;17;18.7778;340
15;8;inf228,inf309,inf308,icn270,;22;0.444444;340
15;9;inf310,inf295,inf343,inf285,;35;186.778;340
16;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;3.24;419.6
16;2;inf311,inf245,inf313,inf6,inf307,;22;7.84;419.6
16;3;inf292,inf246,inf270,inf239,;20;0.639999;419.6
16;4;inf256,inf276,inf236,inf221,inf3,;22;7.84;419.6
16;5;inf266,inf225,inf306,fis140,;23;14.44;419.6
16;6;inf312,inf295,inf322,inf314,inf1,;22;7.84;419.6
16;7;inf360,inf285,inf308,icn270,;20;0.639999;419.6
16;8;inf293,inf343,inf228,inf309,;22;7.84;419.6
16;9;inf310,;20;0.639999;419.6
16;10;;0;368.64;419.6
17;1;inf280,inf305,hrw2,inf313,inf4,inf7,;22;7.84;423.6
17;2;inf311,inf245,inf6,inf307,inf2,;19;0.0400003;423.6
17;3;inf292,inf246,inf270,inf239,inf3,;22;7.84;423.6
17;4;inf256,inf276,inf236,inf221,;20;0.639999;423.6
17;5;inf266,inf225,inf306,fis140,;23;14.44;423.6
17;6;inf295,inf322,inf312,inf314,inf1,;22;7.84;423.6
17;7;inf360,inf285,inf308,icn270,;20;0.639999;423.6
17;8;inf293,inf343,inf228,inf309,;22;7.84;423.6
17;9;inf5,inf310,;22;7.84;423.6
17;10;;0;368.64;423.6
18;1;hrw2,inf305,inf280,inf313,inf4,inf7,;22;7.84;423.6
18;2;inf311,inf245,inf6,inf307,inf2,;19;0.0400003;423.6
18;3;inf292,inf246,inf270,inf239,inf3,;22;7.84;423.6
18;4;inf256,inf276,inf236,inf221,;20;0.639999;423.6
18;5;inf266,inf225,inf306,fis140,;23;14.44;423.6
18;6;inf293,inf322,inf312,inf314,inf1,;22;7.84;423.6
18;7;inf360,inf285,inf308,icn270,;20;0.639999;423.6
18;8;inf295,inf343,inf228,inf309,;22;7.84;423.6
18;9;inf5,inf310,;22;7.84;423.6
18;10;;0;368.64;423.6
19;1;hrw2,inf305,inf280,inf5,inf4,inf7,inf2,;21;3.24;439.6
19;2;inf311,inf245,inf313,inf6,inf307,;22;7.84;439.6
19;3;inf292,inf246,inf270,inf239,inf306,;25;33.64;439.6
19;4;inf256,inf276,inf236,inf221,inf3,;22;7.84;439.6
19;5;inf266,inf225,fis140,;18;1.44;439.6
19;6;inf295,inf322,inf312,inf314,inf1,;22;7.84;439.6
19;7;inf360,inf285,inf308,icn270,;20;0.639999;439.6
19;8;inf293,inf343,inf228,inf309,;22;7.84;439.6
19;9;inf310,;20;0.639999;439.6
19;10;;0;368.64;439.6
20;1;inf2,inf305,inf280,inf245,hrw2,inf5,inf4,inf7,;26;46.24;509.6
20;2;inf311,inf246,inf313,inf6,inf307,;22;7.84;509.6
20;3;inf292,inf256,inf270,inf239,;20;0.639999;509.6
20;4;inf276,inf236,inf221,inf3,;17;4.84;509.6
20;5;inf266,inf225,inf306,fis140,;23;14.44;509.6
20;6;inf295,inf343,inf322,inf312,inf314,inf1,;27;60.84;509.6
20;7;inf360,inf285,inf308,icn270,;20;0.639999;509.6
20;8;inf293,inf228,inf309,;17;4.84;509.6
20;9;inf310,;20;0.639999;509.6
20;10;;0;368.64;509.6
21;1;inf305,inf280,inf245,hrw2,inf5,inf4,inf7,inf2,;26;46.24;509.6
21;2;inf311,inf246,inf313,inf6,inf307,;22;7.84;509.6
21;3;inf292,inf256,inf270,inf239,;20;0.639999;509.6
21;4;inf276,inf236,inf221,inf3,;17;4.84;509.6
21;5;inf306,inf266,inf225,fis140,;23;14.44;509.6
21;6;inf295,inf343,inf322,inf312,inf314,inf1,;27;60.84;509.6
21;7;inf360,inf285,inf308,icn270,;20;0.639999;509.6
21;8;inf293,inf228,inf309,;17;4.84;509.6
21;9;inf310,;20;0.639999;509.6
21;10;;0;368.64;509.6
22;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;3.24;659.6
22;2;inf311,inf245,inf313,inf6,inf307,;22;7.84;659.6
22;3;inf3,inf292,inf246,inf270,inf239,;22;7.84;659.6
22;4;inf256,inf276,inf236,fis140,;23;14.44;659.6
22;5;inf266,inf225,;10;84.64;659.6
22;6;inf295,inf322,inf306,inf221,;20;0.639999;659.6
22;7;inf343,inf360,inf312,inf314,inf1,;22;7.84;659.6
22;8;inf293,inf228,inf309,inf285,inf308,icn270,;32;163.84;659.6
22;9;inf310,;20;0.639999;659.6
22;10;;0;368.64;659.6
23;1;inf280,hrw2,inf2,;10;128.444;882
23;2;inf305,inf5,inf4,inf7,;11;106.778;882
23;3;inf292,inf311,inf245,inf313,inf6,inf307,;27;32.1111;882
23;4;inf246,inf270,inf239,inf3,;17;18.7778;882
23;5;inf256,inf276,inf236,inf221,;20;1.77778;882
23;6;inf295,inf266,inf225,inf306,;20;1.77778;882
23;7;inf322,inf312,inf314,inf1,;17;18.7778;882
23;8;inf293,inf360,inf285,inf308,icn270,;25;13.4444;882
23;9;inf343,inf228,inf310,inf309,fis140,;45;560.111;882
24;1;inf305,hrw2,inf5,inf4,inf7,inf2,;16;2.1157;914.727
24;2;inf280,inf311,inf245,inf313,inf6,inf307,;27;91.1157;914.727
24;3;inf246,inf270,inf239,inf306,;20;6.47934;914.727
24;4;inf292,inf256,inf276,inf236,inf221,inf3,;27;91.1157;914.727
24;5;inf266,inf225,fis140,;18;0.29752;914.727
24;6;inf322,inf312,inf314,inf1,;17;0.206612;914.727
24;7;inf295,inf360,inf285,inf308,icn270,;25;56.9339;914.727
24;8;inf343,inf228,inf309,;17;0.206612;914.727
24;9;inf293,inf310,;25;56.9339;914.727
24;10;;0;304.661;914.727
24;11;;0;304.661;914.727
25;1;inf280,inf311,inf305,inf245,inf5,inf313,inf6,inf307,;34;219.04;1113.6
25;2;inf246,hrw2,inf270,inf239,inf4,inf7,inf2,;24;23.04;1113.6
25;3;inf292,inf256,inf276,inf236,inf221,fis140,inf3,;35;249.64;1113.6
25;4;inf266,inf225,inf306,;15;17.64;1113.6
25;5;inf322,inf312,inf314,inf1,inf285,;22;7.84;1113.6
25;6;inf295,inf360,icn270,;15;17.64;1113.6
25;7;inf343,inf228,inf309,inf308,;22;7.84;1113.6
25;8;inf310,;20;0.639999;1113.6
25;9;;0;368.64;1113.6
25;10;inf293,;5;201.64;1113.6
