id_sol;period;courses;total_credits;period_fit;total_fit
6;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;4
6;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
6;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;4
6;8;inf310,inf343,inf2,hrw2,;30;0.25;4
7;1;inf280,inf253,fis130,inf312,iwn170,inf6,;30;0.25;4
7;2;inf239,inf152,inf270,inf314,inf311,icn270,;30;0.25;4
7;3;inf292,inf236,inf155,inf245,hrw1,inf5,inf308,;30;0.25;4
7;4;inf293,inf225,inf276,fis120,inf7,inf306,;30;0.25;4
7;5;inf295,inf322,inf221,inf266,inf313,inf4,inf3,;29;0.25;4
7;6;inf285,inf360,inf246,fis140,inf305,;28;2.25;4
7;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;4
7;8;inf310,inf343,inf2,hrw2,;30;0.25;4
8;1;iwn170,inf253,inf270,inf280,fis130,;28;2.25;4
8;2;icn270,inf239,inf152,inf314,inf311,inf312,;30;0.25;4
8;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
8;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
8;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;4
8;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
8;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;4
8;8;inf310,inf343,inf2,hrw2,;30;0.25;4
9;1;inf253,inf270,inf280,fis130,iwn170,;28;2.25;4
9;2;inf311,inf239,inf152,inf314,inf312,icn270,;30;0.25;4
9;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
9;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
9;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;4
9;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
9;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;4
9;8;inf310,inf343,inf2,hrw2,;30;0.25;4
10;1;inf253,inf270,inf280,fis130,iwn170,;28;2.25;4
10;2;inf239,inf152,inf314,inf311,icn270,inf312,;30;0.25;4
10;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
10;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
10;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;4
10;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
10;7;qui010,inf309,inf228,inf256,inf307,inf1,;29;0.25;4
10;8;inf310,inf343,inf2,hrw2,;30;0.25;4
11;1;inf253,inf270,inf280,fis130,iwn170,;28;2.25;8
11;2;inf239,inf152,inf314,inf311,inf312,icn270,;30;0.25;8
11;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;8
11;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;8
11;5;inf4,inf322,inf221,inf266,inf295,inf313,inf6,inf3,;31;2.25;8
11;6;inf285,inf360,inf246,fis140,inf305,;28;2.25;8
11;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;8
11;8;inf310,inf343,inf2,hrw2,;30;0.25;8
12;1;inf253,inf280,fis130,inf6,inf312,iwn170,;30;0.25;8
12;2;inf239,inf152,inf270,inf314,inf311,icn270,;30;0.25;8
12;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;8
12;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;8
12;5;inf322,inf221,inf266,inf295,inf313,inf3,;27;6.25;8
12;6;inf4,inf285,inf360,inf246,fis140,inf305,;30;0.25;8
12;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;8
12;8;inf310,inf343,inf2,hrw2,;30;0.25;8
13;1;inf253,inf270,inf280,fis130,iwn170,inf152,;33;12.25;34
13;2;inf239,inf314,inf311,icn270,inf312,;25;20.25;34
13;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;34
13;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;34
13;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;34
13;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;34
13;7;qui010,inf309,inf228,inf256,inf307,inf1,;29;0.25;34
13;8;inf310,inf343,inf2,hrw2,;30;0.25;34
14;1;inf253,inf270,inf280,fis130,iwn170,inf152,;33;12.25;34
14;2;inf239,inf314,inf311,icn270,inf312,;25;20.25;34
14;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;34
14;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;34
14;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;34
14;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;34
14;7;qui010,inf309,inf228,inf256,inf307,inf1,;29;0.25;34
14;8;inf310,inf343,inf2,hrw2,;30;0.25;34
15;1;inf253,inf152,inf270,inf280,fis130,iwn170,;33;12.25;34
15;2;inf239,inf314,inf311,inf312,icn270,;25;20.25;34
15;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;34
15;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;34
15;5;inf3,inf322,inf221,inf266,inf295,inf313,inf6,;29;0.25;34
15;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;34
15;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;34
15;8;inf310,inf343,inf2,hrw2,;30;0.25;34
16;1;inf253,inf270,inf280,fis130,iwn170,inf239,;33;12.25;34
16;2;inf152,inf314,inf311,icn270,inf312,;25;20.25;34
16;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;34
16;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;34
16;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;34
16;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;34
16;7;qui010,inf309,inf228,inf256,inf307,inf1,;29;0.25;34
16;8;inf310,inf343,inf2,hrw2,;30;0.25;34
17;1;inf253,inf152,inf270,inf280,fis130,iwn170,;33;12.25;34
17;2;inf239,inf314,inf311,inf312,icn270,;25;20.25;34
17;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;34
17;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;34
17;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;34
17;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;34
17;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;34
17;8;inf2,inf310,inf343,hrw2,;30;0.25;34
18;1;iwn170,inf152,inf270,fis130,inf312,;28;2.25;64
18;2;icn270,inf239,inf253,inf314,inf311,inf280,;30;0.25;64
18;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;64
18;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;64
18;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;64
18;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;64
18;7;inf309,inf228,inf256,inf307,inf1,;24;30.25;64
18;8;inf310,inf343,inf2,qui010,hrw2,;35;30.25;64
19;1;iwn170,inf152,inf270,fis130,inf312,;28;2.25;64
19;2;icn270,inf239,inf253,inf314,inf311,inf280,;30;0.25;64
19;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;64
19;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;64
19;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;64
19;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;64
19;7;inf309,inf228,inf256,inf307,inf1,;24;30.25;64
19;8;inf310,inf343,inf2,qui010,hrw2,;35;30.25;64
20;1;inf253,inf152,inf270,inf280,fis130,iwn170,;33;45.9383;607.556
20;2;inf239,inf311,inf312,icn270,;20;38.716;607.556
20;3;inf314,;5;450.383;607.556
20;4;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;14.2716;607.556
20;5;inf225,inf276,inf293,fis120,inf7,inf306,;30;14.2716;607.556
20;6;inf3,inf322,inf221,inf266,inf295,inf313,inf6,;29;7.71605;607.556
20;7;inf285,inf360,inf246,fis140,inf4,inf305,;30;14.2716;607.556
20;8;inf309,inf228,inf256,qui010,inf307,inf1,;29;7.71605;607.556
20;9;inf310,inf343,inf2,hrw2,;30;14.2716;607.556
21;1;iwn170,inf253,inf270,inf280,fis130,;28;3.1605;669.556
21;2;icn270,inf239,inf152,inf314,inf311,inf312,;30;14.2716;669.556
21;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;14.2716;669.556
21;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;14.2716;669.556
21;5;inf3,;2;586.716;669.556
21;6;inf322,inf221,inf266,inf295,inf313,inf6,;27;0.60494;669.556
21;7;inf285,inf360,inf246,fis140,inf4,inf305,;30;14.2716;669.556
21;8;inf309,inf228,inf256,qui010,inf307,inf1,;29;7.71605;669.556
21;9;inf310,inf343,inf2,hrw2,;30;14.2716;669.556
22;1;inf253,inf152,inf270,inf280,fis130,iwn170,;33;45.9383;807.556
22;2;inf311,inf239,inf314,inf312,icn270,;25;1.49383;807.556
22;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;14.2716;807.556
22;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;14.2716;807.556
22;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;7.71605;807.556
22;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;14.2716;807.556
22;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;7.71605;807.556
22;8;inf310,inf343,inf2,hrw2,;30;14.2716;807.556
22;9;;0;687.605;807.556
23;1;inf270,inf280,fis130,inf312,iwn170,;28;3.1605;837.556
23;2;inf239,inf253,inf152,inf314,inf311,icn270,;30;14.2716;837.556
23;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;14.2716;837.556
23;4;inf225,inf221,inf276,inf293,fis120,inf7,;30;14.2716;837.556
23;5;inf322,inf266,inf295,inf313,inf6,inf3,inf306,;29;7.71605;837.556
23;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;14.2716;837.556
23;7;inf309,inf228,inf256,qui010,inf1,;24;4.93827;837.556
23;8;inf307,inf310,inf343,inf2,hrw2,;35;77.0494;837.556
23;9;;0;687.605;837.556
24;1;inf253,inf270,inf280,fis130,iwn170,inf239,;33;88.36;1176.4
24;2;inf152,inf314,inf311,inf312,icn270,;25;1.96;1176.4
24;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;40.96;1176.4
24;4;inf7,inf225,inf276,inf293,fis120,inf306,;30;40.96;1176.4
24;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;29.16;1176.4
24;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;40.96;1176.4
24;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;29.16;1176.4
24;8;inf310,inf2,hrw2,;25;1.96;1176.4
24;9;;0;556.96;1176.4
24;10;inf343,;5;345.96;1176.4
25;1;inf253,inf280,inf312,iwn170,;20;38.716;1229.56
25;2;fis130,inf239,inf152,inf270,inf314,inf311,icn270,;38;138.716;1229.56
25;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;14.2716;1229.56
25;4;inf225,inf276,inf293,inf7,inf306,;22;17.8272;1229.56
25;5;fis120,inf322,inf221,inf266,inf295,inf313,inf6,inf4,inf3,;39;163.272;1229.56
25;6;inf285,inf360,inf246,inf305,;20;38.716;1229.56
25;7;fis140,inf309,inf228,inf256,qui010,inf307,inf1,;37;116.161;1229.56
25;8;inf310,inf343,inf2,hrw2,;30;14.2716;1229.56
25;9;;0;687.605;1229.56
