id_sol;period;courses;total_credits;period_fit;total_fit
8;6;inf343,inf308,;10;306.25;387.5
9;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;30;6.25;387.5
9;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;6.25;387.5
9;3;inf256,inf360,fis140,inf221,inf4,inf306,;30;6.25;387.5
9;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;6.25;387.5
9;5;inf312,inf310,inf295,inf285,;35;56.25;387.5
9;6;inf343,inf308,;10;306.25;387.5
10;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;30;41.3265;463.714
10;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;463.714
10;3;inf360,inf256,fis140,inf221,inf4,inf306,;30;41.3265;463.714
10;4;inf313,inf228,inf309,mat024,inf311,;28;19.6122;463.714
10;5;inf5,inf312,inf285,;12;133.898;463.714
10;6;inf343,inf308,;10;184.184;463.714
10;7;inf295,inf310,;25;2.04082;463.714
11;1;inf307,inf1,;7;420.25;567.5
11;2;inf6,inf225,inf276,inf292,inf305,inf221,inf7,;29;2.25;567.5
11;3;inf322,inf266,inf293,inf314,icn270,inf3,;27;0.25;567.5
11;4;inf360,inf256,fis140,mat024,inf4,inf306,;31;12.25;567.5
11;5;inf312,inf313,inf228,inf309,inf308,inf311,inf5,;34;42.25;567.5
11;6;inf310,inf295,inf343,inf285,inf2,;37;90.25;567.5
12;1;inf276,inf225,inf6,inf292,inf305,inf1,inf3,inf7,;28;19.6122;601.714
12;2;inf266,inf322,inf293,inf314,inf4,icn270,inf307,;32;71.0408;601.714
12;3;inf360,inf256,fis140,inf221,inf306,;28;19.6122;601.714
12;4;inf228,inf309,inf313,mat024,inf308,inf311,inf5,;35;130.612;601.714
12;5;inf312,inf295,inf285,;15;73.4694;601.714
12;6;inf343,inf2,;7;274.612;601.714
12;7;inf310,;20;12.7551;601.714
13;1;inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;28;19.6122;671.714
13;2;inf6,inf322,inf266,inf293,inf314,icn270,inf307,;32;71.0408;671.714
13;3;inf360,inf256,fis140,inf221,inf306,;28;19.6122;671.714
13;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;41.3265;671.714
13;5;inf312,inf310,inf295,;30;41.3265;671.714
13;6;inf343,inf308,inf4,;12;133.898;671.714
13;7;inf285,;5;344.898;671.714
14;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;30;41.3265;703.714
14;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;703.714
14;3;inf360,inf256,fis140,inf221,inf306,;28;19.6122;703.714
14;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;41.3265;703.714
14;5;inf310,inf295,;25;2.04082;703.714
14;6;inf312,inf343,inf285,inf308,inf4,;22;2.46939;703.714
14;7;;0;555.612;703.714
15;1;inf6,inf225,inf276,inf305,inf221,inf1,inf3,inf7,inf2,;30;41.3265;711.714
15;2;inf292,inf322,inf266,inf314,icn270,inf307,;30;41.3265;711.714
15;3;inf293,inf360,inf256,fis140,mat024,inf306,;34;108.755;711.714
15;4;inf313,inf228,inf309,inf311,inf5,;24;0.183674;711.714
15;5;inf312,inf310,inf285,;30;41.3265;711.714
15;6;inf343,inf308,inf4,;12;133.898;711.714
15;7;inf295,;5;344.898;711.714
16;1;inf221,inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,;33;88.898;711.714
16;2;inf266,inf293,inf314,inf4,icn270,inf307,;27;11.7551;711.714
16;3;mat024,inf322,inf256,fis140,inf306,;29;29.4694;711.714
16;4;inf313,inf360,inf308,inf311,inf5,;22;2.46939;711.714
16;5;inf285,inf312,inf228,inf309,inf295,;27;11.7551;711.714
16;6;inf310,inf343,inf2,;27;11.7551;711.714
16;7;;0;555.612;711.714
17;1;inf1,inf225,inf276,inf292,inf305,inf3,inf7,inf2,;28;19.6122;791.714
17;2;inf6,inf322,inf266,inf293,inf314,icn270,inf307,;32;71.0408;791.714
17;3;inf360,inf256,fis140,inf221,inf306,;28;19.6122;791.714
17;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;41.3265;791.714
17;5;inf312,inf310,inf295,;30;41.3265;791.714
17;6;inf343,inf285,inf308,inf4,;17;43.1837;791.714
17;7;;0;555.612;791.714
18;1;inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;28;19.6122;791.714
18;2;inf6,inf322,inf266,inf293,inf314,icn270,inf307,;32;71.0408;791.714
18;3;inf360,inf256,fis140,inf221,inf306,;28;19.6122;791.714
18;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;41.3265;791.714
18;5;inf312,inf310,inf295,;30;41.3265;791.714
18;6;inf343,inf285,inf308,inf4,;17;43.1837;791.714
18;7;;0;555.612;791.714
19;1;inf221,inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;35;130.612;1021.71
19;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;1021.71
19;3;mat024,inf360,inf256,fis140,inf306,;29;29.4694;1021.71
19;4;inf313,inf228,inf309,inf311,inf5,;24;0.183674;1021.71
19;5;inf285,inf312,inf310,inf295,;35;130.612;1021.71
19;6;inf343,inf308,inf4,;12;133.898;1021.71
19;7;;0;555.612;1021.71
20;1;inf305,inf6,inf225,inf276,inf292,inf1,inf3,inf7,inf2,;30;41.3265;1035.71
20;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;1035.71
20;3;inf360,inf256,fis140,inf221,inf4,inf306,;30;41.3265;1035.71
20;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;41.3265;1035.71
20;5;inf312,inf310,inf295,inf285,;35;130.612;1035.71
20;6;inf343,inf308,;10;184.184;1035.71
20;7;;0;555.612;1035.71
21;1;inf305,inf6,inf225,inf276,inf292,inf1,inf3,inf7,inf2,;30;41.3265;1035.71
21;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;1035.71
21;3;inf360,inf256,fis140,inf221,inf4,inf306,;30;41.3265;1035.71
21;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;41.3265;1035.71
21;5;inf312,inf310,inf295,inf285,;35;130.612;1035.71
21;6;inf343,inf308,;10;184.184;1035.71
21;7;;0;555.612;1035.71
22;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;30;41.3265;1063.71
22;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;1063.71
22;3;inf360,inf256,fis140,inf221,inf4,inf306,;30;41.3265;1063.71
22;4;inf313,inf228,inf309,mat024,inf311,;28;19.6122;1063.71
22;5;inf5,inf312,inf310,inf295,inf285,;37;180.327;1063.71
22;6;inf343,inf308,;10;184.184;1063.71
22;7;;0;555.612;1063.71
23;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;30;41.3265;1063.71
23;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;1063.71
23;3;inf360,inf256,fis140,inf221,inf4,inf306,;30;41.3265;1063.71
23;4;inf313,inf228,inf309,mat024,inf311,;28;19.6122;1063.71
23;5;inf5,inf312,inf310,inf295,inf285,;37;180.327;1063.71
23;6;inf343,inf308,;10;184.184;1063.71
23;7;;0;555.612;1063.71
24;1;inf3,inf6,inf308,inf1,;11;158.041;1141.71
24;2;inf225,inf276,inf292,inf305,inf221,inf7,;27;11.7551;1141.71
24;3;inf322,inf266,inf293,inf314,inf306,icn270,;30;41.3265;1141.71
24;4;inf360,inf256,fis140,mat024,inf4,;26;5.89796;1141.71
24;5;inf313,inf228,inf309,inf343,inf311,inf5,;29;29.4694;1141.71
24;6;inf312,inf310,inf295,inf285,inf307,inf2,;42;339.612;1141.71
24;7;;0;555.612;1141.71
25;1;inf221,inf1,;7;274.612;1499.71
25;2;inf6,inf225,inf276,inf292,inf305,inf7,;24;0.183674;1499.71
25;3;mat024,inf322,inf266,inf293,inf314,icn270,inf3,;33;88.898;1499.71
25;4;inf360,inf256,fis140,inf4,inf306,;25;2.04082;1499.71
25;5;inf313,inf228,inf309,inf308,inf311,inf5,;29;29.4694;1499.71
25;6;inf285,inf312,inf310,inf295,inf343,inf307,inf2,;47;548.898;1499.71
25;7;;0;555.612;1499.71
