id_sol;period;courses;total_credits;period_fit;total_fit
4;8;inf293,inf228,inf6,inf308,;22;4;128
4;9;inf295,inf285,inf310,inf309,;32;64;128
5;1;inf253,inf4,inf307,inf314,inf3,;19;6.76;166.4
5;2;inf305,inf292,inf270,fis120,iwn170,;28;40.96;166.4
5;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;166.4
5;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;166.4
5;5;inf246,inf225,inf313,fis140,;23;1.96;166.4
5;6;inf311,inf256,inf266,inf322,;20;2.56;166.4
5;7;inf280,inf343,inf360,inf155,icn270,;25;11.56;166.4
5;8;inf293,inf228,inf6,inf308,;22;0.16;166.4
5;9;inf295,inf285,inf309,;12;92.16;166.4
5;10;inf310,;20;2.56;166.4
6;1;inf253,inf4,inf307,inf314,inf3,;19;6.76;166.4
6;2;inf305,inf292,inf270,fis120,iwn170,;28;40.96;166.4
6;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;166.4
6;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;166.4
6;5;inf246,inf225,inf313,fis140,;23;1.96;166.4
6;6;inf311,inf256,inf266,inf322,;20;2.56;166.4
6;7;inf280,inf343,inf360,inf155,icn270,;25;11.56;166.4
6;8;inf293,inf228,inf6,inf308,;22;0.16;166.4
6;9;inf295,inf285,inf309,;12;92.16;166.4
6;10;inf310,;20;2.56;166.4
7;1;inf3,inf253,inf4,inf307,inf314,;19;6.76;166.4
7;2;inf305,inf292,inf270,fis120,iwn170,;28;40.96;166.4
7;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;166.4
7;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;166.4
7;5;inf246,inf225,inf313,fis140,;23;1.96;166.4
7;6;inf311,inf256,inf266,inf322,;20;2.56;166.4
7;7;inf280,inf343,inf360,inf155,icn270,;25;11.56;166.4
7;8;inf293,inf228,inf6,inf308,;22;0.16;166.4
7;9;inf295,inf285,inf309,;12;92.16;166.4
7;10;inf310,;20;2.56;166.4
8;1;inf253,inf4,inf307,inf314,inf3,;19;6.76;166.4
8;2;inf305,inf292,inf270,fis120,iwn170,;28;40.96;166.4
8;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;166.4
8;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;166.4
8;5;inf246,inf225,inf313,fis140,;23;1.96;166.4
8;6;inf311,inf256,inf266,inf322,;20;2.56;166.4
8;7;inf280,inf343,inf360,inf155,icn270,;25;11.56;166.4
8;8;inf293,inf228,inf6,inf308,;22;0.16;166.4
8;9;inf295,inf285,inf309,;12;92.16;166.4
8;10;inf310,;20;2.56;166.4
9;1;inf253,inf4,inf307,inf314,inf3,;19;6.76;166.4
9;2;inf305,inf292,inf270,fis120,iwn170,;28;40.96;166.4
9;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;166.4
9;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;166.4
9;5;inf246,inf225,inf313,fis140,;23;1.96;166.4
9;6;inf311,inf256,inf266,inf322,icn270,;25;11.56;166.4
9;7;inf280,inf343,inf360,inf155,;20;2.56;166.4
9;8;inf293,inf228,inf6,inf308,;22;0.16;166.4
9;9;inf295,inf285,inf309,;12;92.16;166.4
9;10;inf310,;20;2.56;166.4
10;1;inf253,inf4,inf307,inf314,inf3,;19;6.76;166.4
10;2;inf305,inf292,inf270,fis120,iwn170,;28;40.96;166.4
10;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;166.4
10;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;166.4
10;5;inf246,inf225,inf313,fis140,;23;1.96;166.4
10;6;inf311,inf256,inf266,inf322,;20;2.56;166.4
10;7;inf280,inf343,inf360,inf155,icn270,;25;11.56;166.4
10;8;inf293,inf228,inf6,inf308,;22;0.16;166.4
10;9;inf295,inf285,inf309,;12;92.16;166.4
10;10;inf310,;20;2.56;166.4
11;1;inf253,inf4,inf307,inf314,inf3,;19;0.404959;300.545
11;2;inf292,inf270,fis120,iwn170,;23;11.314;300.545
11;3;inf245,inf5,inf239,mat024,inf312,;23;11.314;300.545
11;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;19.0413;300.545
11;5;inf313,inf246,inf225,fis140,;23;11.314;300.545
11;6;inf311,inf256,inf266,inf322,;20;0.132231;300.545
11;7;inf280,inf343,inf360,inf155,icn270,;25;28.7686;300.545
11;8;inf6,inf305,;7;159.678;300.545
11;9;inf293,inf228,inf308,;20;0.132231;300.545
11;10;inf295,inf285,inf309,;12;58.3141;300.545
11;11;inf310,;20;0.132231;300.545
12;1;inf3,inf253,inf4,inf307,inf314,;19;6.76;354.4
12;2;inf305,inf292,inf270,fis120,iwn170,;28;40.96;354.4
12;3;inf5,mat024,inf312,;13;73.96;354.4
12;4;inf245,inf239,;10;134.56;354.4
12;5;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;354.4
12;6;inf246,inf225,inf313,fis140,;23;1.96;354.4
12;7;inf311,inf256,inf266,inf322,;20;2.56;354.4
12;8;inf280,inf343,inf360,inf155,icn270,;25;11.56;354.4
12;9;inf293,inf228,inf309,inf6,inf308,;24;5.76;354.4
12;10;inf295,inf285,inf310,;30;70.56;354.4
13;1;inf292,inf239,inf253,inf4,inf307,inf314,inf3,;29;4;470
13;2;inf305,inf270,mat024,fis120,iwn170,;29;4;470
13;3;inf312,inf245,inf5,inf276,inf236,;22;25;470
13;4;inf225,inf306,inf7,inf2,;14;169;470
13;5;inf246,inf266,inf322,fis140,icn270,;28;1;470
13;6;inf311,inf280,inf256,inf360,;20;49;470
13;7;inf343,inf221,inf228,inf309,inf313,inf6,inf308,;34;49;470
13;8;inf293,inf295,inf285,inf310,inf155,;40;169;470
14;1;inf4,inf307,inf314,inf3,;14;31.7686;518.545
14;2;inf253,inf305,inf292,fis120,iwn170,;28;69.9504;518.545
14;3;inf270,inf312,;10;92.8595;518.545
14;4;inf239,mat024,inf245,inf5,;18;2.67769;518.545
14;5;inf276,inf236,inf221,inf306,inf7,inf2,;24;19.0413;518.545
14;6;inf225,inf246,inf313,fis140,;23;11.314;518.545
14;7;inf266,inf322,inf311,inf256,;20;0.132231;518.545
14;8;inf360,inf280,inf343,inf155,icn270,;25;28.7686;518.545
14;9;inf228,inf309,inf293,inf6,inf308,;24;19.0413;518.545
14;10;inf310,inf295,;25;28.7686;518.545
14;11;inf285,;5;214.223;518.545
15;1;inf4,inf307,inf314,inf3,;14;31.7686;518.545
15;2;inf253,inf305,inf292,fis120,iwn170,;28;69.9504;518.545
15;3;inf270,inf312,;10;92.8595;518.545
15;4;inf239,mat024,inf245,inf5,;18;2.67769;518.545
15;5;inf276,inf236,inf221,inf306,inf7,inf2,;24;19.0413;518.545
15;6;inf225,inf246,inf313,fis140,;23;11.314;518.545
15;7;inf266,inf322,inf311,inf256,;20;0.132231;518.545
15;8;inf360,inf280,inf343,inf155,icn270,;25;28.7686;518.545
15;9;inf228,inf309,inf293,inf6,inf308,;24;19.0413;518.545
15;10;inf310,inf295,;25;28.7686;518.545
15;11;inf285,;5;214.223;518.545
16;1;inf292,inf253,inf4,inf307,inf314,inf3,;24;5.76;524.4
16;2;inf305,inf270,fis120,iwn170,;23;1.96;524.4
16;3;inf312,inf245,inf5,inf239,mat024,;23;1.96;524.4
16;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;524.4
16;5;inf246,inf225,inf313,fis140,;23;1.96;524.4
16;6;inf311,inf280,inf256,inf266,inf322,;25;11.56;524.4
16;7;inf293,inf343,inf360,inf155,icn270,;25;11.56;524.4
16;8;inf295,inf228,inf309,inf6,inf308,;24;5.76;524.4
16;9;inf285,inf310,;25;11.56;524.4
16;10;;0;466.56;524.4
17;1;inf292,inf253,inf4,inf307,inf314,inf3,;24;5.76;554.4
17;2;inf305,inf270,fis120,iwn170,;23;1.96;554.4
17;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;554.4
17;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;554.4
17;5;inf246,inf225,inf313,fis140,icn270,;28;40.96;554.4
17;6;inf256,inf311,inf280,inf266,inf322,;25;11.56;554.4
17;7;inf343,inf293,inf360,inf155,;20;2.56;554.4
17;8;inf295,inf228,inf309,inf6,inf308,;24;5.76;554.4
17;9;inf285,inf310,;25;11.56;554.4
17;10;;0;466.56;554.4
18;1;inf292,inf253,inf4,inf307,inf314,inf3,;24;5.76;554.4
18;2;inf305,inf270,fis120,iwn170,;23;1.96;554.4
18;3;inf245,inf5,inf239,mat024,inf312,;23;1.96;554.4
18;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;5.76;554.4
18;5;inf246,inf225,inf313,fis140,icn270,;28;40.96;554.4
18;6;inf256,inf311,inf280,inf266,inf322,;25;11.56;554.4
18;7;inf343,inf293,inf360,inf155,;20;2.56;554.4
18;8;inf295,inf228,inf309,inf6,inf308,;24;5.76;554.4
18;9;inf285,inf310,;25;11.56;554.4
18;10;;0;466.56;554.4
19;1;inf253,inf3,;7;159.678;662.545
19;2;inf270,inf4,inf307,inf314,;17;6.95042;662.545
19;3;mat024,inf305,inf292,fis120,iwn170,;29;87.6777;662.545
19;4;inf239,inf245,inf5,inf312,;17;6.95042;662.545
19;5;inf276,inf236,inf221,inf306,inf7,inf2,;24;19.0413;662.545
19;6;inf225,inf246,inf313,;15;21.4959;662.545
19;7;inf266,inf322,inf311,inf256,fis140,;28;69.9504;662.545
19;8;inf360,inf280,inf343,inf155,icn270,;25;28.7686;662.545
19;9;inf228,inf309,inf293,inf6,inf308,;24;19.0413;662.545
19;10;inf310,inf295,;25;28.7686;662.545
19;11;inf285,;5;214.223;662.545
20;1;inf253,inf3,;7;159.678;662.545
20;2;inf270,inf4,inf307,inf314,;17;6.95042;662.545
20;3;mat024,inf305,inf292,fis120,iwn170,;29;87.6777;662.545
20;4;inf239,inf245,inf5,inf312,;17;6.95042;662.545
20;5;inf276,inf236,inf221,inf306,inf7,inf2,;24;19.0413;662.545
20;6;inf225,inf246,inf313,;15;21.4959;662.545
20;7;inf266,inf322,inf311,inf256,fis140,;28;69.9504;662.545
20;8;inf360,inf280,inf343,inf155,icn270,;25;28.7686;662.545
20;9;inf228,inf309,inf293,inf6,inf308,;24;19.0413;662.545
20;10;inf310,inf295,;25;28.7686;662.545
20;11;inf285,;5;214.223;662.545
21;1;inf292,inf253,inf4,inf307,inf314,inf3,;24;19.0413;960.545
21;2;inf305,inf270,fis120,iwn170,;23;11.314;960.545
21;3;inf245,inf5,inf239,mat024,inf312,;23;11.314;960.545
21;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;19.0413;960.545
21;5;inf246,inf225,inf285,fis140,;23;11.314;960.545
21;6;inf311,inf280,inf256,inf266,inf322,;25;28.7686;960.545
21;7;inf293,inf343,inf360,inf155,icn270,;25;28.7686;960.545
21;8;inf295,inf228,inf309,inf308,;22;5.58678;960.545
21;9;inf6,inf310,inf313,;27;54.2231;960.545
21;10;;0;385.587;960.545
21;11;;0;385.587;960.545
22;1;inf4,inf307,inf314,inf3,;14;100;1158
22;2;inf305,inf292,inf253,fis120,iwn170,;28;16;1158
22;3;inf270,inf312,;10;196;1158
22;4;inf245,inf5,inf239,mat024,;18;36;1158
22;5;inf276,inf236,inf221,inf306,inf7,inf2,;24;0;1158
22;6;inf246,inf225,inf313,fis140,;23;1;1158
22;7;inf311,inf256,inf266,inf322,;20;16;1158
22;8;inf6,inf280,inf343,inf360,inf155,icn270,;27;9;1158
22;9;inf293,inf295,inf285,inf228,inf310,inf309,inf308,;52;784;1158
23;1;inf4,inf307,inf314,inf3,;14;100;1266
23;2;inf305,inf292,inf253,fis120,iwn170,;28;16;1266
23;3;inf270,inf312,;10;196;1266
23;4;inf245,inf5,inf239,mat024,;18;36;1266
23;5;inf276,inf236,inf221,inf306,inf7,inf2,;24;0;1266
23;6;inf246,inf225,inf313,fis140,;23;1;1266
23;7;inf311,inf256,inf266,inf322,;20;16;1266
23;8;inf280,inf343,inf360,inf155,icn270,;25;1;1266
23;9;inf293,inf295,inf285,inf228,inf310,inf309,inf6,inf308,;54;900;1266
24;1;inf292,inf239,inf253,inf4,inf307,inf314,inf3,;29;25;1288
24;2;iwn170,inf305,inf270,mat024,fis120,;29;25;1288
24;3;inf245,inf5,inf276,inf236,inf312,;22;4;1288
24;4;inf225,inf306,inf7,inf2,;14;100;1288
24;5;inf246,inf266,inf322,fis140,;23;1;1288
24;6;inf311,inf280,inf256,inf360,;20;16;1288
24;7;icn270,inf343,inf221,inf228,inf309,inf313,inf6,;34;100;1288
24;8;inf293,inf295,inf285,inf310,inf155,inf308,;45;441;1288
24;9;;0;576;1288
25;1;inf239,inf253,inf4,inf307,inf314,inf3,;24;19.0413;1918.55
25;2;inf305,inf292,inf270,mat024,fis120,iwn170,;34;206.314;1918.55
25;3;inf245,inf276,inf236,inf312,;20;0.132231;1918.55
25;4;inf5,inf225,inf306,inf7,inf2,;16;13.2231;1918.55
25;5;inf246,inf266,inf322,inf313,fis140,;28;69.9504;1918.55
25;6;inf311,inf256,inf360,;15;21.4959;1918.55
25;7;inf280,inf343,inf221,inf228,inf309,inf155,icn270,;37;301.496;1918.55
25;8;inf293,inf285,inf310,inf6,inf308,;37;301.496;1918.55
25;9;inf295,;5;214.223;1918.55
25;10;;0;385.587;1918.55
25;11;;0;385.587;1918.55
