id_sol;period;courses;total_credits;period_fit;total_fit
12;9;inf285,inf228,inf309,;17;21.16;290.4
12;10;inf310,;20;2.56;290.4
13;1;inf253,inf239,inf270,inf5,inf4,fis120,;27;29.16;298.4
13;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;298.4
13;3;mat024,inf225,;11;112.36;298.4
13;4;inf322,inf276,iwn170,;15;43.56;298.4
13;5;inf311,inf245,inf307,fis140,;23;1.96;298.4
13;6;inf266,inf280,icn270,inf3,;17;21.16;298.4
13;7;inf221,inf305,inf292,inf246,;20;2.56;298.4
13;8;inf360,inf293,inf295,inf256,inf6,;22;0.16;298.4
13;9;inf285,inf228,inf309,inf306,inf308,;27;29.16;298.4
13;10;inf310,inf343,inf2,;27;29.16;298.4
14;1;inf5,inf270,inf239,inf253,inf4,fis120,;27;29.16;310.4
14;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;310.4
14;3;inf311,inf245,inf225,mat024,iwn170,;26;19.36;310.4
14;4;inf280,inf246,inf276,inf322,inf3,fis140,;30;70.56;310.4
14;5;inf307,inf305,inf292,icn270,;20;2.56;310.4
14;6;inf293,inf295,inf256,inf266,inf6,;22;0.16;310.4
14;7;inf221,inf306,inf308,;15;43.56;310.4
14;8;inf343,inf360,inf2,;12;92.16;310.4
14;9;inf285,inf228,inf309,;17;21.16;310.4
14;10;inf310,;20;2.56;310.4
15;1;inf5,inf270,inf239,inf253,inf4,fis120,;27;29.16;310.4
15;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;310.4
15;3;inf311,inf245,inf225,mat024,iwn170,;26;19.36;310.4
15;4;inf280,inf246,inf276,inf322,inf3,fis140,;30;70.56;310.4
15;5;inf307,inf305,inf292,icn270,;20;2.56;310.4
15;6;inf293,inf295,inf256,inf266,inf6,;22;0.16;310.4
15;7;inf221,inf306,inf308,;15;43.56;310.4
15;8;inf343,inf360,inf2,;12;92.16;310.4
15;9;inf285,inf228,inf309,;17;21.16;310.4
15;10;inf310,;20;2.56;310.4
16;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;9;430
16;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;9;430
16;3;inf311,inf245,inf225,mat024,iwn170,;26;4;430
16;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;9;430
16;5;inf305,inf292,inf266,inf307,fis140,;28;16;430
16;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;9;430
16;7;inf228,inf309,inf306,inf285,;22;4;430
16;8;inf308,;5;361;430
16;9;inf343,inf310,inf2,;27;9;430
17;1;fis120,inf5,inf270,inf239,inf253,inf4,;27;29.16;582.4
17;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;582.4
17;3;inf225,;5;275.56;582.4
17;4;fis140,iwn170,;13;73.96;582.4
17;5;inf311,inf245,inf307,;15;43.56;582.4
17;6;inf280,inf276,inf322,mat024,icn270,inf3,;28;40.96;582.4
17;7;inf305,inf292,inf246,inf266,;20;2.56;582.4
17;8;inf293,inf295,inf256,inf360,inf221,inf6,;27;29.16;582.4
17;9;inf285,inf228,inf309,inf306,inf308,;27;29.16;582.4
17;10;inf343,inf310,inf2,;27;29.16;582.4
18;1;inf253,inf239,inf270,inf5,fis120,;25;1;628
18;2;inf236,inf312,inf313,inf314,inf7,;22;4;628
18;3;mat024,inf225,inf311,inf245,iwn170,;26;4;628
18;4;inf322,inf276,inf280,inf246,icn270,inf3,;27;9;628
18;5;inf266,inf305,inf292,inf307,fis140,;28;16;628
18;6;inf221,inf360,inf293,inf295,inf256,inf6,;27;9;628
18;7;inf285,inf228,inf306,inf308,;25;1;628
18;8;inf309,;2;484;628
18;9;inf310,inf343,inf155,inf4,inf2,;34;100;628
19;1;inf253,inf239,inf270,inf5,fis120,;25;1;628
19;2;inf236,inf312,inf313,inf314,inf7,;22;4;628
19;3;mat024,inf225,inf311,inf245,iwn170,;26;4;628
19;4;inf322,inf276,inf280,inf246,icn270,inf3,;27;9;628
19;5;inf266,inf305,inf292,inf307,fis140,;28;16;628
19;6;inf221,inf360,inf293,inf295,inf256,inf6,;27;9;628
19;7;inf285,inf228,inf306,inf308,;25;1;628
19;8;inf309,;2;484;628
19;9;inf310,inf343,inf155,inf4,inf2,;34;100;628
20;1;inf253,inf239,inf270,inf5,inf4,fis120,;27;54.2231;758.545
20;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;54.2231;758.545
20;3;inf311,inf245,iwn170,;15;21.4959;758.545
20;4;inf280,inf246,fis140,inf3,;20;0.132231;758.545
20;5;inf225,inf305,inf292,inf307,icn270,;25;28.7686;758.545
20;6;mat024,inf322,inf276,inf293,inf295,inf256,inf6,;33;178.587;758.545
20;7;inf266,inf306,inf308,;15;21.4959;758.545
20;8;inf221,inf360,inf343,inf2,;17;6.95042;758.545
20;9;inf285,inf228,inf309,;17;6.95042;758.545
20;10;inf310,;20;0.132231;758.545
20;11;;0;385.587;758.545
21;1;inf5,inf270,inf239,inf253,inf4,fis120,;27;29.16;1176.4
21;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;1176.4
21;3;inf311,inf245,inf225,mat024,iwn170,;26;19.36;1176.4
21;4;inf280,inf246,inf276,inf322,icn270,;25;11.56;1176.4
21;5;inf305,inf292,inf266,inf307,fis140,;28;40.96;1176.4
21;6;inf3,inf293,inf295,inf256,inf360,inf221,inf6,;29;54.76;1176.4
21;7;inf285,inf228,inf309,inf306,inf308,;27;29.16;1176.4
21;8;inf343,inf310,inf2,;27;29.16;1176.4
21;9;;0;466.56;1176.4
21;10;;0;466.56;1176.4
22;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;29.16;1264.4
22;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;1264.4
22;3;inf311,inf245,inf225,mat024,fis140,iwn170,;34;153.76;1264.4
22;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;29.16;1264.4
22;5;inf305,inf292,inf266,inf307,;20;2.56;1264.4
22;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;29.16;1264.4
22;7;inf285,inf228,inf309,inf306,inf308,;27;29.16;1264.4
22;8;inf343,inf310,inf2,;27;29.16;1264.4
22;9;;0;466.56;1264.4
22;10;;0;466.56;1264.4
23;1;inf5,inf270,inf239,inf253,inf4,fis120,;27;54.2231;1622.55
23;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;54.2231;1622.55
23;3;inf311,inf305,inf245,inf225,mat024,iwn170,;31;129.132;1622.55
23;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;54.2231;1622.55
23;5;inf292,inf266,inf307,fis140,;23;11.314;1622.55
23;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;54.2231;1622.55
23;7;inf285,inf228,inf309,inf306,inf308,;27;54.2231;1622.55
23;8;inf343,inf310,inf2,;27;54.2231;1622.55
23;9;;0;385.587;1622.55
23;10;;0;385.587;1622.55
23;11;;0;385.587;1622.55
24;1;inf5,inf270,inf239,inf253,inf4,fis120,;27;0;3866
24;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;3866
24;3;inf225,;5;484;3866
24;4;inf3,iwn170,;7;400;3866
24;5;inf311,inf245,inf307,fis140,;23;16;3866
24;6;inf280,inf276,inf322,mat024,icn270,;26;1;3866
24;7;inf305,inf292,inf246,inf266,;20;49;3866
24;8;inf293,inf295,inf256,inf343,inf360,inf221,inf285,inf228,inf310,inf309,inf306,inf6,inf308,inf2,;81;2916;3866
25;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;0;3950
25;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;3950
25;3;inf225,;5;484;3950
25;4;iwn170,;5;484;3950
25;5;inf311,inf245,inf307,fis140,;23;16;3950
25;6;inf280,inf276,inf322,mat024,icn270,inf3,;28;1;3950
25;7;inf305,inf292,inf246,inf266,;20;49;3950
25;8;inf293,inf295,inf256,inf343,inf360,inf221,inf285,inf228,inf310,inf309,inf306,inf6,inf308,inf2,;81;2916;3950
