id_sol;period;courses;total_credits;period_fit;total_fit
11;5;iwn170,inf308,inf343,hrw1,;18;16.81;376.9
11;6;inf322,inf266,icn270,inf314,inf2,;22;0.0100001;376.9
11;7;inf292,mat024,inf360,inf280,;21;1.21;376.9
11;8;inf228,inf309,inf293,inf295,inf5,inf313,;29;47.61;376.9
11;9;inf285,inf310,;25;8.41;376.9
11;10;fis140,;8;198.81;376.9
12;1;mat023,inf253,inf306,inf5,inf305,inf312,;29;19.7531;394.222
12;2;inf236,inf270,inf6,inf245,inf7,inf4,;21;12.642;394.222
12;3;fis120,inf221,inf225,inf276,inf246,;28;11.8642;394.222
12;4;fis140,iwn170,hrw2,inf3,inf256,inf311,;28;11.8642;394.222
12;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;394.222
12;6;inf292,mat024,inf360,inf280,inf314,inf2,;28;11.8642;394.222
12;7;inf285,inf228,inf309,inf293,inf295,;27;5.97531;394.222
12;8;inf307,inf310,;25;0.197531;394.222
12;9;inf1,inf313,;7;308.198;394.222
13;1;mat023,inf253,inf306,inf5,inf305,inf312,;29;19.7531;394.222
13;2;inf236,inf270,inf6,inf245,inf7,inf4,;21;12.642;394.222
13;3;fis120,inf221,inf225,inf276,inf246,;28;11.8642;394.222
13;4;fis140,iwn170,hrw2,inf3,inf256,inf311,;28;11.8642;394.222
13;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;394.222
13;6;inf292,mat024,inf360,inf280,inf314,inf2,;28;11.8642;394.222
13;7;inf285,inf228,inf309,inf293,inf295,;27;5.97531;394.222
13;8;inf307,inf310,;25;0.197531;394.222
13;9;inf1,inf313,;7;308.198;394.222
14;1;inf253,inf5,inf245,inf305,inf313,inf312,;27;5.97531;458.222
14;2;mat023,inf236,inf270,inf306,inf7,inf4,;26;2.08642;458.222
14;3;inf6,inf221,inf225,inf276,inf246,fis120,;30;29.642;458.222
14;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;11.8642;458.222
14;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;458.222
14;6;inf292,mat024,inf360,inf314,inf2,;23;2.41975;458.222
14;7;inf280,;5;382.42;458.222
14;8;inf285,inf228,inf309,inf293,inf295,;27;5.97531;458.222
14;9;inf307,inf310,inf1,;27;5.97531;458.222
15;1;mat023,inf253,inf306,inf5,inf305,inf312,;29;19.7531;466.222
15;2;inf236,inf270,inf6,inf245,inf7,inf4,;21;12.642;466.222
15;3;fis120,inf221,inf225,inf276,inf246,;28;11.8642;466.222
15;4;fis140,iwn170,hrw2,inf3,inf256,inf311,;28;11.8642;466.222
15;5;inf322,inf266,icn270,inf308,inf343,hrw1,mat024,;34;89.1975;466.222
15;6;inf292,inf360,inf280,inf314,inf2,;22;6.53086;466.222
15;7;inf285,inf228,inf309,inf293,inf295,;27;5.97531;466.222
15;8;inf307,inf310,;25;0.197531;466.222
15;9;inf1,inf313,;7;308.198;466.222
16;1;inf253,inf306,inf5,inf245,inf305,inf313,inf312,;32;55.4198;468.222
16;2;inf6,mat023,inf270,;14;111.42;468.222
16;3;inf236,inf7,inf4,;9;241.975;468.222
16;4;inf221,inf225,inf276,inf246,fis120,;28;11.8642;468.222
16;5;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;11.8642;468.222
16;6;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;468.222
16;7;inf292,mat024,inf360,inf280,inf314,inf2,;28;11.8642;468.222
16;8;inf285,inf228,inf309,inf293,inf295,;27;5.97531;468.222
16;9;inf307,inf310,inf1,;27;5.97531;468.222
17;1;inf312,mat023,inf253,inf306,inf5,inf305,inf313,;34;89.1975;764.222
17;2;inf236,inf270,inf6,inf245,inf7,inf4,;21;12.642;764.222
17;3;inf221,inf225,inf276,inf246,fis120,;28;11.8642;764.222
17;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;11.8642;764.222
17;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;764.222
17;6;inf292,mat024,inf360,inf280,inf314,inf2,;28;11.8642;764.222
17;7;inf285,inf228,inf309,inf293,inf295,;27;5.97531;764.222
17;8;inf307,inf310,inf1,;27;5.97531;764.222
17;9;;0;602.975;764.222
18;1;inf307,inf253,inf306,inf1,inf305,inf312,;27;24.01;856.9
18;2;inf6,mat023,inf236,inf245,inf7,inf4,;23;0.809999;856.9
18;3;inf270,inf246,fis120,;18;16.81;856.9
18;4;inf221,inf225,inf276,hrw2,inf3,inf256,fis140,inf311,;38;252.81;856.9
18;5;iwn170,inf308,inf343,hrw1,;18;16.81;856.9
18;6;inf322,inf266,icn270,inf314,inf2,;22;0.0100001;856.9
18;7;inf292,mat024,inf360,inf280,;21;1.21;856.9
18;8;inf228,inf309,inf293,inf295,inf5,inf313,;29;47.61;856.9
18;9;inf285,inf310,;25;8.41;856.9
18;10;;0;488.41;856.9
19;1;inf313,mat023,inf253,inf306,inf1,inf305,inf312,;34;89.1975;954.222
19;2;inf307,inf236,inf270,inf6,inf245,inf7,inf4,;26;2.08642;954.222
19;3;inf221,inf225,inf276,inf246,fis120,;28;11.8642;954.222
19;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;11.8642;954.222
19;5;inf292,inf322,inf266,inf280,icn270,inf308,inf343,hrw1,;38;180.753;954.222
19;6;mat024,inf360,inf314,inf2,;18;42.9753;954.222
19;7;inf285,inf228,inf309,inf293,inf295,;27;5.97531;954.222
19;8;inf310,inf5,;22;6.53086;954.222
19;9;;0;602.975;954.222
20;1;inf305,inf307,inf253,inf306,inf1,inf312,;27;0.390625;1211.88
20;2;mat023,inf236,inf270,inf6,inf245,inf7,;26;2.64062;1211.88
20;3;inf221,inf225,inf276,inf246,fis120,;28;0.140625;1211.88
20;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;1211.88
20;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;0.140625;1211.88
20;6;inf280,inf314,;10;310.641;1211.88
20;7;inf292,mat024,inf360,inf2,;18;92.6406;1211.88
20;8;inf285,inf228,inf310,inf309,inf293,inf295,inf5,inf313,inf4,;56;805.141;1211.88
21;1;mat023,inf253,inf5,inf245,inf313,inf312,;29;47.61;1216.9
21;2;inf236,inf270,inf6,inf306,inf7,inf4,;21;1.21;1216.9
21;3;inf221,inf225,inf276,inf246,fis120,;28;34.81;1216.9
21;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;34.81;1216.9
21;5;inf292,inf322,inf266,inf280,icn270,inf308,inf343,hrw1,;38;252.81;1216.9
21;6;mat024,inf360,inf314,inf2,;18;16.81;1216.9
21;7;inf285,inf228,inf309,inf293,inf295,;27;24.01;1216.9
21;8;inf307,inf310,inf1,;27;24.01;1216.9
21;9;;0;488.41;1216.9
21;10;inf305,;5;292.41;1216.9
22;1;inf253,inf5,inf245,inf305,inf313,inf312,;27;24.01;1222.9
22;2;inf7,mat023,inf236,inf270,inf6,inf306,inf4,;28;34.81;1222.9
22;3;inf221,inf225,inf276,inf246,fis120,;28;34.81;1222.9
22;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;34.81;1222.9
22;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;34.81;1222.9
22;6;inf292,mat024,inf360,inf280,inf314,inf2,;28;34.81;1222.9
22;7;inf285,inf228,inf309,inf293,inf295,;27;24.01;1222.9
22;8;inf307,inf310,inf1,;27;24.01;1222.9
22;9;;0;488.41;1222.9
22;10;;0;488.41;1222.9
23;1;inf253,inf6,inf306,inf5,inf305,inf313,;24;3.61;1286.9
23;2;mat023,inf236,inf270,inf245,inf7,inf4,inf312,;31;79.21;1286.9
23;3;inf221,inf225,inf276,inf246,fis120,;28;34.81;1286.9
23;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;34.81;1286.9
23;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;34.81;1286.9
23;6;inf292,mat024,inf360,inf280,inf2,;23;0.809999;1286.9
23;7;inf314,inf285,inf228,inf309,inf293,inf295,;32;98.01;1286.9
23;8;inf307,inf310,inf1,;27;24.01;1286.9
23;9;;0;488.41;1286.9
23;10;;0;488.41;1286.9
24;1;mat023,inf253,inf306,inf5,inf305,inf313,inf312,;34;141.61;1306.9
24;2;inf236,inf270,inf6,inf245,inf7,inf4,;21;1.21;1306.9
24;3;inf221,inf225,inf276,inf246,fis120,;28;34.81;1306.9
24;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;34.81;1306.9
24;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;34.81;1306.9
24;6;inf2,inf292,mat024,inf360,inf280,inf314,;28;34.81;1306.9
24;7;inf285,inf228,inf309,inf293,inf295,;27;24.01;1306.9
24;8;inf307,inf310,inf1,;27;24.01;1306.9
24;9;;0;488.41;1306.9
24;10;;0;488.41;1306.9
25;1;inf253,inf306,inf5,inf305,inf313,inf312,;27;0.390625;1307.88
25;2;mat023,inf236,inf270,inf245,inf7,inf4,;26;2.64062;1307.88
25;3;inf221,inf225,inf276,fis120,;23;21.3906;1307.88
25;4;inf3,inf246,;7;425.391;1307.88
25;5;iwn170,hrw2,inf256,fis140,inf311,;26;2.64062;1307.88
25;6;inf314,inf322,inf266,icn270,inf308,inf343,hrw1,;33;28.8906;1307.88
25;7;inf292,mat024,inf360,inf280,inf2,;23;21.3906;1307.88
25;8;inf307,inf285,inf228,inf310,inf309,inf293,inf295,inf6,inf1,;56;805.141;1307.88
