id_sol;period;courses;total_credits;period_fit;total_fit
11;4;fis140,iwn170,inf225,inf266,inf256,inf314,;33;33.0625;203.5
11;5;inf293,inf322,inf343,inf308,inf3,;22;27.5625;203.5
11;6;inf295,inf285,inf360,inf312,inf313,;25;5.0625;203.5
11;7;icn270,inf228,inf309,inf306,inf4,;24;10.5625;203.5
11;8;inf310,;20;52.5625;203.5
12;1;inf311,mat023,inf253,inf276,inf245,;27;0.0625;227.5
12;2;inf280,mat024,inf236,inf155,fis120,inf7,inf2,;33;33.0625;227.5
12;3;inf5,iwn170,inf225,inf266,hrw2,inf314,inf308,;30;7.5625;227.5
12;4;inf305,inf292,inf221,inf322,inf246,inf307,inf1,;32;22.5625;227.5
12;5;inf293,inf295,inf285,inf360,inf256,fis140,;33;33.0625;227.5
12;6;icn270,inf228,inf309,inf343,inf3,;24;10.5625;227.5
12;7;inf310,;20;52.5625;227.5
12;8;inf312,inf313,inf306,inf4,inf6,;19;68.0625;227.5
13;1;mat023,inf253,inf276,inf311,inf245,;27;0.0625;335.5
13;2;inf292,inf221,inf236,inf155,fis120,inf7,inf2,;32;22.5625;335.5
13;3;inf280,mat024,hrw2,inf5,inf314,inf308,;26;1.5625;335.5
13;4;iwn170,inf225,inf266,inf305,inf246,inf307,inf1,;32;22.5625;335.5
13;5;inf293,inf322,inf256,fis140,;23;18.0625;335.5
13;6;inf295,inf285,inf360,inf343,inf3,;22;27.5625;335.5
13;7;icn270,inf228,inf309,;17;105.062;335.5
13;8;inf310,inf312,inf313,inf306,inf4,inf6,;39;138.062;335.5
14;1;inf311,mat023,inf253,inf276,inf245,;27;0.0625;367.5
14;2;inf280,mat024,inf236,inf155,fis120,inf7,inf2,;33;33.0625;367.5
14;3;iwn170,inf225,inf266,hrw2,inf5,inf314,;25;5.0625;367.5
14;4;inf305,inf292,inf221,inf322,inf246,inf307,inf1,;32;22.5625;367.5
14;5;inf308,inf293,inf295,inf285,inf360,inf256,fis140,;38;115.562;367.5
14;6;icn270,inf228,inf309,inf343,inf3,;24;10.5625;367.5
14;7;inf310,inf313,;25;5.0625;367.5
14;8;inf312,inf306,inf4,inf6,;14;175.562;367.5
15;1;inf311,mat023,inf253,inf276,inf245,inf5,;29;3.0625;389.5
15;2;inf292,inf221,inf236,inf155,fis120,inf7,inf2,;32;22.5625;389.5
15;3;inf305,inf280,mat024,inf246,hrw2,inf6,inf307,inf1,;33;33.0625;389.5
15;4;iwn170,inf225,inf266,inf256,inf314,fis140,;33;33.0625;389.5
15;5;inf293,inf322,;10;297.562;389.5
15;6;inf295,inf285,inf360,inf343,inf308,inf3,;27;0.0625;389.5
15;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;389.5
15;8;inf310,inf306,inf4,;27;0.0625;389.5
16;1;inf311,mat023,inf253,inf276,inf245,inf5,;29;3.0625;389.5
16;2;inf292,inf221,inf236,inf155,fis120,inf7,inf2,;32;22.5625;389.5
16;3;inf305,inf280,mat024,inf246,hrw2,inf6,inf307,inf1,;33;33.0625;389.5
16;4;iwn170,inf225,inf266,inf256,inf314,fis140,;33;33.0625;389.5
16;5;inf293,inf322,;10;297.562;389.5
16;6;inf295,inf285,inf360,inf343,inf308,inf3,;27;0.0625;389.5
16;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;389.5
16;8;inf310,inf306,inf4,;27;0.0625;389.5
17;1;inf311,mat023,inf253,inf245,inf7,;24;0.0493823;569.556
17;2;inf280,mat024,inf276,inf155,fis120,;29;22.8272;569.556
17;3;inf236,inf266,hrw2,inf5,inf6,inf314,inf308,;27;7.71605;569.556
17;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;7.71605;569.556
17;5;inf292,inf221,inf322,inf256,fis140,;28;14.2716;569.556
17;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;7.71605;569.556
17;7;icn270,inf228,inf309,inf312,inf313,;27;7.71605;569.556
17;8;inf310,inf306,inf4,;27;7.71605;569.556
17;9;inf2,;2;493.827;569.556
18;1;mat023,inf253,inf276,inf311,inf245,inf5,;29;3.0625;637.5
18;2;inf280,mat024,inf236,inf155,fis120,inf7,inf2,;33;33.0625;637.5
18;3;iwn170,inf225,inf266,inf305,inf246,hrw2,inf6,inf307,inf1,;37;95.0625;637.5
18;4;inf292,inf221,inf322,inf256,inf314,fis140,;33;33.0625;637.5
18;5;inf293,inf295,inf285,inf360,;20;52.5625;637.5
18;6;icn270,inf228,inf309,inf343,inf308,inf3,;29;3.0625;637.5
18;7;inf310,inf312,inf313,;30;7.5625;637.5
18;8;inf306,inf4,;7;410.062;637.5
19;1;inf311,mat023,inf253,inf276,inf245,inf7,;29;22.8272;665.556
19;2;inf280,mat024,inf155,fis120,inf2,;26;3.1605;665.556
19;3;inf236,inf266,hrw2,inf5,inf6,inf314,inf308,;27;7.71605;665.556
19;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;7.71605;665.556
19;5;inf292,inf221,inf322,inf256,fis140,;28;14.2716;665.556
19;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;7.71605;665.556
19;7;icn270,inf228,inf309,inf312,inf313,;27;7.71605;665.556
19;8;inf310,inf306,inf4,;27;7.71605;665.556
19;9;;0;586.716;665.556
20;1;inf311,mat023,inf253,inf276,inf245,hrw2,;30;33.3827;699.556
20;2;inf280,mat024,inf155,fis120,inf7,inf2,;28;14.2716;699.556
20;3;inf236,inf266,inf5,inf314,inf308,;22;4.93827;699.556
20;4;inf6,inf305,iwn170,inf225,inf246,inf307,inf1,;29;22.8272;699.556
20;5;inf292,inf221,inf322,inf256,fis140,;28;14.2716;699.556
20;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;7.71605;699.556
20;7;icn270,inf228,inf309,inf312,inf313,;27;7.71605;699.556
20;8;inf310,inf306,inf4,;27;7.71605;699.556
20;9;;0;586.716;699.556
21;1;inf311,mat023,inf253,inf276,inf245,;27;7.71605;819.556
21;2;inf280,mat024,inf236,inf155,fis120,inf7,inf2,;33;77.0494;819.556
21;3;iwn170,inf225,inf266,hrw2,inf5,inf314,inf308,;30;33.3827;819.556
21;4;inf305,inf292,inf221,inf322,inf246,inf307,inf1,;32;60.4938;819.556
21;5;inf293,inf295,inf285,inf360,inf256,fis140,;33;77.0494;819.556
21;6;icn270,inf228,inf309,inf343,inf3,;24;0.0493823;819.556
21;7;inf310,;20;17.8272;819.556
21;8;inf312,inf313,inf306,inf6,;17;52.1605;819.556
21;9;inf4,;2;493.827;819.556
22;1;inf311,mat023,inf253,inf276,inf245,inf5,inf6,;31;45.9383;863.556
22;2;inf292,inf221,inf236,hrw2,inf155,fis120,inf7,inf2,;35;116.161;863.556
22;3;inf305,inf280,mat024,inf246,inf307,inf1,;28;14.2716;863.556
22;4;iwn170,inf225,inf266,inf256,inf314,fis140,;33;77.0494;863.556
22;5;inf293,inf322,inf343,inf308,inf3,;22;4.93827;863.556
22;6;inf295,inf285,inf360,inf312,inf313,;25;0.60494;863.556
22;7;icn270,inf228,inf309,inf306,inf4,;24;0.0493823;863.556
22;8;inf310,;20;17.8272;863.556
22;9;;0;586.716;863.556
23;1;inf311,mat023,inf253,inf276,inf245,hrw2,inf5,inf6,;34;95.605;967.556
23;2;inf292,inf221,inf236,inf155,fis120,inf7,inf2,;32;60.4938;967.556
23;3;inf308,inf305,inf280,mat024,inf246,inf307,inf1,;33;77.0494;967.556
23;4;iwn170,inf225,inf266,inf256,inf314,fis140,;33;77.0494;967.556
23;5;inf293,inf322,inf343,inf3,;17;52.1605;967.556
23;6;inf295,inf285,inf360,inf312,inf313,;25;0.60494;967.556
23;7;icn270,inf228,inf309,inf306,inf4,;24;0.0493823;967.556
23;8;inf310,;20;17.8272;967.556
23;9;;0;586.716;967.556
24;1;inf311,mat023,inf253,inf276,inf245,inf5,;29;22.8272;1049.56
24;2;fis120,inf292,inf221,inf236,inf155,inf7,inf2,;32;60.4938;1049.56
24;3;inf305,inf280,mat024,inf246,hrw2,inf6,inf307,inf1,;33;77.0494;1049.56
24;4;fis140,iwn170,inf225,inf266,inf256,inf314,;33;77.0494;1049.56
24;5;inf293,inf322,;10;202.272;1049.56
24;6;inf295,inf285,inf360,inf343,inf308,inf3,;27;7.71605;1049.56
24;7;icn270,inf228,inf309,inf312,inf313,;27;7.71605;1049.56
24;8;inf310,inf306,inf4,;27;7.71605;1049.56
24;9;;0;586.716;1049.56
25;1;inf311,mat023,inf253,inf276,inf5,;24;10.5625;1137.5
25;2;inf245,hrw2,inf7,;10;297.562;1137.5
25;3;inf6,inf280,mat024,inf314,;18;85.5625;1137.5
25;4;inf236,inf266,inf155,fis120,inf2,;25;5.0625;1137.5
25;5;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;1137.5
25;6;inf292,inf221,inf322,inf256,fis140,;28;0.5625;1137.5
25;7;inf293,inf295,inf285,inf360,inf343,inf308,inf3,;32;22.5625;1137.5
25;8;icn270,inf228,inf310,inf309,inf312,inf313,inf306,inf4,;54;715.562;1137.5
