id_sol;period;courses;total_credits;period_fit;total_fit
8;6;fis120,inf322,inf293,iwn170,inf7,inf5,;27;0.197531;22.2222
8;7;inf285,inf295,inf360,inf256,icn270,;25;5.97531;22.2222
8;8;fis140,inf228,inf309,inf343,inf314,;30;6.53086;22.2222
8;9;inf307,inf310,inf306,;30;6.53086;22.2222
9;1;inf152,inf134,inf260,inf305,inf4,inf6,;24;11.8642;26.2222
9;2;inf270,inf3,inf308,inf1,inf2,inf312,inf311,inf313,;31;12.642;26.2222
9;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;26.2222
9;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;26.2222
9;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;26.2222
9;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;26.2222
9;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;26.2222
9;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;26.2222
9;9;fis140,inf310,;28;0.308642;26.2222
10;1;inf152,inf134,inf260,inf305,inf4,inf6,;24;11.8642;26.2222
10;2;inf270,inf3,inf308,inf1,inf2,inf312,inf311,inf313,;31;12.642;26.2222
10;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;26.2222
10;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;26.2222
10;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;26.2222
10;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;26.2222
10;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;26.2222
10;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;26.2222
10;9;fis140,inf310,;28;0.308642;26.2222
11;1;inf152,inf260,inf313,inf4,inf312,inf311,;27;0.197531;42.2222
11;2;inf1,inf134,inf270,inf6,inf3,inf308,inf305,inf2,;28;0.308642;42.2222
11;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;42.2222
11;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;42.2222
11;5;inf292,mat024,inf225,inf246,inf280,;26;2.08642;42.2222
11;6;fis120,inf322,inf293,iwn170,inf7,;25;5.97531;42.2222
11;7;inf285,inf295,inf360,inf256,icn270,;25;5.97531;42.2222
11;8;fis140,inf228,inf309,inf343,inf314,;30;6.53086;42.2222
11;9;inf307,inf310,inf306,inf5,;32;20.7531;42.2222
12;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;62.2222
12;2;inf312,inf270,inf6,inf3,inf308,inf1,inf2,inf311,;28;0.308642;62.2222
12;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;62.2222
12;4;mat023,inf155,inf236,inf266,;22;29.642;62.2222
12;5;inf292,mat024,inf225,inf246,inf280,inf7,inf221,;33;30.8642;62.2222
12;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;62.2222
12;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;62.2222
12;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;62.2222
12;9;fis140,inf310,;28;0.308642;62.2222
13;1;inf4,inf152,inf134,inf260,inf313,inf311,;27;0.197531;114.222
13;2;inf270,inf6,inf3,inf308,inf1,inf305,inf2,inf312,;28;0.308642;114.222
13;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;114.222
13;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;114.222
13;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;114.222
13;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;114.222
13;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;114.222
13;8;inf307,fis140,inf228,inf309,inf343,inf306,;35;57.0864;114.222
13;9;inf310,;20;55.4198;114.222
14;1;inf152,inf134,inf260,inf313,inf4,inf311,;27;0.197531;114.222
14;2;inf3,inf270,inf6,inf308,inf1,inf305,inf2,inf312,;28;0.308642;114.222
14;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;114.222
14;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;114.222
14;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;114.222
14;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;114.222
14;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;114.222
14;8;inf307,fis140,inf228,inf309,inf343,inf306,;35;57.0864;114.222
14;9;inf310,;20;55.4198;114.222
15;1;inf4,inf152,inf134,inf260,inf313,inf311,;27;0.197531;114.222
15;2;inf270,inf6,inf3,inf308,inf1,inf305,inf2,inf312,;28;0.308642;114.222
15;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;114.222
15;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;114.222
15;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;114.222
15;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;114.222
15;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;114.222
15;8;inf307,fis140,inf228,inf309,inf343,inf306,;35;57.0864;114.222
15;9;inf310,;20;55.4198;114.222
16;1;inf152,inf260,inf313,inf4,inf312,inf311,;27;0.197531;122.222
16;2;inf134,inf270,inf6,inf3,inf308,inf1,inf305,inf2,;28;0.308642;122.222
16;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;122.222
16;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;122.222
16;5;inf292,mat024,inf225,inf246,inf280,;26;2.08642;122.222
16;6;fis120,inf322,inf293,iwn170,inf5,inf7,;27;0.197531;122.222
16;7;inf295,inf360,inf256,icn270,;20;55.4198;122.222
16;8;inf314,fis140,inf228,inf309,inf343,inf285,;35;57.0864;122.222
16;9;inf307,inf310,inf306,;30;6.53086;122.222
17;1;inf152,inf134,inf260,inf313,inf4,;22;29.642;122.222
17;2;inf305,inf270,inf6,inf3,inf308,inf1,inf2,inf312,inf311,;33;30.8642;122.222
17;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;122.222
17;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;122.222
17;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;122.222
17;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;122.222
17;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;122.222
17;8;inf228,inf309,inf343,inf306,;22;29.642;122.222
17;9;inf307,fis140,inf310,;33;30.8642;122.222
18;1;inf260,inf134,inf152,inf305,inf313,inf4,;27;5.29;210.1
18;2;inf270,inf6,inf3,inf1,inf2,inf312,inf311,;23;2.89;210.1
18;3;inf276,inf239,mat022,inf253,inf245,;27;5.29;210.1
18;4;inf266,inf236,mat023,inf221,inf155,;27;5.29;210.1
18;5;inf225,inf292,mat024,inf280,inf246,inf7,;28;10.89;210.1
18;6;inf322,fis120,inf293,iwn170,inf314,;28;10.89;210.1
18;7;inf360,inf295,inf285,icn270,inf256,inf5,;27;5.29;210.1
18;8;inf228,inf343,;15;94.09;210.1
18;9;inf309,inf307,inf306,inf308,;17;59.29;210.1
18;10;fis140,inf310,;28;10.89;210.1
19;1;inf313,inf152,inf134,inf260,inf4,inf312,inf311,;32;20.7531;242.222
19;2;inf270,inf6,inf3,inf308,inf1,inf305,inf2,;23;19.7531;242.222
19;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;242.222
19;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;242.222
19;5;inf292,mat024,inf225,inf246,inf280,;26;2.08642;242.222
19;6;fis120,inf322,inf293,iwn170,inf7,;25;5.97531;242.222
19;7;inf285,inf295,inf360,inf256,icn270,;25;5.97531;242.222
19;8;inf228,inf309,inf343,inf314,;22;29.642;242.222
19;9;inf307,fis140,inf310,inf306,inf5,;40;157.642;242.222
20;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;314.222
20;2;inf270,inf6,inf3,inf308,inf1,inf2,inf312,inf311,;28;0.308642;314.222
20;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;314.222
20;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;314.222
20;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;314.222
20;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;314.222
20;7;inf5,inf285,inf295,inf360,inf256,icn270,;27;0.197531;314.222
20;8;inf228,inf343,;15;154.864;314.222
20;9;inf307,fis140,inf310,inf309,inf306,;40;157.642;314.222
21;1;inf305,inf152,inf134,inf260,inf313,inf4,inf312,inf311,;37;91.3086;382.222
21;2;inf270,inf6,inf3,inf308,inf1,inf2,;18;89.1975;382.222
21;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;382.222
21;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;382.222
21;5;inf292,mat024,inf225,inf246,inf280,;26;2.08642;382.222
21;6;fis120,inf322,inf293,iwn170,inf7,;25;5.97531;382.222
21;7;inf285,inf295,inf360,inf256,icn270,;25;5.97531;382.222
21;8;inf228,inf309,inf343,inf314,;22;29.642;382.222
21;9;inf307,fis140,inf310,inf306,inf5,;40;157.642;382.222
22;1;inf260,inf134,inf152,inf305,inf313,inf4,;27;20.6612;512.727
22;2;inf2,inf6,inf270,;9;181.025;512.727
22;3;inf3,inf1,inf312,inf311,;14;71.4793;512.727
22;4;inf276,inf239,mat022,inf253,inf245,;27;20.6612;512.727
22;5;inf266,inf236,mat023,inf221,inf155,;27;20.6612;512.727
22;6;inf225,inf292,mat024,inf280,inf246,inf7,;28;30.7521;512.727
22;7;inf322,fis120,inf293,iwn170,inf314,;28;30.7521;512.727
22;8;inf360,inf295,inf285,icn270,inf256,inf5,;27;20.6612;512.727
22;9;inf228,inf343,;15;55.5703;512.727
22;10;inf309,inf307,inf306,inf308,;17;29.7521;512.727
22;11;fis140,inf310,;28;30.7521;512.727
23;1;inf152,inf134,inf260,inf313,inf4,inf311,;27;5.29;792.1
23;2;inf270,inf6,inf3,inf308,inf1,inf305,inf2,inf312,;28;10.89;792.1
23;3;mat022,inf239,inf253,inf276,inf245,;27;5.29;792.1
23;4;mat023,inf221,inf155,inf236,inf266,;27;5.29;792.1
23;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;10.89;792.1
23;6;fis120,inf322,inf293,iwn170,inf314,;28;10.89;792.1
23;7;inf5,inf285,inf295,inf360,inf256,icn270,;27;5.29;792.1
23;8;inf307,fis140,inf228,inf309,inf343,inf306,;35;106.09;792.1
23;9;inf310,;20;22.09;792.1
23;10;;0;610.09;792.1
24;1;inf152,inf134,inf260,inf313,inf4,inf312,inf311,;32;53.29;920.1
24;2;inf6,inf270,inf3,inf308,inf1,inf305,inf2,;23;2.89;920.1
24;3;mat022,inf239,inf253,inf276,inf245,;27;5.29;920.1
24;4;mat023,inf221,inf155,inf236,inf266,;27;5.29;920.1
24;5;inf292,mat024,inf225,inf246,inf280,;26;1.69;920.1
24;6;fis120,inf322,inf293,iwn170,inf7,;25;0.0899995;920.1
24;7;inf285,inf295,inf360,inf256,icn270,;25;0.0899995;920.1
24;8;inf228,inf309,inf343,inf314,;22;7.29;920.1
24;9;inf307,fis140,inf310,inf306,inf5,;40;234.09;920.1
24;10;;0;610.09;920.1
25;1;inf152,inf134,inf260,inf313,inf4,inf312,inf311,;32;53.29;920.1
25;2;inf6,inf270,inf3,inf308,inf1,inf305,inf2,;23;2.89;920.1
25;3;mat022,inf239,inf253,inf276,inf245,;27;5.29;920.1
25;4;mat023,inf221,inf155,inf236,inf266,;27;5.29;920.1
25;5;inf292,mat024,inf225,inf246,inf280,;26;1.69;920.1
25;6;fis120,inf322,inf293,iwn170,inf7,;25;0.0899995;920.1
25;7;inf285,inf295,inf360,inf256,icn270,;25;0.0899995;920.1
25;8;inf228,inf309,inf343,inf314,;22;7.29;920.1
25;9;inf307,fis140,inf310,inf306,inf5,;40;234.09;920.1
25;10;;0;610.09;920.1
