id_sol;period;courses;total_credits;period_fit;total_fit
12;2;inf134,inf276,inf314,inf4,inf1,;19;1.96;258.4
12;3;inf245,inf253,inf239,inf266,inf7,;22;2.56;258.4
12;4;inf246,inf221,icn270,;15;29.16;258.4
12;5;inf236,inf308,inf306,;15;29.16;258.4
12;6;inf256,inf225,inf311,;15;29.16;258.4
12;7;inf312,inf155,inf343,inf285,inf322,;25;21.16;258.4
12;8;inf293,inf360,fis140,inf3,;20;0.16;258.4
12;9;inf228,inf309,inf305,;17;11.56;258.4
12;10;inf295,inf310,;25;21.16;258.4
13;1;inf6,inf280,inf270,inf5,icn270,inf1,inf7,;23;6.76;274.4
13;2;inf307,inf292,inf313,inf314,inf306,inf2,;27;43.56;274.4
13;3;inf134,inf276,;10;108.16;274.4
13;4;inf245,inf253,inf239,inf266,inf308,;25;21.16;274.4
13;5;inf246,inf221,inf236,inf311,;20;0.16;274.4
13;6;inf312,inf256,inf285,inf225,;20;0.16;274.4
13;7;inf155,inf343,inf322,fis140,inf3,;25;21.16;274.4
13;8;inf360,inf305,inf4,;12;70.56;274.4
13;9;inf295,inf293,inf228,inf309,;22;2.56;274.4
13;10;inf310,;20;0.16;274.4
14;1;inf1,inf6,inf280,inf270,inf5,inf307,inf7,inf292,inf313,inf4,;35;152.111;364
14;2;inf134,inf276,icn270,inf314,inf306,inf2,;27;18.7778;364
14;3;inf245,inf253,inf239,inf266,inf308,;25;5.44445;364
14;4;inf246,inf221,inf236,inf311,;20;7.11111;364
14;5;inf312,inf256,inf285,inf225,;20;7.11111;364
14;6;inf155,inf343,inf322,fis140,inf3,;25;5.44445;364
14;7;inf360,inf305,;10;160.444;364
14;8;inf295,inf293,inf228,inf309,;22;0.444444;364
14;9;inf310,;20;7.11111;364
15;1;inf270,inf280,inf6,inf313,inf2,;19;0.206612;366.727
15;2;inf292,inf5,;7;133.298;366.727
15;3;inf276,inf4,icn270,inf307,inf1,inf7,;21;6.0248;366.727
15;4;inf134,inf314,inf306,;15;12.5702;366.727
15;5;inf245,inf253,inf239,inf266,;20;2.1157;366.727
15;6;inf246,inf221,inf236,inf308,;20;2.1157;366.727
15;7;inf256,inf285,inf225,inf311,;20;2.1157;366.727
15;8;inf155,inf343,inf322,;15;12.5702;366.727
15;9;inf360,fis140,inf3,;15;12.5702;366.727
15;10;inf295,inf228,inf309,inf293,inf312,inf305,;32;181.025;366.727
15;11;inf310,;20;2.1157;366.727
16;1;inf6,inf280,inf270,inf5,inf307,inf1,inf7,icn270,;28;57.76;454.4
16;2;inf292,inf313,inf314,inf306,inf2,inf276,;27;43.56;454.4
16;3;inf134,;5;237.16;454.4
16;4;inf308,inf245,inf253,inf239,inf266,;25;21.16;454.4
16;5;inf246,inf221,inf236,inf311,;20;0.16;454.4
16;6;inf312,inf256,inf285,inf225,;20;0.16;454.4
16;7;inf155,inf343,inf322,fis140,inf3,;25;21.16;454.4
16;8;inf360,inf305,inf4,;12;70.56;454.4
16;9;inf295,inf293,inf228,inf309,;22;2.56;454.4
16;10;inf310,;20;0.16;454.4
17;1;inf6,inf280,inf270,inf5,icn270,inf307,inf1,inf7,;28;57.76;454.4
17;2;inf306,inf292,inf276,inf313,inf314,inf2,;27;43.56;454.4
17;3;inf134,;5;237.16;454.4
17;4;inf245,inf253,inf239,inf266,inf308,;25;21.16;454.4
17;5;inf246,inf221,inf236,inf311,;20;0.16;454.4
17;6;inf312,inf256,inf285,inf225,;20;0.16;454.4
17;7;inf155,inf343,inf322,fis140,inf3,;25;21.16;454.4
17;8;inf360,inf305,inf4,;12;70.56;454.4
17;9;inf295,inf293,inf228,inf309,;22;2.56;454.4
17;10;inf310,;20;0.16;454.4
18;1;inf6,inf280,inf270,inf5,icn270,inf307,inf1,inf7,;28;57.76;454.4
18;2;inf306,inf292,inf276,inf313,inf314,inf2,;27;43.56;454.4
18;3;inf134,;5;237.16;454.4
18;4;inf245,inf253,inf239,inf266,inf308,;25;21.16;454.4
18;5;inf246,inf221,inf236,inf311,;20;0.16;454.4
18;6;inf312,inf256,inf285,inf225,;20;0.16;454.4
18;7;inf155,inf343,inf322,fis140,inf3,;25;21.16;454.4
18;8;inf360,inf305,inf4,;12;70.56;454.4
18;9;inf295,inf293,inf228,inf309,;22;2.56;454.4
18;10;inf310,;20;0.16;454.4
19;1;inf270,inf280,inf6,inf313,inf7,inf2,;21;6.0248;486.727
19;2;inf292,inf5,;7;133.298;486.727
19;3;inf276,inf134,inf4,icn270,inf307,inf1,;24;29.7521;486.727
19;4;inf266,inf239,inf245,inf253,inf314,inf306,;30;131.207;486.727
19;5;inf236,inf246,inf221,;15;12.5702;486.727
19;6;inf225,inf256,inf285,inf308,;20;2.1157;486.727
19;7;inf322,inf295,inf311,;15;12.5702;486.727
19;8;inf155,inf343,;10;73.0248;486.727
19;9;inf360,fis140,inf3,;15;12.5702;486.727
19;10;inf293,inf228,inf309,inf312,inf305,;27;71.4793;486.727
19;11;inf310,;20;2.1157;486.727
20;1;inf1,inf6,inf280,inf270,inf5,icn270,inf307,;26;55.5703;506.727
20;2;inf292,inf313,inf314,inf306,;20;2.1157;506.727
20;3;inf134,inf276,inf7,inf2,;14;20.6612;506.727
20;4;inf245,inf253,inf239,inf266,;20;2.1157;506.727
20;5;inf246,inf221,inf236,inf308,;20;2.1157;506.727
20;6;inf256,inf285,inf225,inf311,;20;2.1157;506.727
20;7;inf312,inf155,inf343,inf322,;20;2.1157;506.727
20;8;inf360,fis140,inf4,inf3,;17;2.38843;506.727
20;9;inf295,inf293,inf228,inf309,inf305,;27;71.4793;506.727
20;10;inf310,;20;2.1157;506.727
20;11;;0;343.934;506.727
21;1;inf280,inf270,inf6,inf5,icn270,inf1,inf7,;23;19.843;552.727
21;2;inf313,inf314,inf306,inf307,inf2,;22;11.9339;552.727
21;3;inf292,;5;183.479;552.727
21;4;inf134,inf276,inf308,;15;12.5702;552.727
21;5;inf245,inf253,inf239,inf266,inf311,;25;41.6612;552.727
21;6;inf246,inf221,inf236,inf312,;20;2.1157;552.727
21;7;inf256,inf285,inf225,fis140,inf3,;25;41.6612;552.727
21;8;inf155,inf343,inf322,inf305,inf4,;22;11.9339;552.727
21;9;inf360,;5;183.479;552.727
21;10;inf295,inf228,inf309,;17;2.38843;552.727
21;11;inf293,inf310,;25;41.6612;552.727
22;1;inf6,inf280,inf270,inf5,icn270,inf307,inf7,;26;55.5703;598.727
22;2;inf1,inf292,inf313,inf314,inf306,;22;11.9339;598.727
22;3;inf134,inf276,inf2,;12;42.843;598.727
22;4;inf245,inf253,inf239,inf266,inf308,;25;41.6612;598.727
22;5;inf246,inf221,inf236,inf311,;20;2.1157;598.727
22;6;inf312,inf256,inf285,inf225,;20;2.1157;598.727
22;7;inf155,inf343,inf322,fis140,inf3,;25;41.6612;598.727
22;8;inf360,inf305,inf4,;12;42.843;598.727
22;9;inf295,inf293,inf228,inf309,;22;11.9339;598.727
22;10;inf310,;20;2.1157;598.727
22;11;;0;343.934;598.727
23;1;inf1,inf6,inf280,inf270,inf313,inf5,inf2,;23;6.76;642.4
23;2;inf292,inf4,icn270,inf307,inf7,;19;1.96;642.4
23;3;inf134,inf276,inf314,inf306,;20;0.16;642.4
23;4;inf245,inf253,inf239,inf266,;20;0.16;642.4
23;5;inf246,inf221,inf236,inf308,;20;0.16;642.4
23;6;inf256,inf285,inf225,inf311,;20;0.16;642.4
23;7;inf312,inf295,inf322,;15;29.16;642.4
23;8;inf155,inf343,;10;108.16;642.4
23;9;inf360,fis140,inf3,;15;29.16;642.4
23;10;inf293,inf228,inf310,inf309,inf305,;42;466.56;642.4
24;1;inf7,inf6,inf280,inf270,inf313,inf2,;21;0.36;708.4
24;2;inf292,inf5,;7;179.56;708.4
24;3;inf134,inf276,inf4,icn270,inf307,inf1,;24;12.96;708.4
24;4;inf245,inf253,inf239,inf266,inf314,inf306,;30;92.16;708.4
24;5;inf246,inf221,inf236,;15;29.16;708.4
24;6;inf256,inf285,inf225,inf308,;20;0.16;708.4
24;7;inf155,inf343,inf322,inf311,inf293,;25;21.16;708.4
24;8;inf360,;5;237.16;708.4
24;9;inf295,inf228,inf309,fis140,inf3,;27;43.56;708.4
24;10;inf312,inf310,inf305,;30;92.16;708.4
25;1;icn270,inf6,inf280,inf270,inf313,inf2,;24;12.96;810.4
25;2;inf5,inf1,;4;268.96;810.4
25;3;inf134,inf292,inf276,inf4,inf307,inf7,;24;12.96;810.4
25;4;inf245,inf253,inf239,inf266,inf314,inf306,;30;92.16;810.4
25;5;inf246,inf221,inf236,;15;29.16;810.4
25;6;inf256,inf285,inf225,inf308,;20;0.16;810.4
25;7;inf155,inf343,inf293,inf322,inf311,;25;21.16;810.4
25;8;inf360,;5;237.16;810.4
25;9;inf295,inf228,inf309,fis140,inf3,;27;43.56;810.4
25;10;inf312,inf310,inf305,;30;92.16;810.4
