id_sol;period;courses;total_credits;period_fit;total_fit
10;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
10;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
10;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
10;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
10;8;fis140,inf310,inf1,;30;0.140625;5.875
11;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;11.875
11;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;11.875
11;3;inf313,inf236,inf270,inf246,inf305,inf311,;30;0.140625;11.875
11;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;11.875
11;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;11.875
11;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;11.875
11;7;inf285,inf295,inf228,inf309,icn270,inf1,;29;1.89062;11.875
11;8;fis140,inf310,inf293,;33;6.89062;11.875
12;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;11.875
12;2;inf4,inf253,inf239,inf245,inf306,inf5,inf308,;29;1.89062;11.875
12;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;11.875
12;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;11.875
12;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;11.875
12;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;11.875
12;7;inf285,inf295,inf228,inf309,inf293,inf1,;29;1.89062;11.875
12;8;fis140,inf310,icn270,;33;6.89062;11.875
13;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;11.875
13;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;11.875
13;3;inf313,inf236,inf270,inf246,inf305,inf311,;30;0.140625;11.875
13;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;11.875
13;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;11.875
13;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;11.875
13;7;inf285,inf295,inf228,inf309,inf293,inf1,;29;1.89062;11.875
13;8;fis140,inf310,icn270,;33;6.89062;11.875
14;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;11.875
14;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;11.875
14;3;inf311,inf236,inf270,inf246,inf305,inf313,;30;0.140625;11.875
14;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;11.875
14;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;11.875
14;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;11.875
14;7;inf285,inf295,inf228,inf309,inf293,inf1,;29;1.89062;11.875
14;8;fis140,inf310,icn270,;33;6.89062;11.875
15;1;inf134,inf307,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;35.875
15;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;35.875
15;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;35.875
15;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;35.875
15;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;35.875
15;6;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.390625;35.875
15;7;inf295,inf285,inf228,inf309,icn270,;27;11.3906;35.875
15;8;fis140,inf310,inf293,inf1,;35;21.3906;35.875
16;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;35.875
16;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;35.875
16;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;35.875
16;4;inf7,mat022,inf221,inf225,inf276,inf256,inf2,;31;0.390625;35.875
16;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;35.875
16;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;35.875
16;7;inf285,inf295,inf228,inf309,icn270,;27;11.3906;35.875
16;8;fis140,inf310,inf293,inf1,;35;21.3906;35.875
17;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;35.875
17;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;35.875
17;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;35.875
17;4;inf7,mat022,inf221,inf225,inf276,inf256,inf2,;31;0.390625;35.875
17;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;35.875
17;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;35.875
17;7;inf285,inf295,inf228,inf309,icn270,;27;11.3906;35.875
17;8;fis140,inf310,inf293,inf1,;35;21.3906;35.875
18;1;inf314,inf307,inf134,inf6,hrw2,inf3,hrw1,inf312,;30;0.140625;35.875
18;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;35.875
18;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;35.875
18;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;35.875
18;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;35.875
18;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;35.875
18;7;inf285,inf295,inf228,inf309,icn270,;27;11.3906;35.875
18;8;fis140,inf310,inf293,inf1,;35;21.3906;35.875
19;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;35.875
19;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;35.875
19;3;inf305,inf236,inf270,inf246,inf313,inf311,;30;0.140625;35.875
19;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;35.875
19;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;35.875
19;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;35.875
19;7;inf285,inf295,inf228,inf309,icn270,;27;11.3906;35.875
19;8;fis140,inf310,inf293,inf1,;35;21.3906;35.875
20;1;inf314,inf307,inf134,inf6,hrw2,inf3,hrw1,inf312,;30;0.140625;35.875
20;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;35.875
20;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;35.875
20;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;35.875
20;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;35.875
20;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;35.875
20;7;inf285,inf295,inf228,inf309,icn270,;27;11.3906;35.875
20;8;fis140,inf310,inf293,inf1,;35;21.3906;35.875
21;1;inf6,inf307,inf134,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;165.875
21;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;165.875
21;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;165.875
21;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;165.875
21;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;165.875
21;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;165.875
21;7;inf295,inf228,inf309,icn270,;22;70.1406;165.875
21;8;fis140,inf285,inf310,inf293,inf1,;40;92.6406;165.875
22;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;9;312
22;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;4;312
22;3;inf313,inf236,inf270,inf246,inf305,inf311,;30;9;312
22;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;16;312
22;5;mat023,fis120,inf322,inf266,inf155,;30;9;312
22;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;16;312
22;7;inf285,inf295,inf228,inf309,inf293,inf1,;29;4;312
22;8;fis140,icn270,;13;196;312
22;9;inf310,;20;49;312
23;1;hrw1,inf307,inf134,inf6,inf314,hrw2,inf3,inf312,;30;9;432
23;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;4;432
23;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;9;432
23;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;16;432
23;5;mat023,fis120,inf266,;20;49;432
23;6;inf322,inf155,;10;289;432
23;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;16;432
23;8;inf295,inf228,inf309,inf293,inf285,inf1,;29;4;432
23;9;fis140,inf310,icn270,;33;36;432
24;1;inf6,;2;625;720
24;2;inf307,inf134,inf314,hrw2,inf3,hrw1,inf312,;28;1;720
24;3;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;4;720
24;4;inf313,inf236,inf270,inf246,inf305,inf311,;30;9;720
24;5;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;16;720
24;6;mat023,fis120,inf322,inf266,inf155,;30;9;720
24;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;16;720
24;8;inf285,inf295,inf228,inf309,inf293,inf1,;29;4;720
24;9;fis140,inf310,icn270,;33;36;720
25;1;inf6,inf307,inf134,inf314,hrw2,inf3,hrw1,inf312,;30;9;856
25;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;4;856
25;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;9;856
25;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;16;856
25;5;mat023,fis120,inf322,inf266,inf155,;30;9;856
25;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;16;856
25;7;inf285,inf295,inf228,inf309,icn270,;27;0;856
25;8;fis140,inf310,inf293,inf1,;35;64;856
25;9;;0;729;856
