id_sol;period;courses;total_credits;period_fit;total_fit
6;9;inf285,inf228,inf310,inf306,inf308,;45;324;584
7;1;inf253,inf270,hrw2,inf308,inf245,inf312,;28;1;630
7;2;inf4,inf3,;4;529;630
7;3;inf239,inf276,inf246,inf7,inf2,inf313,inf311,;29;4;630
7;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;630
7;5;mat023,fis130,fis120,inf225,;28;1;630
7;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;36;630
7;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;25;630
7;8;inf228,inf309,inf293,inf295,inf343,;27;0;630
7;9;inf285,inf310,inf306,;30;9;630
8;1;inf312,inf253,inf270,hrw2,inf308,inf245,;28;1;630
8;2;inf3,inf4,;4;529;630
8;3;inf239,inf276,inf246,inf7,inf2,inf313,inf311,;29;4;630
8;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;630
8;5;mat023,fis130,fis120,inf225,;28;1;630
8;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;36;630
8;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;25;630
8;8;inf228,inf309,inf293,inf295,inf343,;27;0;630
8;9;inf285,inf310,inf306,;30;9;630
9;1;inf312,inf253,inf270,hrw2,inf308,inf245,;28;1;630
9;2;inf3,inf4,;4;529;630
9;3;inf239,inf276,inf246,inf7,inf2,inf313,inf311,;29;4;630
9;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;630
9;5;mat023,fis130,fis120,inf225,;28;1;630
9;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;36;630
9;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;25;630
9;8;inf228,inf309,inf293,inf295,inf343,;27;0;630
9;9;inf285,inf310,inf306,;30;9;630
10;1;inf253,inf270,hrw2,inf308,inf245,inf312,;28;1;630
10;2;inf4,inf3,;4;529;630
10;3;inf239,inf276,inf246,inf7,inf2,inf313,inf311,;29;4;630
10;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;630
10;5;mat023,fis130,fis120,inf225,;28;1;630
10;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;36;630
10;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;25;630
10;8;inf228,inf309,inf293,inf295,inf343,;27;0;630
10;9;inf285,inf310,inf306,;30;9;630
11;1;inf253,inf270,hrw2,inf308,inf245,inf312,;28;1;630
11;2;inf4,inf3,;4;529;630
11;3;inf239,inf276,inf246,inf7,inf2,inf313,inf311,;29;4;630
11;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;630
11;5;mat023,fis130,fis120,inf225,;28;1;630
11;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;36;630
11;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;25;630
11;8;inf228,inf309,inf293,inf295,inf343,;27;0;630
11;9;inf285,inf310,inf306,;30;9;630
12;1;hrw2,inf253,inf270,inf308,inf245,inf312,;28;1;726
12;2;inf3,;2;625;726
12;3;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;16;726
12;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;726
12;5;mat023,fis130,fis120,inf225,inf1,;30;9;726
12;6;mat024,inf322,inf280,iwn170,inf155,inf305,;31;16;726
12;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;25;726
12;8;inf228,inf309,inf293,inf295,inf343,;27;0;726
12;9;inf285,inf310,inf306,;30;9;726
13;1;hrw2,inf253,inf270,inf308,inf245,inf312,;28;1;726
13;2;inf3,;2;625;726
13;3;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;16;726
13;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;726
13;5;mat023,fis130,fis120,inf225,inf1,;30;9;726
13;6;mat024,inf322,inf280,iwn170,inf155,inf305,;31;16;726
13;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;25;726
13;8;inf228,inf309,inf293,inf295,inf343,;27;0;726
13;9;inf285,inf310,inf306,;30;9;726
14;1;inf253,inf270,hrw2,inf3,inf245,inf312,;25;0.490001;774.1
14;2;inf311,inf239,inf276,inf246,inf7,inf2,inf313,inf4,;31;44.89;774.1
14;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;774.1
14;4;mat023,fis130,fis120,inf225,;28;13.69;774.1
14;5;mat024,inf322,inf280,iwn170,inf155,inf1,;28;13.69;774.1
14;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;32.49;774.1
14;7;inf309,inf293,inf295,inf5,inf343,inf305,;24;0.0899995;774.1
14;8;inf285,inf228,inf308,;20;18.49;774.1
14;9;inf310,inf306,;25;0.490001;774.1
14;10;;0;590.49;774.1
15;1;inf245,inf253,inf270,hrw2,inf3,inf312,;25;0.490001;794.1
15;2;inf246,inf239,inf276,inf7,inf2,inf313,inf4,inf311,;31;44.89;794.1
15;3;inf307,mat022,inf221,inf236,inf266,;27;7.29;794.1
15;4;inf256,mat023,fis130,fis120,inf225,;33;75.69;794.1
15;5;mat024,inf322,inf280,iwn170,inf155,inf1,;28;13.69;794.1
15;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;32.49;794.1
15;7;inf309,inf293,inf295,inf5,inf305,;19;28.09;794.1
15;8;inf343,inf285,inf228,inf308,;25;0.490001;794.1
15;9;inf310,inf306,;25;0.490001;794.1
15;10;;0;590.49;794.1
16;1;inf253,inf270,hrw2,inf3,inf308,inf245,inf312,;30;32.49;824.1
16;2;inf2,inf239,inf276,inf246,inf7,inf313,inf4,inf311,;31;44.89;824.1
16;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;824.1
16;4;mat023,fis130,fis120,inf225,inf1,;30;32.49;824.1
16;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;44.89;824.1
16;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;32.49;824.1
16;7;inf228,inf5,;12;151.29;824.1
16;8;inf309,inf293,inf295,inf343,;17;53.29;824.1
16;9;inf285,inf310,;25;0.490001;824.1
16;10;inf306,;5;372.49;824.1
17;1;inf312,inf253,inf270,hrw2,inf3,inf308,inf245,;30;9;826
17;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;16;826
17;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;25;826
17;4;mat023,fis130,fis120,inf225,inf1,;30;9;826
17;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;16;826
17;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;9;826
17;7;inf228,inf309,inf293,inf295,inf5,inf343,;29;4;826
17;8;inf285,inf310,inf306,;30;9;826
17;9;;0;729;826
18;1;inf312,inf253,inf270,hrw2,inf3,inf245,;25;0.490001;884.1
18;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;44.89;884.1
18;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;884.1
18;4;mat023,fis130,fis120,inf225,;28;13.69;884.1
18;5;mat024,inf322,inf280,iwn170,inf155,inf1,;28;13.69;884.1
18;6;inf292,fis140,inf360,icn270,inf6,inf305,inf314,;35;114.49;884.1
18;7;inf309,inf293,inf295,inf5,inf343,;19;28.09;884.1
18;8;inf285,inf228,inf308,;20;18.49;884.1
18;9;inf310,inf306,;25;0.490001;884.1
18;10;;0;590.49;884.1
19;1;inf253,inf270,hrw2,inf308,inf245,inf312,;28;13.69;1154.1
19;2;inf311,inf3,;7;299.29;1154.1
19;3;inf239,inf276,inf246,inf7,inf2,inf313,inf4,;26;2.89;1154.1
19;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;1154.1
19;5;mat023,fis130,fis120,inf225,;28;13.69;1154.1
19;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;75.69;1154.1
19;7;inf292,fis140,inf360,icn270,inf6,inf5,inf314,;32;59.29;1154.1
19;8;inf228,inf309,inf293,inf295,inf343,;27;7.29;1154.1
19;9;inf285,inf310,inf306,;30;32.49;1154.1
19;10;;0;590.49;1154.1
20;1;inf253,inf270,hrw2,inf308,inf245,inf312,;28;13.69;1286.1
20;2;inf3,inf4,;4;412.09;1286.1
20;3;inf239,inf276,inf246,inf7,inf2,inf313,inf311,;29;22.09;1286.1
20;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;1286.1
20;5;mat023,fis130,fis120,inf225,;28;13.69;1286.1
20;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;75.69;1286.1
20;7;inf6,inf292,fis140,inf360,icn270,inf5,inf314,;32;59.29;1286.1
20;8;inf228,inf309,inf293,inf295,inf343,;27;7.29;1286.1
20;9;inf285,inf310,inf306,;30;32.49;1286.1
20;10;;0;590.49;1286.1
21;1;inf253,inf270,hrw2,inf308,inf245,inf312,;28;13.69;1286.1
21;2;inf3,inf4,;4;412.09;1286.1
21;3;inf239,inf276,inf246,inf7,inf2,inf313,inf311,;29;22.09;1286.1
21;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;1286.1
21;5;mat023,fis130,fis120,inf225,;28;13.69;1286.1
21;6;mat024,inf322,inf280,iwn170,inf155,inf1,inf305,;33;75.69;1286.1
21;7;inf5,inf292,fis140,inf360,icn270,inf6,inf314,;32;59.29;1286.1
21;8;inf228,inf309,inf293,inf295,inf343,;27;7.29;1286.1
21;9;inf285,inf310,inf306,;30;32.49;1286.1
21;10;;0;590.49;1286.1
22;1;inf253,inf270,hrw2,inf308,inf245,inf312,;28;13.69;1386.1
22;2;inf3,;2;497.29;1386.1
22;3;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;44.89;1386.1
22;4;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;1386.1
22;5;mat023,fis130,fis120,inf225,inf1,;30;32.49;1386.1
22;6;inf6,mat024,inf322,inf280,iwn170,inf155,inf305,;33;75.69;1386.1
22;7;inf292,fis140,inf360,icn270,inf5,inf314,;30;32.49;1386.1
22;8;inf228,inf309,inf293,inf295,inf343,;27;7.29;1386.1
22;9;inf285,inf310,inf306,;30;32.49;1386.1
22;10;;0;590.49;1386.1
23;1;inf308,inf253,inf270,hrw2,inf3,inf245,inf312,;30;32.49;1482.1
23;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;44.89;1482.1
23;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;1482.1
23;4;mat023,fis130,fis120,inf225,inf1,;30;32.49;1482.1
23;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;44.89;1482.1
23;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;32.49;1482.1
23;7;inf228,inf309,inf293,inf295,inf5,inf343,;29;22.09;1482.1
23;8;inf285,inf310,inf306,;30;32.49;1482.1
23;9;;0;590.49;1482.1
23;10;;0;590.49;1482.1
24;1;inf253,inf270,hrw2,inf3,inf308,inf245,inf312,;30;32.49;1482.1
24;2;inf311,inf239,inf276,inf246,inf7,inf2,inf313,inf4,;31;44.89;1482.1
24;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;1482.1
24;4;mat023,fis130,fis120,inf225,inf1,;30;32.49;1482.1
24;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;44.89;1482.1
24;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;32.49;1482.1
24;7;inf228,inf309,inf293,inf295,inf5,inf343,;29;22.09;1482.1
24;8;inf285,inf310,inf306,;30;32.49;1482.1
24;9;;0;590.49;1482.1
24;10;;0;590.49;1482.1
25;1;inf308,inf253,inf270,hrw2,inf3,inf245,inf312,;30;32.49;1522.1
25;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;44.89;1522.1
25;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;59.29;1522.1
25;4;mat023,fis130,fis120,inf225,inf1,;30;32.49;1522.1
25;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;44.89;1522.1
25;6;inf292,fis140,inf360,icn270,inf6,;25;0.490001;1522.1
25;7;inf228,inf309,inf293,inf295,inf5,inf343,inf314,;34;94.09;1522.1
25;8;inf285,inf310,inf306,;30;32.49;1522.1
25;9;;0;590.49;1522.1
25;10;;0;590.49;1522.1
